GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201810620,2018-10-14T13:00:00,1,2018,6,ARI,MIN,AWAY,17,27,44,U.S. Bank Stadium,3,7,0,7,0,25,38,25:38,16,5,9,2,55,268,4.9,2,20,60,3,1,31,21,208,0,1,6.7,9.9,67.7,73.05,10,0,0,2,0,0,3,1,0,0,5,30,1,1,4,32,7,7,6,288,48,2,2,0,10,3,14,0,0,34,22,34:22,20,8,12,0,70,411,5.9,3,32,195,6.1,2,34,24,216,1,1,6.4,9,70.6,84.93,14,5,35.7,1,0,0,3,2,0,0,9,52,1,1,4,17,6,6,5,225,45,2,2,0,33.3,0,66.7,0,2,2,0,0,0,0,0,1,1,3,3,0,0,0,0,0,2,2,47,29,4,17,7,1,1,41,19,4,32,6,1,1,Sunday,993000668,1,20,16738
201810602,2018-10-14T13:00:00,1,2018,6,ATL,TB,HOME,34,29,63,Mercedes-Benz Stadium,7,17,0,10,0,31,39,31:39,26,6,19,1,64,417,6.5,4,22,70,3.2,1,41,31,347,3,0,8.5,11.2,75.6,124.75,13,8,61.5,0,0,0,3,3,0,0,5,30,0,0,1,8,4,2,4,180,45,0,2,2,6,7,3,13,0,28,21,28:21,30,5,23,2,63,510,8.1,4,20,121,6.0,0,41,30,389,4,2,9.5,13.0,73.2,114.79,8,5,62.5,0,0,0,6,4,0,0,4,20,0,0,2,6,6,7,2,81,40.5,2,0,-2,100,0,66.7,0,4,4,0,0,0,0,0,2,2,3,2,0,2,0,0,0,1,1,44,16,2,6,5,0,0,52,5,1,8,2,0,0,Sunday,993000661,2,33,16733
201810634,2018-10-14T16:25:00,1,2018,6,BAL,TEN,AWAY,21,0,21,Nissan Stadium,7,7,7,0,0,37,34,37:34,23,9,13,1,72,361,5.0,3,35,123,3.5,2,37,25,238,1,1,6.4,9.5,67.6,82.94,17,12,70.6,1,1,100,3,3,0,0,10,70,0,0,0,0,11,12,4,175,43.8,1,0,-1,0,0,0,0,0,22,26,22:26,7,1,5,1,40,106,2.6,0,14,55,3.9,0,15,10,51,0,0,3.4,5.1,66.7,71.81,10,1,10.0,0,0,0,0,0,0,0,4,35,0,0,11,66,1,4,9,375,41.7,0,1,1,100,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,13,11,66,0,1,0,50,22,0,0,6,0,0,Sunday,993000682,3,34,16744
201810613,2018-10-14T13:00:00,1,2018,6,BUF,HOU,AWAY,13,20,33,NRG Stadium,0,0,6,7,0,33,0,33:0,12,4,8,0,58,229,3.9,1,27,100,3.7,0,29,16,129,1,2,4.4,8.1,55.2,49.35,15,6,40.0,0,0,0,2,1,0,0,12,104,1,1,2,16,15,14,5,243,48.6,3,3,0,7,3,0,10,0,27,0,27:0,15,3,9,3,57,216,3.8,2,24,74,3.1,0,26,15,142,1,2,5.5,9.5,57.7,53.69,13,3,23.1,0,0,0,4,1,0,0,6,50,1,1,7,35,4,6,5,203,40.6,3,3,0,50.0,0,25.0,0,1,1,0,0,0,0,0,2,2,2,2,0,0,0,0,0,2,2,40,26,7,35,4,3,1,44,21,2,16,7,1,1,Sunday,993000676,4,13,16741
201810635,2018-10-14T13:00:00,1,2018,6,CAR,WAS,AWAY,17,23,40,FedEx Field,0,6,3,8,0,24,36,24:36,22,7,15,0,59,350,5.9,2,18,81,4.5,0,40,27,269,2,1,6.7,10.0,67.5,92.6,9,3,33.3,1,0,0,3,1,0,0,8,55,2,2,1,6,6,6,3,133,44.3,3,0,-3,14,3,0,6,0,35,24,35:24,18,7,10,1,67,288,4.3,2,28,132,4.7,0,36,21,156,2,0,4.3,7.4,58.3,87.27,16,7,43.8,2,1,50.0,2,1,0,0,5,43,0,0,3,7,2,3,4,164,41,0,3,3,33.3,0,50.0,0,1,0,0,2,1,0,0,1,1,2,2,0,0,0,0,0,3,3,50,13,3,7,7,1,0,38,16,1,6,1,3,2,Sunday,993000672,5,35,16740
201810619,2018-10-14T13:00:00,1,2018,6,CHI,MIA,AWAY,28,31,59,Hard Rock Stadium,0,0,21,7,0,33,25,33:25,23,8,11,4,64,467,7.3,4,31,164,5.3,1,31,22,303,3,1,9.8,13.8,71.0,120.77,12,8,66.7,1,0,0,4,2,0,0,6,58,2,2,2,13,4,1,2,79,39.5,3,3,0,7,0,6,15,3,36,35,36:35,23,6,15,2,75,541,7.2,3,31,161,5.2,0,44,28,380,3,2,8.6,13.6,63.6,94.89,17,8,47.1,0,0,0,3,1,0,0,7,67,1,1,0,0,3,4,4,162,40.5,3,3,0,50.0,0,33.3,0,4,4,0,0,0,0,0,1,0,2,2,0,2,1,0,0,3,3,49,27,0,0,4,1,1,46,20,2,13,3,2,2,Sunday,993000664,6,19,16737
201810607,2018-10-14T13:00:00,1,2018,6,CIN,PIT,HOME,21,28,49,Paul Brown Stadium,7,7,0,7,0,25,4,25:4,19,5,13,1,58,275,4.7,3,13,62,4.8,1,42,26,213,2,0,5.1,8.2,61.9,90.67,12,6,50.0,0,0,0,3,3,0,0,6,30,0,0,3,16,1,3,6,270,45,0,0,0,0,14,3,11,0,34,56,34:56,26,7,16,3,67,481,7.2,3,21,112,5.3,2,46,32,369,1,0,8.0,11.5,69.6,100.72,14,8,57.1,0,0,0,4,2,0,0,9,69,0,0,0,0,4,6,4,172,43,0,0,0,100,0,50.0,0,3,3,0,0,0,0,0,0,0,2,2,0,2,1,0,0,2,2,35,36,0,0,7,1,0,34,12,3,16,6,0,0,Sunday,993000663,7,28,16734
201810608,2018-10-14T13:00:00,1,2018,6,CLE,LAC,HOME,14,38,52,FirstEnergy Stadium,0,6,0,8,0,28,23,28:23,18,4,13,1,72,317,4.4,1,21,103,4.9,0,46,22,214,1,2,4.7,9.7,47.8,50.45,16,6,37.5,3,1,33.3,3,1,0,0,6,53,0,0,5,24,5,5,6,242,40.3,2,1,-1,7,14,14,3,0,31,37,31:37,24,15,7,2,58,449,7.7,5,36,246,6.8,3,21,12,203,2,1,9.7,16.9,57.1,101.88,9,1,11.1,0,0,0,4,3,0,0,10,72,0,0,1,12,9,5,5,208,41.6,1,2,1,33.3,0,75.0,0,0,0,0,2,1,0,0,2,2,5,5,0,0,0,0,0,1,1,42,10,1,12,4,0,0,43,26,5,24,5,0,0,Sunday,993000675,8,29,16735
201810609,2018-10-14T16:25:00,1,2018,6,DAL,JAX,HOME,40,7,47,AT&T Stadium,10,14,6,10,0,38,50,38:50,23,11,10,2,72,378,5.2,4,42,206,4.9,2,27,17,172,2,0,6.4,10.1,63.0,105.79,17,7,41.2,2,2,100,5,4,0,0,3,25,0,0,3,11,7,5,3,123,41,0,2,2,0,0,7,0,0,21,10,21:10,10,3,7,0,47,204,4.3,1,18,65,3.6,0,26,15,139,1,1,5.3,9.3,57.7,69.23,11,4,36.4,1,0,0,0,0,0,0,4,30,1,1,3,10,5,8,6,248,41.3,2,0,-2,80.0,0,0,0,4,4,0,0,0,0,0,4,4,1,1,0,0,0,0,0,0,0,27,20,3,10,5,1,1,52,18,3,11,4,0,0,Sunday,993000681,9,15,16743
201810610,2018-10-14T16:05:00,1,2018,6,DEN,LAR,HOME,20,23,43,Broncos Stadium at Mile High,3,0,7,10,0,24,50,24:50,23,3,14,6,60,357,6.0,2,17,60,3.5,0,41,25,297,2,1,7.2,11.9,61.0,89.18,10,3,30.0,1,0,0,4,2,0,0,6,61,0,0,2,25,6,6,4,169,42.2,1,1,0,6,7,7,3,0,35,10,35:10,24,13,9,2,72,444,6.2,2,39,270,6.9,2,28,14,174,0,1,6.2,12.4,50.0,54.76,17,8,47.1,1,1,100,5,2,0,0,10,81,0,0,5,27,5,2,3,120,40,1,1,0,50.0,0,40.0,0,2,2,0,0,0,0,0,2,2,2,2,0,0,0,0,0,4,3,48,19,5,27,5,0,0,37,14,2,25,4,1,0,Sunday,993000679,10,32,16742
