GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,PlayingSurface,Temperature,Humidity,WindSpeed,OverUnder,PointSpread,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,ReturnYards,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Safeties,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentReturnYards,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentSafeties,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,QuarterbackHitsDifferential,TacklesForLossDifferential,QuarterbackSacksDifferential,TacklesForLossPercentage,QuarterbackHitsPercentage,TimesSackedPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,OpponentQuarterbackHitsDifferential,OpponentTacklesForLossDifferential,OpponentQuarterbackSacksDifferential,OpponentTacklesForLossPercentage,OpponentQuarterbackHitsPercentage,OpponentTimesSackedPercentage,Kickoffs,KickoffsInEndZone,KickoffTouchbacks,PuntsHadBlocked,PuntNetAverage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,FieldGoalsHadBlocked,PuntReturns,PuntReturnYards,KickReturns,KickReturnYards,InterceptionReturns,InterceptionReturnYards,OpponentKickoffs,OpponentKickoffsInEndZone,OpponentKickoffTouchbacks,OpponentPuntsHadBlocked,OpponentPuntNetAverage,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,OpponentFieldGoalsHadBlocked,OpponentPuntReturns,OpponentPuntReturnYards,OpponentKickReturns,OpponentKickReturnYards,OpponentInterceptionReturns,OpponentInterceptionReturnYards,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,FumbleReturnYards,FumbleReturnTouchdowns,InterceptionReturnTouchdowns,BlockedKicks,PuntReturnTouchdowns,PuntReturnLong,KickReturnTouchdowns,KickReturnLong,BlockedKickReturnYards,BlockedKickReturnTouchdowns,FieldGoalReturnYards,FieldGoalReturnTouchdowns,PuntNetYards,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,OpponentFumbleReturnYards,OpponentFumbleReturnTouchdowns,OpponentInterceptionReturnTouchdowns,OpponentBlockedKicks,OpponentPuntReturnTouchdowns,OpponentPuntReturnLong,OpponentKickReturnTouchdowns,OpponentKickReturnLong,OpponentBlockedKickReturnYards,OpponentBlockedKickReturnTouchdowns,OpponentFieldGoalReturnYards,OpponentFieldGoalReturnTouchdowns,OpponentPuntNetYards,IsGameOver,TeamName,DayOfWeek,PassingDropbacks,OpponentPassingDropbacks,TeamGameID,TwoPointConversionReturns,OpponentTwoPointConversionReturns,TeamID,OpponentID,Day,DateTime,GlobalGameID,GlobalTeamID,GlobalOpponentID,ScoreID
201810101,2018-09-09T16:25:00,1,2018,1,ARI,WAS,HOME,6,24,30,U of Phoenix Stadium,Artificial,84,75,6,41.7,-1.9,0,0,0,6,0,20,50,21:52,13,6,6,1,49,204,3.9,1,14,65,4.1,1,33,19,139,0,1,3.9,6.6,56.3,54.2,7,1,12.0,1,0,0.0,2,1,0,0,42,8,64,1,1,2,7,9,6,0,5,252,50.4,2,1,-1,0,21,0,3,0,36,7,38:8,29,9,12,6,72,411,5.2,3,40,174,3.9,1,29,20,237,2,0,7.5,11.3,67.1,112.0,12,6,44.3,1,1,95.8,4,3,0,0,8,8,60,1,1,3,7,6,2,0,4,178,44.5,1,2,1,47.9,0.0,4,4,1,13.7,29.0,5.6,71.8,0.0,-4,-4,-1,12.7,16.0,8.4,2,1,0,0,0.0,0,0,0,2,0,0,0,0,0,0,2,42,0,0,0,0,5,5,5,0,0.0,3,3,0,0,0,0,0,1,1,0,2,11,2,23,1,-3,59,14,3,7,1,2,1,0,0,0,0,0,42,0,0,0,0,0,0,0,34,6,2,8,5,1,1,0,0,0,0,0,11,0,23,0,0,0,0,0,True,Cardinals,Sunday,34,32,993000525,0,0,1,35,2018-09-09T00:00:00,2018-09-09T16:25:00,16665,1,35,16665
201810126,2018-09-06T20:20:00,1,2018,1,ATL,PHI,AWAY,12,18,30,Lincoln Financial Field,Grass,71,59,5,42.6,-1.0,3,3,0,6,0,26,48,27:50,15,4,8,3,62,286,4.2,1,17,71,3.8,1,41,20,216,0,1,4.8,10.3,46.8,52.6,14,4,25.6,1,0,0.0,5,1,0,0,30,14,129,0,0,4,25,4,3,0,6,274,45.7,1,2,1,0,3,7,8,0,31,9,32:10,17,6,6,5,61,222,3.3,2,26,108,3.9,2,34,19,114,0,1,3.1,5.5,54.7,49.8,15,7,47.9,0,0,0.0,3,2,0,0,28,11,97,1,1,2,12,14,9,0,6,300,50.0,2,1,-1,19.2,0.0,-11,-7,-2,10.6,10.3,8.5,63.9,0.0,11,6,2,53.3,30.6,5.0,4,3,2,0,0.0,1,0,0,0,0,0,0,2,2,0,2,11,0,0,1,19,4,4,4,0,0.0,1,1,0,0,0,1,1,1,1,0,4,28,2,41,1,0,44,16,2,12,7,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,40,14,4,25,9,1,0,0,0,0,0,0,11,0,29,0,0,0,0,0,True,Falcons,Thursday,45,35,993000502,0,0,2,26,2018-09-06T00:00:00,2018-09-06T20:20:00,16654,2,26,16654
201810103,2018-09-09T13:00:00,1,2018,1,BAL,BUF,HOME,47,3,50,M&T Bank Stadium,Artificial,61,96,16,36.9,-7.2,14,12,14,7,0,34,13,35:14,25,11,12,2,71,354,4.6,6,33,112,3.1,3,36,25,241,3,0,6.1,8.9,65.5,108.3,13,6,41.1,0,0,0.0,6,6,0,0,97,8,75,1,1,2,7,8,8,0,5,246,49.2,1,2,1,0,0,3,0,0,23,44,24:46,9,3,5,2,58,147,2.3,0,21,80,3.5,0,32,11,67,0,2,1.9,5.9,31.9,16.4,14,2,12.7,1,0,0.0,1,0,0,0,18,9,96,0,0,6,27,5,6,0,7,380,47.5,2,1,-1,95.8,0.0,4,3,4,39.2,22.1,5.0,0.0,0.0,-4,-3,-4,16.9,12.0,14.8,8,6,4,0,0.0,5,5,0,2,0,0,0,2,2,0,6,52,1,23,2,45,2,2,1,0,0.0,0,0,0,0,0,0,0,2,1,0,3,18,5,158,0,0,42,6,6,29,11,0,0,0,0,0,0,0,49,0,23,0,0,0,0,0,54,18,2,7,5,1,1,0,0,0,0,0,8,0,47,0,0,0,0,0,True,Ravens,Sunday,38,37,993000507,0,0,3,4,2018-09-09T00:00:00,2018-09-09T13:00:00,16662,3,4,16662
201810103,2018-09-09T13:00:00,1,2018,1,BUF,BAL,AWAY,3,47,50,M&T Bank Stadium,Artificial,61,96,16,36.9,6.9,0,0,3,0,0,23,44,24:46,9,3,5,2,58,147,2.3,0,21,80,3.5,0,32,11,67,0,2,1.9,5.9,31.9,16.4,14,2,12.7,1,0,0.0,1,0,0,0,18,9,96,0,0,6,27,5,6,0,7,380,47.5,2,1,-1,14,12,14,7,0,34,13,35:14,25,11,12,2,71,354,4.6,6,33,112,3.1,3,36,25,241,3,0,6.1,8.9,65.5,108.3,13,6,41.1,0,0,0.0,6,6,0,0,97,8,75,1,1,2,7,8,8,0,5,246,49.2,1,2,1,0.0,0.0,-4,-3,-4,16.9,12.0,15.4,95.8,0.0,4,3,4,39.2,22.1,4.6,2,2,1,0,0.0,0,0,0,0,0,0,0,2,1,0,3,18,5,158,0,0,8,6,4,0,0.0,5,5,0,2,0,0,0,2,2,0,6,52,1,23,2,45,54,18,2,7,5,1,1,0,0,0,0,0,8,0,47,0,0,0,0,0,42,6,6,29,11,0,0,0,0,0,0,0,49,0,23,0,0,0,0,0,True,Bills,Sunday,37,38,993000506,0,0,4,3,2018-09-09T00:00:00,2018-09-09T13:00:00,16662,4,3,16662
201810105,2018-09-09T16:25:00,1,2018,1,CAR,DAL,HOME,16,8,24,Bank of America Stadium,Grass,69,96,5,40.7,-2.4,0,10,0,6,0,29,34,30:36,19,8,8,2,58,281,4.4,2,31,141,4.2,2,25,16,140,0,0,5.1,7.9,62.7,76.6,11,4,31.9,0,0,0.0,5,2,0,0,59,8,77,1,1,3,14,9,7,0,6,275,45.8,1,1,0,0,0,0,8,0,28,23,29:24,16,4,9,3,55,222,3.8,1,21,90,3.9,1,28,18,132,0,0,4.4,6.7,62.7,73.3,11,2,17.4,1,0,0.0,1,1,0,0,17,9,81,1,1,6,31,4,5,0,6,281,46.8,1,1,0,38.3,0.0,6,3,3,34.9,27.4,10.3,95.8,0.0,-6,-3,-3,14.9,13.2,16.4,4,4,4,0,0.0,1,1,0,0,0,0,0,1,1,0,4,59,0,0,0,0,2,2,2,0,0.0,0,0,0,0,0,1,1,1,0,0,2,12,0,0,0,0,35,22,6,31,0,1,1,0,0,0,0,0,29,0,0,0,0,0,0,0,40,23,3,14,4,2,1,5,0,0,0,0,14,0,0,0,0,0,0,0,True,Panthers,Sunday,28,34,993000523,0,0,5,9,2018-09-09T00:00:00,2018-09-09T16:25:00,16666,5,9,16666
201810112,2018-09-09T20:20:00,1,2018,1,CHI,GB,AWAY,23,24,47,Lambeau Field,Grass,46,34,4,43.1,6.0,7,10,3,3,0,32,21,33:22,17,6,7,3,63,282,4.1,2,26,133,4.7,1,34,22,148,0,0,4.0,6.1,62.9,72.1,16,6,39.5,2,0,0.0,4,1,0,0,69,5,34,1,1,4,15,6,5,0,4,193,48.1,1,2,1,0,0,3,21,0,25,36,26:38,15,2,13,0,57,354,5.8,3,17,66,3.5,0,35,23,288,3,1,7.4,12.0,62.2,101.4,12,5,36.9,1,0,0.0,2,1,0,0,16,7,69,1,1,4,38,5,5,0,4,184,46.0,2,1,-1,24.0,0.0,2,0,0,26.6,16.4,10.3,47.9,0.0,-2,0,0,17.7,12.3,9.0,6,4,3,0,0.0,2,2,0,0,0,0,0,3,3,0,2,43,1,17,1,26,5,4,4,0,0.0,3,3,0,0,0,0,0,1,1,0,1,16,3,65,0,0,45,6,4,38,1,2,1,0,0,1,0,0,40,0,17,0,0,0,0,0,54,6,3,15,1,2,1,0,0,0,0,0,16,0,24,0,0,0,0,0,True,Bears,Sunday,37,39,993000528,0,0,6,12,2018-09-09T00:00:00,2018-09-09T20:20:00,16667,6,12,16667
201810114,2018-09-09T13:00:00,1,2018,1,CIN,IND,AWAY,34,23,57,Lucas Oil Stadium,Artificial,59,96,13,45.5,-1.0,3,7,7,17,0,26,11,27:12,18,5,11,3,48,316,6.1,4,19,97,4.6,1,27,20,219,2,1,7.5,10.4,71.8,103.1,7,4,47.9,0,0,0.0,2,2,0,0,80,7,90,1,1,2,13,8,6,0,2,92,46.0,2,2,0,3,13,7,0,0,31,46,32:48,23,4,16,3,74,364,4.5,2,21,72,3.1,0,51,37,292,2,1,5.3,7.2,70.5,88.2,16,11,62.0,0,0,0.0,3,1,0,0,31,6,87,1,1,2,13,3,5,0,2,91,45.5,2,2,0,95.8,0.0,6,1,0,26.2,15.7,6.7,31.9,0.0,-6,-1,0,24.0,9.2,3.3,6,6,5,0,0.0,4,4,0,0,0,0,0,2,2,0,1,-1,2,40,1,2,6,5,4,0,0.0,2,2,0,0,0,0,0,4,3,0,1,0,2,52,1,31,60,8,2,13,6,1,1,80,1,0,0,0,0,0,27,0,0,0,0,0,42,8,2,13,2,2,1,0,0,0,0,0,0,0,27,0,0,0,0,0,True,Bengals,Sunday,29,53,993000514,0,0,7,14,2018-09-09T00:00:00,2018-09-09T13:00:00,16656,7,14,16656
201810108,2018-09-09T13:00:00,1,2018,1,CLE,PIT,HOME,21,21,42,FirstEnergy Stadium,Artificial,56,96,14,38.8,2.8,0,0,7,14,0,33,46,34:48,21,9,6,6,81,313,3.5,3,36,170,4.3,2,38,14,144,1,1,3.5,9.2,35.9,44.9,17,5,26.6,1,0,0.0,3,2,0,0,80,11,83,0,0,6,45,5,5,0,11,500,41.7,1,6,5,0,7,14,0,0,34,11,35:12,24,6,16,1,77,452,5.4,3,34,152,4.1,2,39,22,300,1,3,7.0,13.0,53.7,55.8,14,6,44.7,0,0,0.0,3,2,0,0,54,11,111,3,3,4,21,11,12,0,6,263,37.6,6,1,-5,63.9,0.0,-7,-8,-3,13.7,10.6,14.9,63.9,0.0,6,7,3,32.8,24.4,8.2,4,2,1,0,0.0,3,3,0,0,0,0,0,1,0,0,1,14,3,44,3,25,5,4,2,0,0.0,3,3,0,0,0,0,0,1,0,0,5,54,3,66,1,0,46,33,4,21,11,3,3,40,0,0,0,0,14,0,23,0,0,0,0,0,51,25,6,45,9,1,0,0,0,0,1,0,21,0,27,0,0,0,0,0,True,Browns,Sunday,45,43,993000513,0,0,8,28,2018-09-09T00:00:00,2018-09-09T13:00:00,16655,8,28,16655
201810105,2018-09-09T16:25:00,1,2018,1,DAL,CAR,AWAY,8,16,24,Bank of America Stadium,Grass,69,96,5,40.7,2.3,0,0,0,8,0,28,23,29:24,16,4,9,3,55,222,3.8,1,21,90,3.9,1,28,18,132,0,0,4.4,6.7,62.7,73.3,11,2,17.4,1,0,0.0,1,1,0,0,17,9,81,1,1,6,31,4,5,0,6,281,46.8,1,1,0,0,10,0,6,0,29,34,30:36,19,8,8,2,58,281,4.4,2,31,141,4.2,2,25,16,140,0,0,5.1,7.9,62.7,76.6,11,4,31.9,0,0,0.0,5,2,0,0,59,8,77,1,1,3,14,9,7,0,6,275,45.8,1,1,0,95.8,0.0,-6,-3,-3,14.9,13.2,17.1,38.3,0.0,6,3,3,34.9,27.4,9.5,2,2,2,0,0.0,0,0,0,0,0,1,1,1,0,0,2,12,0,0,0,0,4,4,4,0,0.0,1,1,0,0,0,0,0,1,1,0,4,59,0,0,0,0,40,23,3,14,4,2,1,5,0,0,0,0,14,0,0,0,0,0,0,0,35,22,6,31,0,1,1,0,0,0,0,0,29,0,0,0,0,0,0,0,True,Cowboys,Sunday,34,28,993000522,0,0,9,5,2018-09-09T00:00:00,2018-09-09T16:25:00,16666,9,5,16666
201810110,2018-09-09T16:25:00,1,2018,1,DEN,SEA,HOME,27,24,51,Broncos Stadium at Mile High,Grass,59,42,2,40.7,-2.9,7,10,3,7,0,34,7,35:8,24,7,14,2,69,450,6.0,3,31,140,4.2,0,37,24,310,3,3,7.6,12.5,61.4,80.2,11,4,31.9,0,0,0.0,1,1,0,0,8,6,57,0,0,1,5,11,7,0,6,256,42.6,3,3,0,7,3,7,7,0,23,50,24:52,12,1,9,2,53,293,5.1,3,15,61,3.7,0,32,18,232,3,2,6.7,12.2,55.2,82.1,11,2,16.0,0,0,0.0,2,1,0,0,72,6,43,1,1,6,54,5,2,0,6,339,56.5,3,3,0,95.8,0.0,6,6,5,47.9,27.0,2.5,47.9,0.0,-6,-6,-5,5.7,12.0,14.8,6,5,4,0,0.0,3,3,0,0,0,0,0,2,2,0,2,8,0,0,2,0,5,5,5,0,0.0,3,3,0,0,0,0,0,2,1,0,3,11,2,37,3,61,38,13,6,54,6,2,1,0,0,0,0,0,8,0,0,0,0,0,0,0,51,8,1,5,6,0,0,0,0,0,0,0,8,0,29,0,0,0,0,0,True,Broncos,Sunday,38,37,993000527,0,0,10,30,2018-09-09T00:00:00,2018-09-09T16:25:00,16664,10,30,16664
