GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201810801,2018-10-28T16:25:00,1,2018,8,ARI,SF,HOME,18,15,33,U of Phoenix Stadium,0,3,0,15,0,27,41,27:41,20,3,15,2,64,321,5.0,2,21,88,4.2,0,40,23,233,2,1,5.8,10.1,57.5,80.52,14,6,42.9,0,0,0,3,2,0,0,9,62,1,1,3,19,8,10,5,229,45.8,2,0,-2,2,3,7,3,0,32,19,32:19,16,5,9,2,63,267,4.2,1,31,107,3.5,0,28,14,160,1,0,5.7,11.4,50.0,79.46,14,5,35.7,0,0,0,2,0,0,0,5,59,0,0,4,30,7,6,7,285,40.7,0,2,2,66.7,0,0,0,1,1,0,2,1,0,0,1,1,1,1,0,0,0,0,0,2,2,49,12,4,30,5,0,0,42,7,3,19,3,1,1,Sunday,993000737,1,31,16772
201810805,2018-10-28T13:00:00,1,2018,8,BAL,CAR,AWAY,21,36,57,Bank of America Stadium,7,0,7,7,0,25,59,25:59,20,8,11,1,64,325,5.1,3,18,101,5.6,1,44,26,224,2,2,5.1,8.6,59.1,68.75,12,6,50.0,2,1,50.0,2,2,0,0,9,68,1,1,2,14,4,5,3,153,51,3,0,-3,7,17,3,9,0,34,1,34:1,22,7,14,1,63,386,6.1,4,33,154,4.7,2,30,22,232,2,0,7.7,10.5,73.3,117.64,12,6,50.0,1,1,100,5,4,0,0,4,30,0,0,0,0,7,4,3,137,45.7,0,3,3,100,0,80.0,0,3,3,0,0,0,0,0,0,0,3,3,0,2,0,0,0,3,3,35,39,0,0,1,0,0,33,24,2,14,5,1,1,Sunday,993000722,3,5,16769
201810804,2018-10-29T20:15:00,1,2018,8,BUF,NE,HOME,6,25,31,New Era Field,0,3,3,0,0,28,10,28:10,16,3,13,0,63,333,5.3,0,19,46,2.4,0,41,24,287,0,1,7,12.0,58.5,69.87,14,4,28.6,2,0,0,0,0,0,0,6,51,1,1,3,26,4,6,5,198,39.6,2,0,-2,3,6,3,13,0,31,50,31:50,22,6,15,1,72,387,5.4,2,25,76,3.0,1,45,29,311,0,0,6.9,10.7,64.4,84.58,14,5,35.7,0,0,0,3,1,0,0,5,33,0,0,2,13,6,7,4,148,37,0,2,2,0,0,33.3,0,0,0,0,0,0,0,0,2,2,1,1,0,2,0,0,0,5,4,50,14,2,13,4,1,0,48,7,3,26,7,1,1,Monday,993000743,4,21,16774
201810805,2018-10-28T13:00:00,1,2018,8,CAR,BAL,HOME,36,21,57,Bank of America Stadium,7,17,3,9,0,34,1,34:1,22,7,14,1,63,386,6.1,4,33,154,4.7,2,30,22,232,2,0,7.7,10.5,73.3,117.64,12,6,50.0,1,1,100,5,4,0,0,4,30,0,0,0,0,7,4,3,137,45.7,0,3,3,7,0,7,7,0,25,59,25:59,20,8,11,1,64,325,5.1,3,18,101,5.6,1,44,26,224,2,2,5.1,8.6,59.1,68.75,12,6,50.0,2,1,50.0,2,2,0,0,9,68,1,1,2,14,4,5,3,153,51,3,0,-3,80.0,0,100,0,3,3,0,2,0,0,0,3,3,3,3,0,0,0,0,0,0,0,33,24,2,14,5,1,1,35,39,0,0,1,0,0,Sunday,993000723,5,3,16769
201810806,2018-10-28T13:00:00,1,2018,8,CHI,NYJ,HOME,24,10,34,Soldier Field,7,0,7,10,0,32,44,32:44,22,10,11,1,65,395,6.1,3,34,179,5.3,1,29,16,216,2,0,7.4,13.5,55.2,102.08,12,4,33.3,1,1,100,3,2,0,0,2,25,0,0,2,4,2,3,5,225,45,0,0,0,0,3,0,7,0,27,16,27:16,12,3,8,1,54,207,3.8,1,24,57,2.4,0,29,14,150,1,0,5.2,10.7,48.3,75.36,14,3,21.4,1,1,100,1,1,0,0,8,45,0,0,1,3,5,4,8,337,42.1,0,0,0,66.7,0,100,0,3,3,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,1,32,12,1,3,6,0,0,48,9,2,4,1,0,0,Sunday,993000721,6,24,16763
201810807,2018-10-28T13:00:00,1,2018,8,CIN,TB,HOME,37,34,71,Paul Brown Stadium,7,20,7,3,0,24,1,24:1,21,8,13,0,63,402,6.4,5,27,138,5.1,2,34,21,264,2,0,7.8,12.6,61.8,105.51,13,5,38.5,2,1,50.0,4,4,0,0,4,46,0,0,2,16,9,6,6,263,43.8,0,4,4,0,9,7,18,0,35,59,35:59,29,7,20,2,83,576,6.9,4,27,126,4.7,1,50,29,450,3,4,9,15.5,58.0,74.58,18,10,55.6,2,2,100,4,2,0,0,11,75,0,0,6,20,2,7,3,149,49.7,4,0,-4,100,0,50.0,0,5,4,0,0,0,0,0,1,1,3,2,0,2,1,0,0,2,2,48,22,6,20,11,0,0,40,22,2,16,3,0,0,Sunday,993000725,7,33,16764
201810828,2018-10-28T13:00:00,1,2018,8,CLE,PIT,AWAY,18,33,51,Heinz Field,6,0,6,6,0,27,48,27:48,17,5,9,3,59,237,4.0,2,21,74,3.5,0,36,22,163,2,1,4.5,7.4,61.1,78.82,13,3,23.1,1,1,100,2,1,0,0,7,52,0,0,2,17,1,6,5,235,47,1,2,1,0,14,9,10,0,32,12,32:12,25,10,14,1,68,421,6.2,4,31,168,5.4,2,36,24,253,2,1,7.0,10.5,66.7,93.87,13,6,46.2,1,1,100,2,2,0,0,8,60,1,1,1,4,7,10,4,176,44,2,1,-1,50.0,0,100,0,1,0,0,2,0,0,0,3,2,4,4,0,0,0,0,0,1,1,48,16,1,4,4,2,1,40,21,2,17,4,0,0,Sunday,993000730,8,28,16768
201810816,2018-10-28T13:00:00,1,2018,8,DEN,KC,AWAY,23,30,53,Arrowhead Stadium,7,7,0,9,0,32,41,32:41,22,10,11,1,69,411,6.0,3,30,189,6.3,1,34,23,222,2,1,6.5,9.7,67.6,93.01,12,4,33.3,1,1,100,3,2,0,0,10,83,1,1,5,40,6,5,4,175,43.8,2,1,-1,3,13,14,0,0,27,19,27:19,20,2,15,3,54,340,6.3,4,18,49,2.7,0,34,24,291,4,1,8.6,12.1,70.6,123.53,10,3,30.0,1,1,100,4,3,0,0,7,50,0,0,2,12,8,7,5,196,39.2,1,2,1,66.7,0,75.0,0,2,2,0,1,0,0,0,2,1,4,3,0,0,0,0,0,1,1,38,17,2,12,4,0,0,52,16,5,40,2,2,1,Sunday,993000726,10,16,16766
201810811,2018-10-28T13:00:00,1,2018,8,DET,SEA,HOME,14,28,42,Ford Field,7,0,0,7,0,25,5,25:5,21,1,17,3,56,331,5.9,2,13,34,2.6,0,40,27,297,2,1,7.4,11,67.5,95.52,10,6,60.0,0,0,0,2,1,0,0,4,32,2,2,3,13,4,4,4,181,45.2,3,0,-3,0,21,0,7,0,34,55,34:55,20,8,11,1,61,413,6.8,4,42,176,4.2,1,17,14,237,3,0,13.9,16.9,82.4,158.33,12,6,50.0,2,1,50.0,4,3,0,0,7,111,0,0,2,11,4,3,4,198,49.5,0,3,3,50.0,0,75.0,0,2,2,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,54,13,2,11,0,0,0,39,10,2,13,7,2,2,Sunday,993000729,11,30,16765
201810832,2018-10-28T16:25:00,1,2018,8,GB,LAR,AWAY,27,29,56,Los Angeles Memorial Coliseum,7,3,10,7,0,25,50,25:50,16,5,11,0,52,359,6.9,3,19,106,5.6,2,30,18,253,1,0,8.4,14.1,60.0,98.33,9,2,22.2,0,0,0,1,1,0,0,2,10,1,1,3,33,8,8,5,214,42.8,1,0,-1,0,8,15,6,0,34,10,34:10,23,4,18,1,75,416,5.5,3,34,135,4.0,0,36,20,281,3,0,7.8,14.0,55.6,108.68,18,8,44.4,1,1,100,4,2,0,0,2,15,0,0,5,26,8,6,7,316,45.1,0,1,1,100,0,50.0,0,3,3,0,0,0,0,0,2,2,1,1,0,3,1,0,0,2,2,58,13,5,26,7,0,0,37,13,3,33,2,1,1,Sunday,993000738,12,32,16771
