GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,PlayingSurface,Temperature,Humidity,WindSpeed,OverUnder,PointSpread,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,ReturnYards,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Safeties,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentReturnYards,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentSafeties,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,QuarterbackHitsDifferential,TacklesForLossDifferential,QuarterbackSacksDifferential,TacklesForLossPercentage,QuarterbackHitsPercentage,TimesSackedPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,OpponentQuarterbackHitsDifferential,OpponentTacklesForLossDifferential,OpponentQuarterbackSacksDifferential,OpponentTacklesForLossPercentage,OpponentQuarterbackHitsPercentage,OpponentTimesSackedPercentage,Kickoffs,KickoffsInEndZone,KickoffTouchbacks,PuntsHadBlocked,PuntNetAverage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,FieldGoalsHadBlocked,PuntReturns,PuntReturnYards,KickReturns,KickReturnYards,InterceptionReturns,InterceptionReturnYards,OpponentKickoffs,OpponentKickoffsInEndZone,OpponentKickoffTouchbacks,OpponentPuntsHadBlocked,OpponentPuntNetAverage,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,OpponentFieldGoalsHadBlocked,OpponentPuntReturns,OpponentPuntReturnYards,OpponentKickReturns,OpponentKickReturnYards,OpponentInterceptionReturns,OpponentInterceptionReturnYards,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,FumbleReturnYards,FumbleReturnTouchdowns,InterceptionReturnTouchdowns,BlockedKicks,PuntReturnTouchdowns,PuntReturnLong,KickReturnTouchdowns,KickReturnLong,BlockedKickReturnYards,BlockedKickReturnTouchdowns,FieldGoalReturnYards,FieldGoalReturnTouchdowns,PuntNetYards,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,OpponentFumbleReturnYards,OpponentFumbleReturnTouchdowns,OpponentInterceptionReturnTouchdowns,OpponentBlockedKicks,OpponentPuntReturnTouchdowns,OpponentPuntReturnLong,OpponentKickReturnTouchdowns,OpponentKickReturnLong,OpponentBlockedKickReturnYards,OpponentBlockedKickReturnTouchdowns,OpponentFieldGoalReturnYards,OpponentFieldGoalReturnTouchdowns,OpponentPuntNetYards,IsGameOver,TeamName,DayOfWeek,PassingDropbacks,OpponentPassingDropbacks,TeamGameID,TwoPointConversionReturns,OpponentTwoPointConversionReturns,TeamID,OpponentID,Day,DateTime,GlobalGameID,GlobalTeamID,GlobalOpponentID,ScoreID
201710931,2017-11-05T16:05:00,1,2017,9,ARI,SF,AWAY,20,10,30,Levi's Stadium,Grass,54,39,5,51.2,-3.2,7,7,0,6,0,47,28,36:22,26,10,14,5,95,477,8.4,3,56,216,6.5,0,39,19,260,3,2,11.2,17.4,64.8,103.6,21,12,56.7,0,0,0.0,8,3,0,0,82,3,32,2,2,0,0,21,7,0,10,350,58.3,3,3,0,0,3,7,0,0,30,49,23:38,22,5,17,2,95,426,7.5,2,22,82,6.2,2,66,31,344,0,2,8.7,14.4,61.0,71.0,22,10,45.7,3,0,0.0,3,2,0,0,13,10,69,2,2,8,36,12,7,0,10,456,57.0,3,3,0,51.8,0.0,12,0,8,30.4,37.0,0,64.8,0.0,-12,0,-6,12.0,30.2,11.5,8,5,2,0,0.0,3,3,0,0,0,0,0,5,3,0,7,21,2,30,2,7,5,3,3,0,0.0,2,2,0,0,0,0,0,2,2,0,7,13,7,76,2,0,66,12,8,0,10,2,2,56,0,0,0,0,10,0,30,0,0,0,0,0,74,23,0,0,10,2,2,0,0,0,0,0,8,0,31,0,0,0,0,0,True,Cardinals,Sunday,39,73,990000391,0,0,1,31,2017-11-05T00:00:00,2017-11-05T16:05:00,16436,1,31,16436
201710905,2017-11-05T13:00:00,1,2017,9,ATL,CAR,AWAY,17,20,37,Bank of America Stadium,Grass,79,70,5,55.0,-3.2,10,0,0,7,0,35,10,27:8,22,5,17,2,75,460,10.2,3,23,69,4.9,0,49,31,391,3,2,10.2,16.3,81.8,122.3,16,7,43.1,5,0,0.0,3,3,0,0,17,10,91,0,0,3,14,5,5,0,7,254,63.5,2,3,2,0,14,6,0,0,41,67,32:52,26,16,10,3,82,427,8.7,3,49,260,8.9,3,31,17,167,0,0,9.1,12.8,70.2,90.2,17,7,39.9,3,2,64.8,7,3,0,0,54,8,38,3,3,2,10,10,5,0,8,322,64.5,3,2,-1,129.5,0.0,-6,0,-1,10.2,15.5,5.0,64.8,0.0,8,0,2,21.6,25.9,6.7,7,7,7,0,0.0,3,3,0,0,0,0,0,2,2,0,3,17,0,0,0,0,8,8,8,0,0.0,3,3,0,0,0,0,0,3,3,0,5,3,0,0,2,52,51,36,2,0,10,3,3,0,0,0,0,0,10,0,0,0,0,0,0,0,43,34,3,0,7,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,True,Falcons,Sunday,52,32,990000375,0,0,2,5,2017-11-05T00:00:00,2017-11-05T13:00:00,16429,2,5,16429
201710934,2017-11-05T13:00:00,1,2017,9,BAL,TEN,AWAY,20,23,43,LP Field,Grass,100,130,16,53.1,5.0,3,3,0,14,0,41,28,32:22,31,7,25,2,100,442,7.4,3,28,95,5.5,0,69,45,347,3,3,8.6,12.9,85.5,97.2,21,10,48.6,7,5,97.1,7,3,0,0,56,10,51,0,0,3,12,12,8,0,7,233,58.3,3,2,-1,10,6,0,7,0,35,49,27:38,18,5,13,2,67,333,8.2,5,27,92,5.7,2,36,25,241,3,2,11.1,12.7,87.9,123.3,14,5,35.4,0,0,0.0,5,5,0,0,71,5,51,0,0,5,41,5,5,0,8,332,66.3,2,3,2,64.8,0.0,7,3,2,30.8,29.3,3.6,129.5,0.0,-5,-3,-1,17.6,9.2,12.6,8,7,5,0,0.0,3,3,0,0,0,0,0,3,3,0,3,28,2,28,2,28,8,7,7,0,0.0,5,3,0,0,0,0,0,2,2,0,3,28,2,7,3,43,45,18,5,0,5,0,0,-1,0,0,0,0,17,0,28,0,0,0,0,0,65,28,3,0,12,0,0,0,0,0,0,0,17,0,7,0,0,0,0,0,True,Ravens,Sunday,71,40,990000383,0,0,3,34,2017-11-05T00:00:00,2017-11-05T13:00:00,16435,3,34,16435
201710924,2017-11-02T20:25:00,1,2017,9,BUF,NYJ,AWAY,21,34,55,MetLife Stadium,Artificial,78,60,10,54.4,-3.9,0,7,0,14,0,34,39,26:30,27,5,17,8,89,398,7.4,5,28,82,4.9,2,52,38,316,3,0,10.2,10.9,93.9,135.4,21,10,48.6,2,0,0.0,3,3,0,0,23,14,128,5,5,12,53,7,10,0,10,360,60.0,5,0,-4,7,3,14,10,0,43,39,33:30,27,13,10,8,80,429,8.9,7,53,251,7.9,5,26,18,177,2,0,11.4,12.7,90.6,136.8,18,10,55.6,0,0,0.0,7,5,0,0,32,13,85,0,0,2,5,14,13,0,8,269,53.9,0,5,5,129.5,0.0,-9,-3,-8,25.3,24.6,14.9,97.1,0.0,12,3,10,58.9,30.3,8.0,7,3,0,0,-2.8,5,5,0,0,0,0,0,0,0,0,3,23,2,31,0,0,12,10,10,0,-4.7,7,7,0,0,0,0,0,3,3,0,3,17,3,57,0,0,60,23,2,5,3,0,0,0,0,0,0,0,16,0,31,0,0,0,0,-17,60,18,12,0,5,5,5,16,0,0,0,0,13,0,34,0,0,0,0,-23,True,Bills,Thursday,61,27,990000373,0,0,4,24,2017-11-02T00:00:00,2017-11-02T20:25:00,16428,4,24,16428
201710905,2017-11-05T13:00:00,1,2017,9,CAR,ATL,HOME,20,17,37,Bank of America Stadium,Grass,79,70,5,55.0,4.2,0,14,6,0,0,41,67,32:52,26,16,10,3,82,427,8.7,3,49,260,8.9,3,31,17,167,0,0,9.1,12.8,70.2,90.2,17,7,39.9,3,2,64.8,7,3,0,0,54,8,38,3,3,2,10,10,5,0,8,322,64.5,3,2,-1,10,0,0,7,0,35,10,27:8,22,5,17,2,75,460,10.2,3,23,69,4.9,0,49,31,391,3,2,10.2,16.3,81.8,122.3,16,7,43.1,5,0,0.0,3,3,0,0,17,10,91,0,0,3,14,5,5,0,7,254,63.5,2,3,2,64.8,0.0,8,0,2,21.6,25.9,4.0,129.5,0.0,-6,0,-1,10.2,15.5,8.4,8,8,8,0,0.0,3,3,0,0,0,0,0,3,3,0,5,3,0,0,2,52,7,7,7,0,0.0,3,3,0,0,0,0,0,2,2,0,3,17,0,0,0,0,43,34,3,0,7,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,51,36,2,0,10,3,3,0,0,0,0,0,10,0,0,0,0,0,0,0,True,Panthers,Sunday,32,52,990000376,0,0,5,2,2017-11-05T00:00:00,2017-11-05T13:00:00,16429,5,2,16429
201710915,2017-11-05T13:00:00,1,2017,9,CIN,JAX,AWAY,7,23,30,EverBank Field,Artificial,98,75,13,49.2,10.1,0,7,0,0,0,25,60,19:46,10,3,8,2,48,192,6.7,2,22,38,2.9,2,23,13,154,0,0,11.1,15.4,72.0,98.3,10,2,16.2,0,0,0.0,2,2,0,0,0,10,100,0,0,3,22,8,3,0,12,435,62.2,0,2,2,3,10,3,7,0,52,18,40:14,34,12,19,7,101,528,8.7,3,52,193,6.2,0,49,31,335,2,0,11.4,14.0,81.8,119.0,23,16,86.4,2,0,0.0,7,2,0,0,114,8,65,2,2,0,0,3,8,0,3,122,60.9,2,0,-1,129.5,0.0,5,-4,-3,8.4,17.1,10.0,32.4,0.0,-4,5,3,38.1,13.0,0.0,3,3,2,0,0.0,2,2,0,0,0,0,0,0,0,0,0,0,10,159,0,0,10,5,0,0,0.0,3,3,0,0,0,0,0,5,5,0,5,114,2,38,0,0,75,10,0,0,0,2,2,0,0,0,0,0,0,0,41,0,0,0,0,0,39,7,3,0,3,0,0,0,0,0,0,2,82,0,38,0,0,0,0,0,True,Bengals,Sunday,26,49,990000379,0,0,7,15,2017-11-05T00:00:00,2017-11-05T13:00:00,16431,7,15,16431
201710909,2017-11-05T16:25:00,1,2017,9,DAL,KC,HOME,28,17,45,AT&T Stadium,Dome,101,85,3,68.0,-3.2,7,7,7,7,0,40,22,31:17,31,13,17,2,84,486,9.7,7,40,170,7.0,3,43,27,316,3,0,12.4,15.0,82.4,137.4,16,12,75.5,0,0,0.0,7,7,0,0,7,8,84,0,0,2,8,5,8,0,8,253,50.5,0,2,2,0,10,7,0,0,36,56,28:43,22,7,16,2,71,418,9.9,3,25,88,6.0,0,44,32,330,3,2,12.6,13.2,95.2,132.0,14,7,47.1,2,0,0.0,3,2,0,0,0,10,67,0,0,3,10,7,7,0,8,299,59.8,2,0,-1,129.5,0.0,-1,2,2,34.1,10.7,2.9,64.8,0.0,2,-1,-1,16.7,15.3,9.4,8,7,3,0,0.0,7,7,0,0,0,0,0,0,0,0,3,2,0,0,2,5,5,5,5,0,0.0,3,3,0,0,0,0,0,2,2,0,3,0,5,105,0,0,48,25,3,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,58,17,2,0,5,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,True,Cowboys,Sunday,44,47,990000394,0,0,9,16,2017-11-05T00:00:00,2017-11-05T16:25:00,16438,9,16,16438
201710926,2017-11-05T13:00:00,1,2017,9,DEN,PHI,AWAY,23,51,74,Lincoln Financial Field,Grass,80,63,12,53.1,11.7,3,6,0,14,0,39,10,30:6,18,2,16,2,78,293,6.4,3,25,45,3.0,0,49,25,247,2,3,8.4,13.1,64.8,66.7,17,5,29.9,2,2,129.5,3,2,0,0,82,18,136,0,0,5,22,3,12,0,10,391,65.1,3,2,-1,17,14,13,7,0,38,70,29:54,32,12,17,5,87,543,10.6,12,48,255,8.9,5,36,21,287,7,0,10.2,18.0,73.9,158.4,17,8,49.9,7,3,64.8,7,7,0,0,115,8,45,2,2,3,16,14,12,0,3,140,69.9,2,3,2,64.8,0.0,-12,-3,-1,24.5,11.2,7.3,129.5,0.0,12,3,2,61.4,34.7,11.2,10,7,5,0,0.0,3,3,0,0,0,0,0,5,5,0,2,57,8,137,0,0,12,10,7,0,0.0,12,10,0,0,0,0,0,2,2,0,8,28,3,43,3,87,63,10,3,0,7,2,2,25,2,0,0,0,57,0,32,0,0,0,0,0,53,12,5,0,13,2,0,0,0,0,0,0,10,0,32,0,0,0,0,0,True,Broncos,Sunday,53,39,990000387,0,0,10,26,2017-11-05T00:00:00,2017-11-05T13:00:00,16434,10,26,16434
201710912,2017-11-06T20:30:00,1,2017,9,DET,GB,AWAY,30,17,47,Lambeau Field,Grass,41,26,10,55.7,-3.2,7,7,3,13,0,47,71,36:55,31,7,25,2,87,540,10.4,5,43,83,3.2,2,43,34,457,3,0,13.9,17.6,102.0,170.2,17,10,79.6,0,0,0.0,7,3,0,0,12,3,25,2,2,2,10,12,10,0,0,0,0.0,2,0,-1,0,3,0,14,0,30,8,23:5,27,12,17,2,75,403,9.1,3,22,101,7.7,3,49,34,302,0,0,10.2,11.7,88.6,109.6,12,3,28.7,3,0,0.0,5,3,0,0,0,3,26,0,0,5,16,5,13,0,5,166,55.3,0,2,2,64.8,0.0,7,-5,3,45.7,22.1,2.9,86.4,0.0,-5,7,-3,39.2,11.4,12.2,12,7,0,0,0.0,5,5,0,0,0,0,0,7,5,0,3,12,2,16,0,0,3,3,2,0,0.0,3,3,0,0,0,0,0,3,2,2,0,0,12,181,0,0,63,10,5,0,3,0,0,0,0,0,2,0,12,0,16,0,0,0,0,0,70,27,2,0,3,3,2,0,0,0,0,0,0,0,36,0,0,0,0,0,True,Lions,Monday,44,53,990000397,0,0,11,12,2017-11-06T00:00:00,2017-11-06T20:30:00,16440,11,12,16440
201710912,2017-11-06T20:30:00,1,2017,9,GB,DET,HOME,17,30,47,Lambeau Field,Grass,41,26,10,55.7,4.2,0,3,0,14,0,30,8,23:5,27,12,17,2,75,403,9.1,3,22,101,7.7,3,49,34,302,0,0,10.2,11.7,88.6,109.6,12,3,28.7,3,0,0.0,5,3,0,0,0,3,26,0,0,5,16,5,13,0,5,166,55.3,0,2,2,7,7,3,13,0,47,71,36:55,31,7,25,2,87,540,10.4,5,43,83,3.2,2,43,34,457,3,0,13.9,17.6,102.0,170.2,17,10,79.6,0,0,0.0,7,3,0,0,12,3,25,2,2,2,10,12,10,0,0,0,0.0,2,0,-1,86.4,0.0,-5,7,-3,39.2,11.4,7.3,64.8,0.0,7,-5,3,45.7,22.1,4.9,3,3,2,0,0.0,3,3,0,0,0,0,0,3,2,2,0,0,12,181,0,0,12,7,0,0,0.0,5,5,0,0,0,0,0,7,5,0,3,12,2,16,0,0,70,27,2,0,3,3,2,0,0,0,0,0,0,0,36,0,0,0,0,0,63,10,5,0,3,0,0,0,0,0,2,0,12,0,16,0,0,0,0,0,True,Packers,Monday,53,44,990000398,0,0,12,11,2017-11-06T00:00:00,2017-11-06T20:30:00,16440,12,11,16440
