GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,PlayingSurface,Temperature,Humidity,WindSpeed,OverUnder,PointSpread,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,ReturnYards,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Safeties,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentReturnYards,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentSafeties,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,QuarterbackHitsDifferential,TacklesForLossDifferential,QuarterbackSacksDifferential,TacklesForLossPercentage,QuarterbackHitsPercentage,TimesSackedPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,OpponentQuarterbackHitsDifferential,OpponentTacklesForLossDifferential,OpponentQuarterbackSacksDifferential,OpponentTacklesForLossPercentage,OpponentQuarterbackHitsPercentage,OpponentTimesSackedPercentage,Kickoffs,KickoffsInEndZone,KickoffTouchbacks,PuntsHadBlocked,PuntNetAverage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,FieldGoalsHadBlocked,PuntReturns,PuntReturnYards,KickReturns,KickReturnYards,InterceptionReturns,InterceptionReturnYards,OpponentKickoffs,OpponentKickoffsInEndZone,OpponentKickoffTouchbacks,OpponentPuntsHadBlocked,OpponentPuntNetAverage,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,OpponentFieldGoalsHadBlocked,OpponentPuntReturns,OpponentPuntReturnYards,OpponentKickReturns,OpponentKickReturnYards,OpponentInterceptionReturns,OpponentInterceptionReturnYards,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,FumbleReturnYards,FumbleReturnTouchdowns,InterceptionReturnTouchdowns,BlockedKicks,PuntReturnTouchdowns,PuntReturnLong,KickReturnTouchdowns,KickReturnLong,BlockedKickReturnYards,BlockedKickReturnTouchdowns,FieldGoalReturnYards,FieldGoalReturnTouchdowns,PuntNetYards,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,OpponentFumbleReturnYards,OpponentFumbleReturnTouchdowns,OpponentInterceptionReturnTouchdowns,OpponentBlockedKicks,OpponentPuntReturnTouchdowns,OpponentPuntReturnLong,OpponentKickReturnTouchdowns,OpponentKickReturnLong,OpponentBlockedKickReturnYards,OpponentBlockedKickReturnTouchdowns,OpponentFieldGoalReturnYards,OpponentFieldGoalReturnTouchdowns,OpponentPuntNetYards,IsGameOver,TeamName,DayOfWeek,PassingDropbacks,OpponentPassingDropbacks,TeamGameID,TwoPointConversionReturns,OpponentTwoPointConversionReturns,TeamID,OpponentID,Day,DateTime,GlobalGameID,GlobalTeamID,GlobalOpponentID,ScoreID
201811016,2018-11-11T13:00:00,1,2018,10,ARI,KC,AWAY,14,26,40,Arrowhead Stadium,Grass,21,14,2,27.1,5.1,7,0,7,0,0,17,26,31:47,11,2,4,0,38,142,1.1,1,14,51,1.1,0,21,12,91,0,1,1.3,2.2,30.9,29.5,4,2,27.4,1,0,27.4,1,1,0,0,2,1,16,0,0,1,23,2,3,0,1,135,27.0,1,0,-1,10,10,0,6,0,15,4,28:13,11,2,4,0,31,181,1.8,1,13,65,1.5,0,15,11,116,1,0,2.3,3.0,41.0,65.6,3,1,19.9,0,0,0.0,1,1,0,0,21,2,34,0,0,1,20,4,2,0,1,127,25.5,0,1,1,54.7,0.0,-3,1,0,23.8,11.6,11.4,27.4,0.0,2,-2,0,13.1,16.1,4.5,1,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,1,2,1,49,0,0,2,1,1,0,0.0,1,1,0,1,0,0,0,1,1,0,1,0,1,12,1,21,24,3,1,20,0,0,0,0,0,0,0,0,2,0,20,0,0,0,0,0,25,11,1,23,2,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,True,Cardinals,Sunday,24,18,993000780,0,0,1,16,2018-11-11T00:00:00,2018-11-11T13:00:00,16795,1,16,16795
201811008,2018-11-11T13:00:00,1,2018,10,ATL,CLE,AWAY,16,28,44,FirstEnergy Stadium,Artificial,17,11,2,26.8,-3.0,0,10,0,6,0,17,13,31:23,14,1,10,0,40,209,1.6,1,10,39,1.1,0,28,21,170,1,0,1.8,2.5,40.0,55.1,4,1,19.5,1,1,27.4,1,1,0,0,21,0,1,1,1,1,10,0,0,0,1,65,21.5,1,0,-1,7,7,14,0,0,15,20,28:37,10,2,4,0,27,234,2.5,1,16,115,2.2,0,11,5,118,1,0,3.1,3.8,44.3,70.7,2,1,27.4,0,0,0.0,1,1,0,0,2,2,21,0,0,0,0,1,1,0,1,102,25.6,0,1,0,36.5,0.0,-3,-3,-1,0.0,0.0,3.7,54.7,0.0,1,1,1,14.4,2.8,0.0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,23,0,18,1,1,1,0,0.0,1,1,0,0,0,0,0,0,0,0,0,2,1,38,0,0,19,11,0,0,0,0,0,0,0,0,0,0,1,0,14,0,0,0,0,0,26,5,1,10,1,1,1,0,0,0,0,0,2,0,11,0,0,0,0,0,True,Falcons,Sunday,30,11,993000778,0,0,2,8,2018-11-11T00:00:00,2018-11-11T13:00:00,16791,2,8,16791
201811024,2018-11-11T13:00:00,1,2018,10,BUF,NYJ,AWAY,41,10,51,MetLife Stadium,Artificial,21,15,1,20.5,2.1,14,17,7,3,0,21,12,39:22,13,3,4,0,40,247,1.9,1,25,116,1.4,1,14,5,131,1,0,2.8,4.5,33.6,64.2,5,2,27.4,0,0,54.7,1,1,0,0,57,1,16,0,0,0,2,2,2,0,1,95,23.8,0,1,1,0,3,7,0,0,11,21,20:38,4,1,2,0,30,109,1.1,0,5,45,1.4,0,19,5,63,0,1,1.0,2.0,27.4,18.3,4,0,2.5,1,1,36.5,0,0,0,0,4,0,3,0,0,1,10,1,1,0,2,171,24.4,1,0,-1,43.8,0.0,1,1,1,21.3,11.8,3.7,54.7,0.0,-2,-2,-1,2.6,10.1,2.4,2,1,1,0,0.0,1,1,0,0,0,0,0,1,1,0,1,32,0,18,1,25,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,2,78,0,0,16,15,1,10,2,0,0,0,0,0,0,0,11,0,18,0,0,0,0,0,26,16,0,2,2,0,0,0,0,0,0,0,4,0,20,0,0,0,0,0,True,Bills,Sunday,15,20,993000784,0,0,4,24,2018-11-11T00:00:00,2018-11-11T13:00:00,16796,4,24,16796
201811028,2018-11-08T20:20:00,1,2018,10,CAR,PIT,AWAY,21,52,73,Heinz Field,Grass,19,14,1,27.9,1.0,7,7,0,7,0,16,14,29:25,5,1,4,0,31,132,1.3,1,12,52,1.3,0,16,13,80,1,0,1.5,1.9,43.4,52.7,3,1,19.9,0,0,54.7,0,0,0,0,0,1,23,0,0,1,25,1,2,0,1,112,22.4,1,0,-1,21,10,14,7,0,16,19,30:35,14,3,4,0,32,250,2.4,2,16,75,1.4,0,15,13,174,1,0,3.5,4.2,46.6,85.0,3,2,39.8,0,0,0.0,1,1,0,0,15,0,13,0,0,0,2,2,2,0,1,44,21.9,0,1,1,54.7,0.0,-3,0,-2,14.6,2.1,14.7,54.7,0.0,1,0,1,19.9,11.3,1.1,1,1,1,0,-1.1,1,1,0,0,0,0,0,0,0,0,0,0,1,59,0,0,3,2,1,0,0.0,2,2,0,0,0,0,0,0,0,0,0,3,0,3,0,5,24,13,0,2,1,0,0,0,0,0,0,0,0,0,17,0,0,0,0,-5,26,10,1,25,1,1,0,0,0,0,0,0,3,0,3,0,0,0,0,0,True,Panthers,Thursday,19,15,993000770,0,0,5,28,2018-11-08T00:00:00,2018-11-08T20:20:00,16788,5,28,16788
201811006,2018-11-11T13:00:00,1,2018,10,CHI,DET,HOME,34,22,56,Soldier Field,Grass,21,16,3,24.3,-4.1,13,13,8,0,0,15,0,28:0,11,1,4,1,29,220,2.3,1,12,30,0.7,1,16,13,190,1,0,3.5,4.5,42.0,80.8,3,1,21.9,0,0,0.0,1,1,0,0,25,2,25,0,0,0,2,3,2,0,1,79,26.3,0,1,1,0,7,3,12,0,18,0,32:0,13,2,4,1,39,167,1.3,1,13,42,1.0,0,23,14,125,1,1,1.6,2.8,32.5,38.5,4,1,14.6,1,1,43.8,1,1,0,0,3,2,22,0,0,2,25,1,1,0,1,85,21.3,1,0,-2,36.5,0.0,2,1,1,16.0,10.3,3.2,54.7,0.0,-3,-1,-3,12.4,2.9,3.7,2,1,1,0,0.0,1,1,0,1,0,0,0,1,0,0,0,5,1,13,1,4,1,1,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,3,1,33,0,0,29,2,2,25,2,1,0,4,0,0,0,0,5,0,4,0,0,0,0,0,26,0,0,2,1,0,0,0,0,0,0,0,3,0,12,0,0,0,0,0,True,Bears,Sunday,17,26,993000787,0,0,6,11,2018-11-11T00:00:00,2018-11-11T13:00:00,16789,6,11,16789
201811007,2018-11-11T13:00:00,1,2018,10,CIN,NO,HOME,14,51,65,Paul Brown Stadium,Artificial,18,14,1,29.0,1.8,7,0,0,7,0,11,4,20:14,4,1,3,0,24,155,2.0,1,5,60,2.1,0,13,4,95,0,1,2.3,3.7,33.3,34.2,2,0,0.0,1,0,27.4,0,0,0,0,0,1,14,0,0,1,13,1,0,0,1,86,21.4,1,0,-1,7,28,10,6,0,21,25,39:46,18,5,4,1,40,278,2.1,2,26,133,1.6,1,15,12,145,1,0,2.9,3.6,44.6,79.1,4,2,31.9,0,0,54.7,2,1,0,0,60,0,1,0,0,0,0,2,1,0,0,0,0.0,0,1,1,54.7,0.0,-2,-2,-2,0.6,2.2,14.8,45.6,0.0,1,1,1,17.1,12.1,0.0,1,1,1,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,2,59,0,0,3,2,1,0,0.0,2,2,0,0,0,0,0,1,1,0,0,1,0,0,1,59,25,20,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,17,4,1,13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,True,Bengals,Sunday,15,15,993000773,0,0,7,22,2018-11-11T00:00:00,2018-11-11T13:00:00,16790,7,22,16790
201811008,2018-11-11T13:00:00,1,2018,10,CLE,ATL,HOME,28,16,44,FirstEnergy Stadium,Artificial,17,11,2,26.8,1.6,7,7,14,0,0,15,20,28:37,10,2,4,0,27,234,2.5,1,16,115,2.2,0,11,5,118,1,0,3.1,3.8,44.3,70.7,2,1,27.4,0,0,0.0,1,1,0,0,2,2,21,0,0,0,0,1,1,0,1,102,25.6,0,1,0,0,10,0,6,0,17,13,31:23,14,1,10,0,40,209,1.6,1,10,39,1.1,0,28,21,170,1,0,1.8,2.5,40.0,55.1,4,1,19.5,1,1,27.4,1,1,0,0,21,0,1,1,1,1,10,0,0,0,1,65,21.5,1,0,-1,54.7,0.0,1,1,1,14.4,2.8,0,36.5,0.0,-3,-3,-1,0.0,0.0,1.1,1,1,1,0,0.0,1,1,0,0,0,0,0,0,0,0,0,2,1,38,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,23,0,18,26,5,1,10,1,1,1,0,0,0,0,0,2,0,11,0,0,0,0,0,19,11,0,0,0,0,0,0,0,0,0,0,1,0,14,0,0,0,0,0,True,Browns,Sunday,11,30,993000779,0,0,8,2,2018-11-11T00:00:00,2018-11-11T13:00:00,16791,8,2,16791
201811026,2018-11-11T20:20:00,1,2018,10,DAL,PHI,AWAY,27,20,47,Lincoln Financial Field,Grass,14,11,1,24.9,2.2,3,10,0,14,0,18,12,33:22,13,3,4,0,37,224,1.8,1,15,94,1.8,1,20,14,131,0,0,2.0,2.8,39.5,54.3,5,2,27.4,0,0,54.7,1,1,0,0,15,1,20,0,0,1,17,2,1,0,1,89,22.3,0,0,0,0,3,10,7,0,14,21,26:38,13,1,11,0,34,230,2.0,1,5,39,1.3,0,24,18,191,1,0,2.4,3.3,39.8,55.5,3,1,21.9,1,0,0.0,1,1,0,0,3,0,0,0,0,1,3,3,2,0,1,48,24.1,0,0,-1,32.8,0.0,-2,-1,-1,17.1,3.9,10.0,36.5,0.0,1,0,1,11.7,13.7,1.3,2,1,1,0,0.0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,15,1,1,1,0,0.0,1,1,0,0,0,0,0,1,1,0,1,3,1,51,0,0,27,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,12,1,17,1,0,0,0,0,0,0,0,4,0,14,0,0,0,0,0,True,Cowboys,Sunday,22,25,993000794,0,0,9,26,2018-11-11T00:00:00,2018-11-11T20:20:00,16800,9,26,16800
201811006,2018-11-11T13:00:00,1,2018,10,DET,CHI,AWAY,22,34,56,Soldier Field,Grass,21,16,3,24.3,2.2,0,7,3,12,0,18,0,32:0,13,2,4,1,39,167,1.3,1,13,42,1.0,0,23,14,125,1,1,1.6,2.8,32.5,38.5,4,1,14.6,1,1,43.8,1,1,0,0,3,2,22,0,0,2,25,1,1,0,1,85,21.3,1,0,-2,13,13,8,0,0,15,0,28:0,11,1,4,1,29,220,2.3,1,12,30,0.7,1,16,13,190,1,0,3.5,4.5,42.0,80.8,3,1,21.9,0,0,0.0,1,1,0,0,25,2,25,0,0,0,2,3,2,0,1,79,26.3,0,1,1,54.7,0.0,-3,-1,-3,12.4,2.9,12.5,36.5,0.0,2,1,1,16.0,10.3,1.0,1,1,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,3,1,33,0,0,2,1,1,0,0.0,1,1,0,1,0,0,0,1,0,0,0,5,1,13,1,4,26,0,0,2,1,0,0,0,0,0,0,0,3,0,12,0,0,0,0,0,29,2,2,25,2,1,0,4,0,0,0,0,5,0,4,0,0,0,0,0,True,Lions,Sunday,26,17,993000786,0,0,11,6,2018-11-11T00:00:00,2018-11-11T13:00:00,16789,11,6,16789
201811012,2018-11-11T16:25:00,1,2018,10,GB,MIA,HOME,31,12,43,Lambeau Field,Grass,16,55,3,26.5,-6.6,7,7,14,3,0,15,28,27:52,11,3,3,0,30,206,2.1,1,14,107,2.3,1,15,10,100,1,0,1.9,2.9,37.1,59.9,3,1,21.9,1,0,27.4,1,1,0,0,25,2,25,0,0,1,5,3,2,0,0,20,20.2,0,1,0,3,6,3,0,0,18,2,32:8,10,2,3,1,36,161,1.3,0,13,72,1.7,0,20,13,89,0,0,1.3,2.1,34.0,33.4,4,1,15.6,1,1,41.0,1,0,0,0,0,1,3,0,0,2,27,1,1,0,1,42,21.1,1,0,-1,54.7,0.0,1,1,1,14.3,11.4,6.7,0.0,0.0,-3,-2,-2,3.6,4.0,4.2,2,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,10,1,19,0,14,1,1,1,0,0.0,0,0,0,0,0,0,0,1,1,0,0,0,1,53,0,0,30,3,2,27,1,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,21,5,1,5,1,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,True,Packers,Sunday,16,24,993000791,0,0,12,19,2018-11-11T00:00:00,2018-11-11T16:25:00,16792,12,19,16792
