GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201610601,2016-10-17T20:30:00,1,2016,6,ARI,NYJ,HOME,28,3,31,University of Phoenix Stadium,7,7,7,7,0,36,2,36:2,28,10,14,4,70,396,5.7,4,35,171,4.9,3,35,24,225,1,0,6.4,9.4,68.6,95.54,11,6,54.5,0,0,0,3,3,3,3,9,64,3,0,0,0,6,3,5,200,40,0,2,2,0,3,0,0,0,23,58,23:58,11,2,8,1,52,230,4.4,0,14,33,2.4,0,37,20,197,0,2,5.3,9.8,54.1,46.79,13,2,15.4,2,1,50.0,2,0,0,0,10,83,1,0,1,8,8,4,7,295,42.1,2,0,-2,100,100,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,35,3,1,8,8,1,0,47,8,0,0,2,1,0,Monday,162000219,1,24,16062
201610630,2016-10-16T16:25:00,1,2016,6,ATL,SEA,AWAY,24,26,50,CenturyLink Field,0,3,21,0,0,29,51,29:51,22,4,17,1,64,362,5.7,3,18,52,2.9,0,42,27,310,3,1,7.4,11.5,64.3,100.3,11,3,27.3,2,1,50.0,2,1,1,1,8,66,1,1,4,25,0,0,4,165,41.2,2,0,-2,7,10,0,9,0,30,9,30:9,22,6,14,2,65,333,5.1,3,27,72,2.7,3,37,25,261,0,0,7.1,10.4,67.6,87.78,14,5,35.7,0,0,0,4,3,4,3,3,30,0,0,1,9,0,0,5,230,46,0,2,2,50.0,100,75.0,75.0,3,3,0,0,0,0,0,1,1,3,2,1,0,0,0,0,3,2,26,46,1,0,3,0,0,24,38,4,0,8,0,1,Sunday,162000212,2,30,16059
201610623,2016-10-16T13:00:00,1,2016,6,BAL,NYG,AWAY,23,27,50,MetLife Stadium,10,0,3,10,0,35,4,35:4,22,7,10,5,76,391,5.1,2,26,98,3.8,2,48,26,293,0,0,6.1,11.3,54.2,72.66,18,5,27.8,2,1,50.0,5,2,4,2,15,111,0,0,2,14,2,3,5,239,47.8,0,3,3,0,7,10,10,0,24,56,24:56,19,0,16,3,64,435,6.8,3,17,38,2.2,0,46,32,397,3,2,8.6,12.4,69.6,99.64,14,4,28.6,3,3,100,2,0,1,0,7,119,1,1,1,6,6,7,4,205,51.2,3,0,-3,40.0,50.0,0,0,2,2,0,0,0,0,0,3,3,3,3,0,0,0,0,0,2,2,47,22,1,6,3,1,1,52,20,2,14,8,0,0,Sunday,162000198,3,23,16052
201610604,2016-10-16T13:00:00,1,2016,6,BUF,SF,HOME,45,16,61,Ralph Wilson Stadium,7,10,7,21,0,35,11,35:11,29,16,10,3,75,491,6.5,6,44,312,7.1,4,28,17,179,2,0,6.4,10.5,60.7,103.13,13,8,61.5,0,0,0,4,4,2,2,7,71,3,2,3,0,5,6,3,152,50.7,2,1,-1,3,10,0,3,0,24,49,24:49,16,8,7,1,60,300,5,1,28,133,4.8,0,29,13,167,1,0,5.8,12.8,44.8,74.93,13,3,23.1,2,0,0,2,0,0,0,6,52,2,1,3,20,4,3,5,209,41.8,1,2,1,100,100,0,0,6,6,0,0,0,0,0,1,1,1,1,0,0,0,0,0,3,3,39,15,3,20,5,2,1,54,14,3,0,4,3,2,Sunday,162000193,4,31,16049
201610622,2016-10-16T13:00:00,1,2016,6,CAR,NO,AWAY,38,41,79,Mercedes-Benz Superdome,0,10,7,21,0,31,5,31:5,32,9,20,3,76,406,5.3,5,27,103,3.8,3,47,27,303,2,1,6.4,11.2,57.4,82.14,11,3,27.3,1,1,100,6,5,5,4,5,51,1,1,2,19,6,1,5,242,48.4,2,1,-1,14,10,7,10,0,28,55,28:55,23,3,19,1,71,523,7.4,5,21,63,3,1,49,34,460,4,1,9.4,13.5,69.4,117.73,16,8,50.0,1,1,100,4,3,1,1,10,126,0,0,1,5,13,2,4,211,52.8,1,2,1,83.3,80.0,75.0,100,4,3,0,1,1,0,0,1,1,5,5,0,0,0,0,0,3,2,40,22,1,5,2,0,0,33,32,2,19,9,1,1,Sunday,162000200,5,22,16053
201610606,2016-10-16T13:00:00,1,2016,6,CHI,JAX,HOME,16,17,33,Soldier Field,0,10,3,3,0,35,47,35:47,22,5,16,1,77,389,5.1,1,27,92,3.4,1,49,30,297,0,0,6.1,9.9,61.2,78.36,17,7,41.2,1,0,0,4,1,2,1,10,87,1,0,1,5,3,2,6,261,43.5,0,2,2,0,0,0,17,0,24,13,24:13,20,3,12,5,55,317,5.8,2,20,54,2.7,1,33,20,263,1,1,8.0,13.2,60.6,83.27,10,2,20.0,0,0,0,3,1,2,1,5,50,2,1,2,8,3,6,5,275,55,2,0,-2,25.0,50.0,33.3,50.0,1,1,0,0,0,0,0,3,3,2,2,0,0,0,0,0,1,1,36,2,2,8,6,2,1,54,4,1,5,3,0,0,Sunday,162000203,6,15,16054
201610621,2016-10-16T13:00:00,1,2016,6,CIN,NE,AWAY,17,35,52,Gillette Stadium,0,7,7,3,0,32,3,32:3,20,7,12,1,65,357,5.5,2,32,120,3.8,1,31,21,237,1,0,7.6,11.3,67.7,101.14,12,5,41.7,2,1,50.0,4,2,3,2,7,46,0,0,2,17,6,6,4,164,41,0,0,0,3,7,15,10,0,27,57,27:57,25,5,17,3,61,437,7.2,4,23,79,3.4,1,35,29,358,3,0,10.2,12.3,82.9,137.86,10,4,40.0,1,1,100,5,4,4,3,6,55,0,0,3,18,4,3,3,133,44.3,0,0,0,50.0,66.7,80.0,75.0,2,2,0,0,0,0,0,1,1,4,3,0,0,0,0,0,2,2,35,26,3,18,0,0,0,33,38,2,17,4,0,0,Sunday,162000208,7,21,16057
201610634,2016-10-16T13:00:00,1,2016,6,CLE,TEN,AWAY,26,28,54,LP Field,6,7,0,13,0,28,59,28:59,16,1,13,2,63,341,5.4,3,15,40,2.7,1,42,27,301,2,0,7.2,11.1,64.3,101.39,14,3,21.4,2,2,100,4,3,2,2,11,69,0,0,6,36,3,4,7,356,50.9,0,1,1,7,7,7,7,0,31,1,31:1,19,5,13,1,57,407,7.1,4,31,137,4.4,1,24,17,270,3,1,11.2,15.9,70.8,130.21,13,7,53.8,0,0,0,3,3,2,2,7,96,0,0,2,14,13,6,5,225,45,1,0,-1,75.0,100,100,100,2,2,0,1,0,0,0,2,2,4,4,0,0,0,0,0,1,0,32,18,2,14,3,0,0,40,8,6,36,7,0,0,Sunday,162000196,8,34,16051
201610612,2016-10-16T16:25:00,1,2016,6,DAL,GB,AWAY,30,16,46,Lambeau Field,7,10,3,10,0,29,50,29:50,24,7,14,3,62,424,6.8,3,33,191,5.8,0,27,18,233,3,1,8.6,12.9,66.7,115.2,11,3,27.3,1,1,100,4,2,3,2,7,60,1,1,2,14,0,0,2,83,41.5,2,4,2,3,3,0,10,0,30,10,30:10,24,4,17,3,67,372,5.6,1,24,78,3.2,0,42,31,294,1,1,7,9.5,73.8,90.77,13,7,53.8,1,0,0,4,1,1,0,5,23,3,3,1,0,0,0,1,47,47,4,2,-2,50.0,66.7,25.0,0,3,3,0,0,0,0,0,3,3,1,1,0,0,0,0,0,3,3,48,15,1,0,3,0,3,45,16,1,0,2,0,1,Sunday,162000214,9,12,16060
201610629,2016-10-13T20:25:00,1,2016,6,DEN,LAC,AWAY,13,21,34,Qualcomm Stadium,0,3,0,10,0,26,32,26:32,16,6,10,0,68,304,4.5,1,16,84,5.2,0,50,30,220,1,0,4.4,7.3,60.0,77.08,15,6,40.0,1,0,0,2,1,1,1,12,103,2,2,2,10,6,6,5,221,44.2,2,2,0,7,3,9,2,0,33,28,33:28,16,5,9,2,60,265,4.4,1,29,99,3.4,0,29,18,166,1,0,5.7,9.2,62.1,89.15,13,3,23.1,1,1,100,5,1,2,1,3,20,2,2,2,12,7,3,5,237,47.4,2,2,0,50.0,100,20.0,50.0,1,1,0,0,0,0,0,3,2,1,1,0,0,0,0,0,4,4,47,11,2,12,3,0,2,46,12,2,10,6,2,2,Thursday,162000190,10,29,16048
