GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,PlayingSurface,Temperature,Humidity,WindSpeed,OverUnder,PointSpread,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,ReturnYards,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Safeties,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentReturnYards,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentSafeties,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,QuarterbackHitsDifferential,TacklesForLossDifferential,QuarterbackSacksDifferential,TacklesForLossPercentage,QuarterbackHitsPercentage,TimesSackedPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,OpponentQuarterbackHitsDifferential,OpponentTacklesForLossDifferential,OpponentQuarterbackSacksDifferential,OpponentTacklesForLossPercentage,OpponentQuarterbackHitsPercentage,OpponentTimesSackedPercentage,Kickoffs,KickoffsInEndZone,KickoffTouchbacks,PuntsHadBlocked,PuntNetAverage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,FieldGoalsHadBlocked,PuntReturns,PuntReturnYards,KickReturns,KickReturnYards,InterceptionReturns,InterceptionReturnYards,OpponentKickoffs,OpponentKickoffsInEndZone,OpponentKickoffTouchbacks,OpponentPuntsHadBlocked,OpponentPuntNetAverage,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,OpponentFieldGoalsHadBlocked,OpponentPuntReturns,OpponentPuntReturnYards,OpponentKickReturns,OpponentKickReturnYards,OpponentInterceptionReturns,OpponentInterceptionReturnYards,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,FumbleReturnYards,FumbleReturnTouchdowns,InterceptionReturnTouchdowns,BlockedKicks,PuntReturnTouchdowns,PuntReturnLong,KickReturnTouchdowns,KickReturnLong,BlockedKickReturnYards,BlockedKickReturnTouchdowns,FieldGoalReturnYards,FieldGoalReturnTouchdowns,PuntNetYards,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,OpponentFumbleReturnYards,OpponentFumbleReturnTouchdowns,OpponentInterceptionReturnTouchdowns,OpponentBlockedKicks,OpponentPuntReturnTouchdowns,OpponentPuntReturnLong,OpponentKickReturnTouchdowns,OpponentKickReturnLong,OpponentBlockedKickReturnYards,OpponentBlockedKickReturnTouchdowns,OpponentFieldGoalReturnYards,OpponentFieldGoalReturnTouchdowns,OpponentPuntNetYards,IsGameOver,TeamName,DayOfWeek,PassingDropbacks,OpponentPassingDropbacks,TeamGameID,TwoPointConversionReturns,OpponentTwoPointConversionReturns,TeamID,OpponentID,Day,DateTime,GlobalGameID,GlobalTeamID,GlobalOpponentID,ScoreID
201811730,2018-12-30T16:25:00,1,2018,17,ARI,SEA,AWAY,24,27,51,CenturyLink Field,Artificial,58,46,14,60.5,21.4,3,10,8,3,0,46,78,30:51,18,9,12,0,98,303,7.3,5,37,130,8.2,0,52,28,173,2,0,7.7,14.8,81.0,107.0,26,9,36.0,5,2,76.6,5,2,0,0,139,7,31,5,5,14,55,12,12,0,12,378,75.7,5,2,-2,7,7,7,6,0,44,14,29:9,25,12,11,2,93,446,11.3,7,52,279,12.7,5,32,18,167,2,2,12.2,13.9,87.5,103.2,21,9,43.8,0,0,0.0,7,5,0,0,0,2,15,0,0,14,66,12,14,0,11,506,72.2,2,5,2,76.6,0.0,0,-2,0,36.0,45.3,15.0,102.2,0.0,0,2,0,57.4,30.6,34.0,14,9,7,0,0.0,2,2,0,0,0,2,2,7,7,0,12,101,2,28,2,38,12,9,9,0,0.0,7,7,0,0,0,0,0,5,5,0,0,0,7,97,0,0,63,40,14,66,5,0,0,0,0,0,2,0,69,0,28,0,2,0,0,0,64,37,14,55,2,5,5,0,0,0,0,0,0,0,40,0,0,0,0,0,True,Cardinals,Sunday,61,41,993001002,0,0,1,30,2018-12-30T00:00:00,2018-12-30T16:25:00,16909,1,30,16909
201811733,2018-12-30T13:00:00,1,2018,17,ATL,TB,AWAY,34,32,66,Raymond James Stadium,Grass,121,101,12,79.7,-3.8,0,7,17,10,0,52,70,34:46,41,11,29,2,116,749,15.0,9,46,167,8.4,2,69,49,582,7,2,12.9,18.2,108.9,167.7,20,14,70.8,0,0,0.0,9,7,0,0,46,14,130,0,0,2,7,9,7,0,12,375,75.1,2,2,0,7,10,3,12,0,38,21,25:14,34,9,25,5,86,663,11.8,9,31,141,10.8,0,54,34,522,9,2,14.9,23.7,96.4,185.8,15,9,61.3,0,0,0.0,9,7,0,0,34,7,46,0,0,2,9,12,7,0,9,309,77.4,2,2,0,114.9,0.0,-2,0,0,23.0,17.0,2.2,114.9,0.0,2,0,0,15.3,16.7,6.6,14,9,7,0,0.0,9,9,0,0,0,0,0,5,5,0,5,43,9,123,2,5,11,12,7,0,0.0,5,5,0,9,0,0,0,5,5,0,5,14,7,139,2,20,60,20,2,9,12,0,0,0,0,0,0,0,25,0,41,0,0,0,0,0,89,15,2,7,12,0,0,0,0,0,0,0,11,0,47,0,0,0,0,0,True,Falcons,Sunday,70,55,993000988,0,0,2,33,2018-12-30T00:00:00,2018-12-30T13:00:00,16903,2,33,16903
201811703,2018-12-30T16:25:00,1,2018,17,BAL,CLE,HOME,26,24,50,M&T Bank Stadium,Grass,54,44,9,62.8,-10.7,10,10,3,3,0,58,46,38:30,37,25,14,5,112,709,14.8,5,72,453,14.8,5,37,21,256,0,0,10.7,18.2,89.3,122.1,20,7,35.4,2,2,153.2,9,2,0,0,9,15,100,2,2,5,18,5,14,0,9,300,75.1,2,7,5,7,0,7,10,0,32,46,21:30,28,2,25,2,86,653,11.6,7,21,77,8.4,0,64,35,576,7,7,13.8,25.0,84.0,121.1,17,9,55.8,2,0,0.0,5,2,0,0,70,9,54,0,0,0,0,9,9,0,9,276,68.9,7,2,-3,38.3,0.0,-3,5,-3,65.7,11.3,7.7,76.6,0.0,5,-3,5,13.0,23.6,0.0,11,12,7,0,0.0,5,5,0,0,0,0,0,9,9,0,0,0,5,57,7,9,12,9,7,0,0.0,7,7,0,0,0,0,0,5,2,0,7,70,9,165,0,0,51,17,0,0,14,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,83,31,5,18,5,2,2,0,0,0,0,0,57,0,54,0,0,0,0,0,True,Ravens,Sunday,40,64,993000997,0,0,3,8,2018-12-30T00:00:00,2018-12-30T16:25:00,16905,3,8,16905
201811704,2018-12-30T13:00:00,1,2018,17,BUF,MIA,HOME,42,17,59,New Era Field,Artificial,44,31,12,60.5,-8.4,14,0,14,14,0,46,28,30:18,35,17,14,7,92,584,15.0,14,51,254,11.7,7,40,26,329,7,2,12.7,19.3,100.2,173.8,17,12,69.7,5,2,76.6,9,9,0,0,40,7,37,0,0,2,14,14,11,0,7,170,56.7,2,9,7,0,14,3,0,0,44,64,29:42,26,12,14,0,93,345,8.7,5,38,152,9.4,0,49,29,193,2,5,9.2,10.1,91.0,80.2,18,7,38.3,2,2,153.2,5,2,0,0,58,9,54,5,5,9,37,14,9,0,12,268,53.6,9,2,-5,153.2,0.0,0,7,7,42.9,25.6,3.7,76.6,0.0,0,-5,-5,18.5,34.0,17.0,11,9,2,0,0.0,14,14,0,0,0,0,0,2,0,0,5,14,5,67,5,26,9,7,5,0,0.0,5,5,0,0,0,0,0,2,2,0,5,14,14,181,2,44,77,15,9,37,11,5,7,0,0,0,0,0,14,0,34,0,0,0,0,0,67,26,2,14,5,0,0,0,0,2,0,0,12,0,40,0,0,0,0,0,True,Bills,Sunday,41,55,993000983,0,0,4,19,2018-12-30T00:00:00,2018-12-30T13:00:00,16894,4,19,16894
201811722,2018-12-30T13:00:00,1,2018,17,CAR,NO,AWAY,33,14,47,Mercedes-Benz Superdome,Artificial,101,153,14,64.3,12.3,13,10,7,3,0,51,40,33:26,38,17,15,9,104,573,12.9,9,57,170,7.0,5,46,28,403,5,0,13.5,22.4,91.9,169.8,20,14,70.8,5,2,76.6,9,7,0,0,12,5,15,0,0,2,12,5,14,0,7,251,83.8,0,2,2,0,0,0,14,0,40,52,26:34,26,14,12,0,78,450,13.6,5,41,282,10.4,2,34,21,169,2,2,11.7,12.1,97.4,110.5,15,9,61.3,2,0,0.0,7,5,0,0,28,14,144,0,0,5,12,11,14,0,12,322,64.3,2,0,-2,114.9,0.0,-8,0,2,34.0,12.7,3.2,102.2,0.0,12,0,-2,24.8,34.6,12.7,14,14,14,0,0.0,9,7,0,0,0,0,0,5,5,0,0,0,0,0,2,12,7,7,7,0,0.0,5,5,0,0,0,0,0,0,0,0,5,28,0,0,0,0,57,23,5,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,35,2,12,2,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,True,Panthers,Sunday,47,37,993000986,0,0,5,22,2018-12-30T00:00:00,2018-12-30T13:00:00,16900,5,22,16900
201811720,2018-12-30T16:25:00,1,2018,17,CHI,MIN,AWAY,24,10,34,U.S. Bank Stadium,Artificial,46,31,15,61.3,14.1,7,6,0,11,0,57,12,37:8,26,12,11,5,97,509,12.4,7,57,259,10.8,7,40,28,250,0,0,14.8,13.9,106.0,131.6,21,12,87.5,2,0,0.0,7,7,0,0,-3,17,156,0,0,0,0,14,12,0,9,268,67.1,0,0,0,0,3,7,0,0,34,80,22:52,18,7,14,7,80,251,7.5,2,23,97,9.9,0,51,31,155,2,0,7.3,11.7,92.8,115.6,17,2,13.9,9,2,38.3,2,2,0,0,9,7,46,0,0,9,47,2,5,0,12,394,78.7,0,0,0,153.2,0.0,12,14,9,81.7,37.2,0,153.2,0.0,-12,-9,-6,12.7,8.9,16.5,12,12,12,0,0.0,5,2,0,5,2,0,0,2,2,0,5,-3,0,0,0,0,7,7,7,0,0.0,2,2,0,0,0,0,0,2,2,0,2,9,0,0,0,0,51,21,9,47,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,32,0,0,2,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,True,Bears,Sunday,40,57,993001004,0,0,6,20,2018-12-30T00:00:00,2018-12-30T16:25:00,16898,6,20,16898
201811728,2018-12-30T16:25:00,1,2018,17,CIN,PIT,AWAY,13,16,29,Heinz Field,Grass,43,31,7,68.9,21.4,0,10,0,3,0,38,58,25:38,14,12,9,0,70,300,10.1,2,28,192,10.6,0,37,18,109,0,0,7.0,13.8,76.6,86.2,18,7,38.3,2,0,0.0,2,0,0,0,90,14,130,0,0,9,37,11,9,0,14,426,70.9,0,2,2,0,3,7,6,0,52,34,34:22,28,12,20,0,101,525,12.2,2,31,100,7.5,0,69,47,426,2,2,14.6,13.8,105.6,127.7,23,12,51.0,5,5,153.2,7,2,0,0,31,14,107,0,0,2,14,14,12,0,12,290,57.9,2,0,-2,0.0,0.0,-3,-2,-5,30.6,23.3,14.3,51.0,0.0,5,2,7,42.6,49.2,5.2,9,5,2,0,0.0,2,2,0,0,0,0,0,5,5,0,2,2,9,133,2,89,9,5,0,0,0.0,2,2,0,0,0,0,0,7,7,0,7,31,7,104,0,0,78,29,2,14,14,0,0,0,0,2,0,0,2,0,40,0,0,0,0,0,55,23,9,37,9,5,0,0,0,0,0,0,15,0,41,0,0,0,0,0,True,Bengals,Sunday,43,70,993001008,0,0,7,28,2018-12-30T00:00:00,2018-12-30T16:25:00,16902,7,28,16902
201811703,2018-12-30T16:25:00,1,2018,17,CLE,BAL,AWAY,24,26,50,M&T Bank Stadium,Grass,54,44,9,62.8,10.7,7,0,7,10,0,32,46,21:30,28,2,25,2,86,653,11.6,7,21,77,8.4,0,64,35,576,7,7,13.8,25.0,84.0,121.1,17,9,55.8,2,0,0.0,5,2,0,0,70,9,54,0,0,0,0,9,9,0,9,276,68.9,7,2,-3,10,10,3,3,0,58,46,38:30,37,25,14,5,112,709,14.8,5,72,453,14.8,5,37,21,256,0,0,10.7,18.2,89.3,122.1,20,7,35.4,2,2,153.2,9,2,0,0,9,15,100,2,2,5,18,5,14,0,9,300,75.1,2,7,5,76.6,0.0,5,-3,5,13.0,23.6,0,38.3,0.0,-3,5,-3,65.7,11.3,11.8,12,9,7,0,0.0,7,7,0,0,0,0,0,5,2,0,7,70,9,165,0,0,11,12,7,0,0.0,5,5,0,0,0,0,0,9,9,0,0,0,5,57,7,9,83,31,5,18,5,2,2,0,0,0,0,0,57,0,54,0,0,0,0,0,51,17,0,0,14,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,True,Browns,Sunday,64,40,993000996,0,0,8,3,2018-12-30T00:00:00,2018-12-30T16:25:00,16905,8,3,16905
201811723,2018-12-30T13:00:00,1,2018,17,DAL,NYG,AWAY,36,35,71,MetLife Stadium,Artificial,52,37,7,59.0,11.5,0,14,7,15,0,46,80,30:52,35,9,28,2,107,642,14.1,12,34,78,5.4,2,67,41,564,9,0,12.9,20.8,94.1,181.3,26,17,99.1,5,5,153.2,9,7,0,0,7,14,70,2,2,9,29,12,9,0,7,178,59.3,2,5,2,0,7,11,17,0,44,12,29:8,31,12,18,0,103,676,10.1,9,38,219,13.4,5,63,37,457,5,2,11.2,19.0,89.6,133.7,23,11,71.5,7,5,102.2,12,7,0,0,38,17,119,2,2,2,7,15,12,0,5,144,72.0,5,2,-2,114.9,0.0,-8,-6,-5,24.5,18.2,8.3,91.9,0.0,12,9,7,55.8,31.9,5.6,14,9,2,0,0.0,9,9,0,5,2,0,0,2,0,0,0,0,7,107,2,0,11,14,9,0,0.0,7,7,0,5,2,0,0,5,5,0,2,29,12,218,0,0,72,44,2,7,7,2,2,7,0,0,0,0,0,0,41,0,0,0,0,0,67,35,9,29,12,2,2,14,0,0,0,0,29,0,58,0,0,0,0,0,True,Cowboys,Sunday,74,64,993000994,0,0,9,23,2018-12-30T00:00:00,2018-12-30T13:00:00,16901,9,23,16901
201811710,2018-12-30T16:25:00,1,2018,17,DEN,LAC,HOME,9,23,32,Broncos Stadium at Mile High,Grass,34,31,9,66.6,10.7,0,3,0,6,0,47,74,31:48,29,11,17,2,113,567,11.7,2,38,126,7.7,0,74,47,441,2,2,14.1,14.2,99.0,121.3,21,9,43.8,5,2,76.6,5,0,0,0,28,17,152,7,7,2,9,7,7,0,14,386,64.3,9,9,0,0,7,7,9,0,43,18,28:12,26,12,15,5,84,423,11.7,7,46,178,9.2,2,37,21,245,2,5,10.3,17.5,89.3,88.3,17,9,55.8,0,0,0.0,5,5,0,0,57,14,78,5,5,2,25,7,9,0,12,358,71.7,9,9,0,0.0,0.0,0,-2,0,15.3,18.4,2.0,153.2,0.0,0,2,0,24.5,14.3,9.4,7,5,5,0,0.0,0,0,0,5,0,0,0,2,2,0,5,7,7,92,5,23,9,5,2,0,0.0,7,7,0,0,0,0,0,0,0,0,2,0,0,0,2,29,54,26,0,0,9,5,5,0,0,0,0,0,7,0,35,0,0,0,0,0,80,35,2,9,12,5,7,28,2,0,0,0,0,0,0,0,0,0,0,0,True,Broncos,Sunday,75,38,993000999,0,1,10,29,2018-12-30T00:00:00,2018-12-30T16:25:00,16907,10,29,16907
