GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201711301,2017-12-03T16:25:00,1,2017,13,ARI,LAR,HOME,16,32,48,University of Phoenix Stadium,0,13,0,3,0,31,2,31:2,19,6,12,1,62,305,4.9,2,23,118,5.1,1,32,18,187,1,2,5.8,10.4,56.2,57.68,15,7,46.7,0,0,0,2,2,0,0,4,25,0,0,7,34,4,5,5,254,50.8,2,1,-1,16,3,7,6,0,28,58,28:58,18,4,13,1,56,303,5.4,3,24,90,3.8,0,31,21,213,2,1,6.9,10.1,67.7,95.23,11,3,27.3,1,1,100,4,2,0,0,7,36,0,0,1,7,9,7,4,207,51.8,1,2,1,100,0,50.0,0,2,1,1,0,0,0,0,2,1,3,2,0,0,0,0,0,4,4,52,2,1,0,4,1,0,49,5,7,0,9,0,0,Sunday,993000209,1,32,16496
201711302,2017-12-03T13:00:00,1,2017,13,ATL,MIN,HOME,9,14,23,Georgia Dome,3,3,3,0,0,25,58,25:58,15,5,8,2,51,275,5.4,0,22,102,4.6,0,29,16,173,0,0,6.0,10.8,55.2,72.92,10,1,10.0,1,1,100,1,0,0,0,7,55,0,0,0,0,3,4,4,197,49.2,0,0,0,0,7,0,7,0,34,2,34:2,22,6,15,1,63,312,5.0,2,31,105,3.4,0,30,25,207,2,0,6.9,8.3,83.3,117.64,12,6,50.0,0,0,0,3,2,0,0,6,51,0,0,2,20,2,1,5,225,45,0,0,0,0,0,66.7,0,0,0,0,0,0,0,0,4,3,2,2,0,0,0,0,0,0,0,41,28,2,0,2,0,0,37,8,0,0,3,0,0,Sunday,993000189,2,20,16485
201711303,2017-12-03T13:00:00,1,2017,13,BAL,DET,HOME,44,20,64,M&T Bank Stadium,3,17,0,24,0,29,51,29:51,24,8,13,3,63,370,5.9,5,27,101,3.7,2,36,23,269,2,0,7.5,11.7,63.9,104.98,12,5,41.7,0,0,0,5,4,0,0,2,25,0,0,0,0,4,6,5,209,41.8,0,3,3,0,0,13,7,0,30,9,30:9,18,3,14,1,61,372,6.1,3,24,78,3.2,2,34,27,294,1,2,8.6,10.9,79.4,87.99,13,4,30.8,0,0,0,3,3,0,0,6,45,1,1,3,22,2,4,6,275,45.8,3,0,-3,80.0,0,100,0,5,5,0,0,0,0,0,3,3,3,2,0,0,0,0,0,1,0,44,22,3,0,3,1,1,42,16,0,0,2,1,0,Sunday,993000193,3,11,16486
201711304,2017-12-03T13:00:00,1,2017,13,BUF,NE,HOME,3,23,26,Ralph Wilson Stadium,0,3,0,0,0,25,59,25:59,16,12,3,1,64,268,4.2,0,26,183,7.0,0,34,15,85,0,1,2.5,5.7,44.1,39.09,13,5,38.5,3,0,0,2,0,0,0,3,34,0,0,4,30,5,5,4,195,48.8,1,1,0,3,6,14,0,0,34,1,34:1,23,8,15,0,68,435,6.4,2,35,191,5.5,2,30,21,244,0,1,8.1,11.6,70.0,80.42,12,5,41.7,0,0,0,5,2,0,0,9,66,0,0,3,14,9,3,3,105,35,1,1,0,0,0,40.0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,3,3,52,22,3,0,5,0,0,41,22,4,0,7,0,0,Sunday,993000195,4,21,16487
201711322,2017-12-03T16:25:00,1,2017,13,CAR,NO,AWAY,21,31,52,Mercedes-Benz Superdome,7,7,0,7,0,26,39,26:39,16,4,8,4,53,279,5.3,3,23,112,4.9,1,28,17,167,2,0,6.0,9.8,60.7,101.34,10,3,30.0,2,0,0,2,1,0,0,6,54,1,1,2,16,6,6,5,215,43,1,1,0,7,14,7,3,0,33,21,33:21,19,5,12,2,64,400,6.2,4,28,148,5.3,3,34,25,252,1,0,7.4,10.1,73.5,104.04,15,6,40.0,1,1,100,5,3,0,0,7,68,1,1,2,17,4,4,4,184,46,1,1,0,50.0,0,60.0,0,3,3,0,0,0,0,0,0,0,4,4,0,0,0,0,0,2,1,41,18,2,0,3,1,1,39,12,2,0,5,2,1,Sunday,993000210,5,22,16492
201711306,2017-12-03T13:00:00,1,2017,13,CHI,SF,HOME,14,15,29,Soldier Field,7,7,0,0,0,21,13,21:13,8,2,6,0,36,147,4.1,2,19,62,3.3,0,15,12,85,1,0,5.7,7.1,80.0,112.5,10,5,50.0,0,0,0,1,1,0,0,4,29,0,0,2,17,5,6,5,199,39.8,0,1,1,3,6,3,3,0,38,47,38:47,23,6,16,1,73,388,5.3,0,34,110,3.2,0,37,26,278,0,1,7.5,10.7,70.3,80.69,18,10,55.6,0,0,0,5,0,0,0,8,53,0,0,2,15,3,4,2,72,36,1,0,-1,100,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,57,13,2,0,2,0,0,35,0,2,0,0,1,0,Sunday,993000203,6,31,16488
201711307,2017-12-04T20:30:00,1,2017,13,CIN,PIT,HOME,20,23,43,Paul Brown Stadium,10,7,3,0,0,30,11,30:11,19,6,13,0,60,353,5.9,2,22,130,5.9,0,36,21,223,2,0,6.2,10.6,58.3,95.02,14,7,50.0,0,0,0,3,2,0,0,13,173,0,0,2,11,4,4,5,246,49.2,0,1,1,0,3,7,13,0,29,49,29:49,24,5,15,4,63,374,5.9,2,22,92,4.2,0,40,24,282,2,1,7.0,11.8,60.0,87.71,12,4,33.3,1,1,100,3,1,0,0,7,66,0,0,1,8,3,3,4,178,44.5,1,0,-1,66.7,0,33.3,0,2,2,0,0,0,0,0,2,2,2,2,0,0,0,0,0,3,3,34,28,1,0,6,0,0,36,18,2,0,7,0,0,Monday,993000217,7,28,16499
201711329,2017-12-03T16:05:00,1,2017,13,CLE,LAC,AWAY,10,19,29,Qualcomm Stadium,0,7,0,3,0,25,3,25:3,17,7,7,3,57,291,5.1,1,22,89,4.0,0,32,15,202,1,1,6.3,13.5,46.9,64.84,11,5,45.5,1,0,0,2,0,0,0,4,24,1,1,3,13,3,7,3,117,39,2,0,-2,0,9,10,0,0,34,57,34:57,23,4,19,0,69,429,6.2,1,25,94,3.8,0,43,31,335,1,0,7.8,10.8,72.1,102.37,15,8,53.3,1,1,100,4,1,0,0,5,62,0,0,1,9,6,9,2,73,36.5,0,2,2,0,0,25.0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,5,4,60,14,1,0,3,2,0,42,8,3,0,7,1,1,Sunday,993000206,8,29,16495
201711309,2017-11-30T20:25:00,1,2017,13,DAL,WAS,HOME,38,14,52,AT&T Stadium,0,17,0,21,0,32,28,32:28,21,13,6,2,65,275,4.2,5,42,182,4.3,2,22,11,93,2,0,4.2,8.5,50.0,91.67,14,7,50.0,1,0,0,5,4,0,0,3,25,0,0,1,9,9,8,5,211,42.2,0,4,4,0,7,0,7,0,27,32,27:32,15,4,10,1,60,280,4.7,2,19,56,2.9,0,37,26,224,2,2,6.1,8.6,70.3,81.36,14,6,42.9,1,0,0,2,1,0,0,7,43,2,2,4,27,5,4,5,213,42.6,4,0,-4,80.0,0,50.0,0,5,5,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,42,20,4,0,7,3,2,42,24,1,9,2,0,0,Thursday,993000187,9,35,16484
201711319,2017-12-03T13:00:00,1,2017,13,DEN,MIA,AWAY,9,35,44,Sun Life Stadium,0,3,6,0,0,25,38,25:38,14,3,10,1,67,270,4.0,1,23,103,4.5,0,41,19,167,0,3,4.1,8.8,46.3,27.18,13,1,7.7,1,0,0,2,0,0,0,9,57,0,0,3,33,7,4,7,340,48.6,3,3,0,2,14,10,9,0,34,22,34:22,15,4,10,1,64,367,5.7,4,30,145,4.8,1,32,18,222,2,2,6.9,12.3,56.2,72.66,15,4,26.7,0,0,0,2,1,0,0,7,85,1,1,2,13,8,6,9,386,42.9,3,3,0,0,0,50.0,0,0,0,0,2,0,0,0,1,1,4,4,0,0,0,0,0,1,1,49,18,2,0,6,0,1,43,11,3,0,12,1,0,Sunday,993000198,10,19,16491
