GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,PlayingSurface,Temperature,Humidity,WindSpeed,OverUnder,PointSpread,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,ReturnYards,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Safeties,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentReturnYards,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentSafeties,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,QuarterbackHitsDifferential,TacklesForLossDifferential,QuarterbackSacksDifferential,TacklesForLossPercentage,QuarterbackHitsPercentage,TimesSackedPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,OpponentQuarterbackHitsDifferential,OpponentTacklesForLossDifferential,OpponentQuarterbackSacksDifferential,OpponentTacklesForLossPercentage,OpponentQuarterbackHitsPercentage,OpponentTimesSackedPercentage,Kickoffs,KickoffsInEndZone,KickoffTouchbacks,PuntsHadBlocked,PuntNetAverage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,FieldGoalsHadBlocked,PuntReturns,PuntReturnYards,KickReturns,KickReturnYards,InterceptionReturns,InterceptionReturnYards,OpponentKickoffs,OpponentKickoffsInEndZone,OpponentKickoffTouchbacks,OpponentPuntsHadBlocked,OpponentPuntNetAverage,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,OpponentFieldGoalsHadBlocked,OpponentPuntReturns,OpponentPuntReturnYards,OpponentKickReturns,OpponentKickReturnYards,OpponentInterceptionReturns,OpponentInterceptionReturnYards,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,FumbleReturnYards,FumbleReturnTouchdowns,InterceptionReturnTouchdowns,BlockedKicks,PuntReturnTouchdowns,PuntReturnLong,KickReturnTouchdowns,KickReturnLong,BlockedKickReturnYards,BlockedKickReturnTouchdowns,FieldGoalReturnYards,FieldGoalReturnTouchdowns,PuntNetYards,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,OpponentFumbleReturnYards,OpponentFumbleReturnTouchdowns,OpponentInterceptionReturnTouchdowns,OpponentBlockedKicks,OpponentPuntReturnTouchdowns,OpponentPuntReturnLong,OpponentKickReturnTouchdowns,OpponentKickReturnLong,OpponentBlockedKickReturnYards,OpponentBlockedKickReturnTouchdowns,OpponentFieldGoalReturnYards,OpponentFieldGoalReturnTouchdowns,OpponentPuntNetYards,IsGameOver,TeamName,DayOfWeek,PassingDropbacks,OpponentPassingDropbacks,TeamGameID,TwoPointConversionReturns,OpponentTwoPointConversionReturns,TeamID,OpponentID,Day,DateTime,GlobalGameID,GlobalTeamID,GlobalOpponentID,ScoreID
201810531,2018-10-07T16:25:00,1,2018,5,ARI,SF,AWAY,28,18,46,Levi's Stadium,Grass,89,72,11,48.3,4.3,7,7,0,14,0,23,57,19:48,12,6,7,1,58,262,6.4,6,27,67,3.4,3,30,12,196,1,0,9.4,19.6,47.7,90.8,14,3,19.9,0,0,0.0,3,3,0,0,122,7,55,0,0,1,9,11,17,0,11,378,47.2,0,7,7,6,0,0,12,0,48,14,40:12,39,11,26,3,110,533,7.0,4,41,175,6.1,1,64,41,358,3,3,8.0,10.5,75.2,89.0,20,12,70.1,3,1,59.6,4,4,0,0,4,11,78,4,4,6,58,6,9,0,6,211,52.7,7,0,-6,119.3,0.0,6,11,4,49.2,16.5,3.8,119.3,0.0,-5,-10,-4,31.1,18.4,9.8,7,6,4,0,0.0,6,6,0,0,0,0,0,0,0,0,1,0,0,0,3,36,6,6,4,0,0.0,0,0,0,7,0,0,0,1,0,0,4,4,3,73,0,0,86,29,6,58,11,4,4,86,1,0,0,0,0,0,0,0,0,0,0,0,39,12,1,9,1,0,0,0,0,0,0,0,4,0,38,0,0,0,0,0,True,Cardinals,Sunday,31,69,993000650,0,0,1,31,2018-10-07T00:00:00,2018-10-07T16:25:00,16728,1,31,16728
201810528,2018-10-07T13:00:00,1,2018,5,ATL,PIT,AWAY,17,41,58,Heinz Field,Grass,99,75,4,68.0,5.0,0,10,0,7,0,36,62,30:52,26,6,17,6,84,387,6.5,3,23,74,4.7,1,54,37,313,1,0,8.3,10.1,82.2,108.8,17,9,51.2,4,1,39.7,3,1,0,0,4,10,89,1,1,9,51,6,1,0,4,140,46.5,1,1,0,13,0,14,14,0,35,11,29:8,26,11,13,3,69,455,9.4,9,35,156,6.4,3,35,23,298,4,1,10.3,15.7,78.1,134.5,14,11,89.5,0,0,0.0,7,6,0,0,0,10,69,0,0,0,0,16,13,0,4,171,56.9,1,1,0,59.6,0.0,-11,-12,-7,4.8,16.5,11.8,95.4,0.0,11,12,9,69.1,30.4,0.0,6,6,4,0,0.0,3,3,0,0,0,0,0,1,1,0,3,4,3,52,1,0,10,9,7,0,0.0,9,7,0,0,0,0,0,0,0,0,0,0,1,27,0,0,45,23,0,0,6,0,0,0,0,0,0,0,4,0,27,0,0,0,0,0,60,26,9,51,0,1,1,0,1,0,1,0,0,0,27,0,0,0,0,0,True,Falcons,Sunday,61,35,993000642,0,0,2,28,2018-10-07T00:00:00,2018-10-07T13:00:00,16724,2,28,16724
201810508,2018-10-07T13:00:00,1,2018,5,BAL,CLE,AWAY,9,12,21,FirstEnergy Stadium,Artificial,79,119,7,53.1,-3.6,3,0,3,3,0,39,50,33:42,30,12,17,1,100,489,7.0,0,30,138,6.5,0,68,35,351,0,1,7.4,12.0,60.7,70.0,19,6,29.8,1,1,119.3,4,0,0,0,70,6,49,1,1,3,6,11,13,0,11,437,54.6,3,1,-1,0,6,3,0,3,43,19,36:16,24,9,16,1,91,496,7.8,1,33,134,5.7,0,51,30,363,1,1,10.1,14.6,69.3,93.1,23,9,37.7,1,0,0.0,4,1,0,0,27,12,79,0,0,7,45,11,7,0,11,539,59.9,1,3,1,0.0,0.0,0,9,4,46.9,19.9,3.4,39.7,0.0,0,-7,-4,23.9,16.2,12.4,7,7,7,0,0.0,0,0,0,0,0,0,0,6,4,1,7,70,0,0,1,0,4,4,4,0,0.0,1,0,0,0,0,0,0,4,3,0,4,27,0,0,1,0,62,21,7,45,10,1,0,0,0,0,0,0,17,0,0,0,0,0,0,0,58,31,3,6,13,1,1,0,0,0,1,0,14,0,0,0,0,0,0,0,True,Ravens,Sunday,70,57,993000630,0,0,3,8,2018-10-07T00:00:00,2018-10-07T13:00:00,16720,3,8,16720
201810504,2018-10-07T13:00:00,1,2018,5,BUF,TEN,HOME,13,12,25,New Era Field,Artificial,76,119,4,45.9,8.5,7,0,3,3,0,39,58,33:49,21,12,9,3,76,266,5.0,1,51,172,4.7,1,24,12,94,0,1,5.7,11.2,59.6,47.0,16,6,36.7,4,3,79.6,4,1,0,0,11,6,36,0,0,1,4,7,11,0,6,209,52.3,1,4,3,3,3,0,6,0,31,13,26:11,18,9,11,1,63,264,6.0,0,30,119,5.7,0,31,17,144,0,1,6.7,10.3,64.2,60.0,14,9,59.6,0,0,0.0,1,0,0,0,55,7,48,3,3,3,11,3,11,0,3,126,63.2,4,1,-2,39.7,0.0,4,0,1,38.2,21.4,4.8,0.0,0.0,-4,0,-1,22.2,11.3,10.1,4,3,3,0,0.0,1,1,0,0,0,0,0,3,3,0,1,11,1,32,1,0,6,6,4,0,0.0,0,0,0,0,0,0,0,6,6,0,3,47,1,39,1,10,51,13,3,11,7,4,3,0,0,0,0,0,11,0,32,0,0,0,0,0,67,18,1,4,3,0,0,0,0,0,0,0,45,0,39,0,0,0,0,0,True,Bills,Sunday,25,33,993000633,0,0,4,34,2018-10-07T00:00:00,2018-10-07T13:00:00,16718,4,34,16718
201810505,2018-10-07T13:00:00,1,2018,5,CAR,NYG,HOME,33,31,64,Bank of America Stadium,Grass,91,119,6,51.9,-8.4,7,13,0,13,0,42,32,35:27,25,9,14,4,80,418,7.4,4,37,141,5.4,0,42,25,277,3,3,9.4,13.1,71.6,89.4,16,6,36.7,1,1,119.3,4,1,0,0,18,6,26,0,0,1,7,3,10,0,4,183,60.8,3,4,1,3,10,3,15,0,29,39,24:33,21,4,18,0,64,515,11.4,4,19,60,4.4,0,44,27,456,4,3,12.3,19.8,74.2,121.0,10,0,0.0,3,1,59.6,3,1,0,0,64,11,74,1,1,1,1,4,10,0,3,118,59.1,4,3,-1,39.7,0.0,-1,0,0,52.3,7.5,2.8,59.6,0.0,1,0,0,27.0,11.8,3.7,11,9,7,0,0.0,4,4,0,0,0,0,0,6,6,0,1,-4,0,0,3,21,10,9,9,0,0.0,3,3,0,3,1,0,0,4,4,0,4,18,4,123,3,49,43,21,1,1,9,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,48,27,1,7,7,1,0,-2,0,0,0,0,18,0,35,0,0,0,0,0,True,Panthers,Sunday,43,45,993000645,0,0,5,23,2018-10-07T00:00:00,2018-10-07T13:00:00,16725,5,23,16725
201810507,2018-10-07T13:00:00,1,2018,5,CIN,MIA,HOME,27,17,44,Paul Brown Stadium,Artificial,103,84,4,56.7,-7.8,0,0,3,24,0,36,42,30:35,20,4,14,3,69,396,8.1,4,31,123,5.7,0,36,24,273,1,1,10.8,13.6,79.6,103.4,13,3,21.7,0,0,0.0,6,1,0,0,72,9,56,0,0,3,23,11,9,0,6,206,51.5,1,4,3,0,14,3,0,0,35,30,29:25,20,7,12,3,72,354,7.1,3,26,153,8.3,0,42,24,202,1,3,6.8,10.0,68.1,66.3,16,6,36.7,1,1,119.3,0,0,0,0,119,11,101,1,1,4,19,6,11,0,7,249,49.9,4,1,-2,29.8,0.0,7,-2,1,32.6,28.3,6.2,0.0,0.0,-6,3,-1,36.7,14.9,11.2,9,6,4,0,0.0,4,4,0,0,0,0,0,4,3,1,3,23,0,0,3,26,6,6,6,0,0.0,3,3,0,0,0,0,0,1,1,0,4,101,4,106,1,18,47,26,4,19,11,1,1,23,1,1,0,0,16,0,0,0,0,0,0,0,48,21,3,23,6,0,0,0,0,0,1,1,85,0,38,0,0,0,0,0,True,Bengals,Sunday,38,45,993000635,0,0,7,19,2018-10-07T00:00:00,2018-10-07T13:00:00,16719,7,19,16719
201810508,2018-10-07T13:00:00,1,2018,5,CLE,BAL,HOME,12,9,21,FirstEnergy Stadium,Artificial,79,119,7,53.1,4.3,0,6,3,0,3,43,19,36:16,24,9,16,1,91,496,7.8,1,33,134,5.7,0,51,30,363,1,1,10.1,14.6,69.3,93.1,23,9,37.7,1,0,0.0,4,1,0,0,27,12,79,0,0,7,45,11,7,0,11,539,59.9,1,3,1,3,0,3,3,0,39,50,33:42,30,12,17,1,100,489,7.0,0,30,138,6.5,0,68,35,351,0,1,7.4,12.0,60.7,70.0,19,6,29.8,1,1,119.3,4,0,0,0,70,6,49,1,1,3,6,11,13,0,11,437,54.6,3,1,-1,39.7,0.0,0,-7,-4,23.9,16.2,10.4,0.0,0.0,0,9,4,46.9,19.9,4.8,4,4,4,0,0.0,1,0,0,0,0,0,0,4,3,0,4,27,0,0,1,0,7,7,7,0,0.0,0,0,0,0,0,0,0,6,4,1,7,70,0,0,1,0,58,31,3,6,13,1,1,0,0,0,1,0,14,0,0,0,0,0,0,0,62,21,7,45,10,1,0,0,0,0,0,0,17,0,0,0,0,0,0,0,True,Browns,Sunday,57,70,993000631,0,0,8,3,2018-10-07T00:00:00,2018-10-07T13:00:00,16720,8,3,16720
201810513,2018-10-07T20:20:00,1,2018,5,DAL,HOU,AWAY,16,19,35,NRG Stadium,Artificial,95,82,12,53.7,5.0,6,0,7,3,0,37,38,31:32,17,9,11,0,72,348,7.0,1,35,117,4.8,0,35,21,231,1,3,9.5,12.9,74.1,76.9,17,6,34.1,1,1,119.3,3,1,0,0,63,10,86,0,0,3,17,12,9,0,7,262,52.5,3,3,0,0,10,3,3,3,43,45,36:38,30,6,21,4,91,551,8.7,1,37,105,4.0,0,52,39,446,1,1,10.1,13.5,89.5,117.0,18,7,39.7,1,0,0.0,9,1,0,0,55,7,30,1,1,1,1,9,10,0,4,191,63.6,3,3,0,59.6,0.0,6,-1,-1,23.1,26.5,6.5,19.9,0.0,-5,1,1,28.8,23.1,3.1,7,7,7,0,0.0,1,1,0,0,0,0,0,4,4,0,3,26,0,0,1,18,9,9,9,0,0.0,1,1,0,0,0,0,0,7,6,0,3,35,0,0,3,20,63,36,1,1,7,1,1,19,0,0,0,0,26,0,0,0,0,0,0,0,55,16,3,17,10,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,True,Cowboys,Sunday,37,54,993000654,0,0,9,13,2018-10-07T00:00:00,2018-10-07T20:20:00,16730,9,13,16730
201810524,2018-10-07T13:00:00,1,2018,5,DEN,NYJ,AWAY,16,34,50,MetLife Stadium,Artificial,95,72,7,50.1,-1.2,7,3,0,6,0,37,9,31:6,31,7,23,3,86,520,8.7,3,20,110,7.7,0,61,42,410,3,1,9.5,11.7,81.8,110.1,17,6,34.1,1,0,0.0,6,1,0,0,4,9,54,0,0,6,39,4,7,0,11,392,49.0,1,3,1,0,21,3,10,0,33,64,28:54,21,13,10,0,73,611,10.0,6,45,385,10.1,1,26,12,225,4,1,10.3,22.5,54.3,115.0,16,9,55.1,0,0,0.0,4,1,0,0,209,6,39,1,1,1,11,11,11,0,4,160,53.3,3,1,-1,29.8,0.0,-7,-4,-4,15.7,15.5,7.3,39.7,0.0,9,4,4,56.2,19.6,6.1,6,3,1,0,0.0,1,1,0,3,0,0,0,1,1,0,1,1,1,32,1,3,10,9,9,0,0.0,6,6,0,0,0,0,0,4,3,0,6,85,3,36,1,124,41,31,1,11,11,1,1,0,0,0,0,0,1,0,32,0,0,0,0,0,64,14,6,39,9,3,0,0,0,0,0,0,61,0,26,0,0,0,0,0,True,Broncos,Sunday,66,27,993000640,0,0,10,24,2018-10-07T00:00:00,2018-10-07T13:00:00,16723,10,24,16723
201810511,2018-10-07T13:00:00,1,2018,5,DET,GB,HOME,31,23,54,Ford Field,Artificial,67,119,11,59.6,1.4,14,10,0,7,0,31,48,26:40,21,9,11,4,68,315,6.5,6,33,112,4.8,3,31,17,203,3,0,9.3,14.4,64.2,119.1,16,7,45.9,0,0,0.0,6,6,0,0,0,11,85,0,0,4,16,10,6,0,7,272,54.4,0,4,4,0,0,14,9,0,39,24,33:20,36,9,27,1,91,622,9.8,4,24,117,7.0,0,62,38,505,4,0,11.5,15.7,73.4,127.0,12,4,35.8,3,3,119.3,6,4,0,0,3,14,134,4,4,6,23,7,9,0,0,0,0.0,4,0,-4,119.3,0.0,3,-2,1,23.9,14.9,10.3,89.5,0.0,-2,3,-1,25.5,20.5,10.1,9,7,6,0,0.0,6,6,0,0,0,0,0,3,1,0,0,0,1,36,0,0,7,6,4,0,0.0,1,0,0,6,1,0,0,7,1,0,3,3,3,35,0,0,60,11,6,23,4,3,4,0,0,0,0,0,0,0,36,0,0,0,0,0,49,9,4,16,4,0,0,0,0,0,0,0,3,0,25,0,0,0,0,0,True,Lions,Sunday,35,67,993000637,0,0,11,12,2018-10-07T00:00:00,2018-10-07T13:00:00,16721,11,12,16721
