GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201611630,2016-12-24T16:25:00,1,2016,16,ARI,SEA,AWAY,34,31,65,CenturyLink Field,7,7,0,20,0,26,18,26:18,21,10,9,2,57,370,6.5,4,29,94,3.2,3,27,16,276,1,0,10.2,17.2,59.3,106.4,9,1,11.1,0,0,0,3,3,0,0,7,85,1,1,1,8,14,11,5,222,44.4,1,1,0,0,3,7,21,0,33,42,33:42,24,5,17,2,78,391,5.0,4,27,78,2.9,0,45,29,313,4,0,7.0,10.8,64.4,114.4,17,8,47.1,2,0,0,5,2,0,0,5,40,1,1,6,37,7,6,4,144,36,1,1,0,100,0,40.0,0,4,4,0,0,0,0,0,3,2,3,2,0,2,1,0,0,2,1,40,32,6,37,5,0,1,22,36,1,0,4,0,1,Saturday,162000504,1,30,16206
201611605,2016-12-24T13:00:00,1,2016,16,ATL,CAR,AWAY,33,16,49,Bank of America Stadium,13,7,3,10,0,32,45,32:45,21,6,13,2,61,408,6.7,3,24,152,6.3,1,33,27,256,2,0,7.8,9.5,81.8,119.19,14,6,42.9,0,0,0,3,1,0,0,6,45,0,0,4,21,5,4,3,127,42.3,0,2,2,0,3,10,3,0,27,15,27:15,17,6,10,1,68,302,4.4,1,23,119,5.2,0,43,18,183,1,2,4.3,10.2,41.9,43.07,15,4,26.7,4,3,75.0,2,0,0,0,4,24,0,0,2,15,9,8,3,130,43.3,2,0,-2,33.3,0,0,0,3,3,0,0,0,0,0,5,4,1,1,0,0,0,0,0,3,3,30,22,2,15,8,0,0,46,14,4,0,3,1,0,Saturday,162000498,2,5,16204
201611628,2016-12-25T16:30:00,1,2016,16,BAL,PIT,AWAY,27,31,58,Heinz Field,3,3,11,10,0,34,37,34:37,22,9,11,2,72,368,5.1,2,26,122,4.7,1,44,30,246,1,1,5.6,8.2,68.2,80.3,17,9,52.9,1,0,0,5,2,0,0,7,95,0,0,2,16,3,2,3,109,36.3,1,2,1,7,0,3,21,0,25,23,25:23,23,9,12,2,55,406,7.4,4,22,127,5.8,1,33,24,279,3,2,8.5,11.6,72.7,102.97,7,3,42.9,0,0,0,4,3,0,0,4,45,0,0,0,0,2,6,3,137,45.7,2,1,-1,40.0,0,75.0,0,1,1,0,2,1,0,0,4,4,4,4,0,0,0,0,0,1,1,34,13,0,0,4,0,0,53,25,2,16,5,1,0,Sunday,162000510,3,28,16209
201611604,2016-12-24T13:00:00,1,2016,16,BUF,MIA,HOME,31,34,65,Ralph Wilson Stadium,0,7,14,10,0,40,33,40:33,30,14,15,1,90,589,6.5,4,49,272,5.6,1,39,26,317,3,0,8.1,12.2,66.7,117.15,18,8,44.4,2,1,50.0,5,3,0,0,5,35,0,0,2,12,2,2,4,169,42.2,0,1,1,7,7,14,3,3,33,40,33:40,22,12,10,0,68,494,7.3,4,38,261,6.9,2,30,16,233,2,1,7.8,14.6,53.3,87.22,12,5,41.7,0,0,0,3,2,0,0,2,15,0,0,0,0,6,13,5,207,41.4,1,0,-1,60.0,0,66.7,0,4,4,0,0,0,0,0,3,1,4,4,0,0,0,0,0,3,2,45,23,0,0,6,0,0,66,19,2,12,5,1,0,Saturday,162000487,4,19,16197
201611605,2016-12-24T13:00:00,1,2016,16,CAR,ATL,HOME,16,33,49,Bank of America Stadium,0,3,10,3,0,27,15,27:15,17,6,10,1,68,302,4.4,1,23,119,5.2,0,43,18,183,1,2,4.3,10.2,41.9,43.07,15,4,26.7,4,3,75.0,2,0,0,0,4,24,0,0,2,15,9,8,3,130,43.3,2,0,-2,13,7,3,10,0,32,45,32:45,21,6,13,2,61,408,6.7,3,24,152,6.3,1,33,27,256,2,0,7.8,9.5,81.8,119.19,14,6,42.9,0,0,0,3,1,0,0,6,45,0,0,4,21,5,4,3,127,42.3,0,2,2,0,0,33.3,0,1,1,0,0,0,0,0,3,3,3,3,0,0,0,0,0,5,4,46,14,4,0,3,1,0,30,22,2,15,8,0,0,Saturday,162000499,5,2,16204
201611606,2016-12-24T13:00:00,1,2016,16,CHI,WAS,HOME,21,41,62,Soldier Field,0,14,0,7,0,27,25,27:25,31,10,18,3,67,458,6.8,3,26,140,5.4,1,40,24,318,2,5,8.0,13.2,60.0,62.29,10,7,70.0,1,1,100,3,2,0,0,4,52,0,0,1,5,3,3,1,51,51,5,0,-5,14,10,7,10,0,32,35,32:35,21,10,9,2,64,478,7.5,5,35,208,5.9,4,29,18,270,1,0,9.3,15,62.1,104.09,13,8,61.5,1,0,0,7,4,0,0,7,73,0,0,0,0,2,3,2,83,41.5,0,5,5,66.7,0,57.1,0,3,3,0,0,0,0,0,1,0,5,5,0,0,0,0,0,2,2,41,8,0,0,1,0,0,44,8,1,5,11,0,0,Saturday,162000497,6,35,16203
201611613,2016-12-24T20:25:00,1,2016,16,CIN,HOU,AWAY,10,12,22,Reliant Stadium,0,3,0,7,0,28,54,28:54,15,3,12,0,63,294,4.7,1,19,50,2.6,0,41,28,244,1,1,6.0,8.7,68.3,81.76,16,7,43.8,1,1,100,0,0,0,0,6,60,0,0,3,24,10,6,8,366,45.8,1,0,-1,0,0,3,9,0,31,6,31:6,17,4,8,5,57,250,4.4,1,24,95,4.0,1,29,18,155,0,0,5.3,8.6,62.1,76.08,14,4,28.6,0,0,0,2,0,0,0,3,25,0,0,4,21,3,8,8,371,46.4,0,1,1,0,0,0,0,1,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,2,2,36,20,4,21,4,1,0,39,20,3,0,4,0,0,Saturday,162000508,7,13,16208
201611608,2016-12-24T13:00:00,1,2016,16,CLE,LAC,HOME,20,17,37,FirstEnergy Stadium,7,10,3,0,0,32,29,32:29,23,8,10,5,66,251,3.8,2,29,124,4.3,2,28,19,127,0,0,4.5,6.7,67.9,77.53,15,6,40.0,1,1,100,3,2,0,0,4,44,0,0,9,48,5,4,6,258,43,0,1,1,10,0,7,0,0,27,31,27:31,19,2,15,2,65,356,5.5,2,19,34,1.8,0,46,23,322,2,1,7,14,50.0,78.35,15,5,33.3,2,2,100,4,2,0,0,9,92,0,0,0,0,12,15,5,251,50.2,1,0,-1,66.7,0,50.0,0,2,2,0,0,0,0,0,2,2,2,2,0,0,0,0,0,3,1,28,22,0,0,6,0,0,49,11,9,48,2,0,0,Saturday,162000495,8,29,16202
201611609,2016-12-26T20:30:00,1,2016,16,DAL,DET,HOME,42,21,63,AT&T Stadium,14,7,14,7,0,29,17,29:17,23,6,14,3,52,375,7.2,6,30,164,5.5,2,21,16,211,4,0,10.0,13.2,76.2,147.02,8,4,50.0,0,0,0,4,4,0,0,8,47,0,0,1,11,10,5,4,189,47.2,0,2,2,7,14,0,0,0,30,43,30:43,23,7,16,0,70,319,4.6,3,20,90,4.5,3,46,26,229,0,1,5.0,8.8,56.5,60.87,12,5,41.7,2,2,100,4,3,0,0,5,62,1,1,4,31,1,4,4,196,49,2,0,-2,100,0,75.0,0,6,6,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,0,34,26,4,0,8,2,1,31,18,1,11,0,0,0,Monday,162000515,9,11,16211
201611616,2016-12-25T20:30:00,1,2016,16,DEN,KC,AWAY,10,33,43,Arrowhead Stadium,7,3,0,0,0,21,59,21:59,14,3,9,2,57,246,4.3,1,14,63,4.5,1,43,17,183,0,1,4.3,10.8,39.5,43.07,15,4,26.7,2,1,50.0,1,1,0,0,9,70,2,2,0,0,4,6,7,326,46.6,3,1,-2,21,0,0,12,0,38,1,38:1,23,10,11,2,74,484,6.5,4,37,238,6.4,2,37,26,246,2,1,6.6,9.5,70.3,95.1,17,9,52.9,0,0,0,3,2,0,0,8,65,0,0,0,0,5,4,4,164,41,1,3,2,100,0,66.7,0,1,1,0,0,0,0,0,1,1,4,3,0,0,0,0,0,3,2,49,16,0,0,2,2,0,27,4,0,0,8,2,2,Sunday,162000512,10,16,16210
