GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,PlayingSurface,Temperature,Humidity,WindSpeed,OverUnder,PointSpread,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,ReturnYards,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Safeties,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentReturnYards,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentSafeties,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,QuarterbackHitsDifferential,TacklesForLossDifferential,QuarterbackSacksDifferential,TacklesForLossPercentage,QuarterbackHitsPercentage,TimesSackedPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,OpponentQuarterbackHitsDifferential,OpponentTacklesForLossDifferential,OpponentQuarterbackSacksDifferential,OpponentTacklesForLossPercentage,OpponentQuarterbackHitsPercentage,OpponentTimesSackedPercentage,Kickoffs,KickoffsInEndZone,KickoffTouchbacks,PuntsHadBlocked,PuntNetAverage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,FieldGoalsHadBlocked,PuntReturns,PuntReturnYards,KickReturns,KickReturnYards,InterceptionReturns,InterceptionReturnYards,OpponentKickoffs,OpponentKickoffsInEndZone,OpponentKickoffTouchbacks,OpponentPuntsHadBlocked,OpponentPuntNetAverage,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,OpponentFieldGoalsHadBlocked,OpponentPuntReturns,OpponentPuntReturnYards,OpponentKickReturns,OpponentKickReturnYards,OpponentInterceptionReturns,OpponentInterceptionReturnYards,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,FumbleReturnYards,FumbleReturnTouchdowns,InterceptionReturnTouchdowns,BlockedKicks,PuntReturnTouchdowns,PuntReturnLong,KickReturnTouchdowns,KickReturnLong,BlockedKickReturnYards,BlockedKickReturnTouchdowns,FieldGoalReturnYards,FieldGoalReturnTouchdowns,PuntNetYards,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,OpponentFumbleReturnYards,OpponentFumbleReturnTouchdowns,OpponentInterceptionReturnTouchdowns,OpponentBlockedKicks,OpponentPuntReturnTouchdowns,OpponentPuntReturnLong,OpponentKickReturnTouchdowns,OpponentKickReturnLong,OpponentBlockedKickReturnYards,OpponentBlockedKickReturnTouchdowns,OpponentFieldGoalReturnYards,OpponentFieldGoalReturnTouchdowns,OpponentPuntNetYards,IsGameOver,TeamName,DayOfWeek,PassingDropbacks,OpponentPassingDropbacks,TeamGameID,TwoPointConversionReturns,OpponentTwoPointConversionReturns,TeamID,OpponentID,Day,DateTime,GlobalGameID,GlobalTeamID,GlobalOpponentID,ScoreID
201710401,2017-10-01T16:05:00,1,2017,4,ARI,SF,HOME,18,15,33,University of Phoenix Stadium,Dome,98,69,9,57.7,-8.0,0,6,3,3,6,48,20,36:15,33,9,23,5,105,488,8.3,2,29,68,4.0,0,68,44,420,2,2,10.9,12.7,85.8,106.4,21,9,41.4,0,0,0.0,7,2,0,0,37,13,106,0,0,11,53,13,11,0,11,389,64.7,2,2,0,3,3,6,0,3,44,17,33:13,27,11,17,2,105,404,6.9,0,36,126,6.2,0,65,32,278,0,2,7.6,11.7,65.0,69.3,25,9,34.9,2,2,132.6,5,0,0,0,64,17,150,0,0,5,32,21,13,0,12,465,66.4,2,2,0,33.2,0.0,-8,-5,-4,29.4,25.5,10.5,0.0,0.0,11,7,5,60.3,37.3,10.2,11,7,5,0,0.0,0,0,0,0,0,0,0,7,7,0,7,16,0,0,2,21,11,11,11,0,0.0,0,0,0,0,0,0,0,9,9,0,12,64,5,101,2,0,69,12,5,0,9,2,0,0,0,0,0,0,12,0,0,0,0,0,0,0,70,20,11,0,12,0,0,0,0,0,0,0,21,0,37,0,0,0,0,0,True,Cardinals,Sunday,76,69,990000254,0,0,1,31,2017-10-01T00:00:00,2017-10-01T16:05:00,16366,1,31,16366
201710402,2017-10-01T13:00:00,1,2017,4,ATL,BUF,HOME,17,23,40,Georgia Dome,Dome,98,72,16,63.6,-10.6,0,10,0,7,0,41,20,31:15,33,13,17,4,95,516,9.5,4,38,195,9.0,2,56,32,321,2,4,10.2,13.4,75.7,82.0,17,9,51.1,4,2,66.3,7,4,0,0,11,7,60,2,2,2,0,4,11,0,5,159,53.0,5,0,-4,0,7,7,9,0,37,60,28:45,20,12,11,0,78,373,8.4,4,48,155,5.6,0,27,16,217,2,0,10.9,18.2,79.6,136.5,17,11,61.3,0,0,0.0,4,2,0,0,49,12,73,0,0,5,24,11,7,0,7,251,62.6,0,5,5,66.3,0.0,-8,4,4,22.1,11.5,2.3,66.3,0.0,11,-3,-3,18.3,24.7,17.2,7,5,4,0,0.0,4,4,0,0,0,0,0,2,2,0,4,11,5,113,0,0,11,7,5,0,0.0,4,4,0,0,0,0,0,5,5,0,0,0,4,66,4,49,49,32,5,0,4,2,0,0,0,0,0,0,15,0,81,0,0,0,0,0,57,25,2,0,7,5,2,0,2,0,0,0,0,0,36,0,0,0,0,0,True,Falcons,Sunday,57,30,990000240,0,0,2,4,2017-10-01T00:00:00,2017-10-01T13:00:00,16358,2,4,16358
201710403,2017-10-01T13:00:00,1,2017,4,BAL,PIT,HOME,9,26,35,M&T Bank Stadium,Artificial,69,45,4,55.7,6.2,0,0,9,0,0,32,41,24:31,24,7,19,0,90,382,7.4,2,20,109,9.7,0,65,41,273,2,4,7.4,11.6,83.9,82.4,17,9,51.1,4,0,0.0,5,2,0,0,0,11,73,2,2,7,38,12,11,0,9,294,58.9,5,2,-3,3,16,0,7,0,46,38,35:29,29,13,13,4,97,505,9.1,5,56,229,7.2,4,40,24,276,2,2,12.1,15.4,79.6,103.7,20,12,61.9,0,0,0.0,9,5,0,0,48,11,80,0,0,2,11,9,11,0,7,199,49.7,2,5,4,44.2,0.0,4,-3,-4,19.0,30.0,7.5,79.6,0.0,-3,4,5,70.7,12.5,5.6,5,4,2,0,0.0,0,0,0,2,0,0,0,4,2,0,2,0,7,127,2,0,11,7,4,0,0.0,4,4,0,4,0,0,0,5,4,0,4,20,4,48,4,28,65,21,2,0,9,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,61,7,7,0,11,0,2,0,0,0,0,0,12,0,28,0,0,0,0,0,True,Ravens,Sunday,70,41,990000248,0,0,3,28,2017-10-01T00:00:00,2017-10-01T13:00:00,16359,3,28,16359
201710402,2017-10-01T13:00:00,1,2017,4,BUF,ATL,AWAY,23,17,40,Georgia Dome,Dome,98,72,16,63.6,10.6,0,7,7,9,0,37,60,28:45,20,12,11,0,78,373,8.4,4,48,155,5.6,0,27,16,217,2,0,10.9,18.2,79.6,136.5,17,11,61.3,0,0,0.0,4,2,0,0,49,12,73,0,0,5,24,11,7,0,7,251,62.6,0,5,5,0,10,0,7,0,41,20,31:15,33,13,17,4,95,516,9.5,4,38,195,9.0,2,56,32,321,2,4,10.2,13.4,75.7,82.0,17,9,51.1,4,2,66.3,7,4,0,0,11,7,60,2,2,2,0,4,11,0,5,159,53.0,5,0,-4,66.3,0.0,11,-3,-3,18.3,24.7,13.0,66.3,0.0,-8,4,4,22.1,11.5,4.0,11,7,5,0,0.0,4,4,0,0,0,0,0,5,5,0,0,0,4,66,4,49,7,5,4,0,0.0,4,4,0,0,0,0,0,2,2,0,4,11,5,113,0,0,57,25,2,0,7,5,2,0,2,0,0,0,0,0,36,0,0,0,0,0,49,32,5,0,4,2,0,0,0,0,0,0,15,0,81,0,0,0,0,0,True,Bills,Sunday,30,57,990000239,0,0,4,2,2017-10-01T00:00:00,2017-10-01T13:00:00,16358,4,2,16358
201710421,2017-10-01T13:00:00,1,2017,4,CAR,NE,AWAY,33,30,63,Gillette Stadium,Grass,85,62,7,63.6,11.9,3,14,6,10,0,37,70,28:53,37,12,24,5,80,589,13.0,7,38,186,8.4,2,38,29,403,5,2,13.9,18.3,100.6,171.2,12,11,88.4,0,0,0.0,9,5,0,0,33,2,44,2,2,4,16,12,11,0,2,46,46.4,4,0,-3,3,13,0,14,0,41,12,31:7,32,9,24,2,89,495,9.8,5,25,106,7.4,2,60,42,389,4,0,11.4,12.2,94.3,137.0,19,12,66.3,4,4,132.6,7,5,0,0,-3,12,73,0,0,5,19,7,2,0,5,179,59.7,0,4,4,79.6,0.0,5,9,2,41.9,19.4,6.5,99.4,0.0,-4,-7,-1,6.0,17.1,10.9,11,11,9,0,0.0,7,5,0,0,0,0,0,4,4,0,4,33,5,77,0,0,11,7,5,0,0.0,5,5,0,0,0,0,0,5,5,0,0,0,2,30,2,-3,68,12,5,0,5,0,0,0,0,0,0,0,17,0,28,0,0,0,0,0,64,19,4,0,2,2,2,0,0,0,0,0,0,0,30,0,0,0,0,0,True,Panthers,Sunday,41,64,990000243,0,0,5,21,2017-10-01T00:00:00,2017-10-01T13:00:00,16364,5,21,16364
201710412,2017-09-28T20:25:00,1,2017,4,CHI,GB,AWAY,14,35,49,Lambeau Field,Grass,74,54,16,58.3,12.3,0,7,0,7,0,41,68,31:51,27,12,15,4,85,408,8.4,4,40,137,6.0,2,44,28,272,2,4,10.9,13.0,84.3,87.3,16,9,55.3,4,4,132.6,4,4,0,0,12,11,82,4,4,2,17,4,4,0,5,195,65.0,7,0,-5,14,7,7,7,0,37,12,28:9,23,9,12,5,70,345,8.6,9,32,121,6.7,2,36,25,224,7,0,11.1,11.8,93.4,167.6,19,12,66.3,2,2,132.6,9,9,0,0,25,12,73,0,0,4,13,5,11,0,9,316,63.1,0,7,7,132.6,0.0,-1,-5,2,11.0,12.1,2.9,132.6,0.0,2,7,-1,26.5,11.7,12.1,5,5,5,0,-2.3,4,4,0,0,0,0,0,2,0,0,4,12,4,69,0,0,11,9,7,0,-1.9,9,9,0,0,0,0,0,0,0,0,2,9,0,0,4,19,40,29,4,13,4,0,0,0,0,0,0,0,12,0,36,0,0,0,0,-7,60,23,2,0,12,2,4,12,0,0,0,0,9,0,0,0,0,0,0,-9,True,Bears,Thursday,45,38,990000229,0,0,6,12,2017-09-28T00:00:00,2017-09-28T20:25:00,16356,6,12,16356
201710408,2017-10-01T13:00:00,1,2017,4,CIN,CLE,AWAY,31,7,38,FirstEnergy Stadium,Artificial,90,84,7,55.0,-4.6,0,21,10,0,0,46,4,35:2,33,11,20,4,84,464,9.8,7,40,114,5.1,0,40,33,350,7,0,11.7,14.1,110.5,189.5,15,11,72.3,0,0,0.0,5,5,0,0,103,11,88,2,2,5,29,11,9,0,7,253,63.4,2,2,0,0,0,0,7,0,32,77,24:58,21,5,12,7,81,285,6.2,2,23,60,4.6,2,56,28,225,0,2,7.0,10.7,66.3,67.2,21,9,41.4,4,2,66.3,4,2,0,0,7,7,37,0,0,4,17,5,12,0,11,391,65.2,2,2,0,132.6,0.0,9,-5,-1,39.0,24.1,9.1,66.3,0.0,-7,7,2,39.8,12.1,7.9,11,7,2,0,0.0,7,7,0,0,0,0,0,2,2,0,11,97,2,12,2,9,4,4,2,0,0.0,2,2,0,0,0,0,0,2,0,0,5,7,9,154,0,0,42,19,4,0,9,0,0,0,0,0,0,0,53,0,12,0,0,0,0,0,53,40,5,0,5,2,2,0,0,0,0,0,12,0,38,0,0,0,0,0,True,Bengals,Sunday,44,58,990000245,0,0,7,8,2017-10-01T00:00:00,2017-10-01T13:00:00,16360,7,8,16360
201710408,2017-10-01T13:00:00,1,2017,4,CLE,CIN,HOME,7,31,38,FirstEnergy Stadium,Artificial,90,84,7,55.0,6.2,0,0,0,7,0,32,77,24:58,21,5,12,7,81,285,6.2,2,23,60,4.6,2,56,28,225,0,2,7.0,10.7,66.3,67.2,21,9,41.4,4,2,66.3,4,2,0,0,7,7,37,0,0,4,17,5,12,0,11,391,65.2,2,2,0,0,21,10,0,0,46,4,35:2,33,11,20,4,84,464,9.8,7,40,114,5.1,0,40,33,350,7,0,11.7,14.1,110.5,189.5,15,11,72.3,0,0,0.0,5,5,0,0,103,11,88,2,2,5,29,11,9,0,7,253,63.4,2,2,0,66.3,0.0,-7,7,2,39.8,12.1,4.5,132.6,0.0,9,-5,-1,39.0,24.1,12.1,4,4,2,0,0.0,2,2,0,0,0,0,0,2,0,0,5,7,9,154,0,0,11,7,2,0,0.0,7,7,0,0,0,0,0,2,2,0,11,97,2,12,2,9,53,40,5,0,5,2,2,0,0,0,0,0,12,0,38,0,0,0,0,0,42,19,4,0,9,0,0,0,0,0,0,0,53,0,12,0,0,0,0,0,True,Browns,Sunday,58,44,990000246,0,0,8,7,2017-10-01T00:00:00,2017-10-01T13:00:00,16360,8,7,16360
201710409,2017-10-01T13:00:00,1,2017,4,DAL,LAR,HOME,30,35,65,AT&T Stadium,Dome,95,77,13,67.0,-7.3,3,21,0,6,0,38,37,29:28,29,12,16,2,86,583,12.0,7,36,251,12.3,2,48,27,333,5,2,12.3,16.7,73.7,124.2,19,12,66.3,4,2,66.3,7,5,0,0,0,7,60,2,2,4,2,11,11,0,5,187,62.3,4,0,-3,3,13,10,9,0,40,42,30:32,32,12,19,2,90,546,10.7,4,41,223,9.5,0,48,28,324,4,0,12.0,15.4,77.3,129.2,17,9,51.1,0,0,0.0,7,2,0,0,32,12,54,0,0,2,15,12,4,0,4,143,71.6,0,4,4,99.4,0.0,-1,11,-1,34.2,21.5,5.3,33.2,0.0,2,-8,2,13.0,24.4,4.7,11,7,4,0,0.0,5,5,0,4,0,0,0,2,2,0,2,0,5,103,0,0,12,11,11,0,0.0,4,4,0,0,0,0,0,12,12,0,5,27,7,163,2,7,56,19,2,0,4,2,0,0,0,0,0,0,0,0,37,0,0,0,0,0,50,13,4,0,9,2,2,0,0,0,0,0,12,0,88,0,0,0,0,0,True,Cowboys,Sunday,50,49,990000234,0,0,9,32,2017-10-01T00:00:00,2017-10-01T13:00:00,16361,9,32,16361
201710410,2017-10-01T16:25:00,1,2017,4,DEN,OAK,HOME,16,10,26,Sports Authority Field at Mile High,Grass,64,52,4,58.3,-4.6,10,0,6,0,0,42,76,32:57,21,9,13,2,82,395,8.4,2,42,190,7.9,0,34,21,206,2,0,10.5,12.9,81.5,120.7,21,9,41.4,0,0,0.0,7,0,0,0,50,11,53,0,0,7,32,5,9,0,11,359,59.9,0,2,2,0,7,0,3,0,36,5,27:3,15,2,13,0,70,337,8.4,2,20,32,2.8,0,46,28,305,2,2,11.6,14.6,79.6,102.2,16,4,22.1,5,0,0.0,0,0,0,0,11,12,99,0,0,5,25,12,12,0,11,406,67.6,2,0,-1,0.0,0.0,-5,-5,-1,44.2,10.5,13.3,0.0,0.0,7,7,2,37.3,30.9,10.5,9,7,4,0,0.0,2,2,0,0,0,0,0,7,5,0,9,50,2,16,2,0,5,4,4,0,0.0,2,2,0,0,0,0,0,2,2,0,4,11,5,113,0,0,44,15,5,0,9,0,0,0,0,0,0,0,38,0,16,0,0,0,0,0,60,9,7,0,2,0,0,0,0,0,0,0,9,0,65,0,0,0,0,0,True,Broncos,Sunday,40,50,990000256,0,0,10,25,2017-10-01T00:00:00,2017-10-01T16:25:00,16369,10,25,16369
