GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,PlayingSurface,Temperature,Humidity,WindSpeed,OverUnder,PointSpread,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,ReturnYards,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Safeties,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentReturnYards,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentSafeties,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,QuarterbackHitsDifferential,TacklesForLossDifferential,QuarterbackSacksDifferential,TacklesForLossPercentage,QuarterbackHitsPercentage,TimesSackedPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,OpponentQuarterbackHitsDifferential,OpponentTacklesForLossDifferential,OpponentQuarterbackSacksDifferential,OpponentTacklesForLossPercentage,OpponentQuarterbackHitsPercentage,OpponentTimesSackedPercentage,Kickoffs,KickoffsInEndZone,KickoffTouchbacks,PuntsHadBlocked,PuntNetAverage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,FieldGoalsHadBlocked,PuntReturns,PuntReturnYards,KickReturns,KickReturnYards,InterceptionReturns,InterceptionReturnYards,OpponentKickoffs,OpponentKickoffsInEndZone,OpponentKickoffTouchbacks,OpponentPuntsHadBlocked,OpponentPuntNetAverage,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,OpponentFieldGoalsHadBlocked,OpponentPuntReturns,OpponentPuntReturnYards,OpponentKickReturns,OpponentKickReturnYards,OpponentInterceptionReturns,OpponentInterceptionReturnYards,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,FumbleReturnYards,FumbleReturnTouchdowns,InterceptionReturnTouchdowns,BlockedKicks,PuntReturnTouchdowns,PuntReturnLong,KickReturnTouchdowns,KickReturnLong,BlockedKickReturnYards,BlockedKickReturnTouchdowns,FieldGoalReturnYards,FieldGoalReturnTouchdowns,PuntNetYards,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,OpponentFumbleReturnYards,OpponentFumbleReturnTouchdowns,OpponentInterceptionReturnTouchdowns,OpponentBlockedKicks,OpponentPuntReturnTouchdowns,OpponentPuntReturnLong,OpponentKickReturnTouchdowns,OpponentKickReturnLong,OpponentBlockedKickReturnYards,OpponentBlockedKickReturnTouchdowns,OpponentFieldGoalReturnYards,OpponentFieldGoalReturnTouchdowns,OpponentPuntNetYards,IsGameOver,TeamName,DayOfWeek,PassingDropbacks,OpponentPassingDropbacks,TeamGameID,TwoPointConversionReturns,OpponentTwoPointConversionReturns,TeamID,OpponentID,Day,DateTime,GlobalGameID,GlobalTeamID,GlobalOpponentID,ScoreID
201810701,2018-10-18T20:20:00,1,2018,7,ARI,DEN,HOME,10,45,55,U of Phoenix Stadium,Artificial,16,11,0,11.9,0.1,3,0,7,0,0,2,1,29:11,1,0,1,0,19,63,0.3,0,2,19,0.3,0,11,2,43,0,0,0.3,0.6,15.1,11.2,1,0,2.3,0,0,0.0,0,0,0,0,1,1,13,0,0,0,11,0,1,0,0,85,14.2,0,0,-1,21,14,7,3,0,2,14,30:49,1,0,1,0,15,87,0.4,0,2,37,0.3,0,2,1,50,0,0,0.6,0.9,19.2,29.2,1,0,10.8,0,0,0.0,0,0,0,0,28,0,14,0,0,0,1,1,1,0,0,73,12.2,0,0,0,28.1,0.0,-3,0,-1,1.8,1.3,13.3,14.0,0.0,1,0,0,10.7,2.3,0.7,0,0,0,0,-1.1,0,0,0,0,0,0,0,0,0,0,0,1,0,22,0,0,1,0,0,0,-0.8,0,0,0,0,0,0,0,0,0,0,0,2,0,11,0,21,12,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,-6,13,2,0,11,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,-5,True,Cardinals,Thursday,13,2,993000689,0,0,1,10,2018-10-18T00:00:00,2018-10-18T20:20:00,16747,1,10,16747
201810702,2018-10-22T20:15:00,1,2018,7,ATL,NYG,HOME,23,20,43,Mercedes-Benz Stadium,Artificial,13,3,0,14.8,-1.1,0,10,0,13,0,3,1,32:17,2,0,1,0,17,119,0.5,0,2,19,0.3,0,11,2,100,0,0,0.7,0.9,22.3,31.8,1,1,15.1,0,0,0.0,0,0,0,0,0,0,2,0,0,0,2,1,1,0,0,37,12.4,0,0,0,0,3,3,14,0,2,12,27:43,2,0,1,0,17,122,0.6,0,2,17,0.2,0,11,2,105,0,0,0.8,1.1,20.0,31.2,1,0,11.7,0,0,0.0,0,0,0,0,2,0,16,0,0,0,2,0,1,0,0,46,11.5,0,0,0,0.0,0.0,0,0,0,2.8,1.5,7.1,11.2,0.0,-1,0,0,2.8,0.9,0.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,23,0,0,12,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,13,1,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,True,Falcons,Monday,12,12,993000715,0,0,2,23,2018-10-22T00:00:00,2018-10-22T20:15:00,16760,2,23,16760
201810703,2018-10-21T16:05:00,1,2018,7,BAL,NO,HOME,23,24,47,M&T Bank Stadium,Artificial,12,3,1,13.8,-0.7,0,10,7,6,0,2,2,26:29,2,0,1,0,18,99,0.4,0,2,22,0.3,0,11,2,77,0,0,0.5,0.9,16.9,27.3,1,0,11.7,0,0,14.0,0,0,0,0,1,0,15,0,0,0,1,0,0,0,0,38,12.8,0,0,0,0,7,0,17,0,3,2,33:31,2,1,1,0,20,95,0.4,0,11,38,0.3,0,2,2,58,0,0,0.5,0.7,20.6,32.0,1,0,12.1,0,0,22.5,0,0,0,0,1,0,15,0,0,0,1,0,0,0,0,25,12.4,0,0,0,21.1,0.0,0,0,0,0.6,0.8,2.4,21.1,0.0,0,0,0,1.0,0.4,0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,15,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,13,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,True,Ravens,Sunday,12,2,993000707,0,0,3,22,2018-10-21T00:00:00,2018-10-21T16:05:00,16757,3,22,16757
201810714,2018-10-21T13:00:00,1,2018,7,BUF,IND,AWAY,5,37,42,Lucas Oil Stadium,Artificial,14,12,1,12.2,0.6,0,0,5,0,0,2,12,26:41,1,0,1,0,15,85,0.4,0,2,38,0.5,0,2,2,47,0,0,0.4,0.7,18.1,10.9,1,0,1.8,0,0,0.0,0,0,0,0,0,1,17,0,0,0,1,0,0,0,0,52,13.0,0,0,-1,0,24,0,13,0,3,2,33:19,2,1,1,0,17,106,0.5,0,10,62,0.5,0,2,1,44,0,0,0.5,0.7,20.8,37.0,1,1,15.1,0,0,14.0,0,0,0,0,25,0,3,0,0,0,0,0,1,0,0,53,13.2,0,0,0,0.0,0.0,-1,0,-1,1.3,0.7,6.1,21.1,0.0,0,0,0,2.5,1.4,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,1,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,True,Bills,Sunday,3,2,993000692,0,0,4,14,2018-10-21T00:00:00,2018-10-21T13:00:00,16750,4,14,16750
201810726,2018-10-21T13:00:00,1,2018,7,CAR,PHI,AWAY,21,17,38,Lincoln Financial Field,Grass,13,3,1,12.6,0.4,0,0,0,21,0,2,12,24:43,2,0,1,0,16,104,0.5,0,1,34,0.6,0,11,2,70,0,0,0.5,0.8,18.0,27.9,1,0,12.8,0,0,28.1,0,0,0,0,1,0,22,0,0,0,2,0,1,0,0,59,11.7,0,0,0,0,10,7,0,0,3,1,35:17,2,0,1,0,18,96,0.4,0,2,16,0.2,0,10,2,80,0,0,0.6,0.8,22.8,32.8,1,0,2.0,0,0,21.1,0,0,0,0,1,0,3,0,0,0,2,0,0,0,0,38,12.6,0,0,0,28.1,0.0,0,0,0,11.7,1.2,4.9,14.0,0.0,0,-2,-1,1.9,1.2,0.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,0,0,15,1,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,10,2,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,True,Panthers,Sunday,12,12,993000704,0,0,5,26,2018-10-21T00:00:00,2018-10-21T13:00:00,16754,5,26,16754
201810706,2018-10-21T13:00:00,1,2018,7,CHI,NE,HOME,31,38,69,Soldier Field,Grass,13,2,1,13.8,0.1,10,7,7,7,0,2,1,30:9,2,1,1,0,22,127,0.5,0,2,38,0.4,0,14,2,90,0,0,0.5,1.0,14.6,19.3,1,1,14.0,0,0,28.1,0,0,0,0,2,0,11,0,0,0,1,0,0,0,0,49,12.1,0,0,0,7,14,10,7,0,2,14,29:51,2,0,1,0,18,107,0.5,0,2,30,0.3,0,10,2,77,0,0,0.6,0.9,19.5,30.3,1,0,13.0,0,0,28.1,0,0,0,0,3,1,18,0,0,0,0,0,0,0,0,48,12.0,0,0,0,28.1,0.0,-1,0,0,1.2,0.6,3.8,21.1,0.0,0,0,0,0.9,0.8,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,26,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,27,2,0,0,0,0,True,Bears,Sunday,15,10,993000697,0,0,6,21,2018-10-21T00:00:00,2018-10-21T13:00:00,16749,6,21,16749
201810716,2018-10-21T20:20:00,1,2018,7,CIN,KC,AWAY,10,45,55,Arrowhead Stadium,Grass,14,11,1,15.7,0.5,0,7,3,0,0,2,1,26:17,1,0,1,0,15,67,0.3,0,2,18,0.3,0,3,2,49,0,0,0.4,0.7,16.2,19.5,1,0,10.2,0,0,0.0,0,0,0,0,2,1,16,0,0,0,1,0,0,0,0,72,14.5,0,0,0,7,17,14,7,0,3,12,33:43,3,1,2,0,20,155,0.6,0,2,56,0.5,0,11,2,99,0,0,0.7,1.0,20.2,34.6,1,1,21.1,0,0,0.0,1,0,0,0,15,1,14,0,0,0,0,0,0,0,0,0,0.0,0,0,0,14.0,0.0,0,0,0,0.8,1.2,5.7,20.1,0.0,-1,0,0,1.7,0.7,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,12,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,True,Bengals,Sunday,3,12,993000712,0,0,7,16,2018-10-21T00:00:00,2018-10-21T20:20:00,16751,7,16,16751
201810733,2018-10-21T13:00:00,1,2018,7,CLE,TB,AWAY,23,26,49,Raymond James Stadium,Grass,21,18,1,14.8,0.3,2,0,7,14,0,2,2,30:27,1,1,1,0,17,86,0.4,0,2,33,0.4,0,3,2,52,0,0,0.4,0.6,19.0,28.3,1,0,1.7,0,0,0.0,0,0,0,0,17,1,32,0,0,0,2,1,0,0,1,131,14.5,0,0,0,3,13,7,0,3,10,12,37:43,3,1,2,0,25,128,0.4,0,3,32,0.3,0,15,3,96,0,0,0.5,0.8,17.3,18.2,1,0,13.0,0,0,28.1,0,0,0,0,2,1,18,0,0,0,2,0,1,0,0,53,13.2,0,0,-1,16.9,0.0,0,-1,0,1.5,1.4,12.8,28.1,0.0,-1,0,0,2.7,1.0,0.6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,13,0,12,0,1,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,18,1,0,2,1,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,15,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,True,Browns,Sunday,11,16,993000700,0,0,8,33,2018-10-21T00:00:00,2018-10-21T13:00:00,16755,8,33,16755
201810735,2018-10-21T16:25:00,1,2018,7,DAL,WAS,AWAY,17,20,37,FedEx Field,Grass,12,10,1,11.4,-0.3,0,7,0,10,0,2,0,29:5,1,0,1,0,17,91,0.4,0,2,21,0.3,0,3,2,70,0,0,0.6,0.9,17.7,26.3,1,0,10.0,0,0,14.0,0,0,0,0,1,1,18,0,0,0,2,0,1,0,0,58,11.7,0,0,-1,7,0,3,10,0,2,15,30:55,1,1,1,0,16,86,0.4,0,3,37,0.3,0,2,1,49,0,0,0.6,1.0,15.7,25.6,1,0,2.0,0,0,0.0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,64,10.6,0,0,0,28.1,0.0,-2,0,-1,2.0,0.9,10.3,0.0,0.0,0,-1,0,2.2,1.8,0.3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,Cowboys,Sunday,11,2,993000710,0,0,9,35,2018-10-21T00:00:00,2018-10-21T16:25:00,16758,9,35,16758
201810701,2018-10-18T20:20:00,1,2018,7,DEN,ARI,AWAY,45,10,55,U of Phoenix Stadium,Artificial,16,11,0,11.9,-0.3,21,14,7,3,0,2,14,30:49,1,0,1,0,15,87,0.4,0,2,37,0.3,0,2,1,50,0,0,0.6,0.9,19.2,29.2,1,0,10.8,0,0,0.0,0,0,0,0,28,0,14,0,0,0,1,1,1,0,0,73,12.2,0,0,0,3,0,7,0,0,2,1,29:11,1,0,1,0,19,63,0.3,0,2,19,0.3,0,11,2,43,0,0,0.3,0.6,15.1,11.2,1,0,2.3,0,0,0.0,0,0,0,0,1,1,13,0,0,0,11,0,1,0,0,85,14.2,0,0,-1,14.0,0.0,1,0,0,10.7,2.3,8.3,28.1,0.0,-3,0,-1,1.8,1.3,1.1,1,0,0,0,-0.8,0,0,0,0,0,0,0,0,0,0,0,2,0,11,0,21,0,0,0,0,-1.1,0,0,0,0,0,0,0,0,0,0,0,1,0,22,0,0,13,2,0,11,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,-5,12,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,-6,True,Broncos,Thursday,2,13,993000688,0,0,10,1,2018-10-18T00:00:00,2018-10-18T20:20:00,16747,10,1,16747
