GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201610933,2016-11-03T20:25:00,1,2016,9,ATL,TB,AWAY,43,28,71,Raymond James Stadium,10,10,13,10,0,33,28,33:28,31,9,20,2,70,461,6.6,5,34,136,4,1,34,25,325,4,0,9.6,13,73.5,142.4,10,6,60.0,0,0,0,5,4,0,0,6,34,1,1,2,19,8,4,0,0,0,1,2,1,7,7,0,14,0,26,32,26:32,23,3,18,2,70,396,5.7,4,19,73,3.8,0,48,33,323,4,0,6.7,9.8,68.8,115.19,14,8,57.1,2,1,50.0,4,4,0,0,11,85,2,2,3,13,8,6,3,143,47.7,2,1,-1,80.0,0,100,0,4,4,0,2,0,0,0,3,3,2,2,0,3,1,0,0,0,0,52,12,3,13,4,2,2,59,13,2,0,5,1,1,Thursday,162000276,2,33,16092
201610903,2016-11-06T13:00:00,1,2016,9,BAL,PIT,HOME,21,14,35,M&T Bank Stadium,7,3,3,8,0,32,10,32:10,13,2,7,4,63,274,4.3,2,29,50,1.7,0,31,19,224,1,1,7.2,11.8,61.3,80.58,17,4,23.5,0,0,0,1,0,0,0,10,94,0,0,3,26,4,3,9,380,42.2,1,1,0,0,0,0,14,0,27,50,27:50,15,3,10,2,65,277,4.3,2,18,36,2,1,45,23,241,1,1,5.4,10.5,51.1,65.14,16,4,25.0,2,1,50.0,2,1,0,0,13,99,0,0,2,23,7,9,9,431,47.9,1,1,0,0,0,50.0,0,1,1,0,2,1,0,0,2,2,2,2,0,0,0,0,0,0,0,38,10,2,0,8,0,0,48,18,3,26,4,2,0,Sunday,162000279,3,28,16093
201610930,2016-11-07T20:30:00,1,2016,9,BUF,SEA,AWAY,25,31,56,CenturyLink Field,14,3,0,8,0,40,17,40:17,30,11,16,3,82,425,5.2,3,38,162,4.3,2,39,27,263,1,1,6.7,9.7,69.2,85.74,17,12,70.6,1,0,0,5,3,0,0,11,115,0,0,5,26,7,6,3,98,32.7,1,0,-1,7,21,0,3,0,19,43,19:43,19,4,13,2,42,278,6.6,4,12,33,2.8,2,26,20,245,2,0,9.4,12.2,76.9,131.09,7,2,28.6,0,0,0,4,4,0,0,10,75,0,0,4,37,12,8,3,142,47.3,0,1,1,60.0,0,100,0,2,2,0,0,0,1,1,2,1,4,4,0,0,0,0,0,1,1,24,24,4,37,1,0,0,43,48,5,0,2,0,0,Monday,162000300,4,30,16104
201610932,2016-11-06T16:05:00,1,2016,9,CAR,LAR,AWAY,13,10,23,Los Angeles Memorial Coliseum,7,0,0,6,0,34,12,34:12,16,3,11,2,62,244,3.9,1,25,59,2.4,0,32,20,185,1,0,5.8,9.2,62.5,88.67,15,6,40.0,0,0,0,3,1,0,0,5,35,0,0,5,40,7,5,6,282,47,0,1,1,0,0,0,10,0,25,48,25:48,18,3,15,0,67,339,5.1,1,17,59,3.5,0,46,27,280,1,1,6.1,10.4,58.7,74.55,14,4,28.6,3,2,66.7,2,1,0,0,10,109,0,0,4,16,6,9,5,243,48.6,1,0,-1,33.3,0,50.0,0,1,1,0,0,0,0,0,3,2,1,1,0,0,0,0,0,3,1,46,10,4,16,8,1,0,47,5,5,0,2,0,0,Sunday,162000290,5,32,16099
201610908,2016-11-06T13:00:00,1,2016,9,CLE,DAL,HOME,10,35,45,FirstEnergy Stadium,3,7,0,0,0,20,21,20:21,13,3,9,1,44,222,5.0,1,13,45,3.5,0,27,19,177,1,0,6.6,9.3,70.4,100.39,9,1,11.1,1,1,100,2,1,0,0,5,33,0,0,4,26,1,3,5,220,44,0,0,0,7,14,14,0,0,39,39,39:39,29,13,15,1,70,423,6.0,5,42,168,4,2,28,22,255,3,0,9.1,11.6,78.6,140.33,12,8,66.7,2,2,100,5,4,0,0,4,38,0,0,0,0,7,7,2,75,37.5,0,0,0,50.0,0,80.0,0,1,1,0,0,0,0,0,2,1,5,5,0,0,0,0,0,0,0,43,28,0,0,1,0,0,31,12,4,26,1,0,0,Sunday,162000281,8,9,16094
201610908,2016-11-06T13:00:00,1,2016,9,DAL,CLE,AWAY,35,10,45,FirstEnergy Stadium,7,14,14,0,0,39,39,39:39,29,13,15,1,70,423,6.0,5,42,168,4,2,28,22,255,3,0,9.1,11.6,78.6,140.33,12,8,66.7,2,2,100,5,4,0,0,4,38,0,0,0,0,7,7,2,75,37.5,0,0,0,3,7,0,0,0,20,21,20:21,13,3,9,1,44,222,5.0,1,13,45,3.5,0,27,19,177,1,0,6.6,9.3,70.4,100.39,9,1,11.1,1,1,100,2,1,0,0,5,33,0,0,4,26,1,3,5,220,44,0,0,0,80.0,0,50.0,0,5,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,31,12,4,26,1,0,0,43,28,0,0,1,0,0,Sunday,162000280,9,8,16094
201610925,2016-11-06T20:30:00,1,2016,9,DEN,OAK,AWAY,20,30,50,O.co Coliseum,0,10,0,10,0,18,32,18:32,13,1,9,3,51,299,5.9,2,12,33,2.8,0,37,18,266,2,1,7.2,14.8,48.6,79.34,11,3,27.3,1,0,0,0,0,0,0,12,104,1,1,2,17,2,4,6,267,44.5,2,0,-2,6,14,0,10,0,41,28,41:28,30,11,12,7,76,397,5.2,3,43,218,5.1,3,31,20,179,0,0,5.8,9.0,64.5,79.91,14,5,35.7,0,0,0,6,3,0,0,8,72,0,0,2,5,5,2,4,169,42.2,0,2,2,0,0,50.0,0,2,2,0,0,0,0,0,2,2,3,3,0,0,0,0,0,4,3,64,14,2,5,1,0,0,35,4,2,0,8,1,1,Sunday,162000298,10,25,16103
201610920,2016-11-06T13:00:00,1,2016,9,DET,MIN,AWAY,22,16,38,TCF Bank Stadium,3,7,0,6,6,33,31,33:31,18,3,12,3,62,311,5.0,2,25,97,3.9,0,36,23,214,2,1,5.9,9.3,63.9,87.04,14,7,50.0,0,0,0,1,1,0,0,6,57,0,0,1,5,5,4,5,262,52.4,1,0,-1,0,3,6,7,0,33,8,33:8,22,7,13,2,67,337,5.0,2,25,78,3.1,1,40,31,259,1,0,6.5,8.4,77.5,101.98,14,6,42.9,2,1,50.0,5,2,0,0,8,54,0,0,2,14,4,5,4,146,36.5,0,1,1,100,0,40.0,0,1,1,0,0,0,0,0,3,3,2,1,0,0,0,0,0,2,1,58,12,2,14,2,0,0,37,26,1,0,4,0,0,Sunday,162000288,11,20,16098
201610912,2016-11-06T16:25:00,1,2016,9,GB,IND,HOME,26,31,57,Lambeau Field,10,0,3,13,0,29,57,29:57,25,7,16,2,65,405,6.2,3,19,116,6.1,0,43,26,289,3,1,6.7,11.1,60.5,94.04,12,4,33.3,0,0,0,4,2,0,0,4,25,0,0,3,8,8,4,4,193,48.2,1,2,1,14,10,0,7,0,30,3,30:3,22,7,14,1,66,355,5.4,4,28,85,3.0,2,36,23,270,1,2,7.5,11.7,63.9,72.69,14,7,50.0,0,0,0,4,3,0,0,4,35,0,0,2,11,4,3,4,222,55.5,2,1,-1,50.0,0,75.0,0,2,2,0,2,0,0,0,3,2,4,4,0,0,0,0,0,1,1,43,16,2,0,5,0,0,45,12,3,8,3,0,0,Sunday,162000297,12,14,16102
201610912,2016-11-06T16:25:00,1,2016,9,IND,GB,AWAY,31,26,57,Lambeau Field,14,10,0,7,0,30,3,30:3,22,7,14,1,66,355,5.4,4,28,85,3.0,2,36,23,270,1,2,7.5,11.7,63.9,72.69,14,7,50.0,0,0,0,4,3,0,0,4,35,0,0,2,11,4,3,4,222,55.5,2,1,-1,10,0,3,13,0,29,57,29:57,25,7,16,2,65,405,6.2,3,19,116,6.1,0,43,26,289,3,1,6.7,11.1,60.5,94.04,12,4,33.3,0,0,0,4,2,0,0,4,25,0,0,3,8,8,4,4,193,48.2,1,2,1,75.0,0,50.0,0,4,4,0,0,0,0,0,1,1,2,2,0,2,0,0,0,3,2,45,12,3,8,3,0,0,43,16,2,0,5,0,0,Sunday,162000296,14,12,16102
