GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,PlayingSurface,Temperature,Humidity,WindSpeed,OverUnder,PointSpread,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,ReturnYards,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Safeties,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentReturnYards,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentSafeties,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,QuarterbackHitsDifferential,TacklesForLossDifferential,QuarterbackSacksDifferential,TacklesForLossPercentage,QuarterbackHitsPercentage,TimesSackedPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,OpponentQuarterbackHitsDifferential,OpponentTacklesForLossDifferential,OpponentQuarterbackSacksDifferential,OpponentTacklesForLossPercentage,OpponentQuarterbackHitsPercentage,OpponentTimesSackedPercentage,Kickoffs,KickoffsInEndZone,KickoffTouchbacks,PuntsHadBlocked,PuntNetAverage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,FieldGoalsHadBlocked,PuntReturns,PuntReturnYards,KickReturns,KickReturnYards,InterceptionReturns,InterceptionReturnYards,OpponentKickoffs,OpponentKickoffsInEndZone,OpponentKickoffTouchbacks,OpponentPuntsHadBlocked,OpponentPuntNetAverage,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,OpponentFieldGoalsHadBlocked,OpponentPuntReturns,OpponentPuntReturnYards,OpponentKickReturns,OpponentKickReturnYards,OpponentInterceptionReturns,OpponentInterceptionReturnYards,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,FumbleReturnYards,FumbleReturnTouchdowns,InterceptionReturnTouchdowns,BlockedKicks,PuntReturnTouchdowns,PuntReturnLong,KickReturnTouchdowns,KickReturnLong,BlockedKickReturnYards,BlockedKickReturnTouchdowns,FieldGoalReturnYards,FieldGoalReturnTouchdowns,PuntNetYards,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,OpponentFumbleReturnYards,OpponentFumbleReturnTouchdowns,OpponentInterceptionReturnTouchdowns,OpponentBlockedKicks,OpponentPuntReturnTouchdowns,OpponentPuntReturnLong,OpponentKickReturnTouchdowns,OpponentKickReturnLong,OpponentBlockedKickReturnYards,OpponentBlockedKickReturnTouchdowns,OpponentFieldGoalReturnYards,OpponentFieldGoalReturnTouchdowns,OpponentPuntNetYards,IsGameOver,TeamName,DayOfWeek,PassingDropbacks,OpponentPassingDropbacks,TeamGameID,TwoPointConversionReturns,OpponentTwoPointConversionReturns,TeamID,OpponentID,Day,DateTime,GlobalGameID,GlobalTeamID,GlobalOpponentID,ScoreID
201711535,2017-12-17T13:00:00,1,2017,15,ARI,WAS,AWAY,15,20,35,FedEx Field,Grass,19,15,0,16.1,0.6,3,6,3,3,0,15,3,36:16,3,1,1,0,32,115,0.6,0,14,57,0.7,0,17,3,58,0,0,0.6,1.5,15.7,15.8,3,1,3.4,0,0,26.9,1,0,0,0,25,1,29,0,0,1,18,1,0,0,1,101,20.2,0,0,0,7,7,3,3,0,4,18,23:44,2,0,2,0,19,88,0.7,0,3,12,0.3,0,10,3,75,0,0,1.2,1.7,27.9,46.5,1,0,1.8,0,0,0.0,0,0,0,0,19,1,33,0,0,0,1,2,1,0,1,129,21.4,0,0,0,0.0,0.0,-2,-1,-2,2.4,3.6,10.9,13.4,0.0,1,0,1,2.4,3.5,0.6,1,0,0,0,0.0,0,0,0,0,0,0,0,1,1,0,1,17,0,11,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,1,38,0,3,14,3,0,0,0,0,0,3,0,0,0,0,2,0,4,0,0,0,0,0,21,11,1,0,2,0,0,2,0,0,0,0,1,0,14,0,0,0,0,0,True,Cardinals,Sunday,19,11,993000266,0,0,1,35,2017-12-17T00:00:00,2017-12-17T13:00:00,16526,1,35,16526
201711533,2017-12-18T20:30:00,1,2017,15,ATL,TB,AWAY,24,21,45,Raymond James Stadium,Grass,25,21,0,19.9,-2.8,7,10,0,7,0,13,2,33:15,4,2,2,0,27,165,1.0,0,14,81,0.9,0,12,3,84,0,0,1.1,2.0,22.1,34.9,2,1,24.2,0,0,0.0,0,0,0,0,3,1,24,0,0,0,0,1,1,0,1,65,16.2,0,0,0,7,0,7,7,0,10,18,26:45,4,1,2,0,22,150,1.1,0,3,34,0.8,0,14,11,116,0,0,1.3,1.7,31.1,52.1,1,1,20.2,0,0,0.0,0,0,0,0,12,1,21,0,0,0,2,1,0,0,1,77,19.3,0,0,0,26.9,0.0,0,0,0,3.6,2.2,3.1,20.2,0.0,0,-1,0,0.9,2.0,0.9,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,1,44,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,12,0,25,0,0,17,2,0,0,0,0,0,0,0,0,0,0,2,0,12,0,0,0,0,0,23,1,0,0,1,0,0,0,0,0,0,0,3,0,18,0,0,0,0,0,True,Falcons,Monday,13,15,993000280,0,0,2,33,2017-12-18T00:00:00,2017-12-18T20:30:00,16531,2,33,16531
201711508,2017-12-17T13:00:00,1,2017,15,BAL,CLE,AWAY,27,10,37,FirstEnergy Stadium,Artificial,15,4,1,17.1,-2.6,3,14,10,0,0,15,19,36:48,4,2,2,0,30,152,0.8,0,12,39,0.5,0,17,10,112,0,0,1.1,1.7,24.9,36.0,3,1,17.7,0,0,0.0,0,0,0,0,2,1,23,0,0,0,1,1,1,0,1,87,17.3,0,1,1,0,10,0,0,0,4,2,23:12,2,1,1,0,23,107,0.7,0,3,52,1.1,0,15,3,55,0,0,0.6,1.1,21.8,16.1,2,1,14.4,0,0,0.0,0,0,0,0,2,1,14,0,0,0,2,0,1,0,1,87,17.4,1,0,-2,13.4,0.0,0,0,0,12.7,2.5,2.3,20.2,0.0,-1,-1,0,2.1,1.1,0.8,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,31,0,0,15,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,0,1,0,0,0,0,0,0,0,2,0,12,0,0,0,0,0,True,Ravens,Sunday,17,16,993000264,0,0,3,8,2017-12-17T00:00:00,2017-12-17T13:00:00,16521,3,8,16521
201711504,2017-12-17T13:00:00,1,2017,15,BUF,MIA,HOME,24,16,40,Ralph Wilson Stadium,Artificial,10,3,0,15.9,-1.4,7,14,3,0,0,11,14,27:35,3,1,2,0,25,132,0.9,0,12,47,0.6,0,12,3,85,0,0,1.2,2.0,23.6,37.4,2,1,18.8,0,0,0.0,1,0,0,0,27,0,11,0,0,0,2,1,1,0,1,83,16.5,0,0,0,3,3,0,10,0,13,10,32:25,3,1,2,0,29,141,0.8,0,3,40,0.8,0,20,11,100,0,0,0.8,1.4,23.0,18.3,3,1,12.6,0,0,20.2,0,0,0,0,13,1,24,0,0,0,10,1,1,0,1,75,18.9,0,0,-1,30.2,0.0,0,0,0,15.4,1.6,6.5,13.4,0.0,0,0,0,12.1,2.6,0.9,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,25,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,13,0,17,0,0,21,3,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,10,0,4,0,0,0,0,0,True,Bills,Sunday,12,21,993000259,0,0,4,19,2017-12-17T00:00:00,2017-12-17T13:00:00,16519,4,19,16519
201711505,2017-12-17T13:00:00,1,2017,15,CAR,GB,HOME,31,24,55,Bank of America Stadium,Grass,19,40,1,18.9,-1.2,7,3,14,7,0,13,23,33:57,12,2,2,0,28,156,0.9,1,15,61,0.6,0,12,3,95,1,0,1.2,1.9,26.0,51.2,2,1,20.2,0,0,0.0,1,0,0,0,2,1,16,0,0,0,1,1,0,0,1,70,17.5,0,1,1,7,7,3,7,0,10,0,26:3,4,1,2,0,27,155,0.9,0,3,48,1.0,0,18,10,106,0,0,1.0,1.7,23.3,27.9,2,1,14.7,0,0,26.9,0,0,0,0,2,1,11,0,0,0,10,0,1,0,0,33,16.5,1,0,-2,30.2,0.0,1,0,0,2.6,2.4,3.1,20.2,0.0,-2,0,-1,1.7,1.0,1.0,1,1,1,0,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,18,0,2,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,15,4,0,0,1,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,16,15,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,True,Panthers,Sunday,13,19,993000257,0,0,5,12,2017-12-17T00:00:00,2017-12-17T13:00:00,16520,5,12,16520
201711511,2017-12-16T16:30:00,1,2017,15,CHI,DET,AWAY,10,20,30,Ford Field,Dome,10,40,1,17.5,0.8,0,3,0,7,0,12,22,30:55,4,1,3,0,25,141,0.9,0,2,17,0.5,0,19,12,123,0,0,1.1,1.6,27.2,26.6,2,1,16.8,0,0,0.0,0,0,0,0,0,2,39,0,0,0,1,1,1,0,1,91,18.1,0,0,-1,3,10,7,0,0,12,1,29:5,3,0,2,1,23,118,0.8,0,3,37,0.7,0,13,10,81,0,0,1.0,1.3,30.5,44.7,2,1,18.6,0,0,0.0,0,0,0,0,26,1,23,0,0,1,14,1,1,0,1,73,18.3,0,0,0,20.2,0.0,0,0,0,12.1,2.6,4.2,26.9,0.0,-1,-1,-1,10.8,1.3,1.8,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,19,0,14,0,3,19,2,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,18,2,0,0,2,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,True,Bears,Saturday,19,15,993000252,0,0,6,11,2017-12-16T00:00:00,2017-12-16T16:30:00,16517,6,11,16517
201711520,2017-12-17T13:00:00,1,2017,15,CIN,MIN,AWAY,7,34,41,U.S. Bank Stadium,Dome,11,3,1,17.3,2.0,0,0,0,7,0,4,1,24:8,1,0,1,0,21,65,0.5,0,3,19,0.4,0,11,2,46,0,0,0.7,1.3,20.2,12.5,2,0,1.3,0,0,13.4,0,0,0,0,3,1,18,0,0,0,3,1,1,0,1,147,18.4,0,0,0,17,7,3,7,0,14,21,35:52,3,1,1,0,25,139,0.9,1,14,50,0.6,0,10,3,89,0,0,1.4,1.8,32.2,45.8,2,1,13.4,0,0,0.0,1,0,0,0,30,2,37,0,0,0,2,0,1,0,1,87,17.5,0,0,0,40.3,0.0,0,0,0,2.9,2.4,9.7,30.2,0.0,0,0,0,12.1,1.6,1.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,18,0,1,1,1,1,0,0.0,1,1,0,0,0,0,0,0,0,0,1,17,0,0,0,14,17,10,0,0,0,0,0,0,0,0,0,0,2,0,12,0,0,0,0,0,12,4,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,True,Bengals,Sunday,12,11,993000268,0,0,7,20,2017-12-17T00:00:00,2017-12-17T13:00:00,16523,7,20,16523
201711508,2017-12-17T13:00:00,1,2017,15,CLE,BAL,HOME,10,27,37,FirstEnergy Stadium,Artificial,15,4,1,17.1,1.1,0,10,0,0,0,4,2,23:12,2,1,1,0,23,107,0.7,0,3,52,1.1,0,15,3,55,0,0,0.6,1.1,21.8,16.1,2,1,14.4,0,0,0.0,0,0,0,0,2,1,14,0,0,0,2,0,1,0,1,87,17.4,1,0,-2,3,14,10,0,0,15,19,36:48,4,2,2,0,30,152,0.8,0,12,39,0.5,0,17,10,112,0,0,1.1,1.7,24.9,36.0,3,1,17.7,0,0,0.0,0,0,0,0,2,1,23,0,0,0,1,1,1,0,1,87,17.3,0,1,1,20.2,0.0,-1,-1,0,2.1,1.1,5.1,13.4,0.0,0,0,0,12.7,2.5,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,31,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,4,0,0,1,0,0,0,0,0,0,0,2,0,12,0,0,0,0,0,15,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,Browns,Sunday,16,17,993000265,0,0,8,3,2017-12-17T00:00:00,2017-12-17T13:00:00,16521,8,3,16521
201711525,2017-12-17T20:30:00,1,2017,15,DAL,OAK,AWAY,20,17,37,O.co Coliseum,Grass,19,15,0,18.7,-1.2,3,7,7,3,0,13,3,32:20,3,1,1,0,24,133,0.9,0,12,51,0.7,0,11,3,82,0,0,1.2,1.8,26.9,23.5,2,0,3.2,0,0,40.3,0,0,0,0,2,1,40,0,0,0,1,1,1,0,0,35,17.3,0,0,0,0,0,10,7,0,11,16,27:40,3,1,2,0,25,118,0.8,0,4,49,0.9,0,15,3,69,0,0,0.7,1.3,22.3,34.0,2,1,21.5,0,0,0.0,1,0,0,0,1,2,42,0,0,0,0,1,1,0,1,73,18.3,0,0,0,26.9,0.0,0,0,-1,3.5,2.1,6.9,20.2,0.0,0,0,0,2.6,2.8,0.0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,42,0,1,16,4,0,0,1,1,0,0,0,0,0,0,1,0,4,0,0,0,0,0,17,10,0,0,1,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,True,Cowboys,Sunday,12,15,993000278,0,0,9,25,2017-12-17T00:00:00,2017-12-17T20:30:00,16530,9,25,16530
201711514,2017-12-14T20:25:00,1,2017,15,DEN,IND,AWAY,25,13,38,Lucas Oil Stadium,Dome,4,3,0,16.3,-1.2,0,7,15,3,0,15,21,36:51,4,2,2,0,30,186,1.0,0,18,86,0.8,0,10,3,100,0,0,1.6,2.4,26.4,42.8,2,1,18.8,0,0,13.4,0,0,0,0,0,2,32,0,0,0,2,1,0,0,0,21,21.0,0,0,0,7,3,3,0,0,4,1,23:9,2,1,1,0,21,92,0.7,0,4,28,0.5,0,12,3,64,0,0,0.9,1.5,22.9,28.7,2,1,18.6,0,0,0.0,0,0,0,0,10,1,16,0,0,0,0,1,1,0,1,66,16.5,0,0,0,13.4,0.0,0,-2,-1,0.7,2.6,10.3,40.3,0.0,0,1,0,1.8,2.2,0.5,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,16,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,Broncos,Thursday,12,12,993000250,0,0,10,14,2017-12-14T00:00:00,2017-12-14T20:25:00,16516,10,14,16516
