GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201710111,2017-09-10T13:00:00,1,2017,1,ARI,DET,AWAY,23,35,58,Ford Field,10,0,7,6,0,26,40,26:40,24,4,15,5,67,308,4.6,3,18,45,2.5,1,48,27,263,1,3,5.5,9.7,56.2,52.69,15,6,40.0,1,1,100,4,2,0,0,6,55,1,1,1,5,4,6,4,184,46,4,1,-3,0,9,6,20,0,33,20,33:20,19,3,15,1,69,367,5.3,5,27,82,3.0,0,41,29,285,4,1,7.0,9.8,70.7,112.35,16,8,50.0,1,0,0,3,3,0,0,10,100,0,0,1,7,7,3,5,189,37.8,1,4,3,50.0,0,100,0,2,2,0,2,0,0,0,2,1,2,2,0,5,0,0,0,1,1,54,12,1,0,6,0,0,41,9,1,0,11,2,1,Sunday,990000141,1,11,16313
201710106,2017-09-10T13:00:00,1,2017,1,ATL,CHI,AWAY,23,17,40,Soldier Field,3,7,3,10,0,30,34,30:34,18,4,12,2,55,372,6.8,2,23,64,2.8,1,30,21,308,1,0,10.3,14.7,70.0,114.31,11,5,45.5,0,0,0,3,1,0,0,8,73,0,0,2,13,10,6,3,178,59.3,0,0,0,0,10,0,7,0,29,26,29:26,20,6,11,3,63,301,4.8,2,19,125,6.6,1,40,26,176,1,0,4.4,6.8,65.0,82.92,13,5,38.5,2,1,50.0,3,2,0,0,4,40,0,0,4,37,5,4,5,244,48.8,0,0,0,33.3,0,66.7,0,2,2,0,0,0,0,0,3,3,2,2,0,0,0,0,0,1,1,49,10,4,0,4,1,0,38,12,2,0,4,0,0,Sunday,990000151,2,6,16310
201710107,2017-09-10T13:00:00,1,2017,1,BAL,CIN,AWAY,20,0,20,Paul Brown Stadium,3,14,3,0,0,34,0,34:0,17,8,5,4,60,268,4.5,2,42,157,3.7,1,17,9,111,1,1,6.5,12.3,52.9,68.5,14,6,42.9,0,0,0,3,1,0,0,11,85,0,0,1,10,6,8,6,250,41.7,1,5,4,0,0,0,0,0,26,0,26:0,14,3,8,3,58,221,3.8,0,22,77,3.5,0,31,16,144,0,4,4.6,9,51.6,24.87,13,4,30.8,1,0,0,3,0,0,0,9,66,1,1,5,26,3,6,5,212,42.4,5,1,-4,33.3,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,41,14,5,0,8,1,1,42,32,1,0,4,0,0,Sunday,990000139,3,7,16311
201710104,2017-09-10T13:00:00,1,2017,1,BUF,NYJ,HOME,21,12,33,New Era Field,0,7,7,7,0,33,4,33:4,23,10,11,2,72,408,5.7,3,42,190,4.5,1,28,16,218,2,1,7.8,13.6,57.1,91.07,17,8,47.1,0,0,0,4,3,0,0,6,50,0,0,2,6,5,2,6,257,42.8,1,2,1,0,6,6,0,0,26,56,26:56,11,2,8,1,55,214,3.9,1,15,38,2.5,1,39,26,176,0,2,4.5,6.8,66.7,55.07,14,4,28.6,1,1,100,1,1,0,0,5,62,0,0,1,11,6,7,6,297,49.5,2,1,-1,75.0,0,100,0,3,3,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,2,42,18,1,11,6,0,0,56,26,2,6,5,0,0,Sunday,990000148,4,24,16309
201710131,2017-09-10T16:25:00,1,2017,1,CAR,SF,AWAY,23,3,26,Levi's Stadium,7,6,10,0,0,34,21,34:21,20,9,8,3,63,287,4.6,2,38,116,3.1,0,25,14,171,2,1,6.8,12.2,56.0,87.25,13,7,53.8,0,0,0,3,1,0,0,5,40,1,1,0,0,9,5,3,155,51.7,2,2,0,0,0,3,0,0,25,39,25:39,13,2,10,1,54,217,4.0,0,15,51,3.4,0,35,24,166,0,1,4.7,6.9,68.6,67.08,11,2,18.2,4,1,25.0,1,0,0,0,10,74,1,1,4,27,2,3,4,163,40.8,2,2,0,33.3,0,0,0,2,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,43,7,4,0,3,1,1,47,11,0,0,3,0,1,Sunday,990000155,5,31,16320
201710106,2017-09-10T13:00:00,1,2017,1,CHI,ATL,HOME,17,23,40,Soldier Field,0,10,0,7,0,29,26,29:26,20,6,11,3,63,301,4.8,2,19,125,6.6,1,40,26,176,1,0,4.4,6.8,65.0,82.92,13,5,38.5,2,1,50.0,3,2,0,0,4,40,0,0,4,37,5,4,5,244,48.8,0,0,0,3,7,3,10,0,30,34,30:34,18,4,12,2,55,372,6.8,2,23,64,2.8,1,30,21,308,1,0,10.3,14.7,70.0,114.31,11,5,45.5,0,0,0,3,1,0,0,8,73,0,0,2,13,10,6,3,178,59.3,0,0,0,66.7,0,33.3,0,2,2,0,0,0,0,0,1,1,2,2,0,0,0,0,0,3,3,38,12,2,0,4,0,0,49,10,4,0,4,1,0,Sunday,990000152,6,2,16310
201710107,2017-09-10T13:00:00,1,2017,1,CIN,BAL,HOME,0,20,20,Paul Brown Stadium,0,0,0,0,0,26,0,26:0,14,3,8,3,58,221,3.8,0,22,77,3.5,0,31,16,144,0,4,4.6,9,51.6,24.87,13,4,30.8,1,0,0,3,0,0,0,9,66,1,1,5,26,3,6,5,212,42.4,5,1,-4,3,14,3,0,0,34,0,34:0,17,8,5,4,60,268,4.5,2,42,157,3.7,1,17,9,111,1,1,6.5,12.3,52.9,68.5,14,6,42.9,0,0,0,3,1,0,0,11,85,0,0,1,10,6,8,6,250,41.7,1,5,4,0,0,33.3,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,2,42,32,1,0,4,0,0,41,14,5,0,8,1,1,Sunday,990000140,7,3,16311
201710108,2017-09-10T13:00:00,1,2017,1,CLE,PIT,HOME,18,21,39,FirstEnergy Stadium,7,0,3,8,0,31,10,31:10,20,3,12,5,62,237,3.8,2,25,57,2.3,1,30,20,180,1,1,6,9,66.7,79.86,12,3,25.0,2,2,100,3,2,0,0,4,61,0,0,7,42,1,2,5,242,48.4,1,1,0,7,7,7,0,0,28,50,28:50,16,1,13,2,54,290,5.4,3,17,35,2.1,0,36,24,255,2,1,7.1,10.6,66.7,94.1,13,5,38.5,0,0,0,2,2,0,0,13,143,0,0,1,8,8,10,6,275,45.8,1,1,0,66.7,0,100,0,1,1,0,0,0,1,1,1,1,3,3,0,0,0,0,0,0,0,31,20,1,0,6,0,0,45,21,7,0,3,0,0,Sunday,990000144,8,28,16312
201710109,2017-09-10T20:30:00,1,2017,1,DAL,NYG,HOME,19,3,22,AT&T Stadium,3,13,0,3,0,34,14,34:14,22,9,12,1,71,392,5.5,1,31,129,4.2,0,39,24,263,1,0,6.7,11.0,61.5,90.01,15,8,53.3,0,0,0,4,1,0,0,5,50,0,0,1,5,5,5,4,139,34.8,0,1,1,0,0,3,0,0,25,46,25:46,13,2,10,1,53,233,4.4,0,12,35,2.9,0,38,29,198,0,1,5.2,6.8,76.3,76.43,12,4,33.3,1,1,100,1,0,0,0,6,55,0,0,3,22,3,5,6,269,44.8,1,0,-1,25.0,0,0,0,1,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,1,38,16,3,0,1,0,0,41,30,1,0,3,0,0,Sunday,990000160,9,23,16321
201710110,2017-09-11T22:20:00,1,2017,1,DEN,LAC,HOME,24,21,45,Sports Authority Field at Mile High,7,7,10,0,0,34,13,34:13,22,7,14,1,68,321,4.7,3,36,140,3.9,1,28,17,181,2,1,6.5,10.6,60.7,88.54,15,8,53.3,0,0,0,5,3,0,0,3,62,1,1,4,38,6,5,3,144,48,2,1,-1,0,7,0,14,0,25,47,25:47,17,3,12,2,56,249,4.4,3,22,64,2.9,0,33,22,185,3,1,5.6,8.4,66.7,98.67,12,3,25.0,2,1,50.0,2,2,0,0,4,40,0,0,1,7,9,5,5,230,46,1,2,1,60.0,0,100,0,3,3,0,0,0,0,0,2,1,3,3,0,0,0,0,0,1,0,37,15,1,0,3,0,0,45,22,4,0,5,1,1,Monday,990000164,10,29,16323
