GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201610805,2016-10-30T13:00:00,1,2016,8,ARI,CAR,AWAY,20,30,50,Bank of America Stadium,0,7,7,6,0,29,12,29:12,22,2,19,1,64,340,5.3,3,10,24,2.4,0,46,35,316,3,1,6.9,9.0,76.1,106.79,12,4,33.3,1,1,100,3,3,1,1,10,88,2,1,8,47,4,4,6,259,43.2,2,1,-1,14,10,6,0,0,30,48,30:48,19,9,10,0,64,349,5.5,3,36,141,3.9,2,27,14,208,0,0,7.7,14.9,51.9,77.39,14,6,42.9,2,1,50.0,4,2,2,1,5,40,1,1,1,4,12,8,3,157,52.3,1,2,1,100,100,50.0,50.0,2,2,0,1,0,0,0,0,0,3,3,0,0,0,0,0,3,3,28,40,1,4,4,1,1,36,26,8,47,4,2,1,Sunday,162000266,1,5,16089
201610802,2016-10-30T16:25:00,1,2016,8,ATL,GB,HOME,33,32,65,Georgia Dome,10,9,7,7,0,28,43,28:43,25,6,16,3,56,367,6.6,4,19,90,4.7,1,35,28,277,3,0,7.9,9.9,80.0,128.21,9,4,44.4,1,1,100,4,3,2,2,7,46,0,0,2,11,4,7,2,101,50.5,0,0,0,7,17,0,8,0,31,17,31:17,24,5,16,3,60,331,5.5,4,19,108,5.7,0,38,28,223,4,0,5.9,8.0,73.7,123.03,10,6,60.0,1,0,0,5,4,3,3,6,68,1,0,3,23,5,3,3,163,54.3,0,0,0,75.0,100,80.0,100,3,3,0,0,0,1,0,2,2,3,3,0,0,0,1,1,1,1,39,11,3,23,4,1,0,39,12,2,11,5,0,0,Sunday,162000271,2,12,16086
201610804,2016-10-30T13:00:00,1,2016,8,BUF,NE,HOME,25,41,66,Ralph Wilson Stadium,3,7,7,8,0,30,9,30:9,25,8,11,6,68,376,5.5,3,26,167,6.4,3,40,20,209,0,0,5.2,10.4,50.0,65.52,13,4,30.8,4,2,50.0,4,2,4,2,12,84,2,0,2,9,9,9,3,131,43.7,0,0,0,14,10,14,3,0,29,51,29:51,23,2,15,6,61,357,5.9,5,23,72,3.1,1,33,22,285,4,0,8.6,13.0,66.7,133.21,13,9,69.2,0,0,0,4,3,1,1,10,116,1,0,5,30,4,3,3,134,44.7,0,0,0,50.0,50.0,75.0,100,2,2,0,1,1,0,0,2,1,5,5,0,0,0,0,0,2,2,43,17,5,30,2,1,0,43,11,2,9,1,0,0,Sunday,162000265,4,21,16087
201610805,2016-10-30T13:00:00,1,2016,8,CAR,ARI,HOME,30,20,50,Bank of America Stadium,14,10,6,0,0,30,48,30:48,19,9,10,0,64,349,5.5,3,36,141,3.9,2,27,14,208,0,0,7.7,14.9,51.9,77.39,14,6,42.9,2,1,50.0,4,2,2,1,5,40,1,1,1,4,12,8,3,157,52.3,1,2,1,0,7,7,6,0,29,12,29:12,22,2,19,1,64,340,5.3,3,10,24,2.4,0,46,35,316,3,1,6.9,9.0,76.1,106.79,12,4,33.3,1,1,100,3,3,1,1,10,88,2,1,8,47,4,4,6,259,43.2,2,1,-1,50.0,50.0,100,100,3,3,0,0,0,0,0,3,3,2,2,0,1,0,0,0,0,0,36,26,8,47,4,2,1,28,40,1,4,4,1,1,Sunday,162000267,5,1,16089
201610806,2016-10-31T20:30:00,1,2016,8,CHI,MIN,HOME,20,10,30,Soldier Field,3,10,7,0,0,32,41,32:41,19,7,12,0,61,403,6.6,2,29,158,5.4,1,31,20,245,1,0,7.9,12.2,64.5,99.53,14,7,50.0,0,0,0,4,2,1,1,2,20,0,0,1,7,9,4,5,222,44.4,0,0,0,0,3,0,7,0,27,19,27:19,15,1,13,1,60,258,4.3,1,18,57,3.2,0,37,23,201,1,0,5.4,8.7,62.2,85.53,13,2,15.4,2,2,100,1,0,1,0,1,10,2,0,5,27,6,3,7,309,44.1,0,0,0,50.0,100,0,0,2,2,0,0,0,0,0,2,2,1,1,0,0,0,0,0,1,1,40,10,5,27,5,2,0,41,14,1,7,3,0,0,Monday,162000275,6,20,16091
201610807,2016-10-30T09:30:00,1,2016,8,CIN,WAS,HOME,27,27,54,Paul Brown Stadium,7,0,13,7,0,35,18,35:18,35,10,17,8,81,415,5.1,4,36,152,4.2,3,42,27,263,1,1,6.3,9.7,64.3,79.76,15,8,53.3,0,0,0,4,4,2,2,7,85,2,1,3,21,7,4,5,261,52.2,2,1,-1,7,3,7,10,0,39,42,39:42,30,2,24,4,88,546,6.2,3,31,100,3.2,1,56,38,446,2,1,8.0,11.7,67.9,96.28,17,8,47.1,2,0,0,4,1,1,0,15,106,0,0,1,12,9,4,3,128,42.7,1,2,1,100,100,25.0,0,4,3,0,0,0,0,0,1,0,3,3,0,0,0,0,0,4,2,66,0,1,12,2,0,0,58,6,3,21,7,2,1,Sunday,162000253,7,35,16080
201610808,2016-10-30T13:00:00,1,2016,8,CLE,NYJ,HOME,28,31,59,FirstEnergy Stadium,10,10,0,8,0,26,19,26:19,22,4,17,1,70,407,5.8,3,18,68,3.8,1,51,27,339,2,2,6.6,12.6,52.9,70.63,16,8,50.0,0,0,0,4,3,4,3,2,10,1,0,1,6,6,3,5,207,41.4,2,0,-2,0,7,14,10,0,33,41,33:41,21,8,12,1,71,393,5.5,4,35,171,4.9,3,34,16,222,1,0,6.5,13.9,47.1,78.31,15,7,46.7,1,1,100,3,2,2,1,5,37,0,0,2,6,6,3,6,282,47,0,2,2,75.0,75.0,66.7,50.0,2,2,0,1,1,0,0,2,2,4,4,0,0,0,0,0,1,1,37,20,2,6,10,0,0,35,12,1,6,6,0,0,Sunday,162000263,8,24,16085
201610809,2016-10-30T20:30:00,1,2016,8,DAL,PHI,HOME,29,23,52,AT&T Stadium,7,3,3,10,6,33,57,33:57,26,12,13,1,76,460,6.1,3,34,187,5.5,1,40,19,273,2,1,6.8,14.4,47.5,76.35,14,4,28.6,2,2,100,5,2,4,2,11,84,2,0,2,14,7,9,5,222,44.4,1,1,0,3,10,7,3,0,33,15,33:15,21,6,12,3,71,291,4.1,2,24,97,4.0,1,44,32,194,1,0,4.4,6.1,72.7,88.64,15,6,40.0,0,0,0,4,2,1,1,5,40,4,1,3,8,8,6,6,269,44.8,1,1,0,40.0,50.0,50.0,100,2,2,0,0,0,0,0,3,3,2,2,0,0,0,0,0,3,3,48,16,3,8,2,1,1,38,22,2,14,7,1,0,Sunday,162000273,9,26,16090
201610810,2016-10-30T16:05:00,1,2016,8,DEN,LAC,HOME,27,19,46,Sports Authority Field at Mile High,3,7,7,10,0,26,52,26:52,15,5,10,0,64,324,5.1,3,25,57,2.3,2,38,20,267,0,1,7.0,13.4,52.6,64.25,15,5,33.3,1,0,0,6,2,4,2,6,45,4,2,1,9,13,5,5,253,50.6,3,3,0,7,0,6,6,0,33,8,33:8,21,5,14,2,77,369,4.8,3,26,123,4.7,0,47,20,246,2,3,5.2,12.3,42.6,46.94,17,7,41.2,2,0,0,3,2,2,1,8,52,0,0,4,21,6,5,5,285,57,3,3,0,33.3,50.0,66.7,50.0,3,3,0,0,0,0,0,2,2,2,1,1,1,0,0,0,1,0,34,28,4,21,13,0,0,35,12,1,9,8,3,2,Sunday,162000269,10,29,16088
201610813,2016-10-30T13:00:00,1,2016,8,DET,HOU,AWAY,13,20,33,Reliant Stadium,0,3,0,10,0,26,2,26:2,19,2,13,4,56,289,5.2,1,14,58,4.1,0,41,27,231,1,0,5.6,8.6,65.9,88.57,11,3,27.3,1,0,0,2,1,1,1,8,75,0,0,1,9,5,8,5,223,44.6,0,1,1,0,14,3,3,0,33,58,33:58,20,8,10,2,63,269,4.3,2,31,105,3.4,1,29,20,164,1,1,5.7,8.2,69.0,80.24,15,6,40.0,1,1,100,5,2,2,2,6,49,1,0,3,22,3,3,4,203,50.8,1,0,-1,50.0,100,40.0,100,1,1,0,0,0,0,0,3,2,2,2,0,0,0,0,0,2,2,40,23,3,22,3,0,0,39,5,1,9,5,0,0,Sunday,162000260,11,13,16084
