GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201610101,2016-09-11T20:30:00,1,2016,1,ARI,NE,HOME,21,23,44,University of Phoenix Stadium,0,7,7,7,0,26,1,26:1,21,6,14,1,59,344,5.8,3,19,92,4.8,1,37,24,252,2,0,6.8,10.5,64.9,102.53,12,6,50.0,0,0,0,3,3,3,3,6,58,1,0,3,19,4,6,5,180,36,0,2,2,10,0,7,6,0,33,59,33:59,19,7,11,1,66,363,5.5,2,31,106,3.4,1,33,24,257,1,0,7.8,10.7,72.7,105.24,16,10,62.5,0,0,0,2,1,1,1,8,69,3,2,2,7,5,6,2,89,44.5,2,0,-2,100,100,50.0,100,3,3,0,0,0,0,0,1,0,2,2,0,0,0,0,0,3,3,50,9,2,7,1,2,2,37,10,3,19,6,0,0,Sunday,427149,1,21,15984
201610102,2016-09-11T13:00:00,1,2016,1,ATL,TB,HOME,24,31,55,Georgia Dome,10,3,8,3,0,32,23,32:23,19,2,16,1,64,374,5.8,2,22,52,2.4,0,39,27,322,2,0,8.3,11.9,69.2,111.27,13,3,23.1,2,1,50.0,4,1,2,1,7,74,0,0,3,12,6,2,5,193,38.6,0,1,1,3,14,14,0,0,27,37,27:37,20,5,12,3,60,371,6.2,4,28,90,3.2,0,32,23,281,4,1,8.8,12.2,71.9,125.13,9,3,33.3,0,0,0,2,1,1,1,6,48,0,0,0,0,4,8,5,247,49.4,1,0,-1,25.0,50.0,50.0,100,1,1,0,1,1,0,0,3,3,4,4,0,0,0,0,0,1,1,39,14,0,0,5,0,0,45,10,3,12,6,0,0,Sunday,427133,2,33,15976
201610103,2016-09-11T13:00:00,1,2016,1,BAL,BUF,HOME,13,7,20,M&T Bank Stadium,3,7,0,3,0,32,53,32:53,18,4,11,3,65,308,4.7,1,28,83,3.0,0,33,22,225,1,0,6.8,10.2,66.7,96.15,15,6,40.0,1,0,0,1,0,0,0,6,35,1,1,4,33,6,8,3,128,42.7,1,0,-1,0,7,0,0,0,27,7,27:7,11,5,5,1,48,160,3.3,1,24,65,2.7,1,22,15,95,0,0,4.3,6.3,68.2,76.89,13,3,23.1,2,2,100,1,1,1,1,8,89,0,0,2,16,9,6,7,313,44.7,0,1,1,0,0,100,100,1,1,0,0,0,0,0,2,2,1,1,0,0,0,0,0,1,0,33,6,2,16,2,0,0,38,20,4,33,3,0,1,Sunday,427127,3,4,15973
201610103,2016-09-11T13:00:00,1,2016,1,BUF,BAL,AWAY,7,13,20,M&T Bank Stadium,0,7,0,0,0,27,7,27:7,11,5,5,1,48,160,3.3,1,24,65,2.7,1,22,15,95,0,0,4.3,6.3,68.2,76.89,13,3,23.1,2,2,100,1,1,1,1,8,89,0,0,2,16,9,6,7,313,44.7,0,1,1,3,7,0,3,0,32,53,32:53,18,4,11,3,65,308,4.7,1,28,83,3.0,0,33,22,225,1,0,6.8,10.2,66.7,96.15,15,6,40.0,1,0,0,1,0,0,0,6,35,1,1,4,33,6,8,3,128,42.7,1,0,-1,100,100,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,2,2,38,20,4,33,3,0,1,33,6,2,16,2,0,0,Sunday,427126,4,3,15973
201610110,2016-09-08T20:30:00,1,2016,1,CAR,DEN,AWAY,20,21,41,Sports Authority Field at Mile High,7,10,0,3,0,32,19,32:19,21,8,12,1,68,333,4.9,2,32,157,4.9,1,33,18,176,1,1,5.3,9.8,54.5,67.23,15,9,60.0,0,0,0,3,2,1,1,8,85,0,0,3,18,3,5,4,252,63,1,3,2,0,7,0,14,0,27,41,27:41,21,9,11,1,57,307,5.4,3,29,148,5.1,2,26,18,159,1,2,6.1,8.8,69.2,66.03,10,5,50.0,1,1,100,2,1,1,1,4,22,1,1,2,19,8,2,3,140,46.7,3,1,-2,66.7,100,50.0,100,2,2,0,0,0,0,0,3,2,3,3,0,0,0,0,0,0,0,41,2,2,19,6,1,1,45,4,3,18,6,0,0,Thursday,427114,5,10,15971
201610113,2016-09-11T13:00:00,1,2016,1,CHI,HOU,AWAY,14,23,37,Reliant Stadium,7,7,0,0,0,23,41,23:41,14,3,10,1,54,258,4.8,2,20,73,3.6,1,29,16,185,1,1,6.4,11.6,55.2,71.77,13,4,30.8,2,0,0,2,2,1,1,4,30,2,0,5,31,8,3,7,296,42.3,1,1,0,0,10,3,10,0,36,19,36:19,17,5,12,0,72,344,4.8,2,35,129,3.7,0,35,22,215,2,1,6.1,9.8,62.9,87.2,20,12,60.0,0,0,0,3,1,2,0,6,69,1,0,2,16,12,8,5,243,48.6,1,1,0,100,100,33.3,0,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,3,3,47,27,2,16,4,1,0,36,13,5,31,4,1,0,Sunday,427128,6,13,15974
201610124,2016-09-11T13:00:00,1,2016,1,CIN,NYJ,AWAY,23,22,45,MetLife Stadium,3,10,7,3,0,25,7,25:7,18,5,11,2,56,381,6.8,2,19,57,3,1,30,23,324,1,1,10.8,14.1,76.7,108.19,11,3,27.3,0,0,0,3,1,1,0,5,44,0,0,7,42,3,6,3,144,48,1,1,0,7,9,0,6,0,34,53,34:53,22,8,11,3,66,340,5.2,2,30,152,5.1,0,35,19,188,2,1,5.4,9.9,54.3,76.85,12,4,33.3,0,0,0,5,2,3,1,7,95,1,0,1,1,10,9,3,154,51.3,1,1,0,33.3,0,40.0,33.3,2,2,0,0,0,0,0,4,3,2,1,0,0,0,0,0,4,3,36,28,1,1,7,0,0,33,17,7,42,2,0,0,Sunday,427136,7,24,15978
201610126,2016-09-11T13:00:00,1,2016,1,CLE,PHI,AWAY,10,29,39,Lincoln Financial Field,0,7,3,0,0,20,40,20:40,14,6,7,1,50,288,5.8,1,21,120,5.7,1,26,12,168,0,1,6.5,14,46.2,51.44,10,2,20.0,2,0,0,2,1,1,1,4,15,2,0,3,22,9,3,5,251,50.2,1,0,-1,7,6,9,7,0,39,20,39:20,23,7,14,2,73,403,5.5,3,34,133,3.9,1,37,22,270,2,0,7.3,12.3,59.5,100.06,15,5,33.3,1,1,100,4,2,2,1,7,46,2,0,2,8,5,5,6,295,49.2,0,1,1,50.0,100,50.0,50.0,1,1,0,0,0,0,0,1,1,3,3,0,0,0,0,0,3,2,49,6,2,8,4,0,0,29,4,3,22,2,1,0,Sunday,427130,8,26,15975
201610109,2016-09-11T16:25:00,1,2016,1,DAL,NYG,HOME,19,20,39,AT&T Stadium,3,6,7,3,0,36,43,36:43,24,10,13,1,75,328,4.4,1,30,101,3.4,1,45,25,227,0,0,5.0,9.1,55.6,69.4,17,10,58.8,0,0,0,3,1,2,1,6,50,0,0,0,0,2,4,3,147,49,0,1,1,0,13,0,7,0,23,17,23:17,18,6,11,1,54,316,5.9,3,24,113,4.7,0,28,19,203,3,1,7.2,10.7,67.9,109.67,10,5,50.0,0,0,0,3,3,1,1,4,40,1,0,2,4,3,2,5,257,51.4,1,0,-1,33.3,50.0,100,100,1,1,0,0,0,0,0,4,4,3,2,0,0,0,0,0,0,0,30,26,2,4,2,1,0,43,25,0,0,3,0,0,Sunday,427147,9,23,15983
201610110,2016-09-08T20:30:00,1,2016,1,DEN,CAR,HOME,21,20,41,Sports Authority Field at Mile High,0,7,0,14,0,27,41,27:41,21,9,11,1,57,307,5.4,3,29,148,5.1,2,26,18,159,1,2,6.1,8.8,69.2,66.03,10,5,50.0,1,1,100,2,1,1,1,4,22,1,1,2,19,8,2,3,140,46.7,3,1,-2,7,10,0,3,0,32,19,32:19,21,8,12,1,68,333,4.9,2,32,157,4.9,1,33,18,176,1,1,5.3,9.8,54.5,67.23,15,9,60.0,0,0,0,3,2,1,1,8,85,0,0,3,18,3,5,4,252,63,1,3,2,50.0,100,66.7,100,3,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0,3,2,45,4,3,18,6,0,0,41,2,2,19,6,1,1,Thursday,427115,10,5,15971
201610114,2016-09-11T16:25:00,1,2016,1,DET,IND,AWAY,39,35,74,Lucas Oil Stadium,7,14,7,11,0,30,36,30:36,28,7,20,1,64,448,7,5,24,116,4.8,2,39,31,332,3,0,8.5,10.7,79.5,127.78,9,5,55.6,0,0,0,4,4,1,1,8,70,0,0,1,8,5,3,4,235,58.8,0,0,0,0,10,8,17,0,29,24,29:24,25,6,17,2,68,450,6.6,4,19,82,4.3,0,47,31,368,4,0,7.8,11.9,66.0,118.04,16,9,56.2,0,0,0,4,4,1,1,5,45,0,0,2,17,6,3,4,195,48.8,0,0,0,100,100,100,100,5,4,0,0,0,0,0,1,1,3,3,0,1,1,0,0,2,2,37,20,2,17,7,0,0,41,18,1,8,3,0,0,Sunday,427144,11,14,15982
201610115,2016-09-11T13:00:00,1,2016,1,GB,JAX,AWAY,27,23,50,EverBank Field,7,14,3,3,0,28,37,28:37,18,6,10,2,60,294,4.9,3,25,95,3.8,1,34,20,199,2,0,5.9,10.0,58.8,95.1,14,7,50.0,1,1,100,4,2,2,0,5,24,1,0,1,0,4,10,4,184,46,0,1,1,7,10,3,3,0,31,23,31:23,20,4,14,2,68,348,5.1,2,26,48,1.8,1,39,24,300,1,1,7.7,12.5,61.5,83.28,15,4,26.7,4,3,75.0,3,1,0,0,9,79,1,0,3,20,3,3,2,125,62.5,1,0,-1,50.0,0,33.3,0,3,3,0,0,0,0,0,2,2,2,2,0,0,0,0,0,3,3,49,4,3,20,7,1,0,37,8,1,0,1,1,0,Sunday,427124,12,15,15972
201610113,2016-09-11T13:00:00,1,2016,1,HOU,CHI,HOME,23,14,37,Reliant Stadium,0,10,3,10,0,36,19,36:19,17,5,12,0,72,344,4.8,2,35,129,3.7,0,35,22,215,2,1,6.1,9.8,62.9,87.2,20,12,60.0,0,0,0,3,1,2,0,6,69,1,0,2,16,12,8,5,243,48.6,1,1,0,7,7,0,0,0,23,41,23:41,14,3,10,1,54,258,4.8,2,20,73,3.6,1,29,16,185,1,1,6.4,11.6,55.2,71.77,13,4,30.8,2,0,0,2,2,1,1,4,30,2,0,5,31,8,3,7,296,42.3,1,1,0,33.3,0,100,100,2,2,0,0,0,0,0,3,3,2,2,0,0,0,0,0,0,0,36,13,5,31,4,1,0,47,27,2,16,4,1,0,Sunday,427129,13,6,15974
201610114,2016-09-11T16:25:00,1,2016,1,IND,DET,HOME,35,39,74,Lucas Oil Stadium,0,10,8,17,0,29,24,29:24,25,6,17,2,68,450,6.6,4,19,82,4.3,0,47,31,368,4,0,7.8,11.9,66.0,118.04,16,9,56.2,0,0,0,4,4,1,1,5,45,0,0,2,17,6,3,4,195,48.8,0,0,0,7,14,7,11,0,30,36,30:36,28,7,20,1,64,448,7,5,24,116,4.8,2,39,31,332,3,0,8.5,10.7,79.5,127.78,9,5,55.6,0,0,0,4,4,1,1,8,70,0,0,1,8,5,3,4,235,58.8,0,0,0,100,100,100,100,3,3,0,1,1,0,0,2,2,5,4,0,0,0,0,0,1,1,41,18,1,8,3,0,0,37,20,2,17,7,0,0,Sunday,427145,14,11,15982
201610115,2016-09-11T13:00:00,1,2016,1,JAX,GB,HOME,23,27,50,EverBank Field,7,10,3,3,0,31,23,31:23,20,4,14,2,68,348,5.1,2,26,48,1.8,1,39,24,300,1,1,7.7,12.5,61.5,83.28,15,4,26.7,4,3,75.0,3,1,0,0,9,79,1,0,3,20,3,3,2,125,62.5,1,0,-1,7,14,3,3,0,28,37,28:37,18,6,10,2,60,294,4.9,3,25,95,3.8,1,34,20,199,2,0,5.9,10.0,58.8,95.1,14,7,50.0,1,1,100,4,2,2,0,5,24,1,0,1,0,4,10,4,184,46,0,1,1,33.3,0,50.0,0,2,2,0,0,0,0,0,3,3,3,3,0,0,0,0,0,2,2,37,8,1,0,1,1,0,49,4,3,20,7,1,0,Sunday,427125,15,12,15972
