GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201710214,2017-09-17T13:00:00,1,2017,2,ARI,IND,AWAY,16,13,29,Lucas Oil Stadium,0,3,0,10,3,28,49,28:49,17,2,14,1,65,389,6.0,1,25,83,3.3,0,36,19,306,1,1,8.5,16.1,52.8,79.17,15,6,40.0,1,0,0,3,0,0,0,6,41,0,0,4,26,9,9,5,232,46.4,1,1,0,10,0,0,3,0,33,9,33:9,18,6,11,1,70,266,3.8,1,29,76,2.6,1,37,20,190,0,1,5.1,9.5,54.1,57.26,18,8,44.4,0,0,0,2,1,0,0,8,70,0,0,4,26,9,7,7,303,43.3,1,1,0,0,0,50.0,0,1,1,0,0,0,0,0,4,3,1,1,0,0,0,0,0,2,2,44,18,4,0,4,2,0,40,8,4,0,7,0,0,Sunday,990000177,1,14,16327
201710202,2017-09-17T20:30:00,1,2017,2,ATL,GB,HOME,34,23,57,Georgia Dome,7,17,10,0,0,28,37,28:37,19,7,12,0,58,364,6.3,4,27,141,5.2,2,28,19,223,1,0,8.0,11.7,67.9,103.72,11,5,45.5,0,0,0,3,3,0,0,6,34,0,0,3,29,7,3,4,165,41.2,0,2,2,7,0,3,13,0,31,23,31:23,24,4,18,2,68,367,5.4,3,15,59,3.9,1,50,33,308,2,1,6.2,9.3,66.0,87.75,12,5,41.7,3,3,100,3,2,0,0,10,70,1,1,3,35,7,4,3,119,39.7,2,0,-2,100,0,66.7,0,4,4,0,0,0,0,0,2,2,2,2,0,2,0,0,0,1,1,40,14,3,0,4,1,1,35,20,3,0,2,0,0,Sunday,990000194,2,12,16338
201710203,2017-09-17T13:00:00,1,2017,2,BAL,CLE,HOME,24,10,34,M&T Bank Stadium,7,14,0,3,0,33,24,33:24,24,7,16,1,68,337,5.0,3,32,136,4.2,1,34,25,201,2,1,5.9,8.0,73.5,95.34,11,4,36.4,0,0,0,4,3,0,0,7,45,1,1,2,16,9,4,5,235,47,2,5,3,0,7,3,0,0,26,36,26:36,20,6,12,2,66,386,5.8,1,21,93,4.4,0,42,20,293,1,4,7.0,14.6,47.6,39.19,12,2,16.7,2,1,50.0,1,0,0,0,11,65,1,1,3,7,4,10,4,209,52.2,5,2,-3,75.0,0,0,0,3,3,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,1,39,8,3,0,9,2,1,49,10,2,0,3,1,1,Sunday,990000180,3,8,16325
201710205,2017-09-17T13:00:00,1,2017,2,BUF,CAR,AWAY,3,9,12,Bank of America Stadium,0,0,0,3,0,21,7,21:7,10,2,8,0,51,176,3.5,0,23,69,3,0,25,17,107,0,0,4.3,6.3,68.0,76.58,13,4,30.8,2,0,0,0,0,0,0,5,44,0,0,3,18,7,12,6,297,49.5,0,0,0,3,3,0,3,0,38,53,38:53,19,6,12,1,66,255,3.9,0,28,77,2.8,0,32,20,178,0,0,5.6,8.9,62.5,77.34,16,7,43.8,0,0,0,3,0,0,0,6,40,0,0,6,50,6,6,6,249,41.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,35,36,6,0,7,0,0,35,14,3,0,2,1,0,Sunday,990000167,4,5,16326
201710205,2017-09-17T13:00:00,1,2017,2,CAR,BUF,HOME,9,3,12,Bank of America Stadium,3,3,0,3,0,38,53,38:53,19,6,12,1,66,255,3.9,0,28,77,2.8,0,32,20,178,0,0,5.6,8.9,62.5,77.34,16,7,43.8,0,0,0,3,0,0,0,6,40,0,0,6,50,6,6,6,249,41.5,0,0,0,0,0,0,3,0,21,7,21:7,10,2,8,0,51,176,3.5,0,23,69,3,0,25,17,107,0,0,4.3,6.3,68.0,76.58,13,4,30.8,2,0,0,0,0,0,0,5,44,0,0,3,18,7,12,6,297,49.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,35,14,3,0,2,1,0,35,36,6,0,7,0,0,Sunday,990000168,5,4,16326
201710233,2017-09-17T13:00:00,1,2017,2,CHI,TB,AWAY,7,29,36,Raymond James Stadium,0,0,0,7,0,26,49,26:49,19,1,16,2,62,310,5,1,16,20,1.2,0,45,31,290,1,2,6.4,9.4,68.9,75.23,14,7,50.0,2,0,0,3,1,0,0,8,59,2,2,1,11,6,4,3,168,56,4,1,-3,10,16,0,3,0,33,11,33:11,22,6,13,3,67,311,4.6,3,34,117,3.4,1,31,18,194,1,0,6.3,10.8,58.1,87.3,15,8,53.3,0,0,0,5,2,0,0,4,34,1,1,2,10,8,8,3,146,48.7,1,4,3,33.3,0,40.0,0,1,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,3,3,49,14,2,0,2,1,1,47,9,1,0,5,2,2,Sunday,990000181,6,33,16332
201710207,2017-09-14T20:25:00,1,2017,2,CIN,HOU,HOME,9,13,22,Paul Brown Stadium,0,6,3,0,0,27,45,27:45,12,4,8,0,62,295,4.8,0,24,82,3.4,0,35,20,213,0,0,6.1,10.6,57.1,75.06,15,4,26.7,2,1,50.0,3,0,0,0,7,45,1,1,3,11,5,6,7,334,47.7,1,0,-1,3,7,0,3,0,32,15,32:15,14,6,6,2,62,266,4.3,1,35,168,4.8,1,24,15,98,0,0,4.1,6.5,62.5,71.18,15,4,26.7,0,0,0,1,0,0,0,9,61,0,0,3,27,4,6,9,440,48.9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,0,0,0,0,0,2,2,37,28,3,0,5,0,0,34,22,3,11,3,1,1,Thursday,990000166,7,13,16324
201710203,2017-09-17T13:00:00,1,2017,2,CLE,BAL,AWAY,10,24,34,M&T Bank Stadium,0,7,3,0,0,26,36,26:36,20,6,12,2,66,386,5.8,1,21,93,4.4,0,42,20,293,1,4,7.0,14.6,47.6,39.19,12,2,16.7,2,1,50.0,1,0,0,0,11,65,1,1,3,7,4,10,4,209,52.2,5,2,-3,7,14,0,3,0,33,24,33:24,24,7,16,1,68,337,5.0,3,32,136,4.2,1,34,25,201,2,1,5.9,8.0,73.5,95.34,11,4,36.4,0,0,0,4,3,0,0,7,45,1,1,2,16,9,4,5,235,47,2,5,3,0,0,75.0,0,1,1,0,0,0,0,0,1,1,3,3,0,0,0,0,0,2,1,49,10,2,0,3,1,1,39,8,3,0,9,2,1,Sunday,990000179,8,3,16325
201710210,2017-09-17T16:25:00,1,2017,2,DAL,DEN,AWAY,17,42,59,Sports Authority Field at Mile High,0,10,0,7,0,26,10,26:10,16,1,12,3,66,268,4.1,2,14,40,2.9,0,50,30,228,2,2,4.6,7.6,60.0,67.75,14,3,21.4,5,2,40.0,3,1,0,0,8,69,0,0,2,10,4,5,5,249,49.8,2,2,0,7,14,14,7,0,33,50,33:50,26,11,12,3,73,380,5.2,6,39,178,4.6,1,32,22,202,4,1,6.3,9.2,68.8,112.24,15,9,60.0,0,0,0,4,4,0,0,8,61,1,1,2,29,7,4,3,129,43,2,2,0,33.3,0,100,0,2,2,0,0,0,0,0,1,1,6,6,0,0,0,0,0,1,0,48,15,2,0,3,2,1,37,11,2,0,7,0,0,Sunday,990000189,9,10,16335
201710210,2017-09-17T16:25:00,1,2017,2,DEN,DAL,HOME,42,17,59,Sports Authority Field at Mile High,7,14,14,7,0,33,50,33:50,26,11,12,3,73,380,5.2,6,39,178,4.6,1,32,22,202,4,1,6.3,9.2,68.8,112.24,15,9,60.0,0,0,0,4,4,0,0,8,61,1,1,2,29,7,4,3,129,43,2,2,0,0,10,0,7,0,26,10,26:10,16,1,12,3,66,268,4.1,2,14,40,2.9,0,50,30,228,2,2,4.6,7.6,60.0,67.75,14,3,21.4,5,2,40.0,3,1,0,0,8,69,0,0,2,10,4,5,5,249,49.8,2,2,0,100,0,33.3,0,6,6,0,0,0,0,0,1,0,2,2,0,0,0,0,0,1,1,37,11,2,0,7,0,0,48,15,2,0,3,2,1,Sunday,990000190,10,9,16335
