GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201611120,2016-11-20T13:00:00,1,2016,11,ARI,MIN,AWAY,24,30,54,TCF Bank Stadium,7,10,0,7,0,31,2,31:2,24,8,12,4,70,290,4.1,3,28,135,4.8,1,38,20,155,2,2,4.1,7.8,52.6,58.55,13,4,30.8,1,0,0,4,2,0,0,8,96,0,0,4,43,6,8,5,224,44.8,2,1,-1,7,13,10,0,0,28,58,28:58,16,4,7,5,54,217,4.0,4,24,72,3,1,28,20,145,1,0,5.2,7.2,71.4,95.09,13,6,46.2,1,0,0,4,2,0,0,10,73,1,1,2,24,15,6,4,225,56.2,1,2,1,50.0,0,50.0,0,3,3,0,0,0,0,0,1,1,4,3,1,0,0,0,0,1,1,40,14,2,24,4,1,1,44,22,4,0,5,1,0,Sunday,162000346,1,20,16127
201611109,2016-11-20T13:00:00,1,2016,11,BAL,DAL,AWAY,17,27,44,AT&T Stadium,7,3,0,7,0,24,21,24:21,17,6,10,1,52,368,7.1,2,16,101,6.3,1,35,23,267,1,0,7.6,11.6,65.7,98.15,9,3,33.3,0,0,0,2,2,0,0,12,136,0,0,1,2,5,4,5,237,47.4,0,0,0,0,10,7,10,0,35,39,35:39,27,6,19,2,67,417,6.2,3,30,118,3.9,0,36,27,299,3,0,8.3,11.1,75.0,126.97,12,7,58.3,0,0,0,5,3,0,0,5,45,0,0,1,2,3,3,4,184,46,0,0,0,100,0,60.0,0,2,2,0,0,0,0,0,1,1,3,3,0,0,0,0,0,2,2,44,26,1,2,2,0,0,31,18,1,0,2,0,0,Sunday,162000334,3,9,16121
201611107,2016-11-20T13:00:00,1,2016,11,BUF,CIN,AWAY,16,12,28,Paul Brown Stadium,7,3,3,3,0,32,11,32:11,20,12,7,1,63,342,5.4,1,34,183,5.4,1,27,19,159,0,1,5.9,8.4,70.4,69.83,12,3,25.0,1,1,100,3,1,0,0,9,75,0,0,2,7,3,3,5,192,38.4,1,2,1,6,6,0,0,0,27,49,27:49,23,7,13,3,71,300,4.2,2,27,93,3.4,1,43,24,207,1,2,4.8,8.6,55.8,57.03,15,8,53.3,0,0,0,2,2,0,0,4,25,0,0,1,0,2,2,6,267,44.5,2,1,-1,33.3,0,100,0,1,1,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,41,24,1,0,9,0,0,46,28,2,7,5,0,0,Sunday,162000340,4,7,16124
201611105,2016-11-17T20:25:00,1,2016,11,CAR,NO,HOME,23,20,43,Bank of America Stadium,3,17,3,0,0,27,45,27:45,17,5,10,2,62,223,3.6,2,27,50,1.9,1,33,14,173,1,0,5.2,12.4,42.4,69.38,17,7,41.2,0,0,0,2,1,0,0,6,45,0,0,2,19,4,5,6,280,46.7,0,2,2,3,0,0,17,0,32,15,32:15,28,7,19,2,72,371,5.2,2,25,107,4.3,0,44,35,264,2,1,6,7.5,79.5,97.35,13,4,30.8,2,2,100,5,2,0,0,6,48,1,1,3,21,7,8,3,141,47,2,0,-2,50.0,0,40.0,0,2,2,0,0,0,0,0,3,3,2,2,0,0,0,0,0,3,2,45,40,3,0,5,2,1,27,42,2,19,6,0,0,Thursday,162000331,5,22,16119
201611123,2016-11-20T13:00:00,1,2016,11,CHI,NYG,AWAY,16,22,38,MetLife Stadium,9,7,0,0,0,30,29,30:29,17,6,10,1,59,315,5.3,2,25,93,3.7,1,30,17,222,1,1,7.4,13.1,56.7,77.36,12,4,33.3,0,0,0,2,2,0,0,5,40,0,0,4,30,4,2,6,289,48.2,1,0,-1,6,3,13,0,0,29,31,29:31,19,7,11,1,65,329,5.1,3,29,102,3.5,1,36,21,227,2,0,6.3,10.8,58.3,95.49,14,5,35.7,2,2,100,3,3,0,0,4,35,0,0,0,0,6,7,6,267,44.5,0,1,1,100,0,100,0,2,1,0,0,0,0,0,2,1,3,1,0,0,0,0,0,1,1,51,23,0,0,6,1,0,51,20,4,29,7,1,0,Sunday,162000344,6,23,16126
201611107,2016-11-20T13:00:00,1,2016,11,CIN,BUF,HOME,12,16,28,Paul Brown Stadium,6,6,0,0,0,27,49,27:49,23,7,13,3,71,300,4.2,2,27,93,3.4,1,43,24,207,1,2,4.8,8.6,55.8,57.03,15,8,53.3,0,0,0,2,2,0,0,4,25,0,0,1,0,2,2,6,267,44.5,2,1,-1,7,3,3,3,0,32,11,32:11,20,12,7,1,63,342,5.4,1,34,183,5.4,1,27,19,159,0,1,5.9,8.4,70.4,69.83,12,3,25.0,1,1,100,3,1,0,0,9,75,0,0,2,7,3,3,5,192,38.4,1,2,1,100,0,33.3,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,3,46,28,2,7,5,0,0,41,24,1,0,9,0,0,Sunday,162000341,7,4,16124
201611108,2016-11-20T13:00:00,1,2016,11,CLE,PIT,HOME,9,24,33,FirstEnergy Stadium,0,0,3,6,0,26,2,26:2,17,2,11,4,62,209,3.4,1,13,33,2.5,0,41,21,176,1,1,4.3,8.4,51.2,60.62,15,4,26.7,5,5,100,3,1,0,0,9,52,1,1,8,70,4,0,3,139,46.3,2,0,-2,3,11,3,7,0,33,58,33:58,24,9,12,3,64,313,4.9,2,28,146,5.2,1,36,23,167,0,0,4.6,7.3,63.9,74.65,12,5,41.7,1,1,100,4,1,0,0,8,70,0,0,0,0,14,13,3,150,50,0,2,2,33.3,0,25.0,0,1,0,0,0,0,0,0,1,1,1,1,0,2,1,0,0,3,3,38,24,0,0,6,1,0,37,16,8,70,8,1,1,Sunday,162000333,8,28,16120
201611109,2016-11-20T13:00:00,1,2016,11,DAL,BAL,HOME,27,17,44,AT&T Stadium,0,10,7,10,0,35,39,35:39,27,6,19,2,67,417,6.2,3,30,118,3.9,0,36,27,299,3,0,8.3,11.1,75.0,126.97,12,7,58.3,0,0,0,5,3,0,0,5,45,0,0,1,2,3,3,4,184,46,0,0,0,7,3,0,7,0,24,21,24:21,17,6,10,1,52,368,7.1,2,16,101,6.3,1,35,23,267,1,0,7.6,11.6,65.7,98.15,9,3,33.3,0,0,0,2,2,0,0,12,136,0,0,1,2,5,4,5,237,47.4,0,0,0,60.0,0,100,0,3,3,0,0,0,0,0,2,2,2,2,0,0,0,0,0,1,1,31,18,1,0,2,0,0,44,26,1,2,2,0,0,Sunday,162000335,9,3,16121
201611111,2016-11-20T13:00:00,1,2016,11,DET,JAX,HOME,26,19,45,Ford Field,0,9,7,10,0,27,5,27:5,14,1,12,1,57,277,4.9,3,21,14,0.7,1,33,24,263,0,0,8.0,11.0,72.7,95.9,14,5,35.7,0,0,0,2,1,0,0,5,32,2,2,3,15,5,4,6,291,48.5,2,3,1,3,6,10,0,0,32,55,32:55,16,1,13,2,62,285,4.6,2,27,83,3.1,0,35,22,202,2,2,5.8,9.2,62.9,73.75,14,4,28.6,0,0,0,3,2,0,0,4,25,1,1,0,0,4,12,6,245,40.8,3,2,-1,50.0,0,66.7,0,3,2,1,0,0,0,0,2,2,2,1,0,0,0,0,0,2,2,46,8,0,0,5,1,1,43,10,3,15,2,2,2,Sunday,162000337,11,15,16122
201611135,2016-11-20T20:30:00,1,2016,11,GB,WAS,AWAY,24,42,66,FedEx Field,0,10,0,14,0,30,23,30:23,19,2,15,2,65,424,6.5,3,19,84,4.4,0,44,27,340,3,1,7.7,12.6,61.4,98.67,15,7,46.7,2,1,50.0,4,2,0,0,6,59,1,1,2,20,2,6,3,138,46,2,0,-2,7,6,9,20,0,29,37,29:37,21,6,14,1,62,515,8.3,6,30,151,5.0,3,30,21,364,3,0,12.1,17.3,70.0,144.31,14,9,64.3,1,1,100,5,4,0,0,6,40,0,0,2,11,5,4,3,114,38,0,2,2,50.0,0,80.0,0,3,3,0,0,0,0,0,2,1,4,3,0,2,0,0,0,1,1,42,15,2,11,4,0,0,41,22,2,0,3,1,1,Sunday,162000354,12,35,16131
