GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,PlayingSurface,Temperature,Humidity,WindSpeed,OverUnder,PointSpread,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,ReturnYards,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Safeties,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentReturnYards,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentSafeties,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,QuarterbackHitsDifferential,TacklesForLossDifferential,QuarterbackSacksDifferential,TacklesForLossPercentage,QuarterbackHitsPercentage,TimesSackedPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,OpponentQuarterbackHitsDifferential,OpponentTacklesForLossDifferential,OpponentQuarterbackSacksDifferential,OpponentTacklesForLossPercentage,OpponentQuarterbackHitsPercentage,OpponentTimesSackedPercentage,Kickoffs,KickoffsInEndZone,KickoffTouchbacks,PuntsHadBlocked,PuntNetAverage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,FieldGoalsHadBlocked,PuntReturns,PuntReturnYards,KickReturns,KickReturnYards,InterceptionReturns,InterceptionReturnYards,OpponentKickoffs,OpponentKickoffsInEndZone,OpponentKickoffTouchbacks,OpponentPuntsHadBlocked,OpponentPuntNetAverage,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,OpponentFieldGoalsHadBlocked,OpponentPuntReturns,OpponentPuntReturnYards,OpponentKickReturns,OpponentKickReturnYards,OpponentInterceptionReturns,OpponentInterceptionReturnYards,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,FumbleReturnYards,FumbleReturnTouchdowns,InterceptionReturnTouchdowns,BlockedKicks,PuntReturnTouchdowns,PuntReturnLong,KickReturnTouchdowns,KickReturnLong,BlockedKickReturnYards,BlockedKickReturnTouchdowns,FieldGoalReturnYards,FieldGoalReturnTouchdowns,PuntNetYards,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,OpponentFumbleReturnYards,OpponentFumbleReturnTouchdowns,OpponentInterceptionReturnTouchdowns,OpponentBlockedKicks,OpponentPuntReturnTouchdowns,OpponentPuntReturnLong,OpponentKickReturnTouchdowns,OpponentKickReturnLong,OpponentBlockedKickReturnYards,OpponentBlockedKickReturnTouchdowns,OpponentFieldGoalReturnYards,OpponentFieldGoalReturnTouchdowns,OpponentPuntNetYards,IsGameOver,TeamName,DayOfWeek,PassingDropbacks,OpponentPassingDropbacks,TeamGameID,TwoPointConversionReturns,OpponentTwoPointConversionReturns,TeamID,OpponentID,Day,DateTime,GlobalGameID,GlobalTeamID,GlobalOpponentID,ScoreID
201810232,2018-09-16T16:05:00,1,2018,2,ARI,LAR,AWAY,0,34,34,Los Angeles Memorial Coliseum,Grass,109,100,5,69.8,21.7,0,0,0,0,0,40,83,25:52,13,3,10,0,69,220,8.2,0,24,87,9.3,0,43,27,133,0,3,8.0,12.6,101.1,83.3,19,8,40.1,3,3,160.5,0,0,0,0,0,14,75,0,0,3,11,13,13,0,13,647,80.9,3,3,0,0,19,8,7,0,55,13,34:8,39,13,22,5,108,693,10.3,10,53,144,7.0,8,51,39,549,3,3,17.2,22.8,120.4,170.9,24,13,85.5,8,3,53.4,15,10,0,0,249,13,79,0,0,5,19,13,8,0,5,164,81.9,3,3,0,0.0,0.0,0,13,3,38.8,23.6,3.6,107.1,0.0,0,-8,-2,32.1,28.7,15.2,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,8,79,3,0,13,10,5,0,0.0,3,3,0,5,3,5,5,3,3,0,15,213,3,35,3,35,90,30,5,19,8,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,50,19,3,11,10,0,0,0,0,0,0,0,96,0,35,0,0,0,0,0,True,Cardinals,Sunday,45,55,993000554,0,0,1,32,2018-09-16T00:00:00,2018-09-16T16:05:00,16680,1,32,16680
201810202,2018-09-16T13:00:00,1,2018,2,ATL,CAR,HOME,31,24,55,Mercedes-Benz Stadium,Artificial,132,120,14,69.8,-8.8,3,14,7,7,0,47,67,29:42,37,16,19,3,96,709,11.9,10,51,273,13.7,5,45,37,437,5,3,15.6,18.9,131.8,186.3,18,15,87.5,0,0,0.0,10,10,0,0,50,5,42,0,0,0,0,15,5,0,10,287,71.9,3,3,0,3,7,0,14,0,48,29,30:18,43,15,32,3,104,705,10.9,8,29,194,10.8,0,72,51,510,8,3,11.4,15.9,114.1,166.5,18,13,73.0,3,3,160.5,5,5,0,0,14,11,79,0,0,5,27,5,15,0,10,307,76.7,3,3,0,160.5,0.0,10,-6,5,17.8,20.5,0,160.5,0.0,-6,10,-3,30.2,11.4,11.1,15,15,13,0,0.0,10,10,0,0,0,0,0,3,3,0,3,8,5,80,3,45,13,10,8,0,0.0,8,8,0,0,0,0,0,3,3,0,5,14,3,42,3,0,75,22,5,27,15,0,0,0,0,0,0,0,8,0,51,0,0,0,0,0,82,13,0,0,3,5,0,0,0,0,0,0,13,0,42,0,0,0,0,0,True,Falcons,Sunday,45,75,993000539,0,0,2,5,2018-09-16T00:00:00,2018-09-16T13:00:00,16671,2,5,16671
201810207,2018-09-13T20:20:00,1,2018,2,BAL,CIN,AWAY,23,34,57,Paul Brown Stadium,Artificial,106,75,5,69.0,-1.6,0,14,3,6,0,45,16,28:10,45,13,32,8,130,682,13.4,8,35,106,7.7,3,88,51,576,5,5,10.4,18.0,93.4,119.9,26,11,70.3,10,5,80.2,8,8,0,0,-3,11,82,3,3,10,27,10,15,0,8,271,90.4,8,0,-5,14,14,0,6,0,50,80,31:50,39,15,22,10,112,599,13.7,10,45,173,10.0,0,67,39,425,10,0,10.1,17.7,91.6,172.9,21,13,61.8,0,0,0.0,10,8,0,0,74,14,148,0,0,0,0,14,10,0,15,387,64.5,0,8,8,160.5,0.0,-8,5,-6,34.3,15.2,6.8,120.4,0.0,13,-3,10,29.2,24.6,0.0,13,10,5,0,0.0,5,5,0,5,0,0,0,3,3,0,3,-3,3,51,0,0,11,15,15,0,0.0,10,10,0,0,0,0,0,5,5,0,5,39,8,90,5,35,72,37,0,0,11,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,75,32,10,27,18,5,5,0,0,0,0,0,26,0,40,0,0,0,0,0,True,Ravens,Thursday,95,67,993000534,0,0,3,7,2018-09-13T00:00:00,2018-09-13T20:20:00,16670,3,7,16670
201810204,2018-09-16T13:00:00,1,2018,2,BUF,LAC,HOME,20,31,51,New Era Field,Artificial,128,112,10,66.6,12.0,0,6,7,7,0,42,93,26:58,27,13,16,5,96,470,12.6,5,35,135,9.8,3,53,29,335,3,5,10.1,18.6,87.5,94.3,22,13,57.3,0,0,0.0,8,5,0,0,15,15,50,0,0,13,58,13,15,0,13,358,71.6,5,0,-3,14,14,0,3,0,53,5,33:2,34,13,26,0,88,560,10.1,10,42,175,10.8,3,43,37,385,8,0,14.3,16.7,136.7,225.9,14,8,53.4,0,0,0.0,10,8,0,0,42,15,72,0,0,5,26,13,13,0,13,374,74.8,0,5,5,107.1,0.0,-5,-3,-5,37.1,27.6,13.2,120.4,0.0,8,5,8,58.4,33.9,11.1,13,10,10,0,0.0,5,5,0,0,0,0,0,5,5,0,3,15,5,77,0,0,15,13,10,0,0.0,10,10,0,0,0,0,0,3,3,0,8,27,3,40,5,14,82,24,5,26,3,3,0,0,0,0,0,0,15,0,42,0,0,0,0,0,71,18,13,67,11,3,0,0,0,0,0,0,16,0,40,0,0,0,0,0,True,Bills,Sunday,61,47,993000541,0,0,4,29,2018-09-16T00:00:00,2018-09-16T13:00:00,16672,4,29,16672
201810202,2018-09-16T13:00:00,1,2018,2,CAR,ATL,AWAY,24,31,55,Mercedes-Benz Stadium,Artificial,132,120,14,69.8,14.2,3,7,0,14,0,48,29,30:18,43,15,32,3,104,705,10.9,8,29,194,10.8,0,72,51,510,8,3,11.4,15.9,114.1,166.5,18,13,73.0,3,3,160.5,5,5,0,0,14,11,79,0,0,5,27,5,15,0,10,307,76.7,3,3,0,3,14,7,7,0,47,67,29:42,37,16,19,3,96,709,11.9,10,51,273,13.7,5,45,37,437,5,3,15.6,18.9,131.8,186.3,18,15,87.5,0,0,0.0,10,10,0,0,50,5,42,0,0,0,0,15,5,0,10,287,71.9,3,3,0,160.5,0.0,-6,10,-3,30.2,11.4,4.3,160.5,0.0,10,-6,5,17.8,20.5,0.0,13,10,8,0,0.0,8,8,0,0,0,0,0,3,3,0,5,14,3,42,3,0,15,15,13,0,0.0,10,10,0,0,0,0,0,3,3,0,3,8,5,80,3,45,82,13,0,0,3,5,0,0,0,0,0,0,13,0,42,0,0,0,0,0,75,22,5,27,15,0,0,0,0,0,0,0,8,0,51,0,0,0,0,0,True,Panthers,Sunday,75,45,993000538,0,0,5,2,2018-09-16T00:00:00,2018-09-16T13:00:00,16671,5,2,16671
201810206,2018-09-17T20:15:00,1,2018,2,CHI,SEA,HOME,24,17,41,Soldier Field,Grass,116,91,8,68.2,-7.2,7,3,0,14,0,55,39,34:24,32,11,18,5,101,435,11.1,8,43,138,8.2,0,55,40,297,5,5,13.9,11.9,118.0,130.2,19,13,66.9,3,3,160.5,8,5,0,0,172,11,88,0,0,5,24,13,11,0,13,331,66.1,5,5,0,0,3,0,14,0,40,58,25:36,27,15,16,3,103,443,11.1,5,35,119,8.8,0,58,35,324,5,3,14.4,14.8,98.1,133.7,21,13,61.8,0,0,0.0,5,5,0,0,35,13,59,3,3,15,39,5,13,0,11,507,72.4,5,5,0,107.1,0.0,15,5,10,51.0,30.5,5.6,160.5,0.0,-10,-3,-6,29.7,14.4,23.0,13,13,13,0,0.0,8,8,0,0,0,0,0,3,3,0,10,93,3,22,3,79,8,5,3,0,0.0,5,5,0,0,0,0,0,3,3,0,3,22,0,0,5,13,77,15,15,39,13,8,3,0,0,3,0,0,51,0,22,0,0,0,0,0,80,16,5,24,11,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,True,Bears,Monday,58,67,993000565,0,0,6,30,2018-09-17T00:00:00,2018-09-17T20:15:00,16685,6,30,16685
201810207,2018-09-13T20:20:00,1,2018,2,CIN,BAL,HOME,34,23,57,Paul Brown Stadium,Artificial,106,75,5,69.0,2.6,14,14,0,6,0,50,80,31:50,39,15,22,10,112,599,13.7,10,45,173,10.0,0,67,39,425,10,0,10.1,17.7,91.6,172.9,21,13,61.8,0,0,0.0,10,8,0,0,74,14,148,0,0,0,0,14,10,0,15,387,64.5,0,8,8,0,14,3,6,0,45,16,28:10,45,13,32,8,130,682,13.4,8,35,106,7.7,3,88,51,576,5,5,10.4,18.0,93.4,119.9,26,11,70.3,10,5,80.2,8,8,0,0,-3,11,82,3,3,10,27,10,15,0,8,271,90.4,8,0,-5,120.4,0.0,13,-3,10,29.2,24.6,0,160.5,0.0,-8,5,-6,34.3,15.2,10.9,11,15,15,0,0.0,10,10,0,0,0,0,0,5,5,0,5,39,8,90,5,35,13,10,5,0,0.0,5,5,0,5,0,0,0,3,3,0,3,-3,3,51,0,0,75,32,10,27,18,5,5,0,0,0,0,0,26,0,40,0,0,0,0,0,72,37,0,0,11,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,True,Bengals,Thursday,67,95,993000535,0,0,7,3,2018-09-13T00:00:00,2018-09-13T20:20:00,16670,7,3,16670
201810222,2018-09-16T13:00:00,1,2018,2,CLE,NO,AWAY,18,21,39,Mercedes-Benz Superdome,Grass,148,124,10,81.1,15.2,3,3,6,6,0,43,30,27:19,26,10,16,5,96,525,13.9,5,43,149,8.8,3,48,35,376,3,3,12.5,17.0,117.6,149.1,19,10,53.4,5,3,80.2,3,3,0,0,0,10,69,0,0,8,19,13,11,0,8,189,63.1,3,5,3,3,0,0,18,0,51,66,32:41,29,10,18,8,98,441,11.6,5,37,100,7.0,0,56,45,342,5,0,15.7,12.2,128.4,178.3,19,8,40.1,0,0,0.0,10,5,0,0,35,10,85,5,5,8,48,13,15,0,10,287,71.9,5,3,-2,160.5,0.0,0,3,0,48.8,21.2,9.1,80.2,0.0,0,-2,0,35.6,24.4,12.7,13,10,10,0,0.0,5,0,0,0,0,0,0,10,5,0,3,0,8,132,0,0,13,10,5,0,0.0,3,3,0,0,0,3,3,8,5,0,3,0,3,75,3,35,71,32,8,48,5,5,5,0,0,0,0,0,0,0,45,0,0,0,0,0,66,42,8,19,5,5,0,0,0,0,0,0,0,0,75,0,0,0,0,0,True,Browns,Sunday,53,61,993000536,0,0,8,22,2018-09-16T00:00:00,2018-09-16T13:00:00,16675,8,22,16675
201810209,2018-09-16T20:20:00,1,2018,2,DAL,NYG,HOME,20,13,33,AT&T Stadium,Artificial,122,95,10,67.4,-4.0,10,0,3,7,0,43,77,27:48,26,14,15,3,80,478,15.5,5,40,221,14.2,3,40,26,257,3,0,10.3,16.0,102.7,153.1,16,8,48.2,3,3,160.5,8,3,0,0,0,15,75,0,0,0,0,13,14,0,10,278,69.3,0,3,3,0,0,3,10,0,51,19,32:12,27,15,18,0,108,409,9.8,3,27,56,5.4,0,71,53,353,3,0,12.9,10.8,120.4,149.2,27,13,75.6,5,5,160.5,5,3,0,0,22,8,39,3,3,15,95,8,0,0,15,417,69.5,3,0,-2,53.4,0.0,13,14,15,84.9,25.7,0,80.2,0.0,-8,-14,-10,0.0,19.3,19.3,13,10,8,0,0.0,5,5,0,0,0,0,0,5,5,0,3,0,0,0,0,0,10,8,5,0,0.0,3,3,0,0,0,0,0,5,5,0,8,22,5,90,0,0,88,18,15,95,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,56,13,0,0,5,0,0,0,0,0,0,0,15,0,48,0,0,0,0,0,True,Cowboys,Sunday,40,80,993000563,0,0,9,23,2018-09-16T00:00:00,2018-09-16T20:20:00,16684,9,23,16684
201810210,2018-09-16T16:25:00,1,2018,2,DEN,OAK,HOME,20,19,39,Broncos Stadium at Mile High,Grass,116,95,15,70.6,-8.8,0,0,10,10,0,43,10,27:4,32,16,14,3,103,618,15.5,5,45,270,15.5,5,56,30,348,0,3,16.0,18.3,87.2,98.3,26,13,80.2,3,3,160.5,10,5,0,0,3,15,56,0,0,3,13,3,8,0,10,327,81.9,3,0,-2,3,9,7,0,0,51,90,32:56,34,8,26,5,96,599,16.0,5,43,148,8.8,3,51,47,451,3,0,14.1,15.6,145.4,182.4,16,8,48.2,3,0,0.0,5,3,0,0,35,10,48,0,0,3,11,13,10,0,10,303,75.8,0,3,3,80.2,0.0,-6,-2,0,17.8,7.7,2.8,80.2,0.0,10,3,0,23.0,22.3,7.7,13,13,13,0,0.0,5,5,0,0,0,0,0,5,5,0,3,3,0,0,0,0,13,13,13,0,0.0,5,3,3,0,0,0,0,5,5,0,3,11,0,0,3,24,80,26,3,11,3,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,66,11,3,13,13,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,True,Broncos,Sunday,58,53,993000559,0,0,10,25,2018-09-16T00:00:00,2018-09-16T16:25:00,16682,10,25,16682
