GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201610201,2016-09-18T16:05:00,1,2016,2,ARI,TB,HOME,40,7,47,University of Phoenix Stadium,0,24,9,7,0,29,3,29:3,20,4,15,1,65,416,6.4,5,30,105,3.5,1,34,18,311,3,0,9.1,17.3,52.9,113.73,14,6,42.9,0,0,0,5,3,4,3,3,30,0,0,1,4,8,5,6,279,46.5,0,5,5,0,0,7,0,0,30,57,30:57,21,5,14,2,76,306,4.0,1,21,85,4.0,0,52,27,221,1,4,4.2,8.2,51.9,37.42,13,5,38.5,1,0,0,1,1,0,0,5,39,1,1,3,22,4,3,6,282,47,5,0,-5,60.0,75.0,100,0,5,4,0,0,0,0,0,2,2,1,1,0,0,0,0,0,1,0,47,8,2,19,8,0,1,43,3,1,4,3,0,0,Sunday,427697,1,33,15997
201610225,2016-09-18T16:25:00,1,2016,2,ATL,OAK,AWAY,35,28,63,O.co Coliseum,0,13,8,14,0,27,15,27:15,27,8,18,1,64,528,8.2,4,29,139,4.8,1,34,26,389,3,1,11.4,15.0,76.5,130.64,10,5,50.0,0,0,0,6,3,1,0,7,72,0,0,1,7,2,0,3,132,44,1,0,-1,0,7,7,14,0,32,45,32:45,29,8,17,4,71,454,6.4,4,25,155,6.2,1,45,34,299,3,0,6.6,8.8,75.6,114.95,12,5,41.7,2,1,50.0,3,3,3,3,9,58,1,0,1,0,5,3,4,211,52.8,0,1,1,50.0,0,100,100,3,3,0,0,0,1,1,2,2,4,4,0,0,0,0,0,1,0,52,13,1,0,2,0,0,51,13,1,7,3,0,0,Sunday,427700,2,25,15999
201610208,2016-09-18T13:00:00,1,2016,2,BAL,CLE,AWAY,25,20,45,FirstEnergy Stadium,2,10,7,6,0,30,59,30:59,22,3,17,2,71,382,5.4,2,26,80,3.1,0,45,25,302,2,2,6.7,12.1,55.6,72.64,16,10,62.5,1,0,0,2,2,1,1,4,29,0,0,0,0,8,8,3,141,47,2,2,0,20,0,0,0,0,29,1,29:1,17,2,15,0,59,387,6.6,3,23,145,6.3,1,33,20,242,2,2,7.3,12.1,60.6,78.09,15,8,53.3,1,1,100,2,1,0,0,8,59,3,0,3,18,7,2,5,226,45.2,2,2,0,100,100,50.0,0,2,2,0,0,0,0,0,3,3,3,2,1,0,0,0,0,1,0,36,12,3,18,2,1,0,37,24,0,0,7,0,0,Sunday,427682,3,8,15990
201610204,2016-09-15T20:25:00,1,2016,2,BUF,NYJ,HOME,31,37,68,Ralph Wilson Stadium,7,3,14,7,0,20,48,20:48,16,6,9,1,50,393,7.9,4,19,86,4.5,0,31,19,307,3,1,9.9,16.2,61.3,113.24,10,3,30.0,2,1,50.0,1,1,0,0,6,59,1,0,0,0,2,3,3,118,39.3,1,1,0,6,14,7,10,0,39,12,39:12,28,7,18,3,71,493,6.9,4,36,123,3.4,3,34,24,370,1,0,10.9,15.4,70.6,116.05,13,8,61.5,0,0,0,7,4,3,3,7,50,2,1,1,4,1,4,2,82,41,1,1,0,100,0,57.1,100,4,4,0,0,0,0,0,1,1,4,4,0,0,0,0,0,3,3,55,29,1,4,4,2,1,37,6,0,0,3,1,0,Thursday,427485,4,24,15987
201610205,2016-09-18T13:00:00,1,2016,2,CAR,SF,HOME,46,27,73,Bank of America Stadium,7,10,14,15,0,35,54,35:54,26,8,15,3,78,529,6.8,5,37,176,4.8,0,40,24,353,4,1,8.8,14.7,60.0,111.77,15,7,46.7,0,0,0,5,3,1,1,8,65,3,3,1,0,5,5,3,123,41,4,3,-1,3,7,0,17,0,24,6,24:6,16,3,13,0,64,302,4.7,3,26,65,2.5,1,36,17,237,2,2,6.6,13.9,47.2,64.24,14,4,28.6,1,0,0,3,1,1,1,6,50,1,1,2,6,3,3,7,318,45.4,3,4,1,60.0,100,33.3,100,5,4,1,0,0,0,0,4,4,3,3,0,0,0,0,0,2,2,32,20,2,6,6,1,1,38,36,1,0,6,2,3,Sunday,427689,5,31,15993
201610206,2016-09-19T20:30:00,1,2016,2,CHI,PHI,HOME,14,29,43,Soldier Field,0,7,0,7,0,23,55,23:55,16,6,9,1,50,284,5.7,2,18,64,3.6,1,29,21,220,0,1,7.6,10.5,72.4,79.67,10,4,40.0,1,0,0,3,1,1,1,7,60,2,2,3,15,2,7,4,151,37.8,3,0,-3,3,6,13,7,0,36,5,36:5,21,7,12,2,68,280,4.1,3,32,100,3.1,2,34,21,180,1,0,5.3,8.6,61.8,85.42,15,3,20.0,3,3,100,6,3,4,3,5,34,0,0,2,10,6,3,5,218,43.6,0,3,3,33.3,100,50.0,75.0,2,2,0,0,0,0,0,1,0,3,2,0,0,0,0,0,3,3,47,4,2,10,7,0,0,40,2,3,15,4,2,2,Monday,427899,6,26,16002
201610228,2016-09-18T13:00:00,1,2016,2,CIN,PIT,AWAY,16,24,40,Heinz Field,3,3,3,7,0,27,5,27:5,21,1,17,3,73,412,5.6,1,18,46,2.6,0,54,31,366,1,0,6.8,11.8,57.4,84.34,16,4,25.0,1,1,100,3,0,1,0,5,31,2,2,1,0,5,4,9,407,45.2,2,2,0,7,3,7,7,0,32,55,32:55,19,6,12,1,74,374,5.1,3,36,124,3.4,0,37,19,250,3,2,6.8,13.2,51.4,77.53,17,7,41.2,1,0,0,2,2,2,2,5,54,1,0,1,9,2,1,8,377,47.1,2,2,0,0,0,100,100,1,1,0,0,0,0,0,3,3,3,3,0,0,0,0,0,1,1,47,18,1,9,6,1,0,39,19,1,0,9,1,2,Sunday,427678,7,28,15988
201610208,2016-09-18T13:00:00,1,2016,2,CLE,BAL,HOME,20,25,45,FirstEnergy Stadium,20,0,0,0,0,29,1,29:1,17,2,15,0,59,387,6.6,3,23,145,6.3,1,33,20,242,2,2,7.3,12.1,60.6,78.09,15,8,53.3,1,1,100,2,1,0,0,8,59,3,0,3,18,7,2,5,226,45.2,2,2,0,2,10,7,6,0,30,59,30:59,22,3,17,2,71,382,5.4,2,26,80,3.1,0,45,25,302,2,2,6.7,12.1,55.6,72.64,16,10,62.5,1,0,0,2,2,1,1,4,29,0,0,0,0,8,8,3,141,47,2,2,0,50.0,0,100,100,3,2,1,0,0,0,0,1,0,2,2,0,0,0,0,0,3,3,37,24,0,0,7,0,0,36,12,3,18,2,1,0,Sunday,427683,8,3,15990
201610235,2016-09-18T13:00:00,1,2016,2,DAL,WAS,AWAY,27,23,50,FedEx Field,10,3,7,7,0,32,51,32:51,24,8,13,3,64,380,5.9,3,30,102,3.4,3,30,22,278,0,0,9.3,12.6,73.3,101.81,12,6,50.0,1,1,100,5,3,3,2,6,39,2,1,4,14,9,3,3,142,47.3,1,1,0,0,10,13,0,0,27,9,27:9,24,4,18,2,65,432,6.6,2,17,82,4.8,1,46,28,350,1,1,7.6,12.5,60.9,82.7,12,5,41.7,1,0,0,6,2,2,0,8,51,0,0,2,14,8,7,2,75,37.5,1,1,0,60.0,66.7,33.3,0,3,3,0,0,0,0,0,2,2,2,2,0,0,0,0,0,3,3,39,14,2,14,6,0,0,45,32,4,14,7,2,1,Sunday,427684,9,35,15991
201610210,2016-09-18T16:25:00,1,2016,2,DEN,IND,HOME,34,20,54,Sports Authority Field at Mile High,3,10,3,18,0,30,41,30:41,24,7,13,4,65,400,6.2,3,31,134,4.3,1,33,22,266,0,1,8.1,12.1,66.7,78.6,11,5,45.5,0,0,0,4,1,2,1,8,54,0,0,1,0,12,2,2,98,49,1,2,1,3,3,7,7,0,29,19,29:19,19,4,11,4,66,253,3.8,2,21,83,4.0,1,40,21,170,1,1,4.2,8.1,52.5,61.46,14,6,42.9,1,1,100,2,2,2,2,8,94,1,1,5,27,5,4,4,226,56.5,2,1,-1,25.0,50.0,100,100,2,2,0,1,1,0,0,5,4,2,2,0,0,0,0,0,2,2,37,10,5,27,8,1,1,48,9,1,0,2,0,0,Sunday,427703,10,14,16000
