GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201711601,2017-12-24T16:25:00,1,2017,16,ARI,NYG,HOME,23,0,23,University of Phoenix Stadium,3,7,6,7,0,33,13,33:13,19,4,13,2,64,289,4.5,3,27,74,2.7,0,35,21,215,2,2,6.1,10.2,60.0,72.92,14,5,35.7,0,0,0,3,2,0,0,6,45,0,0,2,15,2,4,7,329,47,2,3,1,0,0,0,0,0,26,47,26:47,12,0,12,0,67,293,4.4,0,20,43,2.2,0,45,27,250,0,2,5.6,9.3,60.0,56.71,14,1,7.1,4,1,25.0,1,0,0,0,10,101,1,1,2,13,4,5,6,263,43.8,3,2,-1,66.7,0,0,0,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,45,21,2,0,7,2,1,48,6,2,0,4,1,0,Sunday,993000307,1,23,16544
201711622,2017-12-24T13:00:00,1,2017,16,ATL,NO,AWAY,13,23,36,Mercedes-Benz Superdome,0,0,3,10,0,26,12,26:12,15,4,11,0,61,331,5.4,1,20,67,3.4,0,36,22,264,1,1,7.3,12,61.1,81.25,13,2,15.4,2,1,50.0,4,1,0,0,10,91,1,1,5,24,2,7,5,234,46.8,2,1,-1,3,10,7,3,0,33,48,33:48,15,5,9,1,60,315,5.2,2,31,86,2.8,1,28,21,229,1,1,8.2,10.9,75.0,95.68,13,3,23.1,1,1,100,2,0,0,0,3,30,0,0,1,10,11,7,6,268,44.7,1,2,1,25.0,0,0,0,1,1,0,0,0,0,0,2,2,2,2,0,0,0,0,0,3,3,49,14,1,0,3,0,0,43,14,5,0,7,1,1,Sunday,993000296,2,22,16539
201711603,2017-12-23T16:30:00,1,2017,16,BAL,IND,HOME,23,16,39,M&T Bank Stadium,3,10,3,7,0,35,48,35:48,23,8,13,2,71,323,4.5,2,32,103,3.2,0,38,29,220,2,0,5.8,7.6,76.3,107.35,14,6,42.9,1,1,100,4,2,0,0,5,25,0,0,1,17,3,6,2,71,35.5,0,0,0,0,7,6,3,0,24,12,24:12,17,5,12,0,59,296,5.0,1,24,93,3.9,0,33,16,203,1,0,6.2,12.7,48.5,78.22,13,5,38.5,2,1,50.0,4,1,0,0,2,19,0,0,2,12,2,6,2,74,37,0,0,0,50.0,0,25.0,0,2,2,0,0,0,0,0,3,3,1,1,0,0,0,0,0,5,3,41,6,2,0,4,0,0,52,12,1,0,3,1,0,Saturday,993000283,3,14,16532
201711621,2017-12-24T13:00:00,1,2017,16,BUF,NE,AWAY,16,37,53,Gillette Stadium,3,10,3,0,0,28,16,28:16,17,4,12,1,68,326,4.8,1,24,84,3.5,0,38,21,242,0,0,6.4,11.5,55.3,74.67,17,8,47.1,2,0,0,4,0,0,0,4,83,0,0,6,39,2,4,3,144,48,0,1,1,0,13,10,14,0,31,44,31:44,28,13,13,2,68,411,6.0,4,38,193,5.1,2,28,21,218,2,1,7.8,10.4,75.0,105.95,11,5,45.5,1,1,100,6,4,0,0,2,10,0,0,2,6,9,10,1,44,44,1,0,-1,0,0,66.7,0,1,1,0,0,0,0,0,4,3,4,4,0,0,0,0,0,3,3,42,32,2,0,1,0,0,40,22,6,0,3,1,0,Sunday,993000290,4,21,16538
201711605,2017-12-24T13:00:00,1,2017,16,CAR,TB,HOME,22,19,41,Bank of America Stadium,3,9,3,7,0,30,30,30:30,20,8,9,3,59,255,4.3,2,31,115,3.7,1,26,16,140,0,1,5.4,8.8,61.5,59.78,13,4,30.8,1,1,100,5,1,0,0,6,50,0,0,2,20,8,3,3,119,39.7,1,3,2,3,6,7,3,0,29,30,29:30,20,3,12,5,57,392,6.9,1,24,66,2.8,0,27,21,326,1,0,12.1,15.5,77.8,129.32,11,6,54.5,0,0,0,6,1,0,0,12,72,3,3,6,41,4,3,1,50,50,3,1,-2,20.0,0,16.7,0,2,1,1,0,0,0,0,3,3,1,1,0,0,0,0,0,5,4,34,34,6,0,0,1,3,36,38,2,0,3,0,0,Sunday,993000295,5,33,16534
201711606,2017-12-24T13:00:00,1,2017,16,CHI,CLE,HOME,20,3,23,Soldier Field,6,0,14,0,0,33,14,33:14,16,7,7,2,59,258,4.4,3,31,97,3.1,3,23,14,161,0,0,7,11.5,60.9,81.97,16,7,43.8,1,1,100,3,3,0,0,4,25,0,0,5,32,10,2,8,361,45.1,0,3,3,0,3,0,0,0,26,46,26:46,12,4,8,0,57,254,4.5,0,20,76,3.8,0,36,18,178,0,2,4.9,9.9,50.0,41.2,13,4,30.8,1,0,0,0,0,0,0,8,60,1,1,1,4,7,12,7,334,47.7,3,0,-3,100,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,38,16,1,0,8,1,1,45,10,5,0,2,0,0,Sunday,993000287,6,8,16535
201711607,2017-12-24T13:00:00,1,2017,16,CIN,DET,HOME,26,17,43,Paul Brown Stadium,0,6,7,13,0,32,29,32:29,28,8,16,4,78,364,4.7,2,34,142,4.2,1,41,27,222,1,1,5.4,8.2,65.9,77.49,14,7,50.0,0,0,0,5,2,0,0,5,60,0,0,3,16,6,5,4,152,38,1,1,0,7,0,3,7,0,27,31,27:31,15,5,9,1,59,276,4.7,2,22,87,4.0,1,35,19,189,1,1,5.4,9.9,54.3,67.44,15,6,40.0,2,1,50.0,2,1,0,0,9,74,0,0,2,14,3,7,5,202,40.4,1,1,0,40.0,0,50.0,0,2,2,0,0,0,0,0,4,4,2,2,0,0,0,0,0,2,1,35,24,2,0,9,0,0,45,35,3,0,5,1,0,Sunday,993000299,7,11,16536
201711606,2017-12-24T13:00:00,1,2017,16,CLE,CHI,AWAY,3,20,23,Soldier Field,0,3,0,0,0,26,46,26:46,12,4,8,0,57,254,4.5,0,20,76,3.8,0,36,18,178,0,2,4.9,9.9,50.0,41.2,13,4,30.8,1,0,0,0,0,0,0,8,60,1,1,1,4,7,12,7,334,47.7,3,0,-3,6,0,14,0,0,33,14,33:14,16,7,7,2,59,258,4.4,3,31,97,3.1,3,23,14,161,0,0,7,11.5,60.9,81.97,16,7,43.8,1,1,100,3,3,0,0,4,25,0,0,5,32,10,2,8,361,45.1,0,3,3,0,0,100,0,0,0,0,0,0,0,0,1,1,3,2,1,0,0,0,0,0,0,45,10,5,0,2,0,0,38,16,1,0,8,1,1,Sunday,993000286,8,6,16535
201711609,2017-12-24T16:25:00,1,2017,16,DAL,SEA,HOME,12,21,33,AT&T Stadium,0,9,3,0,0,32,50,32:50,21,7,10,4,68,282,4.1,0,30,128,4.3,0,34,21,154,0,2,4.5,7.3,61.8,47.92,13,6,46.2,1,1,100,2,0,0,0,7,75,1,1,4,27,6,8,2,100,50,3,0,-3,0,7,7,7,0,27,10,27:10,15,5,7,3,54,136,2.5,3,30,76,2.5,0,21,14,60,2,0,2.9,4.3,66.7,101.88,11,4,36.4,0,0,0,2,2,0,0,11,142,0,0,3,33,8,5,7,323,46.1,0,3,3,0,0,100,0,0,0,0,0,0,0,0,6,4,3,3,0,0,0,0,0,0,0,33,24,3,0,1,0,0,48,26,4,0,4,1,1,Sunday,993000309,9,30,16545
201711635,2017-12-24T13:00:00,1,2017,16,DEN,WAS,AWAY,11,27,38,FedEx Field,3,0,0,8,0,30,27,30:27,18,9,7,2,71,330,4.6,1,29,159,5.5,1,38,22,171,0,1,4.5,7.8,57.9,58.11,17,5,29.4,2,1,50.0,2,1,0,0,3,30,2,2,4,22,5,4,6,247,41.2,3,2,-1,0,10,3,14,0,29,33,29:33,19,7,12,0,66,386,5.8,3,29,87,3,0,37,19,299,3,1,8.1,15.7,51.4,94.31,13,5,38.5,0,0,0,4,1,0,0,6,35,1,1,0,0,9,6,5,247,49.4,2,3,1,50.0,0,25.0,0,0,0,0,2,1,0,0,1,1,3,3,0,0,0,0,0,2,2,42,19,0,0,5,1,1,51,21,4,0,5,2,2,Sunday,993000302,10,35,16542
