GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201610701,2016-10-23T20:30:00,1,2016,7,ARI,SEA,HOME,6,6,12,University of Phoenix Stadium,0,3,0,0,3,46,21,46:21,23,6,14,3,90,443,4.9,0,37,132,3.6,0,49,29,311,0,0,6.3,10.7,59.2,77.85,21,10,47.6,1,0,0,2,0,1,0,6,45,1,0,4,31,5,6,6,229,38.2,0,0,0,0,0,0,3,3,28,39,28:39,11,4,7,0,57,257,4.5,0,19,52,2.7,0,37,24,205,0,0,5.5,8.5,64.9,79.22,14,3,21.4,0,0,0,2,0,1,0,10,90,2,0,1,20,10,5,9,414,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,3,2,45,4,1,20,2,2,0,67,8,4,31,8,1,0,Sunday,162000247,1,30,16077
201610702,2016-10-23T16:05:00,1,2016,7,ATL,LAC,HOME,30,33,63,Georgia Dome,6,21,0,3,0,30,30,30:30,21,8,13,0,63,386,6.1,3,26,130,5,1,34,22,256,1,1,7.5,11.6,64.7,84.93,12,6,50.0,1,0,0,3,1,1,0,9,70,0,0,3,17,6,7,2,101,50.5,1,2,1,7,10,3,10,3,35,29,35:29,26,6,19,1,75,426,5.7,3,26,78,3,2,45,27,348,1,1,7.7,12.9,60.0,82.45,16,9,56.2,1,1,100,5,3,3,3,3,14,1,1,4,23,9,5,2,91,45.5,2,1,-1,33.3,0,60.0,100,3,3,0,0,0,0,0,4,3,3,3,0,0,0,0,0,4,4,46,16,4,23,7,1,1,43,14,3,17,5,0,0,Sunday,162000243,2,29,16075
201610724,2016-10-23T13:00:00,1,2016,7,BAL,NYJ,AWAY,16,24,40,MetLife Stadium,10,6,0,0,0,23,23,23:23,11,0,11,0,57,245,4.3,1,11,11,1,0,44,25,234,0,2,5.3,9.4,56.8,52.65,14,3,21.4,1,0,0,0,0,0,0,4,35,3,1,2,14,8,7,6,305,50.8,3,2,-1,7,7,10,0,0,36,37,36:37,16,7,7,2,66,344,5.2,3,39,155,4.0,1,22,13,189,2,0,8.6,14.5,59.1,117.42,16,6,37.5,1,0,0,4,2,3,1,4,25,2,2,5,26,5,5,6,237,39.5,2,3,1,0,0,50.0,33.3,1,1,0,0,0,0,0,3,3,3,3,0,0,0,0,0,2,1,31,40,5,26,2,1,2,30,10,2,14,5,2,1,Sunday,162000238,3,24,16072
201610719,2016-10-23T13:00:00,1,2016,7,BUF,MIA,AWAY,25,28,53,Sun Life Stadium,3,7,7,8,0,22,58,22:58,16,4,9,3,54,267,4.9,3,22,67,3.0,2,28,14,200,1,0,7.1,14.3,50.0,85.42,13,3,23.1,0,0,0,3,2,2,2,6,45,0,0,4,21,3,4,7,316,45.1,0,0,0,3,3,8,14,0,37,2,37:2,26,15,9,2,67,454,6.8,3,41,256,6.2,2,25,15,198,1,0,7.9,13.2,60.0,98.42,12,5,41.7,0,0,0,4,2,1,1,13,116,0,0,1,6,9,5,5,175,35,0,0,0,66.7,100,50.0,100,2,2,0,1,1,0,0,1,1,2,2,0,1,1,0,0,2,2,49,9,1,6,6,0,0,31,8,4,21,1,0,0,Sunday,162000236,4,19,16071
201610712,2016-10-20T20:25:00,1,2016,7,CHI,GB,AWAY,10,26,36,Lambeau Field,0,3,7,0,0,20,24,20:24,13,3,9,1,45,189,4.2,1,18,69,3.8,0,26,10,120,0,2,4.6,12,38.5,21.31,8,2,25.0,0,0,0,0,0,0,0,10,108,0,0,1,10,8,1,5,225,45,2,1,-1,3,3,7,13,0,39,36,39:36,32,5,21,6,81,406,5.0,3,23,103,4.5,0,56,39,303,3,0,5.4,7.8,69.6,100.52,16,9,56.2,2,1,50.0,6,3,4,3,9,56,2,1,2,23,5,3,1,46,46,1,2,1,0,0,50.0,75.0,1,1,0,0,0,0,0,1,1,3,2,0,0,0,0,0,3,2,53,19,2,23,4,2,1,25,13,1,10,9,0,0,Thursday,162000220,6,12,16063
201610707,2016-10-23T13:00:00,1,2016,7,CIN,CLE,HOME,31,17,48,Paul Brown Stadium,7,14,10,0,0,28,12,28:12,23,11,12,0,61,559,9.2,4,30,271,9.0,2,28,19,288,2,0,10.3,15.2,67.9,125.3,10,5,50.0,0,0,0,2,1,1,1,3,30,2,1,3,20,11,5,2,89,44.5,1,2,1,0,10,7,0,0,31,48,31:48,22,10,11,1,63,352,5.6,2,26,180,6.9,2,35,21,172,0,2,4.9,8.2,60.0,48.75,14,6,42.9,0,0,0,2,1,1,1,5,35,0,0,2,10,5,3,5,209,41.8,2,1,-1,50.0,100,50.0,100,4,4,0,0,0,0,0,3,1,2,2,0,0,0,0,0,1,1,40,16,2,10,7,0,0,37,18,3,20,2,1,1,Sunday,162000231,7,8,16068
201610707,2016-10-23T13:00:00,1,2016,7,CLE,CIN,AWAY,17,31,48,Paul Brown Stadium,0,10,7,0,0,31,48,31:48,22,10,11,1,63,352,5.6,2,26,180,6.9,2,35,21,172,0,2,4.9,8.2,60.0,48.75,14,6,42.9,0,0,0,2,1,1,1,5,35,0,0,2,10,5,3,5,209,41.8,2,1,-1,7,14,10,0,0,28,12,28:12,23,11,12,0,61,559,9.2,4,30,271,9.0,2,28,19,288,2,0,10.3,15.2,67.9,125.3,10,5,50.0,0,0,0,2,1,1,1,3,30,2,1,3,20,11,5,2,89,44.5,1,2,1,50.0,100,50.0,100,2,2,0,0,0,0,0,1,1,4,4,0,0,0,0,0,3,1,37,18,3,20,2,1,1,40,16,2,10,7,0,0,Sunday,162000230,8,7,16068
201610710,2016-10-24T20:30:00,1,2016,7,DEN,HOU,HOME,27,9,36,Sports Authority Field at Mile High,0,14,7,6,0,30,38,30:38,19,11,8,0,60,347,5.8,3,35,190,5.4,2,25,14,157,1,0,6.3,11.2,56.0,88.25,11,3,27.3,0,0,0,5,3,4,3,7,83,1,0,0,0,5,1,6,255,42.5,0,2,2,6,0,3,0,0,29,22,29:22,14,5,8,1,67,271,4.0,0,25,140,5.6,0,41,22,131,0,0,3.2,6.0,53.7,60.11,18,7,38.9,2,0,0,1,0,0,0,2,15,4,2,1,0,3,0,5,242,48.4,2,0,-2,60.0,75.0,0,0,3,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,3,33,28,0,0,7,2,2,36,16,0,0,2,0,0,Monday,162000249,10,13,16078
201610711,2016-10-23T13:00:00,1,2016,7,DET,WAS,HOME,20,17,37,Ford Field,0,3,7,10,0,25,1,25:1,19,5,13,1,51,344,6.7,2,19,94,4.9,1,29,18,250,1,0,8.6,13.9,62.1,101.22,9,3,33.3,0,0,0,3,2,1,1,4,30,1,0,3,16,9,2,3,153,51,0,2,2,0,3,0,14,0,34,59,34:59,26,12,12,2,70,413,5.9,2,29,130,4.5,1,39,30,283,1,0,7.3,9.4,76.9,104.97,15,9,60.0,0,0,0,3,2,2,1,4,20,4,2,2,18,4,4,2,86,43,2,0,-2,66.7,100,66.7,50.0,2,2,0,0,0,0,0,3,2,2,2,0,0,0,0,0,2,1,50,21,2,18,3,3,2,32,14,3,16,6,1,0,Sunday,162000233,11,35,16069
201610712,2016-10-20T20:25:00,1,2016,7,GB,CHI,HOME,26,10,36,Lambeau Field,3,3,7,13,0,39,36,39:36,32,5,21,6,81,406,5.0,3,23,103,4.5,0,56,39,303,3,0,5.4,7.8,69.6,100.52,16,9,56.2,2,1,50.0,6,3,4,3,9,56,2,1,2,23,5,3,1,46,46,1,2,1,0,3,7,0,0,20,24,20:24,13,3,9,1,45,189,4.2,1,18,69,3.8,0,26,10,120,0,2,4.6,12,38.5,21.31,8,2,25.0,0,0,0,0,0,0,0,10,108,0,0,1,10,8,1,5,225,45,2,1,-1,50.0,75.0,0,0,3,2,0,0,0,0,0,3,2,1,1,0,0,0,0,0,1,1,25,13,1,10,9,0,0,53,19,2,23,4,2,1,Thursday,162000221,12,6,16063
