GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,PlayingSurface,Temperature,Humidity,WindSpeed,OverUnder,PointSpread,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,ReturnYards,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Safeties,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentReturnYards,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentSafeties,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,QuarterbackHitsDifferential,TacklesForLossDifferential,QuarterbackSacksDifferential,TacklesForLossPercentage,QuarterbackHitsPercentage,TimesSackedPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,OpponentQuarterbackHitsDifferential,OpponentTacklesForLossDifferential,OpponentQuarterbackSacksDifferential,OpponentTacklesForLossPercentage,OpponentQuarterbackHitsPercentage,OpponentTimesSackedPercentage,Kickoffs,KickoffsInEndZone,KickoffTouchbacks,PuntsHadBlocked,PuntNetAverage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,FieldGoalsHadBlocked,PuntReturns,PuntReturnYards,KickReturns,KickReturnYards,InterceptionReturns,InterceptionReturnYards,OpponentKickoffs,OpponentKickoffsInEndZone,OpponentKickoffTouchbacks,OpponentPuntsHadBlocked,OpponentPuntNetAverage,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,OpponentFieldGoalsHadBlocked,OpponentPuntReturns,OpponentPuntReturnYards,OpponentKickReturns,OpponentKickReturnYards,OpponentInterceptionReturns,OpponentInterceptionReturnYards,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,FumbleReturnYards,FumbleReturnTouchdowns,InterceptionReturnTouchdowns,BlockedKicks,PuntReturnTouchdowns,PuntReturnLong,KickReturnTouchdowns,KickReturnLong,BlockedKickReturnYards,BlockedKickReturnTouchdowns,FieldGoalReturnYards,FieldGoalReturnTouchdowns,PuntNetYards,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,OpponentFumbleReturnYards,OpponentFumbleReturnTouchdowns,OpponentInterceptionReturnTouchdowns,OpponentBlockedKicks,OpponentPuntReturnTouchdowns,OpponentPuntReturnLong,OpponentKickReturnTouchdowns,OpponentKickReturnLong,OpponentBlockedKickReturnYards,OpponentBlockedKickReturnTouchdowns,OpponentFieldGoalReturnYards,OpponentFieldGoalReturnTouchdowns,OpponentPuntNetYards,IsGameOver,TeamName,DayOfWeek,PassingDropbacks,OpponentPassingDropbacks,TeamGameID,TwoPointConversionReturns,OpponentTwoPointConversionReturns,TeamID,OpponentID,Day,DateTime,GlobalGameID,GlobalTeamID,GlobalOpponentID,ScoreID
201811401,2018-12-09T16:25:00,1,2018,14,ARI,DET,HOME,3,17,20,U of Phoenix Stadium,Artificial,33,20,1,26.9,1.2,0,0,0,3,0,21,30,31:44,15,1,12,1,44,190,2.0,0,14,42,1.3,0,28,18,148,0,0,2.5,3.9,43.2,45.6,11,3,25.5,0,0,0.0,0,0,0,0,16,4,57,0,0,1,15,1,2,0,3,204,33.9,0,0,0,0,3,7,7,0,19,11,28:16,11,3,3,1,37,148,1.9,1,21,83,1.8,0,16,10,65,0,0,1.9,3.0,44.4,50.3,6,2,22.7,0,0,0.0,0,0,0,0,51,3,46,0,0,0,2,4,3,0,3,216,30.8,0,0,0,0.0,0.0,-4,-1,-1,11.0,3.8,6.8,68.1,0.0,3,0,1,19.5,12.4,1.9,1,1,1,0,0.0,0,0,0,0,0,0,0,1,0,0,2,18,0,12,0,0,2,2,1,0,0.0,1,1,0,0,0,0,0,0,0,0,1,4,0,0,0,46,29,4,0,2,0,0,0,-1,0,0,0,0,6,0,12,0,0,0,0,0,34,12,1,15,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,True,Cardinals,Sunday,30,16,993000909,0,0,1,11,2018-12-09T00:00:00,2018-12-09T16:25:00,16859,1,11,16859
201811412,2018-12-09T13:00:00,1,2018,14,ATL,GB,AWAY,20,34,54,Lambeau Field,Grass,6,14,4,34.4,1.9,7,0,0,13,0,20,33,30:49,15,2,11,0,46,234,2.4,1,16,73,2.1,0,29,19,161,1,0,2.6,3.9,45.4,64.7,6,1,17.0,1,1,68.1,2,1,0,0,6,6,69,0,0,1,17,2,5,0,2,136,34.0,1,0,-1,7,13,14,0,0,20,5,29:11,16,3,5,3,42,204,2.3,2,17,94,2.6,0,22,14,110,1,0,2.4,3.6,44.7,67.2,6,3,36.6,0,0,0.0,0,0,0,0,15,3,25,0,0,2,23,2,2,0,2,115,28.7,0,1,1,40.9,0.0,0,2,1,27.2,6.4,4.5,68.1,0.0,-1,-3,-1,14.2,4.2,5.1,2,1,1,0,0.0,1,1,0,0,0,0,0,0,0,0,0,6,2,74,0,0,3,2,0,0,0.0,2,2,0,0,0,0,0,1,1,0,1,0,0,18,0,15,29,14,2,24,2,0,0,0,0,0,0,0,6,0,20,0,0,0,0,0,37,4,0,4,2,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,True,Falcons,Sunday,30,25,993000896,0,0,2,12,2018-12-09T00:00:00,2018-12-09T13:00:00,16850,2,12,16850
201811416,2018-12-09T13:00:00,1,2018,14,BAL,KC,AWAY,24,27,51,Arrowhead Stadium,Grass,16,14,1,33.0,3.0,0,10,7,7,0,21,18,31:27,16,5,6,1,46,219,2.2,1,27,132,2.2,0,18,6,86,1,0,2.3,4.5,34.0,61.1,6,2,28.4,1,0,22.7,2,1,0,0,41,5,76,0,0,1,14,10,3,0,1,108,35.9,0,0,0,7,10,0,7,3,25,0,37:0,20,4,12,2,57,301,2.5,1,18,64,1.6,0,36,24,237,1,0,3.1,4.6,44.9,60.7,11,3,25.5,1,1,68.1,2,1,0,0,6,3,36,0,0,1,20,1,2,0,1,76,25.2,0,0,0,51.1,0.0,6,1,0,15.1,18.3,7.1,40.9,0.0,-8,-1,-1,4.6,5.0,2.5,3,3,3,0,0.0,1,1,0,0,0,0,0,0,0,0,0,37,0,20,0,2,2,2,2,0,0.0,1,1,0,0,0,0,0,2,1,0,1,6,0,0,0,0,36,14,1,12,2,0,0,0,0,0,0,0,37,0,20,0,0,0,0,0,32,10,1,16,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,True,Ravens,Sunday,19,38,993000894,0,0,3,16,2018-12-09T00:00:00,2018-12-09T13:00:00,16851,3,16,16851
201811404,2018-12-09T13:00:00,1,2018,14,BUF,NYJ,HOME,23,27,50,New Era Field,Artificial,16,14,2,25.2,-3.1,14,3,3,3,0,22,32,33:47,16,5,4,2,48,251,2.4,1,21,120,2.6,1,25,12,131,0,1,2.4,5.0,33.1,28.4,6,3,34.0,0,0,0.0,2,1,0,0,3,3,32,0,0,1,6,0,2,0,0,27,27.2,1,1,-1,3,10,0,14,0,18,6,26:13,10,2,4,0,36,169,2.2,1,19,53,1.3,1,17,11,116,0,0,3.2,4.9,43.6,54.8,6,3,31.5,0,0,68.1,2,1,0,0,2,3,63,0,0,0,0,6,2,0,1,82,27.2,1,1,0,27.2,0.0,-8,0,-2,6.6,0.0,7.5,51.1,0.0,6,0,1,6.0,20.4,0.0,3,1,0,0,0.0,1,1,0,0,0,0,0,2,1,0,0,2,2,69,0,1,3,2,0,0,0.0,1,1,0,0,0,0,0,1,1,0,0,0,3,127,1,0,32,11,0,0,2,1,0,0,0,0,0,0,2,0,16,0,0,0,0,0,33,11,1,6,1,0,0,2,0,0,0,0,0,0,59,0,0,0,0,0,True,Bills,Sunday,27,17,993000893,0,0,4,24,2018-12-09T00:00:00,2018-12-09T13:00:00,16847,4,24,16847
201811408,2018-12-09T13:00:00,1,2018,14,CAR,CLE,AWAY,20,26,46,FirstEnergy Stadium,Artificial,14,14,2,32.7,-0.7,7,10,3,0,0,22,34,33:50,15,3,6,1,47,268,2.6,1,17,65,1.8,1,29,18,202,0,0,3.2,5.1,42.8,50.1,6,2,24.3,1,1,45.4,2,1,0,0,2,5,46,0,0,0,0,0,2,0,2,108,26.9,0,1,0,7,10,0,9,0,18,5,26:10,6,3,2,0,31,237,3.6,1,14,79,2.6,1,16,12,158,0,0,4.7,6.0,53.3,83.9,4,2,30.2,0,0,0.0,1,1,0,0,18,3,35,1,1,0,3,2,2,0,1,97,32.5,1,0,-1,27.2,0.0,-2,0,0,16.2,1.9,2.3,68.1,0.0,1,-1,0,10.9,4.2,1.9,2,2,2,0,0.0,1,1,0,0,0,0,0,1,1,0,0,3,1,34,0,0,3,2,2,0,0.0,1,1,0,0,0,0,0,1,1,0,0,13,0,1,0,3,18,11,0,3,0,1,1,-1,0,0,0,0,3,0,21,0,0,0,0,0,31,14,0,0,2,0,0,0,0,0,0,0,13,0,1,0,0,0,0,0,True,Panthers,Sunday,30,16,993000890,0,0,5,8,2018-12-09T00:00:00,2018-12-09T13:00:00,16849,5,8,16849
201811406,2018-12-09T20:20:00,1,2018,14,CHI,LAR,HOME,15,6,21,Soldier Field,Grass,14,14,3,34.4,1.4,3,3,9,0,0,25,33,36:49,12,4,3,1,45,200,2.1,0,24,132,2.6,0,20,11,68,0,1,1.5,2.9,36.3,21.8,11,3,29.8,0,0,0.0,1,0,0,0,38,3,31,0,0,0,5,4,2,0,2,156,31.2,1,2,0,3,3,0,0,0,16,5,23:11,6,2,4,0,42,146,1.6,0,6,35,1.9,0,31,14,110,0,2,1.7,3.6,31.8,12.9,6,1,17.0,1,0,22.7,1,0,0,0,57,4,39,0,0,1,17,1,1,0,1,99,33.2,2,1,-1,22.7,0.0,3,1,1,26.2,11.4,3.2,0.0,0.0,-4,-1,-1,4.0,3.0,2.9,2,1,0,0,0.0,0,0,0,0,0,0,0,1,1,0,0,15,1,14,2,23,2,1,1,0,0.0,0,0,0,0,0,0,0,1,1,0,0,0,1,40,1,57,27,4,1,17,5,0,0,0,0,0,0,0,15,0,14,0,0,0,0,0,35,3,0,5,2,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,True,Bears,Sunday,21,33,993000915,0,0,6,32,2018-12-09T00:00:00,2018-12-09T20:20:00,16848,6,32,16848
201811429,2018-12-09T16:05:00,1,2018,14,CIN,LAC,AWAY,21,26,47,StubHub Center,Grass,42,35,5,33.0,11.6,3,9,0,9,0,22,26,32:38,13,4,4,1,42,201,2.2,1,22,98,2.1,0,18,12,103,0,0,2.6,3.9,45.4,63.5,6,2,26.2,0,0,0.0,1,1,0,0,16,3,23,0,0,1,13,1,2,0,1,90,30.0,0,0,0,7,10,3,6,0,18,15,27:22,12,3,5,0,38,196,2.4,1,17,58,1.6,0,20,13,138,0,0,3.2,5.0,44.6,66.3,6,2,26.2,0,0,68.1,2,1,0,0,0,3,26,0,0,1,12,2,2,0,2,118,29.4,0,0,0,45.4,0.0,-1,-1,-1,10.9,4.5,10.0,34.0,0.0,0,0,0,10.6,6.2,3.0,3,2,1,0,0.0,0,0,0,1,0,0,0,1,1,0,1,16,3,82,0,0,3,1,0,0,0.0,1,1,0,0,0,0,0,2,2,0,0,0,1,57,0,0,27,10,1,12,3,0,0,0,0,0,0,0,6,0,18,0,0,0,0,0,35,12,1,13,1,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,True,Bengals,Sunday,20,21,993000904,0,0,7,29,2018-12-09T00:00:00,2018-12-09T16:05:00,16856,7,29,16856
201811408,2018-12-09T13:00:00,1,2018,14,CLE,CAR,HOME,26,20,46,FirstEnergy Stadium,Artificial,14,14,2,32.7,0.5,7,10,0,9,0,18,5,26:10,6,3,2,0,31,237,3.6,1,14,79,2.6,1,16,12,158,0,0,4.7,6.0,53.3,83.9,4,2,30.2,0,0,0.0,1,1,0,0,18,3,35,1,1,0,3,2,2,0,1,97,32.5,1,0,-1,7,10,3,0,0,22,34,33:50,15,3,6,1,47,268,2.6,1,17,65,1.8,1,29,18,202,0,0,3.2,5.1,42.8,50.1,6,2,24.3,1,1,45.4,2,1,0,0,2,5,46,0,0,0,0,0,2,0,2,108,26.9,0,1,0,68.1,0.0,1,-1,0,10.9,4.2,4.2,27.2,0.0,-2,0,0,16.2,1.9,1.1,3,2,2,0,0.0,1,1,0,0,0,0,0,1,1,0,0,13,0,1,0,3,2,2,2,0,0.0,1,1,0,0,0,0,0,1,1,0,0,3,1,34,0,0,31,14,0,0,2,0,0,0,0,0,0,0,13,0,1,0,0,0,0,0,18,11,0,3,0,1,1,-1,0,0,0,0,3,0,21,0,0,0,0,0,True,Browns,Sunday,16,30,993000891,0,0,8,5,2018-12-09T00:00:00,2018-12-09T13:00:00,16849,8,5,16849
201811409,2018-12-09T16:25:00,1,2018,14,DAL,PHI,HOME,29,23,52,AT&T Stadium,Artificial,25,19,4,31.0,-2.4,3,3,3,14,6,31,22,45:33,22,3,16,1,63,392,2.9,1,25,97,1.8,0,37,29,296,1,1,3.7,4.8,53.0,70.3,13,5,35.8,0,0,68.1,2,0,0,0,6,5,75,0,0,1,14,2,3,0,1,69,34.7,1,0,-1,0,0,6,17,0,15,22,22:32,11,0,6,1,33,174,2.5,1,6,23,1.1,0,22,15,151,1,0,3.2,4.7,46.9,81.4,4,0,5.1,0,0,68.1,2,1,0,0,37,2,33,0,0,1,3,4,4,0,3,188,31.3,0,1,1,17.0,0.0,-3,-1,-1,34.0,10.0,5.3,51.1,0.0,2,0,0,15.1,10.8,2.7,2,2,2,0,0.0,1,1,0,0,0,0,0,2,1,0,1,6,1,18,0,0,3,2,2,0,0.0,1,1,0,0,0,0,0,0,0,0,0,4,0,25,1,31,22,6,1,3,1,0,0,0,0,0,0,0,6,0,13,0,0,0,0,0,44,20,1,14,1,0,0,0,0,0,0,0,4,0,25,0,0,0,0,0,True,Cowboys,Sunday,39,23,993000913,0,0,9,26,2018-12-09T00:00:00,2018-12-09T16:25:00,16858,9,26,16858
201811431,2018-12-09T16:05:00,1,2018,14,DEN,SF,AWAY,14,20,34,Levi's Stadium,Grass,31,25,1,31.0,-2.0,0,0,7,7,0,20,13,29:19,15,4,4,2,48,187,1.8,1,18,70,1.8,0,29,16,116,0,0,1.9,3.3,38.9,50.8,10,1,6.2,3,2,48.6,1,1,0,0,14,5,42,0,0,1,10,4,3,0,3,195,32.6,0,0,0,3,17,0,0,0,20,28,30:41,16,1,10,3,45,265,2.7,1,20,57,1.3,0,22,14,208,1,0,4.3,10.4,41.3,67.2,6,2,21.0,0,0,0.0,1,0,0,0,18,5,59,0,0,1,18,5,3,0,2,143,28.6,0,0,-1,68.1,0.0,-1,0,0,13.6,17.0,4.5,34.0,0.0,0,0,-1,15.1,15.5,3.8,1,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,1,14,2,45,0,0,2,1,0,0,0.0,1,1,0,0,0,0,0,1,1,0,1,18,1,31,0,0,33,6,1,21,3,1,0,0,0,0,0,0,14,0,15,0,0,0,0,0,36,6,1,10,0,1,0,0,0,0,0,0,12,0,14,0,0,0,0,0,True,Broncos,Sunday,30,25,993000906,0,0,10,31,2018-12-09T00:00:00,2018-12-09T16:05:00,16857,10,31,16857
