GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201610531,2016-10-06T20:25:00,1,2016,5,ARI,SF,AWAY,33,21,54,Levi's Stadium,0,7,14,12,0,31,44,31:44,17,10,6,1,66,288,4.4,4,37,172,4.6,2,28,11,116,2,0,4.1,10.5,39.3,75.89,16,5,31.2,0,0,0,3,2,1,1,7,50,2,0,1,8,10,5,9,382,42.4,0,3,3,0,7,7,7,0,28,16,28:16,25,10,12,3,74,286,3.9,3,36,151,4.2,2,31,18,135,1,2,4.4,7.5,58.1,52.49,14,4,28.6,1,1,100,3,3,2,2,4,34,2,1,7,27,5,3,7,349,49.9,3,0,-3,66.7,100,100,100,4,4,0,0,0,0,0,1,1,3,3,0,0,0,0,0,0,0,48,19,7,27,5,2,1,39,14,1,8,6,2,0,Thursday,162000162,1,31,16034
201610510,2016-10-09T16:05:00,1,2016,5,ATL,DEN,AWAY,23,16,39,Sports Authority Field at Mile High,10,3,7,3,0,28,52,28:52,19,8,10,1,62,372,6,2,32,122,3.8,1,28,15,250,1,0,8.9,16.7,53.6,95.83,12,2,16.7,3,2,66.7,3,1,1,1,7,78,1,1,2,17,9,4,3,185,61.7,1,1,0,0,3,0,13,0,31,8,31:8,18,5,10,3,65,267,4.1,1,24,84,3.5,0,35,23,183,1,1,5.2,8.0,65.7,76.25,16,4,25.0,4,4,100,2,1,1,1,8,57,3,0,6,40,8,2,6,290,48.3,1,1,0,33.3,100,50.0,100,2,2,0,0,0,0,0,3,3,1,1,0,0,0,0,0,3,3,40,25,6,40,3,3,0,37,20,2,17,4,1,1,Sunday,162000178,2,10,16042
201610503,2016-10-09T13:00:00,1,2016,5,BAL,WAS,HOME,10,16,26,M&T Bank Stadium,7,3,0,0,0,30,25,30:25,18,5,12,1,69,306,4.4,1,19,118,6.2,0,47,30,188,1,0,4,6.3,63.8,79.03,15,3,20.0,3,1,33.3,3,1,1,1,9,65,1,1,3,22,6,3,8,381,47.6,1,2,1,6,0,10,0,0,29,35,29:35,18,4,12,2,62,310,5,2,20,60,3,0,41,29,250,1,1,6.1,8.6,70.7,84.4,12,3,25.0,2,1,50.0,1,0,0,0,4,46,2,1,1,10,9,8,6,253,42.2,2,1,-1,33.3,100,0,0,1,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,2,1,37,16,1,10,1,1,1,46,6,3,22,3,1,0,Sunday,162000173,3,35,16039
201610532,2016-10-09T16:25:00,1,2016,5,BUF,LAR,AWAY,30,19,49,Los Angeles Memorial Coliseum,7,9,7,7,0,24,26,24:26,15,8,6,1,52,305,5.9,4,27,193,7.1,1,23,12,112,2,0,4.9,9.3,52.2,94.84,12,4,33.3,0,0,0,5,3,4,3,7,60,1,0,2,12,5,5,6,276,46,0,3,3,3,10,3,3,0,35,34,35:34,23,9,11,3,64,345,5.4,1,29,102,3.5,1,31,21,243,0,2,7.8,11.6,67.7,64.31,12,4,33.3,2,0,0,4,1,2,1,6,40,2,1,4,28,6,6,2,109,54.5,3,0,-3,60.0,75.0,25.0,50.0,4,3,1,0,0,0,0,1,1,1,1,0,0,0,0,0,4,4,46,13,4,28,4,2,1,35,7,2,12,4,0,0,Sunday,162000182,4,32,16044
201610505,2016-10-10T20:30:00,1,2016,5,CAR,TB,HOME,14,17,31,Bank of America Stadium,0,0,14,0,0,25,51,25:51,20,5,14,1,53,414,7.8,2,25,136,5.4,2,28,18,278,0,2,9.9,15.4,64.3,67.26,8,1,12.5,1,1,100,3,2,2,1,7,60,2,2,0,0,4,3,4,177,44.2,4,0,-4,3,3,8,3,0,34,9,34:9,20,8,10,2,69,315,4.6,1,37,113,3.1,0,30,18,202,1,0,6.7,11.2,60.0,91.25,15,6,40.0,0,0,0,4,0,0,0,5,40,1,0,2,17,0,0,5,225,45,0,4,4,66.7,50.0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,5,3,36,36,2,17,1,1,0,27,26,0,0,6,1,2,Monday,162000189,5,33,16047
201610514,2016-10-09T13:00:00,1,2016,5,CHI,IND,AWAY,23,29,52,Lucas Oil Stadium,3,10,0,10,0,30,5,30:5,25,7,17,1,62,522,8.4,2,19,125,6.6,0,43,33,397,2,0,9.2,12.0,76.7,120.01,9,2,22.2,1,0,0,3,1,1,1,10,80,3,1,0,0,7,6,2,92,46,1,0,-1,3,13,3,10,0,29,55,29:55,20,5,14,1,65,396,6.1,2,21,98,4.7,0,39,28,298,2,0,7.6,10.6,71.8,110.84,12,3,25.0,1,1,100,2,1,2,1,9,68,2,0,5,24,5,1,3,190,63.3,0,1,1,33.3,100,50.0,50.0,2,2,0,0,0,0,0,4,3,2,2,0,0,0,0,0,5,5,42,14,5,24,5,1,0,43,10,0,0,1,3,1,Sunday,162000168,6,14,16037
201610509,2016-10-09T16:25:00,1,2016,5,CIN,DAL,AWAY,14,28,42,AT&T Stadium,0,0,0,14,0,32,17,32:17,27,7,16,4,64,345,5.4,2,19,96,5.1,0,41,29,249,2,0,6.1,8.6,70.7,102.59,12,5,41.7,1,1,100,2,2,2,2,6,49,0,0,4,20,3,2,5,196,39.2,0,1,1,7,14,7,0,0,27,43,27:43,21,8,12,1,54,402,7.4,4,29,180,6.2,3,24,18,222,1,0,9.2,12.3,75.0,117.01,8,4,50.0,0,0,0,4,3,1,1,7,45,3,1,1,5,9,5,2,87,43.5,1,0,-1,100,100,75.0,100,2,2,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,33,12,1,5,2,1,1,39,24,4,20,4,0,0,Sunday,162000180,7,9,16043
201610508,2016-10-09T13:00:00,1,2016,5,CLE,NE,HOME,13,33,46,FirstEnergy Stadium,7,0,0,6,0,25,21,25:21,17,2,12,3,59,262,4.4,2,22,27,1.2,0,35,20,235,2,1,6.7,11.8,57.1,84.82,13,5,38.5,1,0,0,2,2,0,0,5,35,2,0,2,14,3,2,6,267,44.5,1,0,-1,16,7,7,3,0,34,39,34:39,24,7,15,2,77,501,6.5,4,35,98,2.8,1,41,28,403,3,0,9.8,14.4,68.3,124.34,17,9,52.9,1,0,0,5,3,4,3,5,61,0,0,1,3,5,6,5,209,41.8,0,1,1,100,0,60.0,75.0,1,1,0,1,0,0,0,0,0,4,4,0,0,0,0,0,2,1,45,24,1,3,3,0,0,34,10,2,14,3,1,0,Sunday,162000165,8,21,16035
201610509,2016-10-09T16:25:00,1,2016,5,DAL,CIN,HOME,28,14,42,AT&T Stadium,7,14,7,0,0,27,43,27:43,21,8,12,1,54,402,7.4,4,29,180,6.2,3,24,18,222,1,0,9.2,12.3,75.0,117.01,8,4,50.0,0,0,0,4,3,1,1,7,45,3,1,1,5,9,5,2,87,43.5,1,0,-1,0,0,0,14,0,32,17,32:17,27,7,16,4,64,345,5.4,2,19,96,5.1,0,41,29,249,2,0,6.1,8.6,70.7,102.59,12,5,41.7,1,1,100,2,2,2,2,6,49,0,0,4,20,3,2,5,196,39.2,0,1,1,75.0,100,100,100,4,4,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,39,24,4,20,4,0,0,33,12,1,5,2,1,1,Sunday,162000181,9,7,16043
201610510,2016-10-09T16:05:00,1,2016,5,DEN,ATL,HOME,16,23,39,Sports Authority Field at Mile High,0,3,0,13,0,31,8,31:8,18,5,10,3,65,267,4.1,1,24,84,3.5,0,35,23,183,1,1,5.2,8.0,65.7,76.25,16,4,25.0,4,4,100,2,1,1,1,8,57,3,0,6,40,8,2,6,290,48.3,1,1,0,10,3,7,3,0,28,52,28:52,19,8,10,1,62,372,6,2,32,122,3.8,1,28,15,250,1,0,8.9,16.7,53.6,95.83,12,2,16.7,3,2,66.7,3,1,1,1,7,78,1,1,2,17,9,4,3,185,61.7,1,1,0,50.0,100,33.3,100,1,1,0,0,0,0,0,3,3,2,2,0,0,0,0,0,3,3,37,20,2,17,4,1,1,40,25,6,40,3,3,0,Sunday,162000179,10,2,16042
