GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,PlayingSurface,Temperature,Humidity,WindSpeed,OverUnder,PointSpread,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,ReturnYards,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Safeties,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentReturnYards,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentSafeties,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,QuarterbackHitsDifferential,TacklesForLossDifferential,QuarterbackSacksDifferential,TacklesForLossPercentage,QuarterbackHitsPercentage,TimesSackedPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,OpponentQuarterbackHitsDifferential,OpponentTacklesForLossDifferential,OpponentQuarterbackSacksDifferential,OpponentTacklesForLossPercentage,OpponentQuarterbackHitsPercentage,OpponentTimesSackedPercentage,Kickoffs,KickoffsInEndZone,KickoffTouchbacks,PuntsHadBlocked,PuntNetAverage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,FieldGoalsHadBlocked,PuntReturns,PuntReturnYards,KickReturns,KickReturnYards,InterceptionReturns,InterceptionReturnYards,OpponentKickoffs,OpponentKickoffsInEndZone,OpponentKickoffTouchbacks,OpponentPuntsHadBlocked,OpponentPuntNetAverage,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,OpponentFieldGoalsHadBlocked,OpponentPuntReturns,OpponentPuntReturnYards,OpponentKickReturns,OpponentKickReturnYards,OpponentInterceptionReturns,OpponentInterceptionReturnYards,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,FumbleReturnYards,FumbleReturnTouchdowns,InterceptionReturnTouchdowns,BlockedKicks,PuntReturnTouchdowns,PuntReturnLong,KickReturnTouchdowns,KickReturnLong,BlockedKickReturnYards,BlockedKickReturnTouchdowns,FieldGoalReturnYards,FieldGoalReturnTouchdowns,PuntNetYards,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,OpponentFumbleReturnYards,OpponentFumbleReturnTouchdowns,OpponentInterceptionReturnTouchdowns,OpponentBlockedKicks,OpponentPuntReturnTouchdowns,OpponentPuntReturnLong,OpponentKickReturnTouchdowns,OpponentKickReturnLong,OpponentBlockedKickReturnYards,OpponentBlockedKickReturnTouchdowns,OpponentFieldGoalReturnYards,OpponentFieldGoalReturnTouchdowns,OpponentPuntNetYards,IsGameOver,TeamName,DayOfWeek,PassingDropbacks,OpponentPassingDropbacks,TeamGameID,TwoPointConversionReturns,OpponentTwoPointConversionReturns,TeamID,OpponentID,Day,DateTime,GlobalGameID,GlobalTeamID,GlobalOpponentID,ScoreID
201611301,2016-12-04T16:25:00,1,2016,13,ARI,WAS,HOME,31,23,54,University of Phoenix Stadium,Dome,58,23,12,51.8,-2.7,7,3,7,14,0,35,49,33:46,26,8,17,1,77,394,5.8,5,26,94,4.2,1,49,32,300,3,0,7.0,10.0,69.6,110.7,17,11,66.8,1,1,106.8,3,2,0,0,16,7,54,0,0,2,20,9,5,0,3,127,42.4,0,2,2,0,6,14,3,0,28,15,26:14,20,6,13,2,61,356,6.6,2,19,93,5.5,1,40,22,263,1,1,7.5,12.5,60.7,79.9,12,6,48.6,0,0,0.0,2,1,0,0,18,8,37,1,1,2,27,7,8,0,2,95,47.5,2,0,-2,71.2,0.0,2,-3,0,23.7,21.9,4.2,53.4,0.0,-2,3,0,31.2,13.4,5.8,7,5,3,0,-6.4,5,5,0,0,0,0,0,2,1,0,1,14,0,0,1,2,7,7,7,0,-6.9,2,2,0,0,0,0,0,3,3,0,2,18,3,60,0,0,43,11,2,0,6,2,1,21,0,0,0,0,14,0,0,0,0,0,0,-19,54,8,2,20,8,0,0,0,0,0,0,0,11,0,28,0,0,0,0,-14,True,Cardinals,Sunday,51,42,162000413,0,0,1,35,2016-12-04T00:00:00,2016-12-04T16:25:00,16160,1,35,16160
201611302,2016-12-04T13:00:00,1,2016,13,ATL,KC,HOME,28,29,57,Georgia Dome,Dome,47,107,19,53.4,-5.3,10,6,0,12,0,33,56,31:52,34,12,16,7,70,446,7.2,3,32,137,4.9,2,36,23,310,1,1,9.7,14.1,69.1,95.1,11,7,64.1,1,0,0.0,7,3,0,0,-1,6,32,0,0,2,8,1,5,0,1,49,49.1,1,1,0,6,14,7,2,0,30,9,28:8,18,5,14,0,51,415,9.2,5,23,131,6.4,2,27,22,284,1,0,11.3,13.6,89.7,132.8,11,3,32.0,2,2,106.8,2,2,0,0,38,14,137,1,1,1,5,10,7,0,3,0,0.0,1,1,0,53.4,0.0,-9,-2,-1,19.4,4.3,5.6,106.8,0.0,9,2,1,21.4,26.7,4.3,7,3,0,0,1.1,1,1,0,5,0,0,0,3,3,0,1,-1,1,18,0,0,6,5,5,0,0.3,5,3,1,0,0,0,0,0,0,0,1,-1,7,139,1,40,41,17,1,0,1,1,1,0,0,0,0,0,0,0,18,0,0,0,0,1,57,3,2,8,6,0,0,0,0,1,0,0,0,0,32,0,0,0,0,1,True,Falcons,Sunday,38,28,162000393,0,1,2,16,2016-12-04T00:00:00,2016-12-04T13:00:00,16150,2,16,16150
201611303,2016-12-04T13:00:00,1,2016,13,BAL,MIA,HOME,38,6,44,M&T Bank Stadium,Artificial,41,21,12,44.3,-3.7,14,10,0,14,0,31,15,29:14,30,9,21,0,75,530,8.1,6,21,117,6.3,1,53,40,412,5,1,8.8,11.1,79.0,122.0,12,6,48.6,2,2,106.8,5,5,0,0,60,8,73,1,1,0,0,10,6,0,3,99,33.1,2,3,1,0,0,0,6,0,32,49,30:46,17,3,12,2,62,296,5.5,1,17,66,4.4,0,43,31,230,1,3,6.2,8.4,77.4,66.2,14,5,32.9,0,0,0.0,2,1,0,0,2,8,61,0,0,2,12,2,0,0,7,237,39.5,3,2,-1,106.8,0.0,8,6,2,33.3,22.9,0,53.4,0.0,-7,-5,-2,0.0,4.6,5.5,7,7,6,0,0.0,6,6,0,0,0,0,0,1,1,0,3,3,1,18,3,57,2,2,1,0,-2.9,0,0,0,2,0,0,0,1,0,0,0,0,1,19,1,2,46,13,2,12,8,1,0,0,0,0,0,0,5,0,18,0,0,0,0,0,45,23,0,0,5,1,1,29,0,0,0,0,0,0,19,0,0,0,0,-17,True,Ravens,Sunday,53,45,162000405,0,0,3,19,2016-12-04T00:00:00,2016-12-04T13:00:00,16156,3,19,16156
201611325,2016-12-04T16:05:00,1,2016,13,BUF,OAK,AWAY,24,38,62,O.co Coliseum,Grass,54,54,5,51.8,3.4,3,7,14,0,0,32,16,30:15,26,12,13,1,74,408,6.3,3,32,226,8.1,3,37,19,182,0,1,5.6,10.0,54.9,56.9,16,10,64.1,0,0,0.0,6,3,0,0,0,9,78,1,1,5,22,2,0,0,6,213,42.5,2,0,-2,3,6,14,15,0,31,48,29:45,26,9,14,3,72,426,6.8,5,34,148,4.9,2,37,20,278,2,0,8.4,14.6,58.0,103.9,14,6,41.1,0,0,0.0,5,3,0,0,19,8,69,0,0,0,0,6,5,0,6,236,47.2,0,2,2,64.1,0.0,-3,-4,-4,0.0,6.5,10.3,80.1,0.0,3,5,5,14.2,13.7,0.0,6,5,5,0,-3.6,3,3,0,0,0,0,0,1,1,0,0,0,5,89,0,0,8,6,3,0,0.0,3,3,0,2,1,0,0,3,3,0,2,18,1,23,1,1,49,30,0,0,3,0,0,0,0,0,0,0,0,0,28,0,0,0,0,-18,49,22,5,22,5,1,1,1,0,0,0,0,18,0,23,0,0,0,0,0,True,Bills,Sunday,42,37,162000408,0,0,4,25,2016-12-04T00:00:00,2016-12-04T16:05:00,16158,4,25,16158
201611330,2016-12-04T20:30:00,1,2016,13,CAR,SEA,AWAY,7,40,47,CenturyLink Field,Artificial,46,107,8,46.5,9.1,0,7,0,0,0,27,63,25:59,15,6,10,0,58,289,5.7,1,22,95,4.8,0,35,15,194,1,1,6.3,13.9,45.3,61.8,13,6,44.5,1,0,0.0,1,0,0,0,8,7,67,1,1,0,0,6,10,0,7,271,45.2,2,1,-1,10,13,7,10,0,36,1,34:1,31,12,17,2,76,570,8.6,5,31,256,9.5,3,42,30,314,1,1,8.6,11.2,76.7,97.4,15,8,53.4,1,0,0.0,7,2,0,0,28,7,40,0,0,3,22,5,2,0,1,44,43.8,1,2,1,0.0,0.0,1,8,3,33.1,12.7,0,35.6,0.0,-1,-7,-3,10.1,12.9,8.1,2,2,1,0,-1.4,1,1,0,0,0,0,0,0,0,0,0,0,5,95,1,8,10,8,6,0,0.0,5,5,0,0,0,0,0,5,5,0,3,13,1,49,1,15,49,34,3,22,5,1,0,0,0,0,0,0,0,0,33,0,0,0,0,-9,28,26,0,0,7,1,1,0,0,0,0,0,11,0,49,0,0,0,0,0,True,Panthers,Sunday,35,45,162000416,0,0,5,30,2016-12-04T00:00:00,2016-12-04T20:30:00,16162,5,30,16162
201611306,2016-12-04T13:00:00,1,2016,13,CHI,SF,HOME,26,6,32,Soldier Field,Grass,36,107,12,47.0,1.1,0,7,14,5,0,33,19,31:18,20,9,10,2,63,348,6.3,3,43,152,4.1,3,19,12,197,0,0,10.9,17.8,65.3,102.1,15,7,45.8,0,0,0.0,5,3,0,0,3,6,43,1,1,1,9,7,9,1,7,249,41.4,1,0,-1,0,6,0,0,0,30,45,28:42,11,8,2,1,59,157,3.1,0,36,151,4.7,0,16,6,7,0,0,0.5,1.4,35.6,45.2,15,5,30.5,0,0,0.0,2,0,0,0,27,12,113,0,0,7,35,2,5,0,9,329,41.1,0,1,1,80.1,0.0,5,5,6,25.1,30.5,5.3,0.0,0.0,-4,-4,-5,10.7,11.2,30.5,6,5,2,0,0.0,3,3,0,0,0,0,0,1,1,0,1,3,3,35,0,0,5,2,1,0,-0.4,0,0,0,0,0,0,0,2,2,0,1,27,3,61,0,0,50,7,7,0,3,1,0,0,0,0,0,0,3,0,30,0,0,0,0,0,50,9,1,9,1,1,1,0,0,0,0,0,27,0,26,0,0,0,0,-3,True,Bears,Sunday,20,22,162000407,0,0,6,31,2016-12-04T00:00:00,2016-12-04T13:00:00,16157,6,31,16157
201611307,2016-12-04T13:00:00,1,2016,13,CIN,PHI,HOME,32,14,46,Paul Brown Stadium,Artificial,41,107,8,44.9,-1.6,10,9,10,3,0,30,2,28:2,22,5,14,5,68,440,7.3,3,35,85,2.7,1,33,25,355,2,0,11.4,15.4,79.2,138.9,15,8,53.4,0,0,0.0,7,3,0,0,68,3,25,2,2,0,0,11,5,0,1,52,52.3,2,3,1,0,0,7,7,0,33,62,31:58,23,6,18,0,85,383,5.1,2,20,57,3.2,1,64,38,327,1,3,5.8,9.7,64.1,62.0,18,9,50.3,6,3,64.1,2,2,0,0,8,11,94,0,0,1,2,1,5,0,3,126,42.0,3,2,-1,53.4,0.0,10,0,1,22.5,17.5,0,106.8,0.0,-10,0,-1,12.9,3.6,1.8,9,7,5,0,-7.5,3,2,0,0,0,0,0,5,5,0,2,10,1,20,3,59,3,2,1,0,-3.2,2,2,0,0,0,0,0,1,0,0,1,8,5,116,0,0,48,30,1,2,16,0,0,0,0,0,0,0,9,0,20,0,0,0,0,-7,43,36,0,0,1,2,2,16,0,0,0,0,8,0,65,0,0,0,0,-10,True,Bengals,Sunday,33,65,162000403,0,0,7,26,2016-12-04T00:00:00,2016-12-04T13:00:00,16155,7,26,16155
201611320,2016-12-01T20:25:00,1,2016,13,DAL,MIN,AWAY,17,15,32,TCF Bank Stadium,,36,21,15,47.0,-3.2,0,7,0,10,0,28,46,26:43,14,8,7,0,52,282,6.2,2,30,150,5.7,1,19,13,132,1,0,7.9,11.0,71.2,112.0,10,1,11.9,0,0,0.0,2,2,0,0,1,11,83,2,2,3,16,10,7,0,7,296,49.3,2,1,-1,3,0,3,9,0,35,18,33:17,22,3,17,2,74,340,5.2,1,20,93,5.2,0,50,35,247,1,0,5.6,8.0,75.0,94.2,17,7,40.0,0,0,0.0,3,1,0,0,-5,9,61,1,1,3,23,9,7,0,8,239,34.2,1,2,1,106.8,0.0,1,0,0,33.7,19.2,14.3,35.6,0.0,-1,0,0,22.9,40.7,6.8,5,2,0,0,0.3,2,2,0,0,0,0,0,1,1,0,2,1,2,41,0,0,6,5,2,0,-0.1,0,0,0,2,0,0,0,3,3,0,3,-5,5,97,0,0,59,15,3,23,5,1,1,1,0,0,0,0,1,0,23,0,0,0,0,2,41,17,3,0,0,3,2,0,0,0,0,0,1,0,37,0,0,0,0,-1,True,Cowboys,Thursday,22,53,162000390,0,0,9,20,2016-12-01T00:00:00,2016-12-01T20:25:00,16149,9,20,16149
201611315,2016-12-04T13:00:00,1,2016,13,DEN,JAX,AWAY,20,10,30,EverBank Field,Artificial,70,43,12,41.1,-3.7,0,10,7,3,0,27,28,25:26,11,5,6,1,58,220,4.3,2,30,111,4.2,1,26,13,109,0,0,4.8,9.7,53.4,65.6,14,1,8.8,0,0,0.0,2,1,0,0,136,5,34,0,0,2,2,7,1,0,12,540,49.1,0,3,3,0,3,0,7,0,36,36,34:34,20,8,11,2,87,356,4.7,1,41,164,4.7,1,45,20,191,0,2,4.9,10.0,48.3,40.3,19,7,35.6,2,1,53.4,0,0,0,0,18,7,69,1,1,1,2,6,5,0,9,394,49.2,3,0,-3,53.4,0.0,1,-3,-1,3.0,15.0,7.7,0.0,0.0,-1,3,1,15.3,20.5,2.6,6,5,3,0,-1.6,2,2,0,0,0,0,0,2,2,0,5,43,0,0,2,93,3,3,3,0,-5.3,1,1,0,0,0,0,0,1,1,0,5,18,1,0,0,0,61,5,0,6,10,1,1,3,0,1,0,0,23,0,0,0,0,0,0,-18,48,5,2,0,2,0,0,0,0,0,0,0,9,0,0,0,0,0,0,-43,True,Broncos,Sunday,28,46,162000398,0,0,10,15,2016-12-04T00:00:00,2016-12-04T13:00:00,16153,10,15,16153
201611322,2016-12-04T13:00:00,1,2016,13,DET,NO,AWAY,28,13,41,Mercedes-Benz Superdome,Dome,73,66,19,57.1,7.4,3,10,6,9,0,38,56,36:52,26,6,17,3,72,451,7.2,2,25,91,4.2,0,45,32,360,2,0,9.1,12.0,76.3,118.5,13,6,44.5,0,0,0.0,6,1,0,0,27,7,42,0,0,2,5,6,2,0,2,91,45.4,0,3,3,0,6,0,7,0,25,9,23:8,21,3,17,1,61,394,7.4,1,13,53,4.8,1,47,33,341,0,3,8.2,11.0,75.3,66.8,14,7,49.3,0,0,0.0,3,1,0,0,26,11,89,0,0,1,8,6,7,0,5,173,43.3,3,0,-3,21.4,0.0,0,-4,-1,17.8,11.9,4.5,35.6,0.0,0,5,1,27.9,12.2,2.5,9,8,7,0,-12.8,1,1,0,2,0,0,0,6,6,0,0,0,2,52,3,27,3,2,1,0,0.0,1,1,0,0,0,0,0,2,2,0,1,26,2,28,0,0,43,13,1,8,9,0,0,0,0,0,0,0,0,0,30,0,0,0,0,-26,57,10,2,0,5,0,0,0,0,0,0,0,26,0,18,0,0,0,0,0,True,Lions,Sunday,47,48,162000394,0,0,11,22,2016-12-04T00:00:00,2016-12-04T13:00:00,16151,11,22,16151
201611312,2016-12-04T13:00:00,1,2016,13,GB,HOU,HOME,21,13,34,Lambeau Field,Grass,34,21,8,47.5,-6.9,0,7,0,14,0,30,31,28:29,17,8,10,0,61,330,6.2,3,28,116,4.8,1,32,21,214,2,0,7.6,10.7,71.2,115.0,13,5,35.6,2,1,53.4,3,2,0,0,47,5,32,1,1,1,10,6,7,0,6,230,45.9,1,1,0,0,0,7,6,0,33,33,31:31,18,9,10,0,68,328,5.5,2,29,131,5.2,0,37,23,197,2,0,6.0,9.6,67.2,101.9,16,7,42.7,2,1,53.4,1,1,0,0,17,3,13,1,1,2,19,5,7,0,6,219,43.8,1,1,0,71.2,0.0,1,0,1,23.7,14.4,3.2,106.8,0.0,-1,0,-1,24.7,13.8,6.2,5,2,1,0,-3.4,3,3,0,0,0,0,0,0,0,0,3,47,2,72,0,0,3,2,0,0,-9.6,2,1,0,0,0,0,0,0,0,0,1,17,3,70,0,0,54,11,2,0,8,1,1,37,0,0,0,0,25,0,42,0,0,0,0,-17,49,12,1,10,0,0,1,0,0,0,0,0,17,0,31,0,0,0,0,-48,True,Packers,Sunday,33,40,162000401,0,0,12,13,2016-12-04T00:00:00,2016-12-04T13:00:00,16154,12,13,16154
201611312,2016-12-04T13:00:00,1,2016,13,HOU,GB,AWAY,13,21,34,Lambeau Field,Grass,34,21,8,47.5,7.4,0,0,7,6,0,33,33,31:31,18,9,10,0,68,328,5.5,2,29,131,5.2,0,37,23,197,2,0,6.0,9.6,67.2,101.9,16,7,42.7,2,1,53.4,1,1,0,0,17,3,13,1,1,2,19,5,7,0,6,219,43.8,1,1,0,0,7,0,14,0,30,31,28:29,17,8,10,0,61,330,6.2,3,28,116,4.8,1,32,21,214,2,0,7.6,10.7,71.2,115.0,13,5,35.6,2,1,53.4,3,2,0,0,47,5,32,1,1,1,10,6,7,0,6,230,45.9,1,1,0,106.8,0.0,-1,0,-1,24.7,13.8,5.4,71.2,0.0,1,0,1,23.7,14.4,3.6,3,2,0,0,-9.6,2,1,0,0,0,0,0,0,0,0,1,17,3,70,0,0,5,2,1,0,-3.4,3,3,0,0,0,0,0,0,0,0,3,47,2,72,0,0,49,12,1,10,0,0,1,0,0,0,0,0,17,0,31,0,0,0,0,-48,54,11,2,0,8,1,1,37,0,0,0,0,25,0,42,0,0,0,0,-17,True,Texans,Sunday,40,33,162000400,0,0,13,12,2016-12-04T00:00:00,2016-12-04T13:00:00,16154,13,12,16154
201611324,2016-12-05T20:30:00,1,2016,13,IND,NYJ,AWAY,41,10,51,MetLife Stadium,Artificial,47,107,15,51.8,1.1,14,10,10,7,0,41,26,38:24,29,6,19,5,75,450,6.8,6,43,148,4.0,1,31,25,301,5,0,10.4,13.1,84.7,156.8,14,8,57.5,1,0,0.0,7,3,0,0,98,3,30,1,1,1,8,9,2,0,2,101,50.7,1,3,2,0,3,0,7,0,22,38,21:36,14,2,11,1,56,267,5.5,1,15,38,3.0,0,40,17,229,1,3,6.6,14.3,46.1,40.0,12,3,29.2,2,1,53.4,1,0,0,0,0,7,96,0,0,1,2,8,6,0,6,246,49.1,3,1,-2,53.4,0.0,1,-3,0,15.3,22.5,3.3,0.0,0.0,-1,3,0,13.4,24.9,3.0,9,6,2,0,0.0,6,6,0,0,0,0,0,2,2,0,2,38,1,28,3,60,3,2,2,0,-7.7,1,1,0,0,0,0,0,1,1,0,0,0,7,128,0,0,28,17,1,2,7,0,0,0,0,0,0,0,32,0,28,0,0,0,0,0,42,41,1,0,2,1,0,0,0,0,0,0,0,0,30,0,0,0,0,-38,True,Colts,Monday,32,41,162000418,0,0,14,24,2016-12-05T00:00:00,2016-12-05T20:30:00,16163,14,24,16163
201611315,2016-12-04T13:00:00,1,2016,13,JAX,DEN,HOME,10,20,30,EverBank Field,Artificial,70,43,12,41.1,4.0,0,3,0,7,0,36,36,34:34,20,8,11,2,87,356,4.7,1,41,164,4.7,1,45,20,191,0,2,4.9,10.0,48.3,40.3,19,7,35.6,2,1,53.4,0,0,0,0,18,7,69,1,1,1,2,6,5,0,9,394,49.2,3,0,-3,0,10,7,3,0,27,28,25:26,11,5,6,1,58,220,4.3,2,30,111,4.2,1,26,13,109,0,0,4.8,9.7,53.4,65.6,14,1,8.8,0,0,0.0,2,1,0,0,136,5,34,0,0,2,2,7,1,0,12,540,49.1,0,3,3,0.0,0.0,-1,3,1,15.3,20.5,2.3,53.4,0.0,1,-3,-1,3.0,15.0,8.8,3,3,3,0,-5.3,1,1,0,0,0,0,0,1,1,0,5,18,1,0,0,0,6,5,3,0,-1.6,2,2,0,0,0,0,0,2,2,0,5,43,0,0,2,93,48,5,2,0,2,0,0,0,0,0,0,0,9,0,0,0,0,0,0,-43,61,5,0,6,10,1,1,3,0,1,0,0,23,0,0,0,0,0,0,-18,True,Jaguars,Sunday,46,28,162000399,0,0,15,10,2016-12-04T00:00:00,2016-12-04T13:00:00,16153,15,10,16153
201611302,2016-12-04T13:00:00,1,2016,13,KC,ATL,AWAY,29,28,57,Georgia Dome,Dome,47,107,19,53.4,5.7,6,14,7,2,0,30,9,28:8,18,5,14,0,51,415,9.2,5,23,131,6.4,2,27,22,284,1,0,11.3,13.6,89.7,132.8,11,3,32.0,2,2,106.8,2,2,0,0,38,14,137,1,1,1,5,10,7,0,3,0,0.0,1,1,0,10,6,0,12,0,33,56,31:52,34,12,16,7,70,446,7.2,3,32,137,4.9,2,36,23,310,1,1,9.7,14.1,69.1,95.1,11,7,64.1,1,0,0.0,7,3,0,0,-1,6,32,0,0,2,8,1,5,0,1,49,49.1,1,1,0,106.8,0.0,9,2,1,21.4,26.7,3.8,53.4,0.0,-9,-2,-1,19.4,4.3,6.4,6,5,5,0,0.3,5,3,1,0,0,0,0,0,0,0,1,-1,7,139,1,40,7,3,0,0,1.1,1,1,0,5,0,0,0,3,3,0,1,-1,1,18,0,0,57,3,2,8,6,0,0,0,0,1,0,0,0,0,32,0,0,0,0,1,41,17,1,0,1,1,1,0,0,0,0,0,0,0,18,0,0,0,0,1,True,Chiefs,Sunday,28,38,162000392,1,0,16,2,2016-12-04T00:00:00,2016-12-04T13:00:00,16150,16,2,16150
201611329,2016-12-04T16:25:00,1,2016,13,LAC,TB,HOME,21,28,49,Qualcomm Stadium,Grass,62,41,8,52.3,-3.2,7,7,7,0,0,30,20,28:19,19,9,10,1,57,352,7.1,3,27,127,5.5,1,28,16,225,2,2,9.2,15.1,61.6,82.8,9,5,53.4,0,0,0.0,1,1,0,0,15,7,48,0,0,2,15,6,3,0,3,136,45.2,2,1,-1,7,0,10,11,0,33,44,31:41,21,6,15,1,65,373,6.5,3,32,87,3.1,1,32,21,286,1,1,10.2,14.3,71.2,98.3,14,6,41.1,1,1,106.8,6,2,0,0,36,7,37,0,0,1,13,7,7,0,2,115,57.7,1,2,1,106.8,0.0,-1,-3,-1,10.7,17.2,7.1,42.7,0.0,1,3,1,25.6,22.9,3.6,5,5,5,0,-2.5,3,3,0,0,0,0,0,1,0,0,1,13,0,0,1,2,7,7,7,0,-6.4,2,2,0,2,1,0,0,3,2,0,3,22,0,0,2,14,53,16,1,0,2,0,0,0,0,0,0,0,13,0,0,0,0,0,0,-7,44,11,2,15,7,0,0,0,0,1,0,0,10,0,0,0,0,0,0,-13,True,Chargers,Sunday,30,33,162000415,0,0,29,33,2016-12-04T00:00:00,2016-12-04T16:25:00,16161,29,33,16161
