GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201611202,2016-11-27T13:00:00,1,2016,12,ARI,ATL,AWAY,19,38,57,Georgia Dome,7,6,0,6,0,25,38,25:38,23,3,17,3,61,332,5.4,2,14,58,4.1,0,45,25,274,2,1,6.1,11.0,55.6,79.31,11,4,36.4,2,1,50.0,3,2,0,0,8,60,0,0,2,15,6,9,4,166,41.5,1,1,0,7,10,7,14,0,34,22,34:22,28,8,15,5,67,360,5.4,5,30,116,3.9,3,34,26,244,2,1,7.2,9.4,76.5,103.06,9,4,44.4,1,1,100,3,3,0,0,4,23,0,0,3,25,10,6,2,116,58,1,1,0,66.7,0,100,0,1,1,0,2,0,0,0,2,2,5,5,0,0,0,0,0,1,1,51,5,3,25,3,0,0,35,14,2,0,9,0,0,Sunday,162000370,1,2,16139
201611202,2016-11-27T13:00:00,1,2016,12,ATL,ARI,HOME,38,19,57,Georgia Dome,7,10,7,14,0,34,22,34:22,28,8,15,5,67,360,5.4,5,30,116,3.9,3,34,26,244,2,1,7.2,9.4,76.5,103.06,9,4,44.4,1,1,100,3,3,0,0,4,23,0,0,3,25,10,6,2,116,58,1,1,0,7,6,0,6,0,25,38,25:38,23,3,17,3,61,332,5.4,2,14,58,4.1,0,45,25,274,2,1,6.1,11.0,55.6,79.31,11,4,36.4,2,1,50.0,3,2,0,0,8,60,0,0,2,15,6,9,4,166,41.5,1,1,0,100,0,66.7,0,5,5,0,0,0,0,0,1,1,1,1,0,2,0,0,0,2,2,35,14,2,0,9,0,0,51,5,3,25,3,0,0,Sunday,162000371,2,1,16139
201611203,2016-11-27T13:00:00,1,2016,12,BAL,CIN,HOME,19,14,33,M&T Bank Stadium,10,6,0,3,0,31,17,31:17,16,4,12,0,68,311,4.6,1,30,92,3.1,0,36,25,219,1,1,6.1,8.8,69.4,82.99,16,5,31.2,2,1,50.0,3,1,0,0,8,69,0,0,2,15,4,5,5,222,44.4,1,2,1,0,3,6,5,0,28,43,28:43,22,3,15,4,71,325,4.6,1,20,64,3.2,0,48,26,261,1,0,5.4,10.0,54.2,76.82,16,5,31.2,1,1,100,5,1,0,0,2,15,2,2,3,22,3,7,6,283,47.2,2,1,-1,33.3,0,20.0,0,1,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,2,2,46,16,3,0,9,3,2,56,14,2,15,4,0,0,Sunday,162000369,3,7,16138
201611204,2016-11-27T13:00:00,1,2016,12,BUF,JAX,HOME,28,21,49,Ralph Wilson Stadium,0,6,14,8,0,26,25,26:25,15,6,7,2,52,304,5.8,4,29,153,5.3,3,18,12,151,1,0,8.4,12.6,66.7,111.11,12,5,41.7,1,1,100,3,3,0,0,6,31,0,0,5,15,4,6,6,264,44,0,0,0,7,0,7,7,0,33,35,33:35,20,11,8,1,65,301,4.6,3,37,183,4.9,1,26,13,118,2,0,4.5,9.1,50.0,88.3,15,8,53.3,1,0,0,2,2,0,0,6,60,0,0,2,8,6,10,6,273,45.5,0,0,0,100,0,100,0,3,2,0,0,0,1,1,0,0,3,3,0,0,0,0,0,0,0,46,29,2,0,4,0,0,41,11,5,15,0,0,0,Sunday,162000367,4,15,16137
201611225,2016-11-27T16:25:00,1,2016,12,CAR,OAK,AWAY,32,35,67,O.co Coliseum,7,0,18,7,0,26,23,26:23,19,7,8,4,56,358,6.4,5,25,129,5.2,3,29,14,229,2,1,7.9,16.4,48.3,83.84,10,3,30.0,1,0,0,3,3,0,0,7,67,1,1,2,17,5,6,6,280,46.7,2,2,0,7,17,0,11,0,33,37,33:37,22,5,15,2,71,365,5.1,4,30,55,1.8,1,39,26,310,2,1,7.9,11.9,66.7,97.17,15,8,53.3,0,0,0,5,3,0,0,7,46,1,1,2,5,8,2,5,240,48,2,2,0,100,0,60.0,0,3,2,1,4,0,0,0,0,0,3,3,0,2,1,0,0,2,2,56,16,2,5,3,1,1,35,17,2,0,6,1,1,Sunday,162000382,5,25,16145
201611206,2016-11-27T13:00:00,1,2016,12,CHI,TEN,HOME,21,27,48,Soldier Field,7,0,0,14,0,30,35,30:35,25,3,20,2,76,411,5.4,3,22,95,4.3,0,54,28,316,3,2,5.9,11.3,51.9,72.76,17,9,52.9,3,1,33.3,6,3,0,0,7,48,0,0,0,0,0,4,4,182,45.5,2,0,-2,7,14,3,3,0,29,25,29:25,18,7,9,2,52,375,7.2,3,29,149,5.1,1,23,15,226,2,0,9.8,15.1,65.2,126.36,11,5,45.5,0,0,0,4,2,0,0,6,118,0,0,0,0,4,1,4,177,44.2,0,2,2,50.0,0,50.0,0,3,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,2,2,41,7,0,0,2,1,0,48,4,0,0,8,0,0,Sunday,162000365,6,34,16136
201611203,2016-11-27T13:00:00,1,2016,12,CIN,BAL,AWAY,14,19,33,M&T Bank Stadium,0,3,6,5,0,28,43,28:43,22,3,15,4,71,325,4.6,1,20,64,3.2,0,48,26,261,1,0,5.4,10.0,54.2,76.82,16,5,31.2,1,1,100,5,1,0,0,2,15,2,2,3,22,3,7,6,283,47.2,2,1,-1,10,6,0,3,0,31,17,31:17,16,4,12,0,68,311,4.6,1,30,92,3.1,0,36,25,219,1,1,6.1,8.8,69.4,82.99,16,5,31.2,2,1,50.0,3,1,0,0,8,69,0,0,2,15,4,5,5,222,44.4,1,2,1,20.0,0,33.3,0,1,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,4,4,56,14,2,15,4,0,0,46,16,3,0,9,3,2,Sunday,162000368,7,3,16138
201611208,2016-11-27T13:00:00,1,2016,12,CLE,NYG,HOME,13,27,40,FirstEnergy Stadium,0,6,0,7,0,33,51,33:51,21,4,14,3,72,343,4.8,1,21,58,2.8,0,44,25,285,1,0,6.5,11.4,56.8,84.0,14,3,21.4,2,1,50.0,3,1,0,0,5,35,3,3,7,37,4,4,8,362,45.2,3,1,-2,0,14,0,13,0,26,9,26:9,13,3,10,0,55,296,5.4,4,27,104,3.9,0,27,15,192,3,0,7.1,12.8,55.6,115.05,13,4,30.8,0,0,0,2,2,0,0,9,100,1,1,1,2,11,11,9,427,47.4,1,3,2,33.3,0,100,0,1,1,0,0,0,0,0,2,2,4,3,0,0,0,0,0,0,0,31,30,1,0,5,0,1,45,22,7,41,6,3,3,Sunday,162000373,8,23,16140
201611209,2016-11-24T16:30:00,1,2016,12,DAL,WAS,HOME,31,26,57,AT&T Stadium,7,10,0,14,0,26,36,26:36,24,12,11,1,55,353,6.4,4,30,163,5.4,3,24,17,190,1,0,7.9,11.2,70.8,107.99,8,4,50.0,0,0,0,4,4,0,0,3,25,0,0,1,5,4,6,2,88,44,0,0,0,0,6,0,20,0,33,24,33:24,25,4,20,1,72,505,7.0,3,19,56,2.9,0,53,41,449,3,0,8.5,11.0,77.4,120.72,15,8,53.3,2,2,100,5,2,0,0,3,30,0,0,0,0,1,3,1,39,39,0,0,0,100,0,40.0,0,4,4,0,0,0,0,0,1,1,2,2,0,2,0,0,0,4,2,48,17,0,0,7,0,0,33,14,1,5,0,0,0,Thursday,162000361,9,35,16134
201611210,2016-11-27T20:30:00,1,2016,12,DEN,KC,HOME,27,30,57,Sports Authority Field at Mile High,0,3,7,14,3,37,19,37:19,21,6,12,3,77,464,6.0,3,38,124,3.3,0,34,20,340,3,0,10,17,58.8,122.18,20,9,45.0,1,1,100,3,1,0,0,15,97,1,1,5,28,8,8,6,271,45.2,1,0,-1,0,9,7,8,6,37,39,37:39,23,5,14,4,76,273,3.6,3,26,83,3.2,1,44,26,190,1,0,4.3,7.3,59.1,76.89,17,5,29.4,1,1,100,4,2,0,0,9,71,0,0,6,30,7,12,9,431,47.9,0,1,1,33.3,0,50.0,0,3,3,0,0,0,0,0,3,2,2,2,0,2,1,0,0,2,2,51,16,6,0,6,0,0,55,14,5,28,9,1,1,Sunday,162000387,10,16,16146
