GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,PlayingSurface,Temperature,Humidity,WindSpeed,OverUnder,PointSpread,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,ReturnYards,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Safeties,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentReturnYards,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentSafeties,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,QuarterbackHitsDifferential,TacklesForLossDifferential,QuarterbackSacksDifferential,TacklesForLossPercentage,QuarterbackHitsPercentage,TimesSackedPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,OpponentQuarterbackHitsDifferential,OpponentTacklesForLossDifferential,OpponentQuarterbackSacksDifferential,OpponentTacklesForLossPercentage,OpponentQuarterbackHitsPercentage,OpponentTimesSackedPercentage,Kickoffs,KickoffsInEndZone,KickoffTouchbacks,PuntsHadBlocked,PuntNetAverage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,FieldGoalsHadBlocked,PuntReturns,PuntReturnYards,KickReturns,KickReturnYards,InterceptionReturns,InterceptionReturnYards,OpponentKickoffs,OpponentKickoffsInEndZone,OpponentKickoffTouchbacks,OpponentPuntsHadBlocked,OpponentPuntNetAverage,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,OpponentFieldGoalsHadBlocked,OpponentPuntReturns,OpponentPuntReturnYards,OpponentKickReturns,OpponentKickReturnYards,OpponentInterceptionReturns,OpponentInterceptionReturnYards,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,FumbleReturnYards,FumbleReturnTouchdowns,InterceptionReturnTouchdowns,BlockedKicks,PuntReturnTouchdowns,PuntReturnLong,KickReturnTouchdowns,KickReturnLong,BlockedKickReturnYards,BlockedKickReturnTouchdowns,FieldGoalReturnYards,FieldGoalReturnTouchdowns,PuntNetYards,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,OpponentFumbleReturnYards,OpponentFumbleReturnTouchdowns,OpponentInterceptionReturnTouchdowns,OpponentBlockedKicks,OpponentPuntReturnTouchdowns,OpponentPuntReturnLong,OpponentKickReturnTouchdowns,OpponentKickReturnLong,OpponentBlockedKickReturnYards,OpponentBlockedKickReturnTouchdowns,OpponentFieldGoalReturnYards,OpponentFieldGoalReturnTouchdowns,OpponentPuntNetYards,IsGameOver,TeamName,DayOfWeek,PassingDropbacks,OpponentPassingDropbacks,TeamGameID,TwoPointConversionReturns,OpponentTwoPointConversionReturns,TeamID,OpponentID,Day,DateTime,GlobalGameID,GlobalTeamID,GlobalOpponentID,ScoreID
201610304,2016-09-25T13:00:00,1,2016,3,ARI,BUF,AWAY,18,33,51,Ralph Wilson Stadium,Artificial,86,59,11,64.7,-6.1,0,7,6,5,0,46,0,34:0,34,9,23,5,104,469,8.2,4,30,119,7.3,4,67,35,350,0,7,9.4,13.5,70.1,45.5,20,9,44.9,2,0,0.0,5,2,2,2,-22,11,67,5,2,9,36,11,11,2,11,286,47.6,9,2,-5,10,7,13,3,0,35,0,26:0,22,15,9,0,82,400,8.9,7,43,280,11.8,5,34,19,120,0,2,6.5,11.6,75.5,63.2,18,7,41.5,0,0,0.0,4,2,4,2,185,12,101,5,0,7,40,12,9,0,9,240,48.0,2,9,7,44.9,134.8,-4,5,-1,33.7,27.9,9.1,67.4,67.4,5,-4,2,30.6,22.1,18.6,7,4,2,0,38.8,2,2,0,2,0,0,0,2,2,0,2,16,5,116,2,0,11,11,9,0,44.8,7,5,0,0,0,0,0,4,4,0,4,53,5,51,7,65,59,18,7,40,5,4,0,-38,0,0,0,0,16,0,69,0,0,0,0,233,61,20,9,36,15,2,2,67,2,0,0,0,42,0,27,0,0,0,0,224,True,Cardinals,Sunday,74,39,162000100,0,0,1,4,2016-09-25T00:00:00,2016-09-25T13:00:00,16004,1,4,16004
201610322,2016-09-26T20:30:00,1,2016,3,ATL,NO,AWAY,45,32,77,Mercedes-Benz Superdome,Dome,121,71,7,72.8,4.5,7,21,10,7,0,36,35,27:26,35,15,18,4,85,596,12.7,11,42,293,12.7,5,40,27,303,4,0,10.1,15.1,89.9,149.8,15,9,61.3,4,4,134.8,13,9,9,5,121,7,47,0,0,4,20,7,9,0,4,121,60.7,0,4,4,7,10,8,7,0,43,46,32:34,43,12,28,4,106,639,10.9,7,31,155,9.1,2,73,49,484,5,2,12.0,13.5,89.9,129.6,18,13,72.5,4,2,67.4,9,7,7,7,0,9,101,2,2,4,23,7,5,0,4,112,55.9,4,0,-3,96.2,80.9,0,4,0,29.3,12.9,6.2,107.8,134.8,0,-3,0,13.1,16.8,6.5,11,11,11,0,60.7,11,11,0,0,0,0,0,2,2,0,0,0,4,73,2,121,9,5,5,0,55.9,5,5,0,0,0,2,2,2,2,0,2,0,0,0,0,0,67,16,4,23,13,0,2,0,0,2,0,0,0,0,57,0,0,0,0,121,50,24,4,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,True,Falcons,Monday,43,75,162000128,0,0,2,22,2016-09-26T00:00:00,2016-09-26T20:30:00,16018,2,22,16018
201610315,2016-09-25T13:00:00,1,2016,3,BAL,JAX,AWAY,19,17,36,EverBank Field,Artificial,119,67,11,61.3,-3.4,7,6,3,3,0,42,11,31:6,24,5,15,7,86,381,8.0,2,30,113,6.9,2,54,39,268,0,4,9.1,12.5,97.7,84.1,18,5,31.1,2,2,134.8,4,2,2,2,19,11,78,4,2,4,20,11,13,0,9,328,65.5,5,5,0,0,7,7,3,0,38,73,28:54,19,2,16,2,85,291,6.2,4,28,65,4.2,0,51,32,226,4,5,8.0,12.7,85.2,77.9,22,11,50.6,0,0,0.0,4,4,2,2,109,13,101,0,0,7,35,7,5,0,11,336,55.9,5,5,0,67.4,134.8,4,7,4,44.9,19.3,4.8,134.8,134.8,-3,-5,-3,18.3,12.8,12.8,9,4,2,0,51.8,2,2,0,0,0,0,0,7,7,0,2,0,0,0,5,19,7,7,7,0,51.5,4,4,0,0,0,0,0,4,2,2,9,69,7,78,4,40,57,11,7,35,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,259,63,11,4,20,9,2,2,0,0,0,0,0,57,0,34,0,0,0,0,309,True,Ravens,Sunday,57,57,162000106,0,0,3,15,2016-09-25T00:00:00,2016-09-25T13:00:00,16007,3,15,16007
201610304,2016-09-25T13:00:00,1,2016,3,BUF,ARI,HOME,33,18,51,Ralph Wilson Stadium,Artificial,86,59,11,64.7,8.2,10,7,13,3,0,35,0,26:0,22,15,9,0,82,400,8.9,7,43,280,11.8,5,34,19,120,0,2,6.5,11.6,75.5,63.2,18,7,41.5,0,0,0.0,4,2,4,2,185,12,101,5,0,7,40,12,9,0,9,240,48.0,2,9,7,0,7,6,5,0,46,0,34:0,34,9,23,5,104,469,8.2,4,30,119,7.3,4,67,35,350,0,7,9.4,13.5,70.1,45.5,20,9,44.9,2,0,0.0,5,2,2,2,-22,11,67,5,2,9,36,11,11,2,11,286,47.6,9,2,-5,67.4,67.4,5,-4,2,30.6,22.1,13.8,44.9,134.8,-4,5,-1,33.7,27.9,12.3,11,11,9,0,44.8,7,5,0,0,0,0,0,4,4,0,4,53,5,51,7,65,7,4,2,0,38.8,2,2,0,2,0,0,0,2,2,0,2,16,5,116,2,0,61,20,9,36,15,2,2,67,2,0,0,0,42,0,27,0,0,0,0,224,59,18,7,40,5,4,0,-38,0,0,0,0,16,0,69,0,0,0,0,233,True,Bills,Sunday,39,74,162000101,0,0,4,1,2016-09-25T00:00:00,2016-09-25T13:00:00,16004,4,1,16004
201610305,2016-09-25T13:00:00,1,2016,3,CAR,MIN,HOME,10,22,32,Bank of America Stadium,Grass,108,85,0,58.0,-8.8,10,0,0,0,0,46,70,34:52,24,11,13,4,97,412,7.6,2,38,142,6.9,2,49,30,271,0,5,10.2,12.3,82.4,56.0,22,11,50.6,4,0,0.0,2,2,2,2,0,13,88,0,0,11,86,5,11,0,7,255,63.6,5,0,-4,2,6,8,6,0,34,11,25:8,18,4,15,0,73,284,7.1,4,32,78,4.4,0,38,24,206,2,0,10.0,11.5,86.7,121.8,16,5,33.7,0,0,0.0,5,2,2,0,84,11,57,2,0,4,24,16,11,2,13,457,65.2,0,5,5,134.8,134.8,-12,-3,-8,33.7,13.5,18.2,44.9,0.0,12,4,11,38.6,36.8,12.2,7,4,2,0,44.2,2,2,0,0,0,0,0,4,2,0,4,0,4,59,0,0,9,7,5,0,61.5,2,0,0,0,0,2,2,4,4,0,4,78,5,78,5,7,38,35,4,24,7,2,0,0,0,0,0,0,2,0,35,0,0,0,0,177,44,59,11,86,11,0,0,0,0,0,0,2,73,0,34,0,0,0,0,430,True,Panthers,Sunday,59,40,162000113,0,0,5,20,2016-09-25T00:00:00,2016-09-25T13:00:00,16010,5,20,16010
201610309,2016-09-25T20:30:00,1,2016,3,CHI,DAL,AWAY,17,31,48,AT&T Stadium,Dome,94,67,0,60.0,11.8,0,3,7,7,0,32,55,24:41,28,5,24,0,86,526,11.1,4,19,105,10.2,0,66,40,421,4,0,11.6,14.0,82.5,125.7,13,4,27.0,2,2,134.8,7,4,4,4,51,11,61,7,4,2,9,2,2,0,7,214,53.7,4,2,-1,10,14,0,7,0,47,26,35:19,34,19,13,2,88,603,12.5,7,55,268,8.9,5,32,26,334,2,0,13.9,17.7,106.8,166.6,15,9,61.3,2,2,134.8,7,7,5,5,5,7,61,2,2,0,0,2,7,0,5,189,63.0,2,4,2,67.4,134.8,0,-4,-1,4.4,7.6,2.0,134.8,134.8,0,5,2,38.6,3.6,0.0,7,5,5,0,52.6,4,4,0,0,0,0,0,2,2,0,4,23,2,30,0,0,11,9,9,0,55.3,7,7,0,0,0,0,0,4,2,0,2,5,2,34,0,0,61,36,0,0,5,2,2,28,0,0,0,0,12,0,30,0,0,0,0,210,50,22,0,0,7,4,4,0,0,0,0,0,5,0,34,0,0,0,0,166,True,Bears,Sunday,67,32,162000126,0,0,6,9,2016-09-25T00:00:00,2016-09-25T20:30:00,16017,6,9,16017
201610307,2016-09-25T13:00:00,1,2016,3,CIN,DEN,HOME,17,29,46,Paul Brown Stadium,Artificial,109,71,5,56.6,-4.7,7,7,0,3,0,43,11,32:6,27,13,16,2,86,448,9.4,4,39,193,8.9,4,42,28,255,0,2,11.1,12.1,91.3,95.0,16,9,56.2,2,0,0.0,7,4,4,4,7,12,93,2,2,7,23,11,7,0,9,311,62.3,4,2,-1,3,13,0,13,0,36,73,27:54,28,5,18,9,81,479,10.7,7,31,70,4.2,0,47,31,408,7,0,11.7,17.8,88.6,176.6,16,11,67.4,0,0,0.0,5,4,5,4,16,9,55,2,2,4,12,9,7,0,9,311,62.3,2,4,2,67.4,134.8,2,0,-3,23.5,21.8,11.4,89.9,89.9,-1,0,4,18.6,19.3,9.8,7,7,2,0,53.9,4,4,0,0,0,0,0,2,2,0,4,7,4,54,0,0,11,7,7,0,55.8,5,4,2,0,0,2,0,2,2,0,2,15,5,112,2,2,44,27,4,12,9,2,2,0,0,0,2,0,7,0,28,0,0,0,0,270,58,20,7,23,7,2,2,0,0,0,0,0,15,0,62,0,0,0,0,279,True,Bengals,Sunday,47,50,162000111,0,0,7,10,2016-09-25T00:00:00,2016-09-25T13:00:00,16009,7,10,16009
201610319,2016-09-25T13:00:00,1,2016,3,CLE,MIA,AWAY,24,30,54,Sun Life Stadium,Grass,116,88,22,56.6,12.8,0,13,0,11,0,50,30,37:22,28,11,13,5,100,580,10.5,4,43,228,9.6,2,51,32,352,0,0,12.5,14.7,85.2,112.3,20,7,36.0,0,0,0.0,5,2,2,2,32,18,123,5,2,7,24,11,4,0,9,301,60.1,2,5,4,7,3,7,7,6,39,16,29:12,31,11,20,4,88,574,12.0,7,34,155,8.4,2,53,34,419,5,4,10.8,16.7,86.4,125.4,13,4,27.0,0,0,0.0,5,4,0,0,18,11,90,2,2,2,11,11,13,0,11,395,65.8,5,2,-3,44.9,134.8,-3,-7,-4,10.8,20.2,9.5,89.9,0.0,4,9,5,29.5,25.6,4.5,13,13,11,0,56.6,2,2,0,2,2,0,0,11,5,0,2,0,5,69,4,32,9,4,4,0,65.8,5,5,0,0,0,0,0,2,2,0,2,18,2,36,0,0,59,11,2,11,7,2,2,0,0,2,0,0,0,0,28,0,0,0,0,283,70,16,7,24,9,4,2,0,0,0,0,0,18,0,36,0,0,0,0,395,True,Browns,Sunday,57,54,162000104,0,0,8,19,2016-09-25T00:00:00,2016-09-25T13:00:00,16006,8,19,16006
201610309,2016-09-25T20:30:00,1,2016,3,DAL,CHI,HOME,31,17,48,AT&T Stadium,Dome,94,67,0,60.0,-8.8,10,14,0,7,0,47,26,35:19,34,19,13,2,88,603,12.5,7,55,268,8.9,5,32,26,334,2,0,13.9,17.7,106.8,166.6,15,9,61.3,2,2,134.8,7,7,5,5,5,7,61,2,2,0,0,2,7,0,5,189,63.0,2,4,2,0,3,7,7,0,32,55,24:41,28,5,24,0,86,526,11.1,4,19,105,10.2,0,66,40,421,4,0,11.6,14.0,82.5,125.7,13,4,27.0,2,2,134.8,7,4,4,4,51,11,61,7,4,2,9,2,2,0,7,214,53.7,4,2,-1,134.8,134.8,0,5,2,38.6,3.6,0,67.4,134.8,0,-4,-1,4.4,7.6,3.6,11,9,9,0,55.3,7,7,0,0,0,0,0,4,2,0,2,5,2,34,0,0,7,5,5,0,52.6,4,4,0,0,0,0,0,2,2,0,4,23,2,30,0,0,50,22,0,0,7,4,4,0,0,0,0,0,5,0,34,0,0,0,0,166,61,36,0,0,5,2,2,28,0,0,0,0,12,0,30,0,0,0,0,210,True,Cowboys,Sunday,32,67,162000127,0,0,9,6,2016-09-25T00:00:00,2016-09-25T20:30:00,16017,9,6,16017
201610307,2016-09-25T13:00:00,1,2016,3,DEN,CIN,AWAY,29,17,46,Paul Brown Stadium,Artificial,109,71,5,56.6,6.4,3,13,0,13,0,36,73,27:54,28,5,18,9,81,479,10.7,7,31,70,4.2,0,47,31,408,7,0,11.7,17.8,88.6,176.6,16,11,67.4,0,0,0.0,5,4,5,4,16,9,55,2,2,4,12,9,7,0,9,311,62.3,2,4,2,7,7,0,3,0,43,11,32:6,27,13,16,2,86,448,9.4,4,39,193,8.9,4,42,28,255,0,2,11.1,12.1,91.3,95.0,16,9,56.2,2,0,0.0,7,4,4,4,7,12,93,2,2,7,23,11,7,0,9,311,62.3,4,2,-1,89.9,89.9,-1,0,4,18.6,19.3,5.4,67.4,134.8,2,0,-3,23.5,21.8,15.4,11,7,7,0,55.8,5,4,2,0,0,2,0,2,2,0,2,15,5,112,2,2,7,7,2,0,53.9,4,4,0,0,0,0,0,2,2,0,4,7,4,54,0,0,58,20,7,23,7,2,2,0,0,0,0,0,15,0,62,0,0,0,0,279,44,27,4,12,9,2,2,0,0,0,2,0,7,0,28,0,0,0,0,270,True,Broncos,Sunday,50,47,162000110,0,0,10,7,2016-09-25T00:00:00,2016-09-25T13:00:00,16009,10,7,16009
