GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,PlayingSurface,Temperature,Humidity,WindSpeed,OverUnder,PointSpread,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,ReturnYards,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Safeties,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentReturnYards,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentSafeties,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,QuarterbackHitsDifferential,TacklesForLossDifferential,QuarterbackSacksDifferential,TacklesForLossPercentage,QuarterbackHitsPercentage,TimesSackedPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,OpponentQuarterbackHitsDifferential,OpponentTacklesForLossDifferential,OpponentQuarterbackSacksDifferential,OpponentTacklesForLossPercentage,OpponentQuarterbackHitsPercentage,OpponentTimesSackedPercentage,Kickoffs,KickoffsInEndZone,KickoffTouchbacks,PuntsHadBlocked,PuntNetAverage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,FieldGoalsHadBlocked,PuntReturns,PuntReturnYards,KickReturns,KickReturnYards,InterceptionReturns,InterceptionReturnYards,OpponentKickoffs,OpponentKickoffsInEndZone,OpponentKickoffTouchbacks,OpponentPuntsHadBlocked,OpponentPuntNetAverage,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,OpponentFieldGoalsHadBlocked,OpponentPuntReturns,OpponentPuntReturnYards,OpponentKickReturns,OpponentKickReturnYards,OpponentInterceptionReturns,OpponentInterceptionReturnYards,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,FumbleReturnYards,FumbleReturnTouchdowns,InterceptionReturnTouchdowns,BlockedKicks,PuntReturnTouchdowns,PuntReturnLong,KickReturnTouchdowns,KickReturnLong,BlockedKickReturnYards,BlockedKickReturnTouchdowns,FieldGoalReturnYards,FieldGoalReturnTouchdowns,PuntNetYards,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,OpponentFumbleReturnYards,OpponentFumbleReturnTouchdowns,OpponentInterceptionReturnTouchdowns,OpponentBlockedKicks,OpponentPuntReturnTouchdowns,OpponentPuntReturnLong,OpponentKickReturnTouchdowns,OpponentKickReturnLong,OpponentBlockedKickReturnYards,OpponentBlockedKickReturnTouchdowns,OpponentFieldGoalReturnYards,OpponentFieldGoalReturnTouchdowns,OpponentPuntNetYards,IsGameOver,TeamName,DayOfWeek,PassingDropbacks,OpponentPassingDropbacks,TeamGameID,TwoPointConversionReturns,OpponentTwoPointConversionReturns,TeamID,OpponentID,Day,DateTime,GlobalGameID,GlobalTeamID,GlobalOpponentID,ScoreID
201711113,2017-11-19T13:00:00,1,2017,11,ARI,HOU,AWAY,21,31,52,NRG Stadium,Dome,34,28,3,20.4,0.7,0,14,7,0,0,14,4,26:14,5,0,4,1,29,157,1.6,1,5,26,0.8,0,18,12,131,1,1,2.1,3.2,34.7,48.8,3,1,16.1,0,0,0.0,1,1,0,0,16,3,48,0,0,1,4,2,2,0,2,150,25.0,1,1,0,0,10,7,14,0,18,25,33:46,12,2,3,1,36,192,1.5,1,18,72,1.1,1,17,12,120,1,0,2.0,2.9,36.9,51.7,4,2,28.6,0,0,0.0,1,1,0,0,5,2,23,0,0,0,2,1,2,0,2,151,25.1,1,1,0,53.7,0.0,1,0,-1,11.1,13.0,5.6,35.8,0.0,-3,-1,0,17.9,2.4,0.9,1,1,1,0,0.0,1,1,0,0,0,0,0,0,0,0,1,2,1,32,0,12,2,1,1,0,0.0,1,1,0,0,0,0,0,0,0,0,1,3,1,17,1,2,30,12,0,0,1,1,0,0,0,0,0,0,1,0,14,0,0,0,0,0,21,5,1,0,2,0,0,0,0,0,0,0,3,0,11,0,0,0,0,0,True,Cardinals,Sunday,19,18,993000134,0,0,1,13,2017-11-19T00:00:00,2017-11-19T13:00:00,16459,1,13,16459
201711130,2017-11-20T20:30:00,1,2017,11,ATL,SEA,AWAY,34,31,65,CenturyLink Field,Artificial,20,12,1,24.7,-0.5,14,10,7,3,0,16,11,30:21,12,2,3,1,31,150,1.4,1,16,48,0.9,0,14,10,102,1,0,2.0,2.9,37.8,61.6,4,3,34.5,0,0,0.0,1,1,0,0,28,2,37,0,0,0,1,2,2,0,1,62,20.8,0,1,0,7,10,6,8,0,16,21,29:39,14,3,4,1,37,193,1.5,1,12,73,1.7,0,23,14,120,1,0,1.5,2.4,33.7,44.0,3,1,22.4,1,0,26.8,2,1,0,0,0,3,57,0,0,1,16,1,2,0,0,23,23.1,1,0,-1,35.8,0.0,1,-1,1,14.0,5.0,3.6,17.9,0.0,-2,0,-1,12.5,4.1,1.9,2,1,1,0,0.0,1,1,0,0,0,0,0,1,1,0,0,0,2,63,0,23,2,1,0,0,0.0,1,1,0,1,0,0,0,1,1,0,0,0,1,106,0,0,23,12,1,0,2,0,0,3,0,0,0,0,0,0,27,0,0,0,0,0,22,11,0,0,1,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,True,Falcons,Monday,15,25,993000152,0,0,2,30,2017-11-20T00:00:00,2017-11-20T20:30:00,16467,2,30,16467
201711112,2017-11-19T13:00:00,1,2017,11,BAL,GB,AWAY,23,0,23,Lambeau Field,Grass,16,11,4,20.7,-1.3,0,6,7,10,0,16,1,30:3,4,1,2,1,31,118,1.1,1,14,31,0.6,0,15,12,86,0,0,1.7,2.1,42.2,47.1,4,1,11.5,0,0,53.7,1,0,0,0,34,1,16,0,0,1,12,3,2,0,2,156,22.2,0,1,1,0,0,0,0,0,16,31,29:57,5,1,3,0,36,142,1.2,0,13,40,0.9,0,19,11,102,0,1,1.5,2.6,31.3,20.4,4,1,16.5,1,0,13.4,0,0,0,0,3,1,28,1,1,2,26,2,3,0,1,108,21.7,1,0,-2,17.9,0.0,1,-2,1,12.9,14.1,9.7,0.0,0.0,-2,1,-2,18.6,12.1,4.1,1,1,1,0,0.0,1,1,0,0,0,0,0,1,1,0,0,15,0,19,1,5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,3,1,26,0,0,30,3,2,0,2,1,1,5,0,0,0,0,15,0,19,0,0,0,0,0,27,3,1,0,0,0,0,0,0,0,0,0,3,0,16,0,0,0,0,0,True,Ravens,Sunday,17,23,993000132,0,0,3,12,2017-11-19T00:00:00,2017-11-19T13:00:00,16457,3,12,16457
201711129,2017-11-19T16:05:00,1,2017,11,BUF,LAC,AWAY,24,54,78,Qualcomm Stadium,Grass,26,20,1,22.3,2.0,7,0,3,14,0,12,30,23:55,5,2,3,0,33,211,1.8,1,12,93,2.3,1,21,11,118,0,1,1.6,3.0,28.9,21.2,4,2,23.0,1,0,26.8,1,1,0,0,1,2,26,0,0,0,1,2,1,0,1,64,21.5,2,0,-3,10,27,10,7,0,19,1,36:5,15,2,11,0,39,230,1.7,2,19,78,1.2,1,20,13,152,1,0,2.2,3.3,36.3,58.1,4,2,26.8,0,0,0.0,1,1,0,0,67,0,4,0,0,0,0,1,1,0,1,39,19.6,0,2,2,53.7,0.0,0,0,0,4.1,4.6,2.5,21.5,0.0,-1,0,0,12.2,3.6,0.7,1,1,1,0,0.0,1,1,0,0,0,0,0,0,0,0,0,1,2,77,0,0,3,2,1,0,0.0,2,2,0,0,0,0,0,1,1,0,1,1,0,5,1,45,33,12,0,0,1,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0,25,3,0,0,3,0,0,21,0,0,0,0,1,0,5,0,0,0,0,0,True,Bills,Sunday,21,20,993000144,0,0,4,29,2017-11-19T00:00:00,2017-11-19T16:05:00,16463,4,29,16463
201711106,2017-11-19T13:00:00,1,2017,11,CHI,DET,HOME,24,27,51,Soldier Field,Grass,18,11,5,22.0,0.9,10,7,0,7,0,16,13,29:24,13,3,3,1,33,214,1.9,1,16,119,2.1,1,16,5,95,0,0,1.7,2.8,32.2,47.1,3,1,17.9,0,0,53.7,1,1,0,0,3,1,34,0,0,0,1,2,2,0,1,100,25.0,0,0,0,0,21,0,6,0,16,19,30:36,11,1,4,1,31,189,1.8,1,13,35,0.8,0,17,11,154,1,0,2.7,4.0,36.4,63.7,3,1,16.1,0,0,0.0,1,0,0,0,27,2,26,0,0,1,3,1,1,0,1,92,23.1,0,0,0,40.3,0.0,1,1,1,15.7,11.1,3.2,26.8,0.0,-2,-2,-1,3.8,3.7,2.5,1,1,0,0,0.0,1,1,0,0,0,0,0,1,0,0,1,3,1,64,0,0,2,1,0,0,0.0,1,1,0,0,0,0,0,1,1,0,1,12,1,48,0,0,26,2,1,0,1,0,0,0,0,0,0,0,3,0,16,0,0,0,0,0,26,2,0,0,1,0,0,14,0,0,0,0,3,0,13,0,0,0,0,0,True,Bears,Sunday,17,18,993000129,0,0,6,11,2017-11-19T00:00:00,2017-11-19T13:00:00,16456,6,11,16456
201711110,2017-11-19T16:25:00,1,2017,11,CIN,DEN,AWAY,20,17,37,Sports Authority Field at Mile High,Grass,19,11,2,20.1,0.7,6,7,0,7,0,13,26,24:49,3,0,3,1,28,102,1.0,1,14,26,0.5,0,13,4,76,1,0,1.6,2.7,32.2,61.8,4,2,25.1,0,0,0.0,1,1,0,0,56,1,4,0,0,1,4,3,2,0,2,171,24.4,0,1,1,7,0,3,7,0,19,3,35:11,11,1,4,0,42,183,1.2,1,18,60,1.0,0,23,12,123,0,0,1.6,2.9,29.4,36.8,11,3,30.7,1,0,26.8,1,1,0,0,4,1,27,0,0,1,13,1,3,0,1,119,23.8,1,0,-1,53.7,0.0,2,-2,0,5.1,13.1,7.4,35.8,0.0,-4,1,-1,18.6,4.3,1.9,1,1,1,0,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,54,1,1,1,0,0.0,1,1,0,0,0,0,0,1,0,0,1,4,0,0,0,0,31,3,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,2,1,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,True,Bengals,Sunday,14,24,993000146,0,0,7,10,2017-11-19T00:00:00,2017-11-19T16:25:00,16464,7,10,16464
201711108,2017-11-19T13:00:00,1,2017,11,CLE,JAX,HOME,7,19,26,FirstEnergy Stadium,Artificial,19,54,4,19.9,2.0,0,7,0,0,0,12,1,23:5,3,1,3,0,30,99,1.0,0,5,27,0.8,0,17,5,72,0,1,1.2,2.4,26.8,24.5,4,1,12.4,0,0,0.0,0,0,0,0,3,0,0,1,1,1,24,1,2,0,2,202,25.2,1,0,-2,7,3,0,9,0,19,30,36:55,4,2,2,0,41,153,1.1,1,24,75,0.9,0,16,5,78,0,0,1.4,2.5,30.4,43.3,11,2,16.1,0,0,53.7,0,0,0,0,34,2,21,0,0,1,3,2,2,0,3,190,21.1,0,1,1,0.0,0.0,-2,1,-2,5.2,4.5,13.5,53.7,0.0,1,-1,1,17.9,11.6,1.8,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,1,3,1,48,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,1,1,0,1,20,0,0,1,14,27,18,1,0,2,1,0,0,0,0,0,0,3,0,28,0,0,0,0,0,18,5,1,0,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,True,Browns,Sunday,20,17,993000131,0,0,8,15,2017-11-19T00:00:00,2017-11-19T13:00:00,16458,8,15,16458
201711109,2017-11-19T20:30:00,1,2017,11,DAL,PHI,HOME,9,37,46,AT&T Stadium,Dome,23,19,2,25.8,1.7,6,3,0,0,0,16,17,30:31,4,2,2,0,34,121,1.0,0,14,60,1.2,0,17,5,61,0,1,1.0,1.8,30.2,13.2,4,1,11.5,0,0,0.0,1,0,0,0,0,1,3,0,0,1,17,2,1,0,1,126,25.1,1,0,-2,7,0,16,14,0,16,16,29:29,5,2,3,0,32,206,1.8,1,18,115,1.9,1,14,4,90,1,0,1.8,3.5,27.9,51.5,4,1,19.2,0,0,53.7,1,1,0,0,30,1,16,0,0,0,0,2,2,0,2,148,24.6,0,1,1,0.0,0.0,-1,-1,-2,4.4,11.9,11.1,43.0,0.0,0,1,1,13.9,10.4,0.0,1,1,1,0,0.0,0,0,0,0,0,0,0,1,1,0,1,0,1,90,0,0,2,1,0,0,0.0,0,0,0,2,1,0,0,0,0,0,0,0,0,12,1,5,19,3,0,0,1,0,0,0,0,0,0,0,1,0,33,0,0,0,0,0,25,11,1,0,2,0,0,20,0,0,0,0,0,0,12,0,0,0,0,0,True,Cowboys,Sunday,19,14,993000151,0,0,9,26,2017-11-19T00:00:00,2017-11-19T20:30:00,16466,9,26,16466
201711110,2017-11-19T16:25:00,1,2017,11,DEN,CIN,HOME,17,20,37,Sports Authority Field at Mile High,Grass,19,11,2,20.1,-1.3,7,0,3,7,0,19,3,35:11,11,1,4,0,42,183,1.2,1,18,60,1.0,0,23,12,123,0,0,1.6,2.9,29.4,36.8,11,3,30.7,1,0,26.8,1,1,0,0,4,1,27,0,0,1,13,1,3,0,1,119,23.8,1,0,-1,6,7,0,7,0,13,26,24:49,3,0,3,1,28,102,1.0,1,14,26,0.5,0,13,4,76,1,0,1.6,2.7,32.2,61.8,4,2,25.1,0,0,0.0,1,1,0,0,56,1,4,0,0,1,4,3,2,0,2,171,24.4,0,1,1,35.8,0.0,-4,1,-1,18.6,4.3,6.7,53.7,0.0,2,-2,0,5.1,13.1,2.1,1,1,1,0,0.0,1,1,0,0,0,0,0,1,0,0,1,4,0,0,0,0,1,1,1,0,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,54,20,2,1,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,31,3,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,True,Broncos,Sunday,24,14,993000147,0,0,10,7,2017-11-19T00:00:00,2017-11-19T16:25:00,16464,10,7,16464
201711106,2017-11-19T13:00:00,1,2017,11,DET,CHI,AWAY,27,24,51,Soldier Field,Grass,18,11,5,22.0,-1.6,0,21,0,6,0,16,19,30:36,11,1,4,1,31,189,1.8,1,13,35,0.8,0,17,11,154,1,0,2.7,4.0,36.4,63.7,3,1,16.1,0,0,0.0,1,0,0,0,27,2,26,0,0,1,3,1,1,0,1,92,23.1,0,0,0,10,7,0,7,0,16,13,29:24,13,3,3,1,33,214,1.9,1,16,119,2.1,1,16,5,95,0,0,1.7,2.8,32.2,47.1,3,1,17.9,0,0,53.7,1,1,0,0,3,1,34,0,0,0,1,2,2,0,1,100,25.0,0,0,0,26.8,0.0,-2,-2,-1,3.8,3.7,8.8,40.3,0.0,1,1,1,15.7,11.1,0.9,2,1,0,0,0.0,1,1,0,0,0,0,0,1,1,0,1,12,1,48,0,0,1,1,0,0,0.0,1,1,0,0,0,0,0,1,0,0,1,3,1,64,0,0,26,2,0,0,1,0,0,14,0,0,0,0,3,0,13,0,0,0,0,0,26,2,1,0,1,0,0,0,0,0,0,0,3,0,16,0,0,0,0,0,True,Lions,Sunday,18,17,993000128,0,0,11,6,2017-11-19T00:00:00,2017-11-19T13:00:00,16456,11,6,16456
