GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201710601,2017-10-15T16:05:00,1,2017,6,ARI,TB,HOME,38,33,71,University of Phoenix Stadium,14,10,7,7,0,32,23,32:23,23,7,14,2,59,432,7.3,5,35,160,4.6,2,22,18,272,3,1,12.4,15.1,81.8,138.83,9,4,44.4,1,0,0,5,4,0,0,7,61,1,1,2,11,6,4,2,93,46.5,2,2,0,0,0,6,27,0,27,37,27:37,21,3,17,1,64,414,6.5,5,20,70,3.5,1,42,27,344,3,2,8.2,12.7,64.3,93.75,14,7,50.0,3,2,66.7,4,3,0,0,9,49,0,0,2,7,4,7,4,154,38.5,2,2,0,80.0,0,75.0,0,5,5,0,0,0,0,0,1,1,1,1,0,5,0,1,1,0,0,43,8,2,0,4,0,0,47,7,2,0,4,2,1,Sunday,990000306,1,33,16394
201710602,2017-10-15T13:00:00,1,2017,6,ATL,MIA,HOME,17,20,37,Georgia Dome,10,7,0,0,0,25,36,25:36,19,5,13,1,56,339,6.1,2,19,100,5.3,1,35,24,239,1,1,6.8,10.0,68.6,85.3,11,6,54.5,1,0,0,1,1,0,0,6,73,0,0,2,9,2,4,3,118,39.3,1,1,0,0,0,14,6,0,34,24,34:24,20,7,10,3,64,289,4.5,2,31,138,4.5,0,33,19,151,2,1,4.6,7.9,57.6,76.7,12,5,41.7,3,2,66.7,3,2,0,0,4,42,0,0,0,0,5,5,2,80,40,1,1,0,100,0,66.7,0,2,2,0,0,0,0,0,2,1,2,2,0,0,0,0,0,2,2,36,30,0,0,7,0,0,39,13,2,0,4,0,0,Sunday,990000300,2,19,16387
201710603,2017-10-15T13:00:00,1,2017,6,BAL,CHI,HOME,24,27,51,M&T Bank Stadium,0,3,7,14,0,31,9,31:9,16,5,9,2,70,291,4.2,2,26,125,4.8,0,41,24,166,0,2,4.0,6.9,58.5,47.41,18,3,16.7,1,1,100,2,0,0,0,8,69,1,1,3,14,8,11,7,385,55,3,2,-1,0,10,7,7,3,36,45,36:45,18,10,5,3,75,342,4.6,3,54,231,4.3,0,17,9,111,2,0,6.5,12.3,52.9,112.62,17,5,29.4,0,0,0,1,0,0,0,5,44,2,2,4,23,3,5,9,420,46.7,2,3,1,0,0,0,0,1,1,0,2,1,0,0,3,3,3,3,0,0,0,0,0,2,2,66,16,4,0,0,2,2,55,12,3,0,7,1,1,Sunday,990000302,3,6,16388
201710605,2017-10-12T20:25:00,1,2017,6,CAR,PHI,HOME,23,28,51,Bank of America Stadium,3,7,6,7,0,31,26,31:26,23,7,12,4,79,305,3.9,2,25,80,3.2,1,52,28,225,1,3,4.3,8.0,53.8,47.36,16,4,25.0,3,1,33.3,3,2,0,0,1,1,0,0,2,14,8,8,3,136,45.3,3,1,-2,3,7,11,7,0,28,34,28:34,15,4,11,0,60,310,5.2,3,27,101,3.7,0,30,16,209,3,0,7.0,13.1,53.3,108.89,14,5,35.7,1,1,100,2,2,0,0,10,126,1,1,3,13,9,8,6,305,50.8,1,3,2,66.7,0,100,0,2,2,0,0,0,0,0,3,3,2,2,0,0,0,1,1,2,2,28,32,3,0,2,1,1,41,34,2,14,10,0,0,Thursday,990000290,5,26,16386
201710603,2017-10-15T13:00:00,1,2017,6,CHI,BAL,AWAY,27,24,51,M&T Bank Stadium,0,10,7,7,3,36,45,36:45,18,10,5,3,75,342,4.6,3,54,231,4.3,0,17,9,111,2,0,6.5,12.3,52.9,112.62,17,5,29.4,0,0,0,1,0,0,0,5,44,2,2,4,23,3,5,9,420,46.7,2,3,1,0,3,7,14,0,31,9,31:9,16,5,9,2,70,291,4.2,2,26,125,4.8,0,41,24,166,0,2,4.0,6.9,58.5,47.41,18,3,16.7,1,1,100,2,0,0,0,8,69,1,1,3,14,8,11,7,385,55,3,2,-1,0,0,0,0,3,3,0,0,0,0,0,2,2,1,1,0,2,1,0,0,3,3,55,12,3,0,7,1,1,66,16,4,0,0,2,2,Sunday,990000301,6,3,16388
201710613,2017-10-15T13:00:00,1,2017,6,CLE,HOU,AWAY,17,33,50,NRG Stadium,3,0,0,14,0,30,56,30:56,16,7,7,2,63,247,3.9,2,22,134,6.1,0,37,20,113,1,3,3.1,5.6,54.1,35.08,14,3,21.4,0,0,0,2,1,0,0,11,72,0,0,4,27,7,5,7,358,51.1,3,1,-2,10,14,9,0,0,29,4,29:4,18,4,12,2,63,340,5.4,4,33,123,3.7,0,29,17,217,3,1,7.5,12.8,58.6,102.23,13,5,38.5,0,0,0,2,2,0,0,4,44,0,0,1,8,7,7,7,350,50,1,3,2,50.0,0,100,0,2,2,0,0,0,0,0,1,1,3,2,0,2,1,0,0,1,1,41,36,1,0,6,0,0,44,16,4,0,8,0,0,Sunday,990000293,8,13,16389
201710610,2017-10-15T20:30:00,1,2017,6,DEN,NYG,HOME,10,23,33,Sports Authority Field at Mile High,0,3,0,7,0,29,24,29:24,20,4,14,2,75,412,5.5,1,17,46,2.7,0,54,31,366,1,2,6.8,11.8,57.4,68.9,17,5,29.4,2,0,0,4,1,0,0,5,46,1,1,4,28,3,6,3,153,51,3,0,-3,3,14,3,3,0,30,36,30:36,12,4,8,0,54,266,4.9,2,32,148,4.6,0,19,11,118,1,0,6.2,10.7,57.9,93.75,14,4,28.6,0,0,0,2,1,0,0,5,77,0,0,3,10,4,5,6,299,49.8,0,3,3,25.0,0,50.0,0,1,1,0,0,0,0,0,3,1,2,2,0,0,0,0,0,4,3,40,20,3,0,5,0,0,52,8,4,0,11,2,1,Sunday,990000314,10,23,16398
201710622,2017-10-15T13:00:00,1,2017,6,DET,NO,AWAY,38,52,90,Mercedes-Benz Superdome,7,3,14,14,0,27,49,27:49,18,2,14,2,76,347,4.6,5,19,66,3.5,0,52,25,281,3,3,5.4,11.2,48.1,59.86,18,9,50.0,1,0,0,2,1,0,0,7,46,2,2,5,31,3,2,5,243,48.6,5,3,-2,17,14,14,7,0,32,11,32:11,19,9,9,1,67,379,5.7,7,37,193,5.2,2,30,20,186,2,2,6.2,9.3,66.7,77.92,12,2,16.7,1,1,100,3,3,0,0,13,118,1,1,0,0,8,10,7,344,49.1,3,5,2,50.0,0,100,0,5,5,0,0,0,0,0,2,1,7,7,0,0,0,0,0,1,1,46,22,0,0,4,2,1,39,26,5,0,16,2,2,Sunday,990000295,11,22,16391
201710620,2017-10-15T13:00:00,1,2017,6,GB,MIN,AWAY,10,23,33,TCF Bank Stadium,0,10,0,0,0,27,51,27:51,14,2,11,1,65,227,3.5,1,24,72,3,0,37,20,155,1,3,4.2,7.8,54.1,39.81,17,4,23.5,3,2,66.7,3,1,0,0,8,92,0,0,4,20,4,8,6,263,43.8,3,2,-1,0,14,3,6,0,32,9,32:9,24,7,13,4,70,351,5.0,2,32,112,3.5,1,38,24,239,1,1,6.3,10.0,63.2,78.73,12,4,33.3,1,0,0,3,1,0,0,7,65,1,1,0,0,13,6,4,155,38.8,2,3,1,33.3,0,33.3,0,1,1,0,0,0,0,0,1,1,2,2,0,0,0,0,0,3,3,45,22,0,0,6,2,1,35,30,4,0,7,1,0,Sunday,990000291,12,20,16390
201710613,2017-10-15T13:00:00,1,2017,6,HOU,CLE,HOME,33,17,50,NRG Stadium,10,14,9,0,0,29,4,29:4,18,4,12,2,63,340,5.4,4,33,123,3.7,0,29,17,217,3,1,7.5,12.8,58.6,102.23,13,5,38.5,0,0,0,2,2,0,0,4,44,0,0,1,8,7,7,7,350,50,1,3,2,3,0,0,14,0,30,56,30:56,16,7,7,2,63,247,3.9,2,22,134,6.1,0,37,20,113,1,3,3.1,5.6,54.1,35.08,14,3,21.4,0,0,0,2,1,0,0,11,72,0,0,4,27,7,5,7,358,51.1,3,1,-2,100,0,50.0,0,3,2,0,2,1,0,0,1,1,2,2,0,0,0,0,0,1,1,44,16,4,0,8,0,0,41,36,1,0,6,0,0,Sunday,990000294,13,8,16389
