SeasonType,Season,Team,Score,OpponentScore,TotalScore,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,Games,TeamSeasonID,TeamID
1,2017,ARI,295,361,656,57,100,55,74,9,31:10,310,66,200,44,1059,5026,4.7,29,409,1386,3.4,6,598,339,3640,21,18,6.1,10.7,56.7,73.85,233,82,35.2,16,7,43.8,48,20,0,0,110,880,7,7,52,339,100,94,88,4159,47.3,25,21,-4,74,80,76,128,3,30:33,283,68,187,28,1007,4975,4.9,41,406,1434,3.5,12,564,343,3541,24,15,6.3,10.3,60.8,82.03,224,80,35.7,16,7,43.8,46,27,0,0,129,1128,6,6,37,255,120,99,95,4433,46.7,21,25,4,41.7,0,58.7,0,26,23,2,4,1,0,0,40,32,34,33,0,10,0,1,1,29,26,743,194,37,0,73,17,6,752,175,51,17,116,12,6,16,171000001,1
1,2017,ATL,353,315,668,84,114,52,103,0,30:50,330,101,200,29,984,5837,5.9,36,430,1847,4.3,13,530,343,3990,21,12,7.5,11.6,64.7,91.16,197,88,44.7,13,4,30.8,54,27,0,0,102,918,6,6,24,156,81,86,53,2379,44.9,18,16,-2,44,115,77,79,0,30:10,323,97,197,29,994,5094,5.1,33,402,1665,4.1,9,553,362,3429,22,8,6.2,9.5,65.5,89.7,196,75,38.3,19,13,68.4,48,22,0,0,103,880,8,8,39,296,87,66,66,3077,46.6,16,18,2,50.0,0,45.8,0,35,35,0,1,0,0,0,39,34,31,31,0,4,1,0,0,33,28,676,303,39,0,64,13,8,705,234,24,10,61,11,6,16,171000002,2
1,2017,BAL,395,303,698,46,148,66,135,0,31:53,311,111,168,32,1054,4886,4.6,41,460,1856,4.0,14,567,363,3030,20,13,5.3,8.3,64.0,79.91,223,76,34.1,16,10,62.5,52,30,0,0,91,749,4,4,27,205,98,96,84,3765,44.8,17,34,17,50,108,69,73,3,30:37,296,87,179,30,1045,5201,5.0,32,435,1780,4.1,12,569,333,3421,18,22,6.0,10.3,58.5,70.34,222,82,36.9,16,6,37.5,45,22,0,0,96,807,12,12,41,280,60,97,77,3438,44.6,34,17,-17,57.7,0,48.9,0,39,39,0,5,1,0,0,37,34,30,27,0,3,0,0,0,33,28,724,213,41,0,83,15,12,753,231,27,0,72,8,4,16,171000036,3
1,2017,BUF,302,359,661,40,105,58,93,6,28:20,278,105,149,24,1010,4842,4.8,31,487,2017,4.1,12,476,289,2825,16,10,5.9,9.8,60.7,79.86,241,101,41.9,15,2,13.3,44,23,0,0,98,872,6,6,47,261,69,79,79,3529,44.7,16,25,9,56,97,94,112,0,32:11,348,121,199,28,1066,5682,5.3,38,466,1994,4.3,22,573,370,3688,14,18,6.4,10.0,64.6,77.77,214,82,38.3,20,11,55.0,57,30,0,0,97,873,7,7,27,156,92,113,62,2670,43.1,25,16,-9,52.3,0,52.6,0,29,29,0,1,0,0,0,33,29,36,35,0,4,0,0,0,35,32,751,336,26,14,82,14,8,738,255,47,6,62,11,6,16,171000037,4
1,2017,CAR,363,327,690,59,123,99,82,0,32:17,320,121,167,32,1026,5179,5.0,40,490,2102,4.3,15,501,293,3077,22,16,6.1,10.5,58.5,77.74,222,93,41.9,11,5,45.5,52,28,0,0,83,682,6,6,35,242,102,90,71,3269,46.0,22,21,-1,67,94,61,105,0,28:43,282,69,187,26,953,5074,5.3,34,353,1409,4.0,7,550,351,3665,25,10,6.7,10.4,63.8,90.61,206,78,37.9,20,7,35.0,44,21,0,0,101,867,11,11,50,304,72,86,69,3187,46.2,21,22,1,53.8,0,47.7,0,37,34,1,4,0,1,1,30,29,32,32,0,2,1,1,1,34,29,605,317,50,0,55,14,11,647,394,35,14,79,8,6,16,171000005,5
1,2017,CHI,264,320,584,48,83,41,83,9,29:58,267,93,144,30,934,4599,4.9,31,422,1788,4.2,13,473,291,2811,13,12,5.9,9.7,61.5,76.7,205,71,34.6,18,7,38.9,33,20,0,0,115,943,10,10,39,274,97,78,87,4087,47.0,22,22,0,64,126,58,72,0,32:38,298,85,180,33,1003,5106,5.1,33,432,1730,4.0,11,529,343,3376,18,8,6.4,9.8,64.8,87.75,219,86,39.3,11,6,54.5,49,24,0,0,118,910,14,14,42,277,82,113,74,3491,47.2,22,22,0,60.6,0,49.0,0,28,26,1,2,0,1,1,22,16,32,31,0,2,1,0,0,32,29,730,219,42,10,69,12,14,703,162,39,0,68,11,9,16,171000038,6
1,2017,CIN,290,349,639,67,111,44,68,0,27:18,267,72,165,30,927,4488,4.8,34,377,1366,3.6,6,510,304,3122,25,12,6.1,10.3,59.6,83.8,199,67,33.7,12,5,41.7,43,24,0,0,110,1027,11,11,40,264,98,99,88,4099,46.6,23,14,-9,73,103,62,108,3,33:55,325,111,173,41,1091,5425,5.0,35,489,2046,4.2,13,561,336,3379,20,11,6.0,10.1,59.9,80.8,241,98,40.7,19,9,47.4,56,26,0,0,106,906,3,3,41,278,63,95,81,3704,45.7,14,23,9,55.8,0,46.4,0,34,32,0,0,0,0,0,20,18,35,34,0,0,0,0,0,40,35,726,334,41,0,75,4,2,579,291,40,11,77,13,11,16,171000007,7
1,2017,CLE,234,410,644,36,82,53,63,0,28:12,290,97,157,36,1008,4942,4.9,27,384,1714,4.5,11,574,312,3228,15,28,5.6,10.3,54.4,59.2,216,73,33.8,23,12,52.2,39,19,0,0,110,924,13,13,50,309,74,108,81,3827,47.2,41,13,-28,77,155,99,70,9,33:37,315,95,189,31,1026,5250,5.1,48,467,1566,3.4,14,525,360,3684,28,7,7.0,10.2,68.6,100.69,224,91,40.6,10,5,50.0,46,31,0,0,101,905,6,6,34,197,130,94,83,3693,44.5,13,41,28,48.7,0,67.4,0,26,25,0,0,0,1,1,20,15,44,41,2,3,1,1,1,29,25,706,330,34,0,73,11,6,654,259,50,0,96,12,13,16,171000008,8
1,2017,DAL,354,332,686,60,128,46,120,0,30:12,314,127,162,25,1005,5311,5.3,42,480,2170,4.5,18,493,309,3141,22,13,6.4,10.2,62.7,84.75,203,87,42.9,19,10,52.6,52,31,0,0,97,939,9,9,32,185,98,100,66,2908,44.1,22,21,-1,46,80,97,109,0,30:48,312,96,181,35,1000,5089,5.1,40,403,1664,4.1,7,559,371,3425,28,10,6.1,9.2,66.4,92.16,210,90,42.9,13,4,30.8,49,28,0,0,107,880,11,11,38,321,80,75,70,3149,45.0,21,22,1,59.6,0,57.1,0,39,36,0,6,0,0,0,29,22,35,29,0,8,2,1,1,25,19,687,280,38,0,64,19,10,696,282,32,20,63,8,9,16,171000048,9
1,2017,DEN,289,382,671,59,66,81,83,0,31:28,297,92,180,25,1075,5185,4.8,31,456,1854,4.1,8,566,332,3331,19,22,5.9,10.0,58.7,70.48,241,94,39.0,20,7,35.0,48,19,0,0,113,885,12,12,53,337,78,82,74,3357,45.4,34,17,-17,77,143,66,96,0,29:32,266,68,166,32,952,4640,4.9,44,428,1430,3.3,9,491,294,3210,29,10,6.5,10.9,59.9,90.42,209,66,31.6,21,7,33.3,41,24,0,0,89,821,7,7,33,175,104,88,87,4080,46.9,17,34,17,39.6,0,58.5,0,27,27,0,8,2,0,0,32,24,44,42,0,0,0,0,0,27,24,648,232,33,0,62,8,7,758,239,53,12,93,16,12,16,171000049,10
