GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201611501,2016-12-18T16:05:00,1,2016,15,ARI,NO,HOME,41,48,89,University of Phoenix Stadium,7,13,7,14,0,22,47,22:47,26,7,17,2,56,425,7.6,6,15,116,7.7,3,40,28,309,2,0,7.7,11.0,70.0,109.27,10,5,50.0,1,1,100,3,3,0,0,7,52,2,2,1,9,4,6,2,68,34,2,1,-1,10,14,3,21,0,37,13,37:13,33,10,20,3,83,488,5.9,6,32,130,4.1,2,48,37,358,4,0,7.5,9.7,77.1,125.17,14,9,64.3,1,1,100,5,4,0,0,5,46,1,1,3,31,5,2,1,30,30,1,2,1,100,0,80.0,0,6,5,0,0,0,0,0,1,0,6,6,0,0,0,0,0,2,2,62,4,3,0,7,1,1,37,7,1,9,2,2,2,Sunday,162000473,1,22,16190
201611502,2016-12-18T16:05:00,1,2016,15,ATL,SF,HOME,41,13,54,Georgia Dome,21,7,10,3,0,36,1,36:1,29,10,17,2,66,550,8.3,5,41,248,6.0,3,24,18,302,2,0,12.6,16.8,75.0,144.44,9,5,55.6,0,0,0,5,4,0,0,4,27,1,1,1,0,3,6,2,67,33.5,1,1,0,0,13,0,0,0,23,59,23:59,15,6,8,1,55,272,4.9,2,20,107,5.4,0,33,20,165,2,0,5,8.2,60.6,93.62,13,6,46.2,0,0,0,2,2,0,0,4,20,1,1,2,18,3,6,7,318,45.4,1,1,0,80.0,0,100,0,5,5,0,0,0,0,0,2,2,2,1,0,0,0,0,0,0,0,28,27,2,18,6,1,1,50,11,1,0,1,2,1,Sunday,162000475,2,31,16191
201611503,2016-12-18T13:00:00,1,2016,15,BAL,PHI,HOME,27,26,53,M&T Bank Stadium,10,10,0,7,0,23,22,23:22,18,4,12,2,57,340,6.0,3,24,151,6.3,1,30,16,189,2,1,6.3,11.8,53.3,81.11,11,4,36.4,0,0,0,3,2,0,0,7,62,1,1,3,17,5,6,4,197,49.2,2,1,-1,3,11,0,12,0,36,38,36:38,27,13,10,4,81,328,4.0,2,38,169,4.4,2,42,22,159,0,1,3.8,7.2,52.4,51.59,18,8,44.4,3,1,33.3,5,2,0,0,3,30,0,0,1,11,4,8,2,94,47,1,2,1,66.7,0,40.0,0,3,3,0,0,0,0,0,2,2,0,0,0,1,0,1,1,4,4,45,24,1,0,3,0,0,30,16,3,19,2,0,1,Sunday,162000463,3,26,16186
201611504,2016-12-18T13:00:00,1,2016,15,BUF,CLE,HOME,33,13,46,Ralph Wilson Stadium,10,7,7,9,0,34,19,34:19,29,16,12,1,66,451,6.8,4,40,280,7,3,25,17,171,1,0,6.8,10.1,68.0,100.58,9,4,44.4,1,0,0,7,4,0,0,5,42,0,0,1,3,7,10,2,90,45,0,0,0,3,0,10,0,0,25,41,25:41,16,6,8,2,54,269,5.0,1,21,107,5.1,1,28,17,162,0,0,5.8,9.5,60.7,76.79,11,3,27.3,1,1,100,3,1,0,0,4,51,0,0,5,34,4,3,5,222,44.4,0,0,0,57.1,0,33.3,0,4,3,0,0,0,0,0,2,2,1,1,0,0,0,0,0,2,2,40,7,5,0,2,1,0,49,13,1,3,3,0,0,Sunday,162000461,4,8,16185
201611535,2016-12-19T20:30:00,1,2016,15,CAR,WAS,AWAY,26,15,41,FedEx Field,10,3,10,3,0,34,39,34:39,22,6,15,1,72,438,6.1,2,33,148,4.5,0,37,21,290,2,0,7.8,13.8,56.8,100.06,15,4,26.7,0,0,0,4,1,0,0,6,62,0,0,2,10,2,4,6,208,34.7,0,3,3,3,6,0,6,0,25,21,25:21,18,2,14,2,61,335,5.5,1,13,29,2.2,1,47,32,306,0,1,6.5,9.6,68.1,77.08,12,2,16.7,1,1,100,3,1,0,0,7,70,2,2,1,9,5,6,6,286,47.7,3,0,-3,25.0,0,33.3,0,2,2,0,0,0,0,0,5,4,1,0,0,0,0,0,0,3,3,41,18,1,0,3,2,2,54,27,2,0,7,1,0,Monday,162000482,5,35,16195
201611506,2016-12-18T13:00:00,1,2016,15,CHI,GB,HOME,27,30,57,Soldier Field,0,10,0,17,0,27,13,27:13,29,5,21,3,63,449,7.1,3,19,95,5,1,43,30,354,2,3,8.2,11.8,69.8,80.96,8,3,37.5,0,0,0,5,3,0,0,6,40,1,1,1,8,6,8,2,88,44,4,0,-4,7,3,17,3,0,32,47,32:47,20,9,9,2,58,451,7.8,3,23,226,9.8,3,31,19,225,0,0,7.3,11.8,61.3,83.4,10,3,30.0,1,0,0,5,2,0,0,8,64,0,0,4,27,2,1,4,168,42,0,4,4,60.0,0,40.0,0,3,3,0,0,0,0,0,2,2,3,3,0,0,0,0,0,3,3,41,2,4,0,2,0,0,43,6,1,8,6,1,1,Sunday,162000457,6,12,16182
201611507,2016-12-18T13:00:00,1,2016,15,CIN,PIT,HOME,20,24,44,Paul Brown Stadium,10,10,0,0,0,27,28,27:28,19,8,9,2,56,222,4.0,2,28,76,2.7,2,27,16,146,0,1,5.4,9.1,59.3,58.56,12,6,50.0,1,1,100,4,2,0,0,8,86,0,0,1,11,4,6,3,141,47,1,0,-1,3,6,6,9,0,32,32,32:32,26,7,12,7,66,382,5.8,1,29,97,3.3,0,36,21,285,1,0,7.9,13.6,58.3,92.94,13,5,38.5,0,0,0,5,1,0,0,7,104,0,0,1,1,3,5,1,40,40,0,1,1,50.0,0,20.0,0,2,2,0,0,0,0,0,2,2,0,0,0,2,0,0,0,6,6,26,42,1,0,6,0,0,30,22,1,11,5,0,0,Sunday,162000471,7,28,16194
201611504,2016-12-18T13:00:00,1,2016,15,CLE,BUF,AWAY,13,33,46,Ralph Wilson Stadium,3,0,10,0,0,25,41,25:41,16,6,8,2,54,269,5.0,1,21,107,5.1,1,28,17,162,0,0,5.8,9.5,60.7,76.79,11,3,27.3,1,1,100,3,1,0,0,4,51,0,0,5,34,4,3,5,222,44.4,0,0,0,10,7,7,9,0,34,19,34:19,29,16,12,1,66,451,6.8,4,40,280,7,3,25,17,171,1,0,6.8,10.1,68.0,100.58,9,4,44.4,1,0,0,7,4,0,0,5,42,0,0,1,3,7,10,2,90,45,0,0,0,33.3,0,57.1,0,1,1,0,0,0,0,0,2,2,4,3,0,0,0,0,0,2,2,49,13,1,3,3,0,0,40,7,5,0,2,1,0,Sunday,162000460,8,4,16185
201611509,2016-12-18T20:30:00,1,2016,15,DAL,TB,HOME,26,20,46,AT&T Stadium,0,17,0,9,0,36,4,36:4,24,10,14,0,71,449,6.3,2,32,185,5.8,2,36,32,264,0,0,7.3,8.2,88.9,97.22,13,5,38.5,0,0,0,4,2,0,0,8,91,1,1,3,15,9,8,2,82,41,1,4,3,3,3,14,0,0,23,56,23:56,16,3,12,1,59,276,4.7,2,20,52,2.6,0,35,17,224,2,3,6.4,13.2,48.6,52.56,12,4,33.3,1,0,0,3,1,0,0,3,35,1,1,4,23,4,6,4,171,42.8,4,1,-3,50.0,0,33.3,0,2,2,0,0,0,0,0,6,4,2,2,0,0,0,0,0,2,2,30,19,4,0,8,2,1,47,28,3,15,2,1,1,Sunday,162000481,9,33,16183
201611510,2016-12-18T16:25:00,1,2016,15,DEN,NE,HOME,3,16,19,Sports Authority Field at Mile High,3,0,0,0,0,26,24,26:24,15,4,10,1,61,309,5.1,0,17,58,3.4,0,40,25,251,0,1,6.3,10.0,62.5,69.9,12,2,16.7,1,0,0,2,0,0,0,5,49,2,2,4,31,4,2,7,325,46.4,3,0,-3,3,7,3,3,0,33,36,33:36,20,6,11,3,73,313,4.3,1,39,136,3.5,1,32,16,177,0,0,5.5,11.1,50.0,66.8,17,5,29.4,1,0,0,2,1,0,0,4,30,0,0,2,11,5,6,7,312,44.6,0,3,3,0,0,50.0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,3,3,44,31,2,0,3,2,0,39,12,4,31,5,1,2,Sunday,162000477,10,21,16192
