GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,PlayingSurface,Temperature,Humidity,WindSpeed,OverUnder,PointSpread,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,ReturnYards,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Safeties,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentReturnYards,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentSafeties,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,QuarterbackHitsDifferential,TacklesForLossDifferential,QuarterbackSacksDifferential,TacklesForLossPercentage,QuarterbackHitsPercentage,TimesSackedPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,OpponentQuarterbackHitsDifferential,OpponentTacklesForLossDifferential,OpponentQuarterbackSacksDifferential,OpponentTacklesForLossPercentage,OpponentQuarterbackHitsPercentage,OpponentTimesSackedPercentage,Kickoffs,KickoffsInEndZone,KickoffTouchbacks,PuntsHadBlocked,PuntNetAverage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,FieldGoalsHadBlocked,PuntReturns,PuntReturnYards,KickReturns,KickReturnYards,InterceptionReturns,InterceptionReturnYards,OpponentKickoffs,OpponentKickoffsInEndZone,OpponentKickoffTouchbacks,OpponentPuntsHadBlocked,OpponentPuntNetAverage,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,OpponentFieldGoalsHadBlocked,OpponentPuntReturns,OpponentPuntReturnYards,OpponentKickReturns,OpponentKickReturnYards,OpponentInterceptionReturns,OpponentInterceptionReturnYards,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,FumbleReturnYards,FumbleReturnTouchdowns,InterceptionReturnTouchdowns,BlockedKicks,PuntReturnTouchdowns,PuntReturnLong,KickReturnTouchdowns,KickReturnLong,BlockedKickReturnYards,BlockedKickReturnTouchdowns,FieldGoalReturnYards,FieldGoalReturnTouchdowns,PuntNetYards,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,OpponentFumbleReturnYards,OpponentFumbleReturnTouchdowns,OpponentInterceptionReturnTouchdowns,OpponentBlockedKicks,OpponentPuntReturnTouchdowns,OpponentPuntReturnLong,OpponentKickReturnTouchdowns,OpponentKickReturnLong,OpponentBlockedKickReturnYards,OpponentBlockedKickReturnTouchdowns,OpponentFieldGoalReturnYards,OpponentFieldGoalReturnTouchdowns,OpponentPuntNetYards,IsGameOver,TeamName,DayOfWeek,PassingDropbacks,OpponentPassingDropbacks,TeamGameID,TwoPointConversionReturns,OpponentTwoPointConversionReturns,TeamID,OpponentID,Day,DateTime,GlobalGameID,GlobalTeamID,GlobalOpponentID,ScoreID
201711401,2017-12-10T16:05:00,1,2017,14,ARI,TEN,HOME,12,7,19,University of Phoenix Stadium,Dome,64,55,11,49.8,3.5,0,0,6,6,0,39,58,33:49,19,7,11,3,75,310,5.8,0,34,161,6.6,0,31,20,148,0,0,6.8,10.4,77.6,90.8,17,4,25.4,0,0,0.0,4,0,0,0,83,7,36,0,0,11,63,7,7,0,8,320,53.4,0,3,3,0,7,0,0,0,31,13,26:11,17,4,11,3,66,242,5.1,1,26,77,4.2,1,37,19,165,0,3,6.3,10.3,61.2,43.8,14,6,39.5,3,0,0.0,1,1,0,0,17,8,57,0,0,4,24,11,13,0,8,371,61.9,3,0,-2,0.0,0.0,-4,-7,-6,26.9,17.4,23.5,118.6,0.0,4,8,7,44.9,27.9,10.4,7,6,4,0,0.0,0,0,0,0,0,0,0,7,6,0,6,39,3,32,3,44,3,1,0,0,0.0,1,1,0,0,0,0,0,1,0,0,4,17,3,65,0,0,50,12,4,0,10,0,0,0,0,0,0,0,12,0,17,0,0,0,0,0,70,7,11,0,1,0,0,0,0,0,0,0,17,0,34,0,0,0,0,0,True,Cardinals,Sunday,40,40,993000239,0,0,1,34,2017-12-10T00:00:00,2017-12-10T16:05:00,16509,1,34,16509
201711402,2017-12-07T20:25:00,1,2017,14,ATL,NO,HOME,20,17,37,Georgia Dome,Dome,45,119,10,61.1,-3.0,3,7,0,10,0,40,49,34:41,31,8,13,11,77,407,7.5,3,44,157,5.1,1,32,18,250,1,4,11.0,16.7,65.9,63.7,14,10,69.1,0,0,0.0,6,3,0,0,6,6,42,0,0,1,12,4,8,0,3,98,49.2,4,1,-2,3,7,7,0,0,30,23,25:19,21,3,19,0,62,363,8.3,3,18,59,4.6,0,42,31,304,3,1,10.3,11.6,88.1,120.5,12,4,35.6,1,1,118.6,4,1,0,0,53,13,103,0,0,3,18,7,7,0,7,247,49.3,1,4,3,59.3,0.0,-2,1,1,47.4,11.4,3.6,39.5,0.0,3,-1,-1,16.0,21.2,7.6,7,3,0,0,0.0,3,3,0,0,0,0,0,3,3,0,3,6,3,72,1,0,6,4,3,0,-0.9,3,3,0,0,0,0,0,1,1,0,0,0,7,144,4,53,46,25,3,0,4,0,0,0,0,0,0,0,6,0,43,0,0,0,0,0,53,19,1,12,7,1,0,0,0,0,0,0,0,0,43,0,0,0,0,-5,True,Falcons,Thursday,33,44,993000219,0,0,2,22,2017-12-07T00:00:00,2017-12-07T20:25:00,16500,2,22,16500
201711428,2017-12-10T20:30:00,1,2017,14,BAL,PIT,AWAY,38,39,77,Heinz Field,Grass,36,119,10,51.0,8.4,0,14,17,7,0,31,12,26:10,31,11,15,6,74,490,9.4,7,31,180,8.2,4,42,24,310,3,1,10.5,15.4,67.7,104.3,12,6,47.4,0,0,0.0,6,6,0,0,0,7,42,0,0,1,11,11,6,0,4,148,49.5,1,0,-1,7,13,0,19,0,39,59,33:50,37,8,27,3,101,646,9.0,6,19,70,5.2,3,78,52,576,3,0,10.4,13.0,79.1,116.7,21,14,79.1,0,0,0.0,6,4,0,0,39,8,120,0,0,4,24,8,4,0,4,167,55.7,0,1,1,118.6,0.0,4,1,3,29.6,15.4,2.8,89.0,0.0,-4,-1,-2,13.6,19.8,6.0,10,6,1,0,0.0,7,7,0,0,0,0,0,1,1,0,1,0,8,149,0,0,11,8,4,0,0.0,4,4,0,1,0,0,0,6,6,0,1,-2,8,93,1,42,68,24,4,0,6,1,0,0,0,0,0,0,0,0,47,0,0,0,0,0,58,10,1,0,7,3,0,0,0,0,0,0,0,0,27,0,0,0,0,0,True,Ravens,Sunday,43,82,993000246,0,0,3,28,2017-12-10T00:00:00,2017-12-10T20:30:00,16514,3,28,16514
201711404,2017-12-10T13:00:00,1,2017,14,BUF,IND,HOME,13,7,20,Ralph Wilson Stadium,Artificial,33,119,12,43.9,-4.2,0,7,0,0,6,38,30,32:25,17,12,6,0,79,378,6.8,3,60,269,6.3,1,19,10,109,1,1,8.2,15.5,51.9,67.9,21,12,65.9,3,0,0.0,3,3,0,0,0,3,12,1,1,0,0,3,6,0,8,273,45.4,3,0,-2,0,0,0,7,0,43,3,36:2,19,12,7,1,82,269,4.6,1,55,193,4.9,0,26,13,76,1,0,4.1,8.2,59.3,84.7,19,6,29.6,6,4,89.0,3,1,0,0,13,3,24,0,0,1,7,0,10,0,10,319,45.5,0,3,3,118.6,0.0,3,-4,1,10.3,10.3,0,59.3,0.0,-2,4,-1,16.2,0.0,6.0,3,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,4,62,0,0,4,3,0,0,0.0,1,1,0,0,0,0,0,3,0,0,1,3,3,40,1,11,72,12,1,0,3,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,69,15,0,0,8,1,1,0,0,0,0,0,3,0,24,0,0,0,0,0,True,Bills,Sunday,19,27,993000223,0,0,4,14,2017-12-10T00:00:00,2017-12-10T13:00:00,16501,4,14,16501
201711405,2017-12-10T13:00:00,1,2017,14,CAR,MIN,HOME,31,24,55,Bank of America Stadium,Grass,40,26,11,48.0,3.5,7,7,10,7,0,37,21,31:18,18,8,10,3,75,409,7.7,6,43,256,8.4,4,30,15,153,1,1,7.3,11.7,61.7,75.4,18,7,39.5,0,0,0.0,6,4,0,0,17,8,57,0,0,3,11,11,11,0,8,308,51.4,1,4,3,7,6,0,11,0,33,50,28:42,25,7,17,3,84,422,7.0,3,25,119,6.8,0,52,32,304,3,3,8.2,11.3,72.8,87.4,18,10,55.4,1,0,0.0,6,1,0,0,104,3,36,1,1,8,28,6,6,0,4,155,51.8,4,1,-2,89.0,0.0,6,6,6,45.2,19.0,7.4,29.6,0.0,-5,-5,-5,13.2,17.6,14.2,8,7,6,0,0.0,6,6,0,0,0,0,0,1,1,0,1,10,4,59,3,4,8,6,4,0,0.0,1,1,0,3,1,0,0,6,4,0,7,64,3,52,1,40,58,26,8,0,11,3,1,6,0,0,0,0,10,0,26,0,0,0,0,0,36,50,3,0,4,0,0,0,0,0,0,0,34,0,32,0,0,0,0,0,True,Panthers,Sunday,32,59,993000225,0,0,5,20,2017-12-10T00:00:00,2017-12-10T13:00:00,16502,5,20,16502
201711407,2017-12-10T13:00:00,1,2017,14,CHI,CIN,AWAY,33,7,40,Paul Brown Stadium,Artificial,40,27,11,47.4,8.4,6,6,7,14,0,45,11,38:9,34,15,17,3,85,572,9.4,6,45,275,8.6,4,38,30,296,1,0,11.0,11.9,92.6,130.0,13,6,43.2,3,1,59.3,7,4,0,0,15,12,88,0,0,3,25,7,4,0,4,168,56.1,0,3,3,7,0,0,0,0,25,60,21:51,17,4,11,3,63,278,6.2,1,15,83,7.6,0,44,21,195,1,1,6.2,10.8,57.6,69.8,14,4,29.6,3,0,0.0,1,1,0,0,14,10,66,1,1,4,28,3,11,0,7,298,59.5,3,0,-2,71.2,0.0,4,-7,1,27.4,14.8,5.9,118.6,0.0,-4,8,-1,28.1,8.3,10.5,10,6,3,0,0.0,6,4,0,0,0,0,0,3,3,0,3,10,3,46,1,8,3,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,3,14,7,115,0,0,34,26,4,0,11,1,1,0,0,0,0,0,8,0,26,0,0,0,0,0,65,19,3,0,4,0,0,0,0,0,0,0,10,0,38,0,0,0,0,0,True,Bears,Sunday,40,47,993000220,0,0,6,7,2017-12-10T00:00:00,2017-12-10T13:00:00,16503,6,7,16503
201711407,2017-12-10T13:00:00,1,2017,14,CIN,CHI,HOME,7,33,40,Paul Brown Stadium,Artificial,40,27,11,47.4,-7.1,7,0,0,0,0,25,60,21:51,17,4,11,3,63,278,6.2,1,15,83,7.6,0,44,21,195,1,1,6.2,10.8,57.6,69.8,14,4,29.6,3,0,0.0,1,1,0,0,14,10,66,1,1,4,28,3,11,0,7,298,59.5,3,0,-2,6,6,7,14,0,45,11,38:9,34,15,17,3,85,572,9.4,6,45,275,8.6,4,38,30,296,1,0,11.0,11.9,92.6,130.0,13,6,43.2,3,1,59.3,7,4,0,0,15,12,88,0,0,3,25,7,4,0,4,168,56.1,0,3,3,118.6,0.0,-4,8,-1,28.1,8.3,7.5,71.2,0.0,4,-7,1,27.4,14.8,8.3,3,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,3,14,7,115,0,0,10,6,3,0,0.0,6,4,0,0,0,0,0,3,3,0,3,10,3,46,1,8,65,19,3,0,4,0,0,0,0,0,0,0,10,0,38,0,0,0,0,0,34,26,4,0,11,1,1,0,0,0,0,0,8,0,26,0,0,0,0,0,True,Bengals,Sunday,47,40,993000221,0,0,7,6,2017-12-10T00:00:00,2017-12-10T13:00:00,16503,7,6,16503
201711408,2017-12-10T13:00:00,1,2017,14,CLE,GB,HOME,21,27,48,FirstEnergy Stadium,Artificial,33,119,13,45.7,3.5,7,7,7,0,0,33,45,28:38,20,7,14,0,68,409,8.6,4,32,161,7.0,0,33,24,248,4,3,10.5,12.3,84.7,117.0,15,10,63.8,0,0,0.0,4,4,0,0,7,8,53,0,0,3,7,6,4,0,6,248,61.9,3,0,-2,7,0,0,14,6,43,20,36:17,28,10,17,4,88,404,6.5,6,32,101,4.4,1,55,42,304,4,0,7.9,10.3,90.3,131.0,19,11,59.3,4,3,79.1,4,3,0,0,77,4,24,0,0,1,11,7,6,0,6,227,56.7,0,3,3,118.6,0.0,-1,-1,-1,13.2,10.1,6.7,79.1,0.0,1,1,1,17.6,19.8,3.0,6,3,1,0,0.0,4,4,0,0,0,0,0,0,0,0,3,7,3,28,0,0,7,6,4,0,0.0,4,4,0,0,0,0,0,0,0,0,3,75,4,89,3,3,55,40,1,0,3,0,0,0,0,0,0,0,7,0,19,0,0,0,0,0,46,21,3,0,7,0,0,0,0,0,0,0,77,0,31,0,0,0,0,0,True,Browns,Sunday,36,56,993000229,0,0,8,12,2017-12-10T00:00:00,2017-12-10T13:00:00,16504,8,12,16504
201711423,2017-12-10T13:00:00,1,2017,14,DAL,NYG,AWAY,30,10,40,MetLife Stadium,Artificial,39,24,12,50.4,-4.7,3,7,0,20,0,32,10,27:7,23,8,14,1,72,538,10.4,6,37,145,5.5,1,36,24,394,4,0,13.2,19.7,79.1,162.6,17,10,59.3,0,0,0.0,3,1,0,0,57,11,60,0,0,0,0,7,4,0,6,225,56.3,0,3,3,0,10,0,0,0,38,63,32:53,25,8,13,6,89,391,6.2,1,34,121,4.9,0,55,37,270,1,3,7.0,10.4,79.9,80.7,19,8,44.5,0,0,0.0,3,1,0,0,-4,10,82,0,0,0,0,3,6,0,11,412,51.5,3,0,-2,59.3,0.0,4,-1,0,12.2,12.9,0,59.3,0.0,-4,1,0,15.3,9.4,0.0,8,6,3,0,0.0,6,4,0,0,0,0,0,4,1,0,6,43,3,59,3,14,4,3,1,0,0.0,1,1,0,0,0,0,0,1,1,0,1,-4,6,81,0,0,77,32,0,0,11,1,0,0,0,0,0,0,18,0,33,0,0,0,0,0,60,25,0,0,10,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,True,Cowboys,Sunday,36,55,993000230,0,0,9,23,2017-12-10T00:00:00,2017-12-10T13:00:00,16513,9,23,16513
201711410,2017-12-10T16:05:00,1,2017,14,DEN,NYJ,HOME,23,0,23,Sports Authority Field at Mile High,Grass,31,24,4,48.0,1.4,10,3,7,3,0,44,42,37:35,20,7,12,3,81,324,5.6,3,42,100,3.4,1,37,23,224,1,0,8.6,11.7,72.7,105.9,20,10,48.9,1,1,118.6,6,1,0,0,102,4,25,0,0,3,13,7,8,0,7,293,58.6,0,3,3,0,0,0,0,0,26,30,22:25,8,6,1,1,57,119,3.0,0,27,70,3.7,0,25,11,49,0,1,2.8,7.2,45.2,31.4,15,4,27.4,1,0,0.0,0,0,0,0,-1,6,24,1,1,6,23,8,6,0,11,433,54.1,3,0,-2,29.6,0.0,-1,3,3,31.0,23.7,6.1,0.0,0.0,1,-2,-2,13.5,21.6,19.0,8,8,7,0,0.0,3,3,0,0,0,0,0,6,4,0,7,74,0,0,1,28,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,1,-1,1,32,0,0,38,11,6,0,8,1,1,0,0,0,0,0,28,0,0,0,0,0,0,0,62,13,3,0,1,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,True,Broncos,Sunday,39,30,993000241,0,0,10,24,2017-12-10T00:00:00,2017-12-10T16:05:00,16510,10,24,16510
