GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201611001,2016-11-13T16:25:00,1,2016,10,ARI,SF,HOME,23,20,43,University of Phoenix Stadium,7,13,0,3,0,32,18,32:18,26,4,17,5,74,443,6.0,2,23,80,3.5,1,49,30,363,1,2,7.4,12.1,61.2,73.77,14,7,50.0,0,0,0,5,2,0,0,2,10,2,2,2,13,6,8,4,177,44.2,4,1,-3,0,10,3,7,0,27,42,27:42,15,4,11,0,61,281,4.6,2,28,83,3.0,1,30,17,198,1,0,6.6,11.6,56.7,87.92,17,7,41.2,1,1,100,2,2,0,0,9,100,1,1,3,12,4,3,7,305,43.6,1,4,3,40.0,0,100,0,2,2,0,0,0,0,0,3,3,2,2,0,0,0,0,0,2,2,48,10,3,0,2,1,1,57,8,2,13,11,2,2,Sunday,162000325,1,31,16116
201611026,2016-11-13T13:00:00,1,2016,10,ATL,PHI,AWAY,15,24,39,Lincoln Financial Field,0,6,3,6,0,21,50,21:50,11,3,7,1,48,303,6.3,1,13,48,3.7,0,33,18,255,1,1,7.7,14.2,54.5,77.21,11,2,18.2,1,0,0,1,0,0,0,8,67,0,0,2,12,2,4,4,162,40.5,1,1,0,7,0,3,14,0,38,10,38:10,25,12,12,1,76,429,5.6,2,38,208,5.5,2,36,25,221,0,0,6.1,8.8,69.4,85.53,14,5,35.7,1,0,0,4,2,0,0,10,77,1,1,2,10,6,6,2,86,43,1,1,0,0,0,50.0,0,1,0,0,0,0,0,0,4,3,1,1,0,0,0,1,1,5,3,59,8,2,10,3,2,1,32,8,2,0,5,0,0,Sunday,162000312,2,26,16110
201611003,2016-11-10T20:25:00,1,2016,10,BAL,CLE,HOME,28,7,35,M&T Bank Stadium,0,6,15,7,0,38,36,38:36,29,7,19,3,77,396,5.1,3,34,119,3.5,0,41,30,277,3,2,6.8,9.2,73.2,95.27,12,7,58.3,0,0,0,4,2,0,0,6,61,0,0,2,19,6,7,4,184,46,2,3,1,0,7,0,0,0,21,24,21:24,11,1,9,1,48,144,3,1,13,33,2.5,0,31,17,111,1,2,3.6,6.5,54.8,46.57,10,2,20.0,0,0,0,0,0,0,0,3,35,1,1,4,39,6,5,7,300,42.9,3,2,-1,50.0,0,0,0,2,2,0,2,1,0,0,2,2,1,1,0,0,0,0,0,0,0,34,4,4,0,9,2,1,55,26,2,19,5,0,0,Thursday,162000303,3,8,16105
201611005,2016-11-13T13:00:00,1,2016,10,CAR,KC,HOME,17,20,37,Bank of America Stadium,3,14,0,0,0,35,12,35:12,22,7,13,2,69,341,4.9,2,29,99,3.4,1,38,23,242,1,1,6.4,10.5,60.5,76.86,14,6,42.9,1,1,100,1,1,0,0,6,53,1,1,2,19,7,5,5,223,44.6,2,1,-1,0,3,0,17,0,24,48,24:48,18,8,9,1,61,256,4.2,1,20,91,4.6,0,38,25,165,0,1,4.3,6.6,65.8,64.04,12,2,16.7,1,1,100,3,0,0,0,9,45,0,0,3,13,4,5,5,245,49,1,2,1,100,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,2,1,0,0,4,4,42,22,3,0,2,1,0,40,30,2,19,9,1,1,Sunday,162000311,5,16,16109
201611033,2016-11-13T13:00:00,1,2016,10,CHI,TB,AWAY,10,36,46,Raymond James Stadium,3,7,0,0,0,22,51,22:51,15,6,8,1,54,283,5.2,1,20,122,6.1,0,30,16,161,1,2,5.4,10.1,53.3,52.22,11,2,18.2,0,0,0,1,0,0,0,9,74,2,2,4,21,7,7,5,218,43.6,4,1,-3,7,10,12,7,0,37,9,37:9,22,2,17,3,68,360,5.3,4,31,80,2.6,1,33,23,280,2,1,8.5,12.2,69.7,103.09,15,8,53.3,0,0,0,4,2,0,0,9,85,0,0,4,32,7,3,5,214,42.8,1,4,3,0,0,50.0,0,1,1,0,0,0,0,0,1,1,4,4,0,0,0,0,0,2,2,58,19,4,32,4,0,0,42,8,4,0,4,3,2,Sunday,162000308,6,33,16108
201611023,2016-11-14T20:30:00,1,2016,10,CIN,NYG,AWAY,20,21,41,MetLife Stadium,7,3,10,0,0,28,37,28:37,12,4,7,1,55,264,4.8,2,23,78,3.4,1,29,16,186,1,1,6.4,11.6,55.2,71.91,11,2,18.2,0,0,0,3,2,0,0,9,60,0,0,3,18,6,1,7,336,48,1,2,1,7,7,0,7,0,31,23,31:23,23,5,15,3,72,351,4.9,3,27,122,4.5,0,44,28,229,3,2,5.2,8.2,63.6,80.59,14,6,42.9,2,1,50.0,3,3,0,0,2,15,0,0,1,11,6,6,6,276,46,2,1,-1,66.7,0,100,0,2,2,0,0,0,0,0,2,2,3,3,0,0,0,0,0,0,0,59,27,1,11,5,1,0,48,23,3,0,7,0,0,Monday,162000328,7,23,16118
201611003,2016-11-10T20:25:00,1,2016,10,CLE,BAL,AWAY,7,28,35,M&T Bank Stadium,0,7,0,0,0,21,24,21:24,11,1,9,1,48,144,3,1,13,33,2.5,0,31,17,111,1,2,3.6,6.5,54.8,46.57,10,2,20.0,0,0,0,0,0,0,0,3,35,1,1,4,39,6,5,7,300,42.9,3,2,-1,0,6,15,7,0,38,36,38:36,29,7,19,3,77,396,5.1,3,34,119,3.5,0,41,30,277,3,2,6.8,9.2,73.2,95.27,12,7,58.3,0,0,0,4,2,0,0,6,61,0,0,2,19,6,7,4,184,46,2,3,1,0,0,50.0,0,1,1,0,0,0,0,0,0,0,2,2,0,2,1,0,0,2,2,55,26,2,19,5,0,0,34,4,4,0,9,2,1,Thursday,162000302,8,3,16105
201611028,2016-11-13T16:25:00,1,2016,10,DAL,PIT,AWAY,35,30,65,Heinz Field,10,3,10,12,0,30,24,30:24,20,7,11,2,59,422,7.2,4,25,127,5.1,2,32,22,295,2,0,9.2,13.4,68.8,118.62,13,7,53.8,0,0,0,3,1,0,0,10,98,1,1,2,24,3,5,3,145,48.3,1,0,-1,12,3,3,12,0,29,36,29:36,30,5,22,3,66,448,6.8,4,19,48,2.5,1,46,37,400,3,0,8.7,10.8,80.4,124.64,10,4,40.0,0,0,0,5,4,0,0,4,40,0,0,1,8,3,2,4,174,43.5,0,1,1,33.3,0,80.0,0,2,2,0,2,0,0,0,3,3,0,0,0,4,0,0,0,3,2,54,14,1,8,1,1,0,41,28,2,0,2,1,1,Sunday,162000322,9,28,16115
201611022,2016-11-13T13:00:00,1,2016,10,DEN,NO,AWAY,25,23,48,Mercedes-Benz Superdome,7,3,0,15,0,39,22,39:22,24,3,20,1,83,337,4.1,2,37,103,2.8,0,40,25,234,2,2,5.8,9.4,62.5,74.38,19,11,57.9,0,0,0,5,2,0,0,1,10,0,0,6,24,4,2,3,124,41.3,2,4,2,0,3,14,6,0,20,38,20:38,19,4,15,0,51,373,7.3,3,21,80,3.8,0,29,21,293,3,2,10.1,14.0,72.4,110.27,9,4,44.4,0,0,0,3,2,0,0,3,25,2,2,1,10,15,7,4,163,40.8,4,2,-2,40.0,0,66.7,0,2,2,0,0,0,0,0,4,3,3,2,1,0,0,0,0,1,1,37,18,1,10,5,2,2,60,18,6,0,6,0,0,Sunday,162000316,10,22,16112
201611034,2016-11-13T13:00:00,1,2016,10,GB,TEN,AWAY,25,47,72,LP Field,0,16,9,0,0,30,29,30:29,21,4,17,0,73,402,5.5,3,13,69,5.3,1,55,32,333,2,2,6.1,10.4,58.2,72.77,15,4,26.7,4,2,50.0,4,2,0,0,12,107,1,1,5,46,1,5,4,202,50.5,3,0,-3,21,14,6,6,0,29,31,29:31,19,3,13,3,59,446,7.6,6,31,154,5.0,1,27,20,292,5,0,10.8,14.6,74.1,148.46,14,7,50.0,1,0,0,4,3,0,0,7,65,0,0,1,13,6,5,4,166,41.5,0,3,3,50.0,0,75.0,0,2,1,0,1,0,0,0,2,2,5,5,0,2,0,0,0,2,2,40,18,1,21,2,0,0,46,8,5,0,8,0,1,Sunday,162000304,12,34,16106
