GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201710732,2017-10-22T13:00:00,1,2017,7,ARI,LAR,AWAY,0,33,33,Twickenham Stadium,0,0,0,0,0,20,59,20:59,10,1,8,1,47,196,4.2,0,12,25,2.1,0,32,15,171,0,2,5.3,11.4,46.9,37.37,12,3,25.0,2,1,50.0,1,0,0,0,10,65,0,0,3,17,4,4,6,263,43.8,2,1,-1,3,20,3,7,0,39,1,39:1,28,11,14,3,78,425,5.4,3,40,197,4.9,2,37,22,228,1,1,6.2,10.4,59.5,75.06,19,13,68.4,0,0,0,6,3,0,0,6,45,0,0,1,7,6,4,2,119,59.5,1,2,1,0,0,50.0,0,0,0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,4,4,62,6,1,0,4,0,0,32,6,3,0,7,1,0,Sunday,990000329,1,32,16406
201710721,2017-10-22T20:30:00,1,2017,7,ATL,NE,AWAY,7,23,30,Gillette Stadium,0,0,0,7,0,25,55,25:55,21,8,13,0,56,343,6.1,1,22,120,5.5,0,33,23,223,1,0,6.8,9.7,69.7,98.42,9,2,22.2,3,1,33.3,4,1,0,0,6,40,0,0,1,10,2,4,2,84,42,0,0,0,0,17,3,3,0,34,5,34:5,25,9,13,3,67,403,6.0,2,36,162,4.5,0,29,21,241,2,0,8.3,11.5,72.4,120.04,13,7,53.8,0,0,0,5,2,0,0,8,65,0,0,2,8,3,4,2,100,50,0,0,0,25.0,0,40.0,0,1,1,0,0,0,0,0,2,0,2,2,0,0,0,0,0,3,3,56,25,2,0,1,1,0,48,15,1,0,4,0,0,Sunday,990000343,2,21,16413
201710720,2017-10-22T13:00:00,1,2017,7,BAL,MIN,AWAY,16,24,40,TCF Bank Stadium,3,3,3,7,0,27,59,27:59,16,4,10,2,64,208,3.2,1,20,64,3.2,0,39,27,144,1,0,3.7,5.3,69.2,83.71,16,6,37.5,1,1,100,1,1,0,0,3,15,0,0,5,42,3,5,6,289,48.2,0,1,1,3,6,9,6,0,32,1,32:1,17,5,11,1,64,357,5.6,1,33,169,5.1,1,31,20,188,0,1,6.1,9.4,64.5,67.67,15,7,46.7,0,0,0,3,0,0,0,4,47,0,0,0,0,6,12,2,92,46,1,0,-1,100,0,0,0,1,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,6,6,44,22,0,0,3,0,0,46,18,5,0,2,1,0,Sunday,990000319,3,20,16408
201710704,2017-10-22T13:00:00,1,2017,7,BUF,TB,HOME,30,27,57,Ralph Wilson Stadium,3,7,7,13,0,26,50,26:50,23,9,13,1,67,434,6.5,3,33,173,5.2,2,33,20,261,1,0,7.9,13.0,60.6,95.64,16,10,62.5,0,0,0,5,2,0,0,4,35,1,1,1,7,5,4,2,101,50.5,1,3,2,6,0,7,14,0,33,10,33:10,27,4,22,1,70,447,6.4,3,25,69,2.8,0,44,32,378,3,1,8.6,11.8,72.7,111.74,11,6,54.5,0,0,0,3,2,0,0,5,55,2,2,1,6,5,5,2,77,38.5,3,1,-2,40.0,0,66.7,0,3,3,0,0,0,0,0,4,3,3,3,0,0,0,0,0,2,2,52,22,1,0,6,3,2,51,17,1,0,3,1,1,Sunday,990000324,4,33,16401
201710706,2017-10-22T13:00:00,1,2017,7,CAR,CHI,AWAY,3,17,20,Soldier Field,0,3,0,0,0,38,35,38:35,20,7,12,1,69,293,4.2,0,30,108,3.6,0,34,21,185,0,2,5.4,8.8,61.8,51.72,15,6,40.0,1,0,0,2,0,0,0,4,35,1,1,5,26,4,7,5,263,52.6,3,0,-3,7,10,0,0,0,21,25,21:25,5,3,2,0,37,153,4.1,2,26,68,2.6,0,7,4,85,0,0,12.1,21.2,57.1,100.3,11,2,18.2,0,0,0,1,0,0,0,5,40,0,0,4,22,11,9,6,296,49.3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,2,1,30,8,4,0,0,0,0,55,10,5,0,6,0,1,Sunday,990000325,5,6,16402
201710706,2017-10-22T13:00:00,1,2017,7,CHI,CAR,HOME,17,3,20,Soldier Field,7,10,0,0,0,21,25,21:25,5,3,2,0,37,153,4.1,2,26,68,2.6,0,7,4,85,0,0,12.1,21.2,57.1,100.3,11,2,18.2,0,0,0,1,0,0,0,5,40,0,0,4,22,11,9,6,296,49.3,0,3,3,0,3,0,0,0,38,35,38:35,20,7,12,1,69,293,4.2,0,30,108,3.6,0,34,21,185,0,2,5.4,8.8,61.8,51.72,15,6,40.0,1,0,0,2,0,0,0,4,35,1,1,5,26,4,7,5,263,52.6,3,0,-3,0,0,0,0,2,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,55,10,5,0,6,0,1,30,8,4,0,0,0,0,Sunday,990000326,6,5,16402
201710728,2017-10-22T16:25:00,1,2017,7,CIN,PIT,AWAY,14,29,43,Heinz Field,7,7,0,0,0,24,45,24:45,11,2,8,1,51,179,3.5,2,17,71,4.2,0,30,17,108,2,2,3.6,6.4,56.7,58.75,11,3,27.3,2,1,50.0,2,2,0,0,5,54,0,0,4,32,1,7,5,250,50,2,0,-2,7,13,6,3,0,35,15,35:15,21,7,11,3,68,420,6.2,2,43,152,3.5,0,25,15,268,2,0,10.7,17.9,60.0,123.42,11,2,18.2,3,1,33.3,6,1,0,0,1,5,0,0,0,0,7,6,2,90,45,0,2,2,100,0,16.7,0,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,5,5,46,30,0,0,3,0,0,36,12,4,0,4,1,0,Sunday,990000339,7,28,16409
201710708,2017-10-22T13:00:00,1,2017,7,CLE,TEN,HOME,9,12,21,FirstEnergy Stadium,0,3,3,3,0,32,42,32:42,19,2,15,2,67,284,4.2,0,26,66,2.5,0,39,22,218,0,3,5.6,9.9,56.4,40.33,13,3,23.1,2,1,50.0,1,0,0,0,12,81,0,0,2,17,3,6,4,178,44.5,3,1,-2,3,3,0,3,3,35,23,35:23,16,5,8,3,68,269,4.0,0,32,80,2.5,0,34,21,189,0,0,5.6,9,61.8,76.72,17,5,29.4,1,0,0,2,0,0,0,5,35,1,1,2,14,7,4,4,208,52,1,3,2,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,5,4,46,31,2,0,6,1,1,38,32,2,0,3,0,0,Sunday,990000328,8,34,16403
201710731,2017-10-22T16:05:00,1,2017,7,DAL,SF,AWAY,40,10,50,Levi's Stadium,14,6,13,7,0,32,50,32:50,27,14,12,1,70,501,7.2,6,43,265,6.2,3,27,17,236,3,0,8.7,13.9,63.0,128.01,11,7,63.6,1,0,0,6,4,0,0,5,36,0,0,0,0,9,9,3,142,47.3,0,3,3,3,0,0,7,0,27,10,27:10,23,9,12,2,65,290,4.5,1,22,103,4.7,1,38,22,187,0,0,4.9,8.5,57.9,70.83,13,6,46.2,2,0,0,2,1,0,0,2,22,3,3,5,48,2,3,4,180,45,3,0,-3,66.7,0,50.0,0,5,4,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,53,8,5,0,4,4,3,56,6,0,0,2,0,0,Sunday,990000335,9,31,16410
201710729,2017-10-22T16:25:00,1,2017,7,DEN,LAC,AWAY,0,21,21,Qualcomm Stadium,0,0,0,0,0,31,4,31:4,12,3,8,1,59,251,4.3,0,19,69,3.6,0,35,25,182,0,1,5.2,7.3,71.4,71.37,14,3,21.4,2,0,0,1,0,0,0,10,68,2,2,5,25,4,6,8,349,43.6,3,0,-3,7,7,0,7,0,28,56,28:56,14,2,8,4,55,242,4.4,3,26,80,3.1,0,26,15,162,2,0,6.2,10.8,57.7,101.76,12,3,25.0,1,0,0,2,1,0,0,9,81,0,0,3,21,6,8,8,413,51.6,0,3,3,0,0,50.0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,44,15,3,0,3,0,0,56,18,5,0,5,3,2,Sunday,990000337,10,29,16411
