GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201610401,2016-10-02T16:25:00,1,2016,4,ARI,LAR,HOME,13,17,30,University of Phoenix Stadium,0,10,3,0,0,32,9,32:9,26,6,17,3,75,420,5.6,1,25,118,4.7,0,47,27,302,1,3,6.4,11.2,57.4,57.23,13,6,46.2,0,0,0,3,1,2,1,6,45,2,2,3,23,3,6,4,169,42.2,5,1,-4,7,3,0,7,0,27,51,27:51,12,1,10,1,55,288,5.2,2,23,41,1.8,0,30,18,247,2,0,8.2,13.7,60.0,108.61,14,6,42.9,1,0,0,2,1,1,1,9,84,1,1,2,19,8,4,6,277,46.2,1,5,4,33.3,50.0,50.0,100,1,1,0,0,0,0,0,2,2,2,2,0,0,0,0,0,1,1,39,3,2,19,1,1,1,50,6,3,23,12,2,2,Sunday,162000153,1,32,16029
201610402,2016-10-02T13:00:00,1,2016,4,ATL,CAR,HOME,48,33,81,Georgia Dome,14,3,14,17,0,33,49,33:49,25,7,18,0,65,571,8.8,6,25,90,3.6,1,37,28,481,4,1,13,17.2,75.7,142.0,13,8,61.5,0,0,0,3,2,1,1,8,77,0,0,3,22,8,5,3,158,52.7,1,2,1,0,10,0,23,0,26,11,26:11,20,3,16,1,64,378,5.9,4,15,49,3.3,0,48,31,329,3,2,6.9,10.6,64.6,87.93,16,7,43.8,1,1,100,3,3,2,2,6,55,0,0,1,8,7,8,6,304,50.7,2,1,-1,66.7,100,100,100,6,6,0,0,0,0,0,2,2,2,2,0,1,1,1,1,1,1,36,16,1,8,5,0,0,41,14,3,22,6,0,0,Sunday,162000145,2,5,16025
201610403,2016-10-02T13:00:00,1,2016,4,BAL,OAK,HOME,27,28,55,M&T Bank Stadium,0,6,6,15,0,34,44,34:44,25,7,15,3,80,412,5.2,3,26,130,5,2,52,32,282,1,0,5.4,8.8,61.5,82.37,17,5,29.4,2,1,50.0,3,2,2,2,10,105,3,1,2,16,0,2,7,342,48.9,1,1,0,7,7,0,14,0,25,16,25:16,13,1,11,1,54,261,4.8,4,19,62,3.3,0,35,25,199,4,0,5.7,8.0,71.4,123.39,12,3,25.0,0,0,0,3,3,2,2,12,93,1,1,0,0,7,2,8,414,51.8,1,1,0,66.7,100,100,100,1,1,0,2,1,0,0,2,2,4,4,0,0,0,0,0,0,0,31,10,0,0,3,1,1,49,16,2,16,6,3,1,Sunday,162000147,3,25,16026
201610421,2016-10-02T13:00:00,1,2016,4,BUF,NE,AWAY,16,0,16,Gillette Stadium,7,6,3,0,0,36,11,36:11,24,7,15,2,73,378,5.2,1,32,134,4.2,0,39,27,244,1,0,6.3,9.0,69.2,94.39,15,7,46.7,0,0,0,2,1,1,1,6,60,0,0,2,2,6,5,4,163,40.8,0,1,1,0,0,0,0,0,23,49,23:49,13,3,10,0,52,277,5.3,0,22,90,4.1,0,27,17,187,0,0,6.9,11,63.0,83.41,12,1,8.3,3,2,66.7,1,0,0,0,9,74,5,1,3,18,3,3,6,311,51.8,1,0,-1,50.0,100,0,0,1,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,1,0,31,20,3,18,4,2,1,44,26,2,2,1,0,0,Sunday,162000142,4,21,16024
201610402,2016-10-02T13:00:00,1,2016,4,CAR,ATL,AWAY,33,48,81,Georgia Dome,0,10,0,23,0,26,11,26:11,20,3,16,1,64,378,5.9,4,15,49,3.3,0,48,31,329,3,2,6.9,10.6,64.6,87.93,16,7,43.8,1,1,100,3,3,2,2,6,55,0,0,1,8,7,8,6,304,50.7,2,1,-1,14,3,14,17,0,33,49,33:49,25,7,18,0,65,571,8.8,6,25,90,3.6,1,37,28,481,4,1,13,17.2,75.7,142.0,13,8,61.5,0,0,0,3,2,1,1,8,77,0,0,3,22,8,5,3,158,52.7,1,2,1,100,100,66.7,100,2,2,0,1,1,1,1,1,1,6,6,0,0,0,0,0,2,2,41,14,3,22,6,0,0,36,16,1,8,5,0,0,Sunday,162000144,5,2,16025
201610406,2016-10-02T13:00:00,1,2016,4,CHI,DET,HOME,17,14,31,Soldier Field,7,0,7,3,0,33,14,33:14,23,6,16,1,67,408,6.1,2,29,114,3.9,0,36,28,294,2,0,8.2,10.5,77.8,119.21,13,5,38.5,1,0,0,3,2,1,1,8,55,0,0,2,8,3,4,4,196,49,0,2,2,0,3,3,8,0,26,46,26:46,16,5,9,2,56,263,4.7,1,18,66,3.7,0,36,23,197,0,2,5.5,8.6,63.9,54.98,12,4,33.3,0,0,0,1,0,1,0,10,76,0,0,2,16,6,5,5,245,49,2,0,-2,66.7,100,0,0,2,2,0,0,0,0,0,2,1,0,0,0,1,1,0,0,2,2,40,4,2,16,3,0,0,51,11,2,8,3,0,0,Sunday,162000149,6,11,16027
201610407,2016-09-29T20:25:00,1,2016,4,CIN,MIA,HOME,22,7,29,Paul Brown Stadium,10,6,3,3,0,38,2,38:2,19,4,13,2,69,362,5.2,1,37,77,2.1,0,31,22,285,1,0,9.2,13.0,71.0,110.28,15,3,20.0,1,1,100,3,1,2,1,6,40,2,0,1,11,9,3,4,184,46,0,2,2,7,0,0,0,0,21,58,21:58,8,3,5,0,43,222,5.2,1,13,62,4.8,0,25,15,160,1,1,6.4,10.7,60.0,75.42,11,2,18.2,1,0,0,0,0,0,0,7,68,1,1,5,29,3,7,7,344,49.1,2,0,-2,33.3,50.0,0,0,1,1,0,0,0,0,0,5,5,1,1,0,0,0,0,0,0,0,23,19,5,29,7,1,1,39,32,1,11,6,1,0,Thursday,162000133,7,19,16019
201610435,2016-10-02T13:00:00,1,2016,4,CLE,WAS,AWAY,20,31,51,FedEx Field,0,17,3,0,0,28,57,28:57,26,8,16,2,69,380,5.5,2,28,163,5.8,1,40,28,217,1,1,5.4,7.8,70.0,80.94,12,8,66.7,1,0,0,3,2,1,1,7,101,3,2,1,6,5,3,1,55,55,3,1,-2,14,3,0,14,0,31,3,31:3,24,10,12,2,56,301,5.4,4,26,145,5.6,1,27,21,156,3,1,5.8,7.4,77.8,112.35,8,4,50.0,0,0,0,5,4,4,4,9,75,1,0,3,27,8,7,3,146,48.7,1,3,2,66.7,100,80.0,100,2,2,0,0,0,0,0,2,2,4,4,0,0,0,0,0,1,1,36,31,3,27,3,1,0,47,22,1,6,2,2,2,Sunday,162000138,8,35,16022
201610431,2016-10-02T16:25:00,1,2016,4,DAL,SF,AWAY,24,17,41,Levi's Stadium,0,14,7,3,0,36,27,36:27,26,12,11,3,73,428,5.9,3,39,194,5.0,1,32,23,234,2,0,7.3,10.2,71.9,113.28,14,6,42.9,0,0,0,3,2,3,2,6,45,0,0,2,11,2,6,4,221,55.2,0,1,1,7,7,3,0,0,23,33,23:33,14,6,8,0,53,295,5.6,2,29,106,3.7,1,23,16,189,1,1,8.2,11.8,69.6,90.67,14,8,57.1,1,0,0,2,1,0,0,5,32,0,0,1,7,6,2,4,196,49,1,0,-1,66.7,66.7,50.0,0,3,3,0,0,0,0,0,2,1,2,2,0,0,0,0,0,1,1,39,12,1,7,4,0,0,56,12,2,11,5,0,0,Sunday,162000156,9,31,16031
201610433,2016-10-02T16:05:00,1,2016,4,DEN,TB,AWAY,27,7,34,Raymond James Stadium,7,10,3,7,0,31,24,31:24,22,4,14,4,67,307,4.6,3,32,89,2.8,1,31,19,218,2,0,7.0,11.5,61.3,103.97,13,3,23.1,0,0,0,4,3,2,1,9,88,0,0,4,20,18,5,7,330,47.1,0,3,3,7,0,0,0,0,28,36,28:36,15,3,9,3,66,215,3.3,1,26,72,2.8,1,35,17,143,0,2,4.1,8.4,48.6,35.77,16,5,31.2,1,0,0,1,1,0,0,9,69,2,1,5,36,8,4,7,326,46.6,3,0,-3,75.0,50.0,100,0,3,3,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,40,13,5,36,5,1,1,47,14,4,20,4,0,0,Sunday,162000150,10,33,16028
