GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201811601,2018-12-23T16:05:00,1,2018,16,ARI,LAR,HOME,9,31,40,U of Phoenix Stadium,3,6,0,0,0,22,56,22:56,15,6,6,3,53,263,5.0,1,18,104,5.8,0,31,18,159,1,0,5.1,8.8,58.1,82.59,11,2,18.2,2,1,50.0,2,0,0,0,7,54,0,0,4,23,4,4,5,246,49.2,0,1,1,7,14,3,7,0,37,4,37:4,33,18,11,4,67,461,6.9,4,41,269,6.6,3,24,19,192,1,0,8,10.1,79.2,113.89,9,6,66.7,0,0,0,4,3,0,0,6,66,1,1,2,24,8,6,2,103,51.5,1,0,-1,0,0,75.0,0,1,0,0,0,0,0,0,2,1,4,4,0,0,0,0,0,2,1,53,10,2,24,3,1,1,37,13,4,23,6,0,0,Sunday,993000975,1,32,16888
201811605,2018-12-23T13:00:00,1,2018,16,ATL,CAR,AWAY,24,10,34,Bank of America Stadium,7,3,14,0,0,22,31,22:31,16,6,8,2,48,427,8.9,3,21,194,9.2,0,26,15,233,3,0,9.0,15.5,57.7,125.96,10,4,40.0,0,0,0,2,1,0,0,4,41,2,2,1,6,9,4,5,235,47,2,4,2,7,3,0,0,0,37,29,37:29,29,8,19,2,84,436,5.2,1,25,141,5.6,0,57,37,295,1,3,5.2,8.0,64.9,61.66,14,7,50.0,2,0,0,4,1,0,0,10,86,1,1,2,17,3,3,3,128,42.7,4,2,-2,50.0,0,25.0,0,3,3,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,48,43,2,17,6,1,1,30,13,1,6,7,1,2,Sunday,993000958,2,5,16887
201811629,2018-12-22T20:20:00,1,2018,16,BAL,LAC,AWAY,22,10,32,StubHub Center,3,3,10,6,0,31,25,31:25,15,6,8,1,60,361,6.0,2,35,159,4.5,0,22,12,202,1,0,9.2,16.8,54.5,100.95,14,4,28.6,2,1,50.0,3,0,0,0,4,40,1,1,3,2,8,6,3,150,50,1,3,2,0,3,7,0,0,28,35,28:35,14,2,10,2,57,198,3.5,1,16,51,3.2,1,37,23,147,0,2,4.0,6.4,62.2,47.92,13,4,30.8,0,0,0,1,1,0,0,8,69,1,1,4,34,5,6,7,291,41.6,3,1,-2,0,0,100,0,1,1,0,1,0,0,0,5,3,1,1,0,0,0,0,0,1,1,41,16,4,34,4,1,1,45,21,3,2,5,1,1,Saturday,993000952,3,29,16889
201811621,2018-12-23T13:00:00,1,2018,16,BUF,NE,AWAY,12,24,36,Gillette Stadium,0,0,6,6,0,24,22,24:22,14,3,10,1,59,289,4.9,1,18,72,4,0,41,20,217,1,2,5.3,10.8,48.8,52.59,12,2,16.7,1,0,0,1,0,0,0,3,29,1,1,0,0,3,4,6,230,38.3,3,3,0,7,7,7,3,0,35,38,35:38,20,15,4,1,73,390,5.3,3,47,273,5.8,2,25,13,117,1,2,4.7,9,52.0,44.92,12,3,25.0,2,1,50.0,2,1,0,0,5,49,1,1,1,9,5,1,6,259,43.2,3,3,0,0,0,50.0,0,0,0,0,1,0,0,0,3,2,3,3,0,0,0,0,0,1,1,39,48,1,9,3,1,1,37,19,0,0,3,1,1,Sunday,993000966,4,21,16884
201811605,2018-12-23T13:00:00,1,2018,16,CAR,ATL,HOME,10,24,34,Bank of America Stadium,7,3,0,0,0,37,29,37:29,29,8,19,2,84,436,5.2,1,25,141,5.6,0,57,37,295,1,3,5.2,8.0,64.9,61.66,14,7,50.0,2,0,0,4,1,0,0,10,86,1,1,2,17,3,3,3,128,42.7,4,2,-2,7,3,14,0,0,22,31,22:31,16,6,8,2,48,427,8.9,3,21,194,9.2,0,26,15,233,3,0,9.0,15.5,57.7,125.96,10,4,40.0,0,0,0,2,1,0,0,4,41,2,2,1,6,9,4,5,235,47,2,4,2,25.0,0,50.0,0,1,1,0,0,0,0,0,1,1,3,3,0,0,0,0,0,1,1,30,13,1,6,7,1,2,48,43,2,17,6,1,1,Sunday,993000959,5,2,16887
201811631,2018-12-23T16:05:00,1,2018,16,CHI,SF,AWAY,14,9,23,Levi's Stadium,0,7,7,0,0,35,30,35:30,20,6,12,2,60,325,5.4,2,28,90,3.2,1,29,25,235,1,0,8.1,9.4,86.2,111.93,11,5,45.5,1,1,100,3,2,0,0,4,30,2,2,3,11,6,3,3,119,39.7,2,1,-1,0,9,0,0,0,24,30,24:30,15,4,11,0,54,279,5.2,0,15,47,3.1,0,38,22,232,0,1,6.1,10.5,57.9,64.8,14,7,50.0,1,0,0,3,0,0,0,6,45,0,0,1,9,5,4,4,181,45.2,1,2,1,66.7,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,38,10,1,9,7,0,0,49,14,3,11,1,1,2,Sunday,993000972,6,31,16890
201811608,2018-12-23T13:00:00,1,2018,16,CIN,CLE,AWAY,18,26,44,FirstEnergy Stadium,0,0,0,18,0,24,29,24:29,15,7,7,1,46,209,4.5,2,24,102,4.2,0,19,13,107,2,0,5.6,8.2,68.4,117.65,8,1,12.5,1,1,100,2,2,0,0,3,15,0,0,3,26,0,2,5,219,43.8,0,0,0,0,16,7,3,0,35,31,35:31,23,8,14,1,66,493,7.5,3,28,146,5.2,0,38,28,347,3,0,9.1,12.4,73.7,127.85,12,5,41.7,1,1,100,6,3,0,0,6,57,0,0,0,0,5,9,2,88,44,0,0,0,100,0,50.0,0,1,1,0,2,1,0,0,1,1,3,2,0,0,0,0,0,2,2,46,16,0,0,3,0,0,33,14,3,26,1,1,0,Sunday,993000956,7,8,16878
201811608,2018-12-23T13:00:00,1,2018,16,CLE,CIN,HOME,26,18,44,FirstEnergy Stadium,0,16,7,3,0,35,31,35:31,23,8,14,1,66,493,7.5,3,28,146,5.2,0,38,28,347,3,0,9.1,12.4,73.7,127.85,12,5,41.7,1,1,100,6,3,0,0,6,57,0,0,0,0,5,9,2,88,44,0,0,0,0,0,0,18,0,24,29,24:29,15,7,7,1,46,209,4.5,2,24,102,4.2,0,19,13,107,2,0,5.6,8.2,68.4,117.65,8,1,12.5,1,1,100,2,2,0,0,3,15,0,0,3,26,0,2,5,219,43.8,0,0,0,50.0,0,100,0,3,2,0,0,0,0,0,2,2,1,1,0,2,1,0,0,1,1,33,14,3,26,1,1,0,46,16,0,0,3,0,0,Sunday,993000957,8,7,16878
201811609,2018-12-23T13:00:00,1,2018,16,DAL,TB,HOME,27,20,47,AT&T Stadium,14,3,10,0,0,24,41,24:41,16,6,9,1,50,232,4.6,3,24,80,3.3,1,25,20,152,1,0,6.1,7.6,80.0,105.33,9,3,33.3,0,0,0,3,2,0,0,10,67,0,0,1,9,8,4,4,166,41.5,0,2,2,3,10,0,7,0,35,19,35:19,27,1,19,7,75,383,5.1,2,24,63,2.6,1,48,34,320,1,0,6.7,9.4,70.8,95.83,13,4,30.8,2,1,50.0,4,2,0,0,9,72,2,2,3,16,2,8,2,102,51,2,0,-2,66.7,0,50.0,0,3,3,0,0,0,0,0,2,2,2,2,0,0,0,0,0,3,2,49,23,3,16,6,1,2,41,11,1,9,1,1,0,Sunday,993000961,9,33,16879
201811625,2018-12-24T20:15:00,1,2018,16,DEN,OAK,AWAY,14,27,41,Oakland Coliseum,0,0,7,7,0,29,52,29:52,19,4,12,3,62,300,4.8,2,24,100,4.2,0,37,23,200,2,2,5.4,8.7,62.2,71.9,14,6,42.9,2,1,50.0,2,2,0,0,11,91,0,0,1,2,3,2,6,306,51,2,0,-2,7,10,0,10,0,30,8,30:8,16,6,8,2,57,273,4.8,3,30,114,3.8,2,26,19,159,0,0,6.1,8.4,73.1,88.46,13,5,38.5,0,0,0,2,1,0,0,6,50,0,0,1,8,2,4,5,225,45,0,2,2,100,0,50.0,0,2,2,0,0,0,0,0,1,0,3,3,0,0,0,0,0,2,2,44,15,1,8,3,0,0,43,26,1,2,3,0,0,Monday,993000980,10,25,16893
