GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,DayOfWeek,TeamGameID,TeamID,OpponentID,ScoreID
201811502,2018-12-16T13:00:00,1,2018,15,ARI,ATL,AWAY,14,40,54,Mercedes-Benz Stadium,7,0,0,7,0,29,20,29:20,18,6,10,2,65,253,3.9,2,22,60,2.7,1,36,23,193,1,2,5.4,8.4,63.9,63.77,13,3,23.1,2,2,100,2,2,0,0,8,75,1,1,7,50,3,8,7,336,48,3,0,-3,10,16,7,7,0,30,40,30:40,23,8,14,1,65,435,6.7,5,27,215,8.0,2,36,22,220,2,0,6.1,10,61.1,96.99,13,5,38.5,0,0,0,4,2,0,0,6,50,0,0,2,11,11,12,6,266,44.3,0,3,3,100,0,50.0,0,2,2,0,0,0,0,0,0,0,4,4,0,2,0,0,0,2,2,47,10,2,11,5,0,0,42,21,7,50,7,1,1,Sunday,993000936,1,2,16865
201811502,2018-12-16T13:00:00,1,2018,15,ATL,ARI,HOME,40,14,54,Mercedes-Benz Stadium,10,16,7,7,0,30,40,30:40,23,8,14,1,65,435,6.7,5,27,215,8.0,2,36,22,220,2,0,6.1,10,61.1,96.99,13,5,38.5,0,0,0,4,2,0,0,6,50,0,0,2,11,11,12,6,266,44.3,0,3,3,7,0,0,7,0,29,20,29:20,18,6,10,2,65,253,3.9,2,22,60,2.7,1,36,23,193,1,2,5.4,8.4,63.9,63.77,13,3,23.1,2,2,100,2,2,0,0,8,75,1,1,7,50,3,8,7,336,48,3,0,-3,50.0,0,100,0,4,4,0,2,0,0,0,2,2,2,2,0,0,0,0,0,0,0,42,21,7,50,7,1,1,47,10,2,11,5,0,0,Sunday,993000937,2,1,16865
201811503,2018-12-16T13:00:00,1,2018,15,BAL,TB,HOME,20,12,32,M&T Bank Stadium,0,10,7,3,0,37,10,37:10,24,16,7,1,74,370,5,2,49,242,4.9,1,23,14,128,1,0,5.6,9.1,60.9,90.49,16,9,56.2,1,1,100,5,2,0,0,8,70,2,2,2,3,4,3,3,127,42.3,2,1,-1,0,9,3,0,0,22,50,22:50,12,6,4,2,47,241,5.1,1,21,85,4.0,1,25,13,156,0,1,6.2,12,52.0,54.75,10,3,30.0,1,0,0,3,1,0,0,6,58,0,0,1,1,5,4,4,163,40.8,1,2,1,40.0,0,33.3,0,2,2,0,0,0,0,0,2,2,0,0,0,1,0,0,0,2,2,36,12,1,1,6,0,0,53,24,2,3,3,0,2,Sunday,993000925,3,33,16873
201811504,2018-12-16T13:00:00,1,2018,15,BUF,DET,HOME,14,13,27,New Era Field,0,7,0,7,0,31,6,31:6,20,9,9,2,64,312,4.9,2,37,117,3.2,1,26,13,195,1,0,7.5,15,50.0,87.82,12,3,25.0,2,1,50.0,2,1,0,0,3,20,0,0,1,9,4,6,6,245,40.8,0,0,0,0,13,0,0,0,28,54,28:54,14,7,7,0,55,313,5.7,2,26,105,4.0,1,29,22,208,1,0,7.2,9.5,75.9,106.68,13,5,38.5,0,0,0,2,2,0,0,4,81,0,0,0,0,2,2,7,317,45.3,0,0,0,50.0,0,100,0,2,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,47,16,0,0,3,0,0,48,17,1,9,5,1,0,Sunday,993000939,4,11,16866
201811505,2018-12-17T20:15:00,1,2018,15,CAR,NO,HOME,9,12,21,Bank of America Stadium,7,0,0,2,0,24,51,24:51,13,5,7,1,57,247,4.3,1,23,98,4.3,0,30,17,149,1,1,5.0,8.8,56.7,67.22,15,7,46.7,2,1,50.0,1,0,0,0,4,48,1,1,4,32,4,6,6,239,39.8,2,2,0,3,3,0,6,0,35,9,35:9,21,11,8,2,69,346,5.0,1,32,155,4.8,1,35,23,191,0,1,5.5,8.3,65.7,67.68,13,4,30.8,1,1,100,3,1,0,0,9,80,1,1,2,12,5,5,4,168,42,2,2,0,0,0,33.3,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,46,26,2,12,8,1,0,35,24,4,32,5,1,1,Monday,993000949,5,22,16877
201811506,2018-12-16T13:00:00,1,2018,15,CHI,GB,HOME,24,17,41,Soldier Field,7,7,0,10,0,30,23,30:23,19,6,11,2,58,332,5.7,3,29,100,3.4,1,28,20,232,2,0,8.3,11.6,71.4,119.94,10,3,30.0,1,0,0,4,3,0,0,4,24,1,1,1,3,9,6,4,177,44.2,1,1,0,0,3,11,3,0,29,37,29:37,19,4,15,0,66,323,4.9,1,19,88,4.6,1,42,25,235,0,1,5.6,9.4,59.5,65.08,14,5,35.7,1,1,100,4,1,0,0,7,48,0,0,5,39,2,5,5,208,41.6,1,1,0,75.0,0,25.0,0,3,3,0,0,0,0,0,1,1,0,0,0,2,1,0,0,3,3,42,10,5,40,10,0,0,43,18,1,3,3,1,1,Sunday,993000941,6,12,16867
201811507,2018-12-16T13:00:00,1,2018,15,CIN,OAK,HOME,30,16,46,Paul Brown Stadium,7,13,0,10,0,33,19,33:19,18,8,7,3,75,294,3.9,3,41,171,4.2,2,33,14,123,1,1,3.7,8.8,42.4,50.44,19,8,42.1,2,2,100,6,3,0,0,9,85,0,0,1,7,7,8,5,216,43.2,1,2,1,0,7,6,3,0,26,41,26:41,13,1,12,0,59,297,5.0,1,16,68,4.2,0,38,21,229,1,0,6.0,10.9,55.3,82.02,14,3,21.4,0,0,0,2,1,0,0,8,90,2,2,5,34,4,8,6,229,38.2,2,1,-1,50.0,0,50.0,0,3,3,0,0,0,0,0,3,3,1,1,0,0,0,0,0,3,3,38,20,5,34,4,2,2,43,28,1,7,4,0,0,Sunday,993000927,7,25,16868
201811510,2018-12-15T20:20:00,1,2018,15,CLE,DEN,AWAY,17,16,33,Broncos Stadium at Mile High,7,3,0,7,0,27,18,27:18,21,5,13,3,61,309,5.1,2,28,134,4.8,0,31,18,175,2,1,5.6,9.7,58.1,82.06,12,5,41.7,2,1,50.0,2,1,0,0,6,75,1,1,2,13,7,8,4,194,48.5,2,2,0,7,3,3,3,0,32,42,32:42,22,3,17,2,70,270,3.9,1,20,32,1.6,1,48,31,238,0,2,5.0,7.7,64.6,59.2,14,5,35.7,2,1,50.0,2,1,0,0,8,51,0,0,2,19,3,4,3,124,41.3,2,2,0,50.0,0,50.0,0,2,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,3,3,51,8,2,19,5,0,0,34,32,2,13,6,1,1,Saturday,993000922,8,10,16863
201811514,2018-12-16T13:00:00,1,2018,15,DAL,IND,AWAY,0,23,23,Lucas Oil Stadium,0,0,0,0,0,28,12,28:12,19,6,12,1,64,292,4.6,0,22,112,5.1,0,39,24,180,0,1,4.6,7.5,61.5,61.91,12,4,33.3,5,1,20.0,2,0,0,0,9,74,0,0,3,26,3,3,2,81,40.5,1,1,0,7,3,10,3,0,31,48,31:48,25,11,11,3,66,370,5.6,2,39,178,4.6,2,27,16,192,0,0,7.1,12,59.3,81.1,12,8,66.7,0,0,0,3,2,0,0,6,55,1,1,0,0,5,6,1,52,52,1,1,0,0,0,66.7,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,3,3,49,13,0,0,3,1,1,47,12,3,26,4,1,0,Sunday,993000928,9,14,16869
201811510,2018-12-15T20:20:00,1,2018,15,DEN,CLE,HOME,16,17,33,Broncos Stadium at Mile High,7,3,3,3,0,32,42,32:42,22,3,17,2,70,270,3.9,1,20,32,1.6,1,48,31,238,0,2,5.0,7.7,64.6,59.2,14,5,35.7,2,1,50.0,2,1,0,0,8,51,0,0,2,19,3,4,3,124,41.3,2,2,0,7,3,0,7,0,27,18,27:18,21,5,13,3,61,309,5.1,2,28,134,4.8,0,31,18,175,2,1,5.6,9.7,58.1,82.06,12,5,41.7,2,1,50.0,2,1,0,0,6,75,1,1,2,13,7,8,4,194,48.5,2,2,0,50.0,0,50.0,0,1,1,0,0,0,0,0,3,3,2,2,0,0,0,0,0,1,1,34,32,2,13,6,1,1,51,8,2,19,5,0,0,Saturday,993000923,10,8,16863
