GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,PlayingSurface,Temperature,Humidity,WindSpeed,OverUnder,PointSpread,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,ReturnYards,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Safeties,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentReturnYards,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentSafeties,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,QuarterbackHitsDifferential,TacklesForLossDifferential,QuarterbackSacksDifferential,TacklesForLossPercentage,QuarterbackHitsPercentage,TimesSackedPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,OpponentQuarterbackHitsDifferential,OpponentTacklesForLossDifferential,OpponentQuarterbackSacksDifferential,OpponentTacklesForLossPercentage,OpponentQuarterbackHitsPercentage,OpponentTimesSackedPercentage,Kickoffs,KickoffsInEndZone,KickoffTouchbacks,PuntsHadBlocked,PuntNetAverage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,FieldGoalsHadBlocked,PuntReturns,PuntReturnYards,KickReturns,KickReturnYards,InterceptionReturns,InterceptionReturnYards,OpponentKickoffs,OpponentKickoffsInEndZone,OpponentKickoffTouchbacks,OpponentPuntsHadBlocked,OpponentPuntNetAverage,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,OpponentFieldGoalsHadBlocked,OpponentPuntReturns,OpponentPuntReturnYards,OpponentKickReturns,OpponentKickReturnYards,OpponentInterceptionReturns,OpponentInterceptionReturnYards,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,FumbleReturnYards,FumbleReturnTouchdowns,InterceptionReturnTouchdowns,BlockedKicks,PuntReturnTouchdowns,PuntReturnLong,KickReturnTouchdowns,KickReturnLong,BlockedKickReturnYards,BlockedKickReturnTouchdowns,FieldGoalReturnYards,FieldGoalReturnTouchdowns,PuntNetYards,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,OpponentFumbleReturnYards,OpponentFumbleReturnTouchdowns,OpponentInterceptionReturnTouchdowns,OpponentBlockedKicks,OpponentPuntReturnTouchdowns,OpponentPuntReturnLong,OpponentKickReturnTouchdowns,OpponentKickReturnLong,OpponentBlockedKickReturnYards,OpponentBlockedKickReturnTouchdowns,OpponentFieldGoalReturnYards,OpponentFieldGoalReturnTouchdowns,OpponentPuntNetYards,IsGameOver,TeamName,DayOfWeek,PassingDropbacks,OpponentPassingDropbacks,TeamGameID,TwoPointConversionReturns,OpponentTwoPointConversionReturns,TeamID,OpponentID,Day,DateTime,GlobalGameID,GlobalTeamID,GlobalOpponentID,ScoreID
201611732,2017-01-01T16:25:00,1,2016,17,ARI,LAR,AWAY,44,6,50,Los Angeles Memorial Coliseum,Grass,49,27,3,36.4,-6.5,3,13,14,14,0,25,54,27:58,20,3,14,3,63,321,4.4,4,22,78,3.0,1,39,21,243,3,2,5.4,11.0,48.9,70.4,13,3,26.7,2,1,46.6,4,3,0,0,134,3,48,0,0,1,3,9,11,0,3,137,45.7,2,3,1,0,6,0,0,0,30,2,32:2,8,2,4,2,53,115,1.9,0,21,49,2.1,0,26,16,66,0,2,2.2,3.7,56.6,33.0,13,2,13.3,2,1,46.6,2,0,0,0,35,8,57,1,1,6,67,9,3,0,6,314,44.9,3,2,-1,56.0,0.0,0,7,5,50.8,26.7,2.3,0.0,0.0,0,-7,-6,15.6,21.7,18.7,7,5,3,1,-6.3,4,4,0,0,0,0,0,3,3,0,3,24,0,0,2,110,3,3,3,0,-3.5,0,0,0,0,0,0,0,2,2,0,3,17,3,68,2,18,41,10,6,67,5,3,1,0,0,1,0,0,16,0,0,0,0,0,0,-19,34,10,1,0,3,1,0,2,0,0,1,0,17,0,27,0,0,0,0,-24,True,Cardinals,Sunday,40,33,162000538,0,0,1,32,2017-01-01T00:00:00,2017-01-01T16:25:00,16224,1,32,16224
201611702,2017-01-01T16:25:00,1,2016,17,ATL,NO,HOME,38,32,70,Georgia Dome,Dome,47,93,10,54.6,-7.0,14,21,3,0,0,27,42,29:45,23,3,18,2,55,434,6.9,4,21,132,5.7,1,34,25,301,3,0,7.8,11.2,70.0,129.7,10,5,50.8,0,0,0.0,4,3,0,0,36,8,59,0,0,1,7,3,5,0,3,173,43.1,0,1,1,10,3,0,19,0,28,14,30:15,24,7,15,2,70,441,5.5,3,21,123,5.0,2,47,27,318,2,1,5.9,11.0,54.1,78.2,15,6,40.9,3,3,93.3,5,3,0,0,9,5,65,0,0,2,8,4,2,0,3,209,52.2,1,0,-1,74.6,0.0,-1,3,1,24.4,6.7,2.7,62.2,0.0,1,-4,-1,7.9,12.6,3.3,6,6,6,0,-2.3,4,4,0,0,0,0,0,1,1,0,3,36,1,9,1,0,6,5,3,0,-9.1,2,2,0,3,0,0,0,2,2,0,2,9,0,0,0,0,43,9,2,0,11,1,0,0,0,0,0,0,15,0,9,0,0,0,0,-9,37,8,1,7,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,-36,True,Falcons,Sunday,35,49,162000535,0,0,2,22,2017-01-01T00:00:00,2017-01-01T16:25:00,16212,2,22,16212
201611707,2017-01-01T13:00:00,1,2016,17,BAL,CIN,AWAY,10,27,37,Paul Brown Stadium,Artificial,38,23,3,37.8,-1.4,3,0,0,7,0,27,17,29:18,21,6,13,1,65,313,4.2,1,15,67,3.9,1,48,31,245,0,2,4.5,7.0,60.4,57.1,15,7,46.6,3,1,31.1,3,1,0,0,35,3,38,0,0,3,15,2,3,0,3,163,40.9,2,0,-2,14,6,0,7,0,28,39,30:42,23,9,12,2,63,346,4.8,3,35,143,3.5,2,26,17,203,1,0,6.8,11.3,60.0,93.3,7,1,11.7,0,0,0.0,4,3,0,0,14,2,19,0,0,1,7,5,5,0,4,230,46.1,0,2,2,23.3,0.0,-4,-3,-2,6.9,6.0,5.6,56.0,0.0,3,3,2,35.0,10.4,3.0,3,2,1,0,-3.5,1,1,0,0,0,0,0,1,1,0,3,35,2,18,0,0,5,4,3,0,-7.1,3,3,0,0,0,0,0,2,2,0,2,14,1,13,2,0,25,43,1,7,1,0,0,0,0,0,0,0,16,0,18,0,0,0,0,-14,35,25,3,0,6,0,0,0,0,0,0,0,14,0,13,0,0,0,0,-35,True,Ravens,Sunday,50,27,162000516,0,0,3,7,2017-01-01T00:00:00,2017-01-01T13:00:00,16213,3,7,16213
201611724,2017-01-01T13:00:00,1,2016,17,BUF,NYJ,AWAY,10,30,40,MetLife Stadium,Artificial,37,19,13,40.1,-4.2,0,3,0,7,0,26,31,28:33,13,6,6,0,58,215,3.2,1,26,63,2.1,1,29,14,151,0,1,4.5,10.1,45.2,47.3,15,5,35.0,1,0,0.0,2,1,0,0,22,0,0,2,2,3,19,3,5,0,5,237,39.5,3,0,-3,0,10,10,10,0,29,25,31:27,17,6,10,0,57,307,4.7,3,28,118,3.7,0,28,19,188,2,0,5.8,8.8,62.2,100.7,12,3,28.7,2,0,0.0,6,2,0,0,70,2,14,0,0,1,7,4,10,0,4,216,43.1,0,3,3,46.6,0.0,-1,-5,-2,18.7,12.0,8.8,26.7,0.0,1,4,2,36.7,13.7,2.8,3,2,2,0,-3.7,1,1,0,0,0,0,0,1,1,0,2,22,3,76,0,0,5,3,2,0,-4.5,3,3,0,0,0,0,0,3,3,0,4,22,1,30,1,48,34,22,1,7,3,0,0,0,0,0,0,0,21,0,39,0,0,0,0,-22,31,19,3,0,7,2,2,1,1,0,0,0,18,0,30,0,0,0,0,-22,True,Bills,Sunday,32,29,162000528,0,0,4,24,2017-01-01T00:00:00,2017-01-01T13:00:00,16221,4,24,16221
201611733,2017-01-01T13:00:00,1,2016,17,CAR,TB,AWAY,16,17,33,Raymond James Stadium,Grass,66,53,13,41.5,2.6,7,0,3,6,0,30,22,32:24,17,5,11,0,63,313,4.4,2,30,119,3.5,1,30,17,193,1,3,5.7,10.7,52.4,44.1,14,3,24.9,2,2,93.3,3,2,0,0,4,3,42,0,0,3,28,4,3,0,3,153,38.3,3,2,-1,3,0,7,7,0,25,34,27:36,17,6,10,0,59,280,4.2,2,23,104,3.9,0,33,19,175,1,1,4.7,8.2,53.3,65.0,11,3,31.1,0,0,0.0,3,1,0,0,62,4,28,1,1,3,13,4,5,0,4,214,42.7,2,3,1,46.6,0.0,0,-2,0,14.9,12.3,8.6,31.1,0.0,0,2,0,17.5,13.3,6.9,3,3,3,0,-1.7,1,1,0,2,0,0,0,3,1,0,1,0,2,62,1,4,3,3,2,0,0.0,2,2,0,0,0,0,0,3,1,1,2,6,0,0,3,55,43,6,3,13,5,1,1,0,0,0,1,0,0,0,33,0,0,0,0,-7,47,15,3,0,9,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,True,Panthers,Sunday,33,35,162000520,0,0,5,33,2017-01-01T00:00:00,2017-01-01T13:00:00,16216,5,33,16216
201611720,2017-01-01T13:00:00,1,2016,17,CHI,MIN,AWAY,10,38,48,TCF Bank Stadium,,24,19,10,40.6,5.7,0,10,0,0,0,27,45,29:48,18,9,8,0,55,301,4.8,1,35,171,4.3,0,19,12,131,1,2,6.1,10.1,60.6,58.3,8,2,20.7,2,1,46.6,3,1,0,0,0,5,46,3,3,2,8,1,3,0,3,133,44.5,4,1,-4,7,17,0,14,0,28,11,30:12,20,4,14,1,58,349,5.2,4,26,116,3.8,1,32,23,233,3,1,6.4,8.7,68.6,103.7,11,5,46.6,1,0,0.0,3,3,0,0,46,2,14,0,0,0,0,4,3,0,2,60,29.9,1,4,3,23.3,0.0,-4,1,-2,13.3,2.5,9.1,70.0,0.0,3,-1,2,7.1,21.2,0.0,2,2,1,0,-14.0,1,1,0,0,0,0,0,1,1,0,1,0,3,100,1,0,6,5,3,0,0.0,4,4,0,0,0,0,0,1,1,0,2,42,1,33,2,3,36,9,0,0,4,0,0,0,0,0,0,0,0,0,60,0,0,0,0,-42,30,34,2,8,3,1,3,19,1,0,0,0,34,0,33,0,0,0,0,0,True,Bears,Sunday,21,32,162000526,0,0,6,20,2017-01-01T00:00:00,2017-01-01T13:00:00,16220,6,20,16220
201611707,2017-01-01T13:00:00,1,2016,17,CIN,BAL,HOME,27,10,37,Paul Brown Stadium,Artificial,38,23,3,37.8,1.3,14,6,0,7,0,28,39,30:42,23,9,12,2,63,346,4.8,3,35,143,3.5,2,26,17,203,1,0,6.8,11.3,60.0,93.3,7,1,11.7,0,0,0.0,4,3,0,0,14,2,19,0,0,1,7,5,5,0,4,230,46.1,0,2,2,3,0,0,7,0,27,17,29:18,21,6,13,1,65,313,4.2,1,15,67,3.9,1,48,31,245,0,2,4.5,7.0,60.4,57.1,15,7,46.6,3,1,31.1,3,1,0,0,35,3,38,0,0,3,15,2,3,0,3,163,40.9,2,0,-2,56.0,0.0,3,3,2,35.0,10.4,3.4,23.3,0.0,-4,-3,-2,6.9,6.0,4.9,5,4,3,0,-7.1,3,3,0,0,0,0,0,2,2,0,2,14,1,13,2,0,3,2,1,0,-3.5,1,1,0,0,0,0,0,1,1,0,3,35,2,18,0,0,35,25,3,0,6,0,0,0,0,0,0,0,14,0,13,0,0,0,0,-35,25,43,1,7,1,0,0,0,0,0,0,0,16,0,18,0,0,0,0,-14,True,Bengals,Sunday,27,50,162000517,0,0,7,3,2017-01-01T00:00:00,2017-01-01T13:00:00,16213,7,3,16213
201611728,2017-01-01T13:00:00,1,2016,17,CLE,PIT,AWAY,24,27,51,Heinz Field,Grass,34,25,6,38.7,3.0,7,7,0,7,3,35,50,38:54,25,11,12,2,72,408,5.0,3,31,216,6.1,1,37,27,192,2,1,4.5,6.2,67.6,84.2,14,7,49.7,0,0,0.0,5,3,0,0,87,4,35,3,3,3,24,6,8,0,3,177,44.3,3,1,-3,0,7,0,14,6,31,8,33:9,20,4,14,1,64,291,3.9,3,26,64,2.2,1,35,22,227,3,1,5.7,8.8,60.6,92.6,13,3,20.0,2,2,93.3,3,3,0,0,14,8,40,0,0,3,32,6,8,0,7,343,42.9,1,3,3,46.6,0.0,0,0,0,29.9,16.0,9.1,93.3,0.0,0,0,0,25.5,14.8,8.5,4,3,2,0,-3.5,3,3,0,0,0,0,0,2,1,0,3,24,2,56,1,63,4,3,3,0,-3.0,3,3,0,0,0,0,0,0,0,0,3,14,3,41,1,0,46,8,3,32,4,0,0,0,0,0,0,0,16,0,34,0,0,0,0,-14,53,12,3,0,4,2,3,0,0,0,0,0,9,0,18,0,0,0,0,-24,True,Browns,Sunday,41,38,162000532,0,0,8,28,2017-01-01T00:00:00,2017-01-01T13:00:00,16223,8,28,16223
201611726,2017-01-01T13:00:00,1,2016,17,DAL,PHI,AWAY,13,27,40,Lincoln Financial Field,Grass,39,26,13,41.1,5.7,0,10,3,0,0,22,17,24:18,14,3,8,2,49,182,3.2,1,20,64,2.9,0,27,15,118,1,2,3.7,6.9,51.5,45.6,11,4,38.9,0,0,0.0,2,1,0,0,21,4,33,0,0,3,23,9,9,0,3,182,45.5,2,0,-2,3,7,7,10,0,33,39,35:42,22,7,13,2,70,323,4.0,3,28,106,3.3,1,40,25,216,2,0,4.7,7.5,58.6,86.2,13,5,40.0,1,0,0.0,3,2,0,0,3,3,57,0,0,2,12,5,5,0,3,187,46.6,0,2,2,46.6,0.0,3,3,-1,31.1,20.7,9.4,46.6,0.0,-4,-4,1,26.7,17.5,3.8,3,3,2,1,0.0,1,1,0,0,0,0,0,2,2,0,3,21,3,42,0,0,5,3,3,0,-5.4,3,3,0,0,0,0,0,3,2,0,0,0,2,34,2,3,45,13,2,12,2,0,0,0,0,0,0,0,11,0,19,0,0,0,0,0,30,3,3,0,3,0,0,0,0,0,1,0,0,0,21,0,0,0,0,-21,True,Cowboys,Sunday,30,42,162000530,0,0,9,26,2017-01-01T00:00:00,2017-01-01T13:00:00,16222,9,26,16222
201611710,2017-01-01T16:25:00,1,2016,17,DEN,OAK,HOME,24,6,30,Sports Authority Field at Mile High,Grass,36,30,6,37.3,-0.9,7,10,7,0,0,33,23,35:25,17,4,7,4,63,326,4.5,3,37,133,3.1,1,25,16,192,2,1,6.6,11.3,58.8,89.2,14,4,31.1,3,1,31.1,3,2,0,0,89,4,40,0,0,0,0,4,3,0,4,209,41.8,1,3,2,0,0,6,0,0,22,33,24:35,10,2,6,2,47,206,3.8,1,15,53,3.1,0,30,19,153,1,1,4.4,7.1,58.3,68.0,10,2,17.0,1,0,0.0,0,0,0,0,17,12,117,2,2,2,6,3,8,0,7,422,52.7,3,1,-2,62.2,0.0,2,-6,2,17.5,13.7,0,0.0,0.0,-2,5,-2,21.0,10.4,5.1,4,4,4,0,-3.4,3,3,0,0,0,0,0,2,1,0,3,47,2,22,1,42,2,1,0,0,-5.8,0,0,0,2,0,0,0,0,0,0,2,17,0,0,1,0,33,9,2,6,3,3,2,0,0,0,0,0,23,0,11,0,0,0,0,-17,38,23,0,0,2,1,0,0,0,0,0,0,8,0,0,0,0,0,0,-47,True,Broncos,Sunday,25,32,162000541,0,0,10,25,2017-01-01T00:00:00,2017-01-01T16:25:00,16225,10,25,16225
