GameKey,Date,SeasonType,Season,Week,Team,Opponent,HomeOrAway,Score,OpponentScore,TotalScore,Stadium,PlayingSurface,Temperature,Humidity,WindSpeed,OverUnder,PointSpread,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossessionMinutes,TimeOfPossessionSeconds,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,ReturnYards,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Safeties,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossessionMinutes,OpponentTimeOfPossessionSeconds,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentReturnYards,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentSafeties,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,QuarterbackHitsDifferential,TacklesForLossDifferential,QuarterbackSacksDifferential,TacklesForLossPercentage,QuarterbackHitsPercentage,TimesSackedPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,OpponentQuarterbackHitsDifferential,OpponentTacklesForLossDifferential,OpponentQuarterbackSacksDifferential,OpponentTacklesForLossPercentage,OpponentQuarterbackHitsPercentage,OpponentTimesSackedPercentage,Kickoffs,KickoffsInEndZone,KickoffTouchbacks,PuntsHadBlocked,PuntNetAverage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,FieldGoalsHadBlocked,PuntReturns,PuntReturnYards,KickReturns,KickReturnYards,InterceptionReturns,InterceptionReturnYards,OpponentKickoffs,OpponentKickoffsInEndZone,OpponentKickoffTouchbacks,OpponentPuntsHadBlocked,OpponentPuntNetAverage,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,OpponentFieldGoalsHadBlocked,OpponentPuntReturns,OpponentPuntReturnYards,OpponentKickReturns,OpponentKickReturnYards,OpponentInterceptionReturns,OpponentInterceptionReturnYards,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,FumbleReturnYards,FumbleReturnTouchdowns,InterceptionReturnTouchdowns,BlockedKicks,PuntReturnTouchdowns,PuntReturnLong,KickReturnTouchdowns,KickReturnLong,BlockedKickReturnYards,BlockedKickReturnTouchdowns,FieldGoalReturnYards,FieldGoalReturnTouchdowns,PuntNetYards,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,OpponentFumbleReturnYards,OpponentFumbleReturnTouchdowns,OpponentInterceptionReturnTouchdowns,OpponentBlockedKicks,OpponentPuntReturnTouchdowns,OpponentPuntReturnLong,OpponentKickReturnTouchdowns,OpponentKickReturnLong,OpponentBlockedKickReturnYards,OpponentBlockedKickReturnTouchdowns,OpponentFieldGoalReturnYards,OpponentFieldGoalReturnTouchdowns,OpponentPuntNetYards,IsGameOver,TeamName,DayOfWeek,PassingDropbacks,OpponentPassingDropbacks,TeamGameID,TwoPointConversionReturns,OpponentTwoPointConversionReturns,TeamID,OpponentID,Day,DateTime,GlobalGameID,GlobalTeamID,GlobalOpponentID,ScoreID
201811101,2018-11-18T16:05:00,1,2018,11,ARI,OAK,HOME,21,23,44,U of Phoenix Stadium,Artificial,61,43,5,54.5,-6.0,14,0,0,7,0,31,78,23:59,17,9,12,2,69,375,9.6,5,41,205,8.8,0,27,12,170,5,4,11.3,18.9,59.8,88.1,15,5,36.3,0,0,0.0,4,4,0,0,51,12,82,0,0,2,11,12,11,0,11,556,69.4,4,0,-3,7,7,6,3,0,48,2,36:1,25,12,12,2,90,432,8.5,4,44,202,8.1,0,41,25,230,4,0,9.9,12.1,81.5,130.2,20,9,44.3,0,0,0.0,5,2,0,0,85,7,27,0,0,7,25,2,7,0,11,480,60.0,0,4,4,133.0,0.0,11,7,5,32.2,26.6,4.8,44.3,0.0,-8,-5,-4,17.2,8.5,15.2,7,5,4,0,0.0,5,5,0,0,0,0,0,0,0,0,7,51,2,43,0,0,9,7,7,0,0.0,4,4,0,0,0,0,0,5,5,0,7,41,4,70,4,44,73,24,7,25,5,0,0,0,0,0,0,0,24,0,43,0,0,0,0,0,44,23,2,11,7,0,0,0,0,0,0,0,21,0,37,0,0,0,0,0,True,Cardinals,Sunday,28,47,993000817,0,0,1,25,2018-11-18T00:00:00,2018-11-18T16:05:00,16811,1,25,16811
201811102,2018-11-18T13:00:00,1,2018,11,ATL,DAL,HOME,19,22,41,Mercedes-Benz Stadium,Artificial,64,40,5,66.5,-4.7,0,6,3,10,0,37,5,28:3,25,11,17,0,73,471,11.3,2,24,106,7.8,0,45,32,364,2,2,10.8,15.2,93.9,122.4,16,11,66.5,0,0,0.0,2,0,0,0,21,4,20,0,0,5,23,11,5,0,4,82,41.2,2,0,-1,3,0,3,16,0,41,76,31:57,27,12,13,2,84,430,9.0,4,39,176,8.1,4,43,29,254,0,0,10.6,11.6,91.5,112.0,17,12,71.6,0,0,0.0,4,2,0,0,37,4,27,0,0,4,23,12,11,0,5,177,58.9,0,2,2,0.0,0.0,-4,-4,-1,13.7,23.4,8.1,66.5,0.0,5,5,2,44.3,32.3,10.4,11,11,11,0,0.0,2,2,0,0,0,0,0,7,7,0,5,21,4,43,0,0,9,7,5,0,0.0,4,2,0,0,0,0,0,5,5,0,0,0,0,0,2,37,52,39,4,23,9,2,0,0,0,0,0,0,17,0,37,0,0,0,0,0,55,21,5,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,Falcons,Sunday,49,45,993000805,0,0,2,9,2018-11-18T00:00:00,2018-11-18T13:00:00,16803,2,9,16803
201811103,2018-11-18T13:00:00,1,2018,11,BAL,CIN,HOME,24,21,45,M&T Bank Stadium,Artificial,57,35,11,58.5,-8.6,7,6,8,3,0,51,12,38:9,31,20,12,2,100,536,9.6,4,70,355,8.8,4,25,17,181,0,2,12.7,14.0,91.0,89.1,21,11,66.5,2,0,0.0,7,4,0,0,19,9,41,0,0,5,19,9,5,0,7,209,52.1,2,0,-1,0,7,14,0,0,28,68,21:51,20,7,13,2,72,339,8.3,5,21,64,5.3,2,49,25,275,4,0,9.9,14.5,68.4,114.6,19,11,57.1,2,0,0.0,4,4,0,0,90,12,77,0,0,2,7,9,5,0,11,334,55.6,0,2,2,66.5,0.0,0,0,-3,25.0,17.6,13.6,133.0,0.0,0,0,4,10.1,30.2,4.6,9,7,5,0,0.0,2,2,0,0,0,2,2,5,5,0,4,19,7,89,0,0,7,4,0,0,0.0,5,5,0,0,0,0,0,2,0,0,4,61,4,47,2,29,43,15,2,7,12,0,0,0,0,0,0,0,16,0,32,0,0,0,0,0,86,21,5,16,4,0,0,0,0,0,0,0,51,0,24,0,0,0,0,0,True,Ravens,Sunday,29,51,993000801,0,0,3,7,2018-11-18T00:00:00,2018-11-18T13:00:00,16810,3,7,16810
201811111,2018-11-18T13:00:00,1,2018,11,CAR,DET,AWAY,19,20,39,Ford Field,Artificial,37,27,7,63.8,-5.3,7,0,0,12,0,37,27,28:20,27,7,21,0,76,515,12.0,5,21,74,6.2,0,51,33,440,5,2,11.6,17.6,87.5,144.4,15,9,60.5,0,0,0.0,7,5,0,0,-1,4,20,0,0,5,35,2,12,0,9,295,59.1,2,0,-1,7,3,3,7,0,41,53,31:40,27,12,15,0,85,411,8.5,4,35,125,6.4,2,49,31,286,2,0,10.3,12.4,82.7,115.9,16,7,44.3,0,0,0.0,5,4,0,0,13,2,9,0,0,2,9,7,5,0,11,374,62.2,0,2,2,99.8,0.0,-4,11,-3,46.0,4.6,7.3,88.7,0.0,5,-8,4,25.0,13.0,4.6,7,5,4,0,0.0,4,2,0,4,0,0,0,2,0,0,2,-1,4,45,0,0,9,7,5,0,0.0,4,4,0,0,0,0,0,4,4,0,2,13,2,27,2,0,56,20,2,9,4,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,56,7,5,35,11,0,0,0,0,0,0,0,13,0,27,0,0,0,0,0,True,Panthers,Sunday,55,51,993000806,0,0,5,11,2018-11-18T00:00:00,2018-11-18T13:00:00,16805,5,11,16805
201811106,2018-11-18T20:20:00,1,2018,11,CHI,MIN,HOME,25,20,45,Soldier Field,Grass,35,27,11,58.5,-3.3,3,11,0,11,0,45,39,34:29,32,11,16,7,94,410,7.6,4,52,197,6.7,0,41,27,213,2,4,9.2,10.6,85.8,81.4,16,11,66.5,0,0,0.0,4,2,0,0,85,9,61,2,2,2,9,7,13,0,4,94,47.2,5,5,0,0,0,3,17,0,33,41,25:31,25,4,20,4,82,356,7.6,4,19,29,2.8,0,61,40,327,4,4,9.4,10.9,86.7,99.9,16,9,55.5,2,2,133.0,9,4,0,0,57,7,66,2,2,4,21,4,13,0,7,237,59.2,5,5,0,66.5,0.0,4,0,2,95.0,11.0,3.1,53.2,0.0,-3,0,-1,34.0,11.0,7.4,11,7,5,0,0.0,0,0,0,5,4,0,0,5,5,0,2,15,4,56,4,70,9,7,4,0,0.0,0,0,0,7,2,0,0,4,4,0,2,13,4,76,4,44,60,7,4,21,12,2,2,0,0,2,0,0,15,0,29,0,0,0,0,0,77,11,2,9,11,2,2,0,0,0,0,0,13,0,40,0,0,0,0,0,True,Bears,Sunday,43,64,993000821,0,0,6,20,2018-11-18T00:00:00,2018-11-18T20:20:00,16804,6,20,16804
201811103,2018-11-18T13:00:00,1,2018,11,CIN,BAL,AWAY,21,24,45,M&T Bank Stadium,Artificial,57,35,11,58.5,11.5,0,7,14,0,0,28,68,21:51,20,7,13,2,72,339,8.3,5,21,64,5.3,2,49,25,275,4,0,9.9,14.5,68.4,114.6,19,11,57.1,2,0,0.0,4,4,0,0,90,12,77,0,0,2,7,9,5,0,11,334,55.6,0,2,2,7,6,8,3,0,51,12,38:9,31,20,12,2,100,536,9.6,4,70,355,8.8,4,25,17,181,0,2,12.7,14.0,91.0,89.1,21,11,66.5,2,0,0.0,7,4,0,0,19,9,41,0,0,5,19,9,5,0,7,209,52.1,2,0,-1,133.0,0.0,0,0,4,10.1,30.2,2.6,66.5,0.0,0,0,-3,25.0,17.6,18.1,7,4,0,0,0.0,5,5,0,0,0,0,0,2,0,0,4,61,4,47,2,29,9,7,5,0,0.0,2,2,0,0,0,2,2,5,5,0,4,19,7,89,0,0,86,21,5,16,4,0,0,0,0,0,0,0,51,0,24,0,0,0,0,0,43,15,2,7,12,0,0,0,0,0,0,0,16,0,32,0,0,0,0,0,True,Bengals,Sunday,51,29,993000800,0,0,7,3,2018-11-18T00:00:00,2018-11-18T13:00:00,16810,7,3,16810
201811102,2018-11-18T13:00:00,1,2018,11,DAL,ATL,AWAY,22,19,41,Mercedes-Benz Stadium,Artificial,64,40,5,66.5,6.2,3,0,3,16,0,41,76,31:57,27,12,13,2,84,430,9.0,4,39,176,8.1,4,43,29,254,0,0,10.6,11.6,91.5,112.0,17,12,71.6,0,0,0.0,4,2,0,0,37,4,27,0,0,4,23,12,11,0,5,177,58.9,0,2,2,0,6,3,10,0,37,5,28:3,25,11,17,0,73,471,11.3,2,24,106,7.8,0,45,32,364,2,2,10.8,15.2,93.9,122.4,16,11,66.5,0,0,0.0,2,0,0,0,21,4,20,0,0,5,23,11,5,0,4,82,41.2,2,0,-1,66.5,0.0,5,5,2,44.3,32.3,5.9,0.0,0.0,-4,-4,-1,13.7,23.4,10.8,9,7,5,0,0.0,4,2,0,0,0,0,0,5,5,0,0,0,0,0,2,37,11,11,11,0,0.0,2,2,0,0,0,0,0,7,7,0,5,21,4,43,0,0,55,21,5,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,39,4,23,9,2,0,0,0,0,0,0,17,0,37,0,0,0,0,0,True,Cowboys,Sunday,45,49,993000804,0,0,9,2,2018-11-18T00:00:00,2018-11-18T13:00:00,16803,9,2,16803
201811129,2018-11-18T16:05:00,1,2018,11,DEN,LAC,AWAY,23,22,45,StubHub Center,Grass,82,69,11,62.5,12.4,0,7,7,9,0,29,15,22:11,21,11,12,5,69,432,11.0,5,25,144,10.1,5,44,27,289,0,0,11.7,14.4,80.6,106.4,13,5,39.9,4,2,66.5,7,4,0,0,56,12,57,0,0,0,0,11,11,0,9,298,59.6,0,4,4,6,7,6,3,0,49,65,37:49,35,9,24,5,96,637,11.9,4,35,126,6.5,0,57,37,511,4,4,11.8,18.2,86.6,119.3,20,12,79.8,0,0,0.0,5,4,0,0,4,19,160,0,0,5,23,5,0,0,4,104,51.9,4,0,-3,66.5,0.0,5,11,5,30.7,17.3,0,88.7,0.0,-4,-8,-4,0.0,12.1,11.5,7,4,2,0,0.0,4,4,0,2,0,0,0,2,2,0,0,0,7,85,4,56,11,7,4,0,0.0,4,2,0,0,0,0,0,5,5,0,2,4,5,93,0,0,63,40,5,28,12,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,51,12,0,0,5,0,0,0,0,0,0,0,4,0,40,0,0,0,0,0,True,Broncos,Sunday,44,61,993000814,0,0,10,29,2018-11-18T00:00:00,2018-11-18T16:05:00,16812,10,29,16812
201811111,2018-11-18T13:00:00,1,2018,11,DET,CAR,HOME,20,19,39,Ford Field,Artificial,37,27,7,63.8,7.1,7,3,3,7,0,41,53,31:40,27,12,15,0,85,411,8.5,4,35,125,6.4,2,49,31,286,2,0,10.3,12.4,82.7,115.9,16,7,44.3,0,0,0.0,5,4,0,0,13,2,9,0,0,2,9,7,5,0,11,374,62.2,0,2,2,7,0,0,12,0,37,27,28:20,27,7,21,0,76,515,12.0,5,21,74,6.2,0,51,33,440,5,2,11.6,17.6,87.5,144.4,15,9,60.5,0,0,0.0,7,5,0,0,-1,4,20,0,0,5,35,2,12,0,9,295,59.1,2,0,-1,88.7,0.0,5,-8,4,25.0,13.0,2.6,99.8,0.0,-4,11,-3,46.0,4.6,12.9,9,7,5,0,0.0,4,4,0,0,0,0,0,4,4,0,2,13,2,27,2,0,7,5,4,0,0.0,4,2,0,4,0,0,0,2,0,0,2,-1,4,45,0,0,56,7,5,35,11,0,0,0,0,0,0,0,13,0,27,0,0,0,0,0,56,20,2,9,4,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,True,Lions,Sunday,51,55,993000807,0,0,11,5,2018-11-18T00:00:00,2018-11-18T13:00:00,16805,11,5,16805
201811130,2018-11-15T20:20:00,1,2018,11,GB,SEA,AWAY,24,27,51,CenturyLink Field,Artificial,65,133,9,65.2,5.3,14,7,0,3,0,33,56,25:42,19,5,15,0,64,477,13.3,5,17,64,6.5,2,40,28,414,4,0,13.8,19.7,93.1,167.4,15,5,36.3,0,0,0.0,4,2,0,0,41,9,106,0,0,9,28,9,12,0,11,378,62.9,0,2,2,3,14,0,10,0,45,24,34:18,31,12,16,4,92,503,9.7,5,47,230,8.7,2,41,28,273,4,0,11.7,13.0,90.0,143.1,20,11,53.2,4,4,133.0,9,5,0,0,0,11,40,2,2,5,27,12,11,0,7,277,69.2,2,0,-1,66.5,0.0,-3,2,-3,26.6,19.6,14.3,79.8,0.0,4,-1,4,61.4,26.6,11.7,9,7,5,0,0.0,5,5,0,0,0,0,0,4,2,0,5,41,2,27,0,0,11,11,9,0,-10.4,5,5,0,0,0,0,0,4,4,0,0,0,4,63,0,0,60,24,5,27,4,4,2,0,0,0,0,0,20,0,27,0,0,0,0,0,37,35,9,28,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,-41,True,Packers,Thursday,47,45,993000798,0,0,12,30,2018-11-15T00:00:00,2018-11-15T20:20:00,16802,12,30,16802
